标题,摘要,发布时间,链接
为IPO研发投入“拧水分” 交易所释放新信号！,【为IPO研发投入“拧水分” 交易所释放新信号！】近年来，资本市场加大对科技创新类IPO企业的支持力度，“研发投入”已成为衡量企业科技属性的关键指标之一。然而，部分IPO企业为迎合上市板块定位要求而对研发投入“注水”，引起监管持续关注。证券时报·券商中国记者注意到，此前已有部分IPO企业及中介机构因研发数据“失真”而被处罚。,2025-11-03 00:20:12,https://finance.eastmoney.com/a/202511023552774263.html
OPEC+代表称OPEC+同意暂停1月至3月的增产计划,OPEC+代表称，OPEC+同意暂停1月至3月的增产计划。,2025-11-03 00:19:08,https://finance.eastmoney.com/a/202511033552799552.html
11连板！ST中迪最新提醒：股价严重背离公司基本面,【11连板！ST中迪最新提醒：股价严重背离公司基本面】连板牛股最新公告。11月2日晚间，ST中迪（000609）发布《股票交易严重异常波动的公告》，公告称，公司股价自2025年10月16日至10月31日，累计涨幅超过71.39%，其间于2025年10月20日、10月23日、10月28日、10月31日出现四次股价异常波动，严重背离公司基本面。,2025-11-03 00:19:07,https://finance.eastmoney.com/a/202511023552772568.html
现场直击医保国谈第四天：天价“CAR-T疗法”成为商保协商焦点,【现场直击医保国谈第四天：天价“CAR-T疗法”成为商保协商焦点】《科创板日报》11月2日讯（记者史士云）周日的北京褪去了些许的忙碌，2025年国家医保目录谈判仍在紧锣密鼓地推进。今年是国家医保局自成立以来第八次对医保目录进行调整，也是首次在基本医保目录之外增设商保创新药目录。这一举措不仅打破了此前支付端的单一格局，更通过“基本医保保基本、商业健康险保创新”的协同模式，为创新药在临床应用中突破支付瓶颈提供了新路径：既有效缓解高价创新药的患者支付压力，让更多突破性疗法触达需求群体；也为药企在定价策略与市场覆盖之间，提供了更灵活的平衡支点。,2025-11-03 00:16:25,https://finance.eastmoney.com/a/202511023552730015.html
A股IPO三度折戟、曾陷财务造假争议 全球最大鱼子酱公司转战港股IPO,【A股IPO三度折戟、曾陷财务造假争议 全球最大鱼子酱公司转战港股IPO】鲟龙科技的资本化道路堪称曲折。公开资料显示，这家鱼子酱巨头在过去的十余年间三次冲击A股IPO，但均告失败。根据鲟龙科技自述，其资本化道路始于2011年10月。彼时公司向中国证监会提交首次于创业板上市的申请。2012年7月，经发行审核委员会审阅后，公司的上市申请未获批准，主要由于对若干关联方交易金额占公司当时总收入及净利润的比例存在关注。,2025-11-03 00:15:58,https://finance.eastmoney.com/a/202511023552777087.html
筹划三年后告吹 指南针“喊停”用于增资麦高证券的29亿定增计划,【筹划三年后告吹 指南针“喊停”用于增资麦高证券的29亿定增计划】自2022年推进定增项目至今已持续三年，但这家上市公司在近日宣布终止计划。10月31日，北京指南针科技发展股份有限公司（以下简称“指南针”）宣布终止向特定对象发行股票事项并撤回申请文件。据悉，指南针此次定增募资不超过29.05亿元，主要用于增资全资子公司麦高证券。指南针表示，终止此次定增系综合考虑公司内外部客观环境、自身发展战略目标等多种因素。值得关注的是，此前，麦高证券净利润在2018—2021年连续亏损，但从近年来看，其经营情况已明显回暖。有业内人士评价称，对于资金实力较强的企业而言，定增取消对其影响或相对有限。,2025-11-03 00:14:19,https://finance.eastmoney.com/a/202511023552730457.html
11万亿资产管理信托新增红线 通道、资金池业务再迎禁令,【11万亿资产管理信托新增红线 通道、资金池业务再迎禁令】作为资管行业的重要构成部分，信托行业的制度规范还在不断升级和完善。继《信托公司管理办法》（下称《办法》）时隔18年首次大修之后，《资产管理信托管理办法（征求意见稿）》（下称《征求意见稿》）也于近期出炉。,2025-11-03 00:12:58,https://finance.eastmoney.com/a/202511023552783532.html
新莱福10.54亿元关联并购调查：实探标的公司前“大客户” 注册地为何仅1人办公？,【新莱福10.54亿元关联并购调查：实探标的公司前“大客户” 注册地为何仅1人办公？】10月10日，新莱福（SZ301323，股价61.98元，市值65.03亿元）披露，拟并购广州金南磁性材料有限公司（以下简称金南磁材）100%股权，交易价格为10.54亿元。上述交易构成关联交易——上市公司实控人汪小明也是金南磁材实控人，同时他在部分交易对方担任执行事务合伙人、董事长等。近日，记者走访发现，深圳晶丰弘公司内部仅1人在现场办公。这是怎么回事？对此，新莱福回应称，深圳晶丰弘核心商业模式依赖于渠道资源与客户关系维护，而非依赖大规模的生产人员，其社保缴纳人数与其实际的业务规模并无直接必然联系。,2025-11-03 00:09:20,https://finance.eastmoney.com/a/202511023552727621.html
陈光明封盘 投资大佬相继行动 究竟何考量？,【陈光明封盘 投资大佬相继行动 究竟何考量？】又有投资大佬传出封盘消息。渠道消息显示，知名投资大佬陈光明管理的睿远洞见价值系列专户产品自11月起“封盘”，暂停客户申购。财联社记者了解获悉，该产品早在10月中旬已经公告相关限购，此次是在暂停新客户申购的基础上，进一步暂停存量客户的申购。就在几天前，杨东的百亿宁泉资产的“封盘”公告称，决定自10月31日起暂停接受旗下所有基金新投资者首次申购申请。,2025-11-03 00:08:56,https://finance.eastmoney.com/a/202511023552739065.html
折价19%！天华新能：宁德时代拟26亿元受让公司12.95%股份,【折价19%！天华新能：宁德时代拟26亿元受让公司12.95%股份】10月31日，天华新能（300390）公告称，公司实际控制人裴振华、容建芬夫妇与宁德时代签署《股份转让协议》，裴振华、容建芬夫妇拟通过协议转让方式向宁德时代转让其合计持有的公司1.08亿股无限售流通股（占公司股份总数的12.95%）。标的股份的转让价格为每股24.49元，转让价款合计为26.35亿元。,2025-11-03 00:08:47,https://finance.eastmoney.com/a/202511023552794230.html
世界最严禁烟令！马尔代夫：2007年以后出生人员均不得吸烟（含电子烟） 外国游客也不例外,【世界最严禁烟令！马尔代夫：2007年以后出生人员均不得吸烟（含电子烟） 外国游客也不例外】据新华社报道，马尔代夫卫生部11月1日宣布，当天起对出生于2007年1月1日及以后的人员实施“世代禁烟令”，禁令适用范围包括外国游客。马尔代夫卫生部称，穆罕默德·穆伊兹总统今年早些时候提议颁布“世代禁烟令”，旨在“保护公共健康，培养无烟一代”。,2025-11-03 00:08:37,https://finance.eastmoney.com/a/202511023552796868.html
六氟磷酸锂价格突破10万元/吨 行业企业迎市场机遇,【六氟磷酸锂价格突破10万元/吨 行业企业迎市场机遇】经过价格深度调整后，六氟磷酸锂走出低谷，今年10月份，迎来一波快速拉升的行情。Wind数据，10月31日六氟磷酸锂报10.75万元/吨，相较9月30日的6.10万元/吨，涨幅达到76.23%。,2025-11-03 00:07:22,https://finance.eastmoney.com/a/202511023552729149.html
汉朔科技：2025年前三季度净利润3.14亿元,【汉朔科技：2025年前三季度净利润3.14亿元】汉朔科技（301275）10月29日披露2025年第三季度报告。前三季度公司实现营业总收入28.09亿元，同比下降11.04%；归母净利润3.14亿元，同比下降40.51%；扣非净利润3.66亿元；经营活动产生的现金流量净额为-2.45亿元，上年同期为5.26亿元；报告期内，汉朔科技基本每股收益为0.7624元，加权平均净资产收益率为8.67%。,2025-11-03 00:06:47,https://finance.eastmoney.com/a/202511023552754945.html
百亿主动权益基金经理大扩容！三季度新增34位 AI算力成集体重仓方向,【百亿主动权益基金经理大扩容！三季度新增34位 AI算力成集体重仓方向】数据显示，截至三季度末，该群体总数突破100位，环比增长超50%。新晋者中不乏规模增速超10倍的“黑马”，也有经历牛熊的投资“老将”。头部公募仍是主力阵地，中小公募公司也有基金经理突围成功。AI算力股成为新晋百亿基金经理的集体重仓方向。业内人士认为，百亿基金经理管理规模稳定性受市场行情走势、基金经理的持续盈利能力等多方面因素影响，未来这一群体有望继续壮大。,2025-11-03 00:04:26,https://finance.eastmoney.com/a/202511023552732597.html
十大券商策略：4000点后如何应对？结构性机会仍存 盘整震荡中布局再平衡,【十大券商策略：4000点后如何应对？结构性机会仍存 盘整震荡中布局再平衡】中信证券：结构性机会仍存，择时重要性有限；国泰海通：增长进入复苏周期，成长景气加速扩散；申万宏源：2026年春季可能是阶段性高点；中信建投：市场将横盘调整，建议暂缓加仓；银河证券：短期轮动不改向好趋势。,2025-11-03 00:04:18,https://finance.eastmoney.com/a/202511023552779624.html
金价震荡叠加税负调整 投机资金短期抛压或加剧,【金价震荡叠加税负调整 投机资金短期抛压或加剧】黄金交易税收政策迎来调整。11月1日，财政部、国家税务总局发布的《关于黄金有关税收政策的公告》（下称“公告”）正式生效。公告明确了黄金交易相关税收政策，自实施起执行至2027年12月31日，适用时间以发生实物交割出库的时间为准。新规明确划清“投资性黄金”与“非投资性黄金”的增值税征管边界，行业人士认为，这标志着我国黄金交易税收体系向精细化、规范化迈出关键一步。,2025-11-03 00:04:17,https://finance.eastmoney.com/a/202511023552787184.html
安世中国：已建立充足成品与在制品库存 能稳定持续满足客户订单需求,【安世中国：已建立充足成品与在制品库存 能稳定持续满足客户订单需求】11月2日，安世中国发布致客户公告函，驳斥荷兰安世半导体的相关做法。安世中国称，相信大家已经获悉，安世半导体单方面决定自2025年10月26日起停止向位于东莞的封装测试工厂（ATGD）供应晶圆。在致客户的函件中，荷兰安世半导体声称此举系所谓的“当地管理层近期未能遵守约定的合同付款条件的直接后果”。上述言论混淆视听，极具误导性，我们对此极为震惊并强烈反对。,2025-11-03 00:03:37,https://finance.eastmoney.com/a/202511023552787519.html
万科：深铁集团拟提供不超过220亿元借款额度,【万科：深铁集团拟提供不超过220亿元借款额度】万科，新动向！11月2日晚间，万科A在深交所公告，公司当天与第一大股东深圳地铁集团订立贷款框架协议，后者同意向公司提供本金总额最多为220亿元的贷款。万科A表示，此次框架协议下的借款用于偿还公司在公开市场发行的债券本金及利息以及经出借人（深圳地铁集团）同意的指定借款利息。,2025-11-03 00:02:51,https://finance.eastmoney.com/a/202511023552726641.html
660亿对外担保、176亿有息负债 神州数码资金链承压,【660亿对外担保、176亿有息负债 神州数码资金链承压】神州数码（000034.SZ）日前披露2025年第三季度报告，前三季营收规模持续扩大，同比增长11.79%至1023.65亿元，但归母净利润仅6.7亿元，同比大幅下滑25.01%。靠银行借款“周转”维持业务的神州数码，目前正面临着流动性压力、控制权不确定性和转型困境的三重夹击。,2025-11-03 00:01:10,https://finance.eastmoney.com/a/202511023552729859.html
注意！最后一天 这只转债不及时操作或亏损29%！,【注意！最后一天 这只转债不及时操作或亏损29%！】11月3日，是春秋转债的最后交易日。春秋转债10月31日收盘价为143.264元/张，如果投资者不及时操作，可能亏损超29%。此前，恩捷转债部分持有者就因未及时操作导致亏损20%以上。,2025-11-03 00:01:10,https://finance.eastmoney.com/a/202511023552719459.html
OPEC+代表称OPEC+原则上同意每日增产13.7万桶,OPEC+代表称，OPEC+原则上同意每日增产13.7万桶。,2025-11-02 23:49:28,https://finance.eastmoney.com/a/202511023552794312.html
俄总统新闻秘书：不仓促组织“普特会”,【俄总统新闻秘书：不仓促组织“普特会”】塔斯社2日援引俄罗斯总统新闻秘书佩斯科夫的话报道说，俄罗斯总统普京和美国总统特朗普之间迅速安排会晤是可能的，但目前无此必要。,2025-11-02 23:26:42,https://finance.eastmoney.com/a/202511023552778561.html
泽连斯基称德国已向乌交付“爱国者”防空导弹系统,【泽连斯基称德国已向乌交付“爱国者”防空导弹系统】乌克兰总统泽连斯基11月2日在其官方社交平台发文称，德国已向乌克兰交付“爱国者”防空导弹系统。,2025-11-02 23:11:14,https://finance.eastmoney.com/a/202511023552768575.html
大批召回！国际车企巨头宣布→,【大批召回！国际车企巨头宣布→】据加拿大《多伦多星报》11月1日报道，近日，加拿大运输部门发布消息称，日本丰田汽车公司在加拿大召回99178辆汽车，涉及包括雷克萨斯在内的30多款车型，原因是这些车辆存在软件问题，在某些情况下，可能导致倒车影像无法正常显示。,2025-11-02 23:00:22,https://finance.eastmoney.com/a/202511023552753914.html
卢浮宫抢劫案嫌疑人多为惯犯 两人曾共同犯案,【卢浮宫抢劫案嫌疑人多为惯犯 两人曾共同犯案】法国检方当地时间11月2日说，卢浮宫博物馆重大抢劫案中4名男女嫌疑人目前在押并受到指控，多数是惯犯，其中两人曾因另外一起案件被定罪。,2025-11-02 22:48:02,https://finance.eastmoney.com/a/202511023552754395.html
墨西哥米却肯州发生枪击事件 当地一市长遇袭身亡,【墨西哥米却肯州发生枪击事件 当地一市长遇袭身亡】当地时间11月1日晚间，墨西哥米却肯州一位市长在出席节日庆祝活动时遭遇武装袭击后死亡。,2025-11-02 22:36:06,https://finance.eastmoney.com/a/202511023552746558.html
美国财长贝森特：若通胀正在下降 美联储应该降低利率,【美国财长贝森特：若通胀正在下降 美联储应该降低利率】美国财长贝森特表示，如果通胀正在下降，美联储应该降低利率。如果美联储降低抵押贷款利率，这可以结束美国住房市场的衰退。,2025-11-02 22:17:29,https://finance.eastmoney.com/a/202511023552736565.html
土耳其将主办加沙问题会议 聚焦停火与人道主义援助,【土耳其将主办加沙问题会议 聚焦停火与人道主义援助】总台记者当地时间11月2日获悉，土耳其外交部长费丹将于11月3日在伊斯坦布尔主持召开加沙问题相关会议。预计将有来自阿联酋、印尼、卡塔尔、巴基斯坦、沙特、约旦等国的外长出席。此次会议将重点讨论加沙地带当前停火形势、人道主义局势及后续可能采取的协调行动。,2025-11-02 22:00:26,https://finance.eastmoney.com/a/202511023552732733.html
下周资本市场大事提醒：数据潮、财报季交织来袭 马斯克天价薪酬博弈迎终局,【下周资本市场大事提醒：数据潮、财报季交织来袭 马斯克天价薪酬博弈迎终局】1、国内重要数据方面，海关总署将于11月7日发布10月进出口数据；国家统计局将于11月9日发布10月CPI与PPI数据。2、海外重要数据方面，英国央行将于11月6日宣布最新利率决议。美国将于11月5日发布ADP就业报告。由于美国政府停摆，美国下周五如期发布非农数据的可能性极低。美国将于11月3日公布10月ISM制造业PMI。德国、法国、英国、意大利、欧元区10月制造业PMI将于11月3日发布。澳洲联储将于11月4日公布最新利率决议。3、美股财报季仍在持续中，下周有多家明星公司发布业绩，11月4日有：英国石油（盘前）、超微电脑（盘后）、赫兹租车（盘前）、辉瑞（盘前）、万豪酒店（盘前）、AMD（盘后）、百胜中国（盘前）；11月5日有：Lucid Group（盘后）、麦当劳（盘前）、AMC院线（盘后）、ARM（盘后）、Lyft（盘后）、高通（盘后）、DoorDash（盘后）；11月6日有：巴西石油公司（盘后）、华纳兄弟探索（盘前）、新闻集团（盘后）、Moderna（盘前）、安德玛（盘前）。,2025-11-02 21:50:53,https://finance.eastmoney.com/a/202511023552732392.html
杰富瑞下调赛力斯A股目标价为144.30元,【杰富瑞下调赛力斯A股目标价为144.30元】杰富瑞将赛力斯集团股份有限公司A股评级下调至持有，目标价144.30元人民币，即下跌7%。,2025-11-02 21:39:31,https://finance.eastmoney.com/a/202511023552731551.html
二十余家A股上市公司本周披露并购重组最新公告 东土科技拟购买高威科100%股份股票明起复牌,【二十余家A股上市公司本周披露并购重组最新公告 东土科技拟购买高威科100%股份股票明起复牌】据财联社不完全统计，截至发稿，本周（10月27日-11月2日）包括东土科技、百川能源、威高血净、安孚科技、鹏鼎控股、四川金顶、沙河股份、开能健康、华立股份、可靠股份、九芝堂、领益智造、康龙化成、中远海能、吉鑫科技、凌志软件、胜利股份、光韵达、新兴铸管、博源化工和得利斯在内的21家A股上市公司披露并购重组进展最新公告。其中，东土科技拟购买高威科100%股份，股票明日复牌。,2025-11-02 21:36:11,https://finance.eastmoney.com/a/202511023552730225.html
俄黑海港口设施遭袭 乌军证实实施火力打击,【俄黑海港口设施遭袭 乌军证实实施火力打击】乌克兰武装部队总参谋部当地时间11月2日通报称，乌军1日夜间对位于俄罗斯克拉斯诺达尔边疆区隶属于俄石油公司的图阿普谢炼油厂及其相关海运油品装卸基础设施实施火力打击。通报称，初步信息显示，位于黑海沿岸图阿普谢湾的俄罗斯商业海港的油品装卸设施遭到破坏。,2025-11-02 21:28:58,https://finance.eastmoney.com/a/202511023552728224.html
商务部副部长凌激出席中国与DEPA成员部级会议,【商务部副部长凌激出席中国与DEPA成员部级会议】商务部副部长兼国际贸易谈判副代表凌激10月30日在韩国庆州参加亚太经合组织（APEC）部长级会议期间，出席中国与《数字经济伙伴关系协定》（DEPA）成员部级会议。,2025-11-02 21:19:22,https://finance.eastmoney.com/a/202511023552726995.html
商务部部长王文涛会见加拿大国贸部长西杜 就中加经贸关系以及各自关心的经贸问题进行交流,【商务部部长王文涛会见加拿大国贸部长西杜 就中加经贸关系以及各自关心的经贸问题进行交流】商务部部长王文涛10月30日在韩国庆州会见加拿大国贸部长西杜。双方就中加经贸关系以及各自关心的经贸问题进行交流。王文涛表示，习近平主席与卡尼总理举行会晤，将为中加关系以及双边经贸合作提供重要战略指引。中加经济高度互补，贸易发展势头强劲。中国经济持续稳定增长，将为中加经贸合作创造更多机遇。下阶段，希望双方积极落实两国领导人共识，继续发挥中加经贸联委会以及项下工作组作用，积极拓展经贸、能源等领域的务实合作。加强政商界沟通交流，促进地方经贸合作，进一步密切人文交流。同时，希望双方相向而行，推动解决彼此关注的经贸问题。,2025-11-02 21:16:47,https://finance.eastmoney.com/a/202511023552726710.html
丽江警方约谈三家共享单车企业：要求杜绝无牌上路、配齐安全装备,【丽江警方约谈三家共享单车企业：要求杜绝无牌上路、配齐安全装备】云南丽江市公安局古城分局交管大队近日组织召开共享电动自行车运营管理约谈会，对哈啰、丽江出行、美团三家共享单车运营企业负责人进行集中约谈，直指当前共享电动车领域存在的突出问题，明确整改要求，压实企业主体责任，凝聚警企共治合力。,2025-11-02 21:02:52,https://finance.eastmoney.com/a/202511023552726093.html
以总理：以将打击任何袭击企图 不会征求美方许可,【以总理：以将打击任何袭击企图 不会征求美方许可】据央视新闻报道，以色列总理内塔尼亚胡于当地时间11月2日在每周政府会议发言中称，以军未来在加沙地带将围绕四个重点方向展开行动，其中包括：逐步带回所有以色列被扣押人员；系统性清除加沙地带以军控制区内的哈马斯势力；针对任何袭击以军的企图，以色列都会进行打击。以色列会就相关打击行动通知美国方面，但不会征求其许可；解除哈马斯武装，实现加沙地带非军事化。,2025-11-02 20:45:27,https://finance.eastmoney.com/a/202511023552725354.html
商务部部长王文涛会见新西兰贸易部长麦克莱 就中新经贸关系等议题进行交流,【商务部部长王文涛会见新西兰贸易部长麦克莱 就中新经贸关系等议题进行交流】商务部部长王文涛10月31日在韩国庆州会见新西兰贸易部长麦克莱。双方就中新经贸关系、区域经贸合作、多边贸易体制等议题进行交流。王文涛指出，中方始终坚定支持和维护以世贸组织为核心的多边贸易体制。在当前国际经贸形势下，中新双方应加强在世贸组织、亚太经合组织和相关区域贸易安排等框架下的沟通协作，共同反对贸易保护主义，推动全球贸易在世贸组织框架下顺畅运行，为世界经济注入更多稳定性与确定性。,2025-11-02 20:43:32,https://finance.eastmoney.com/a/202511023552725215.html
商务部：敦促日方尽快将中方有关实体移出出口管制最终用户清单,【商务部：敦促日方尽快将中方有关实体移出出口管制最终用户清单】10月30日，商务部部长王文涛在韩国庆州会见日本经济产业大臣赤泽亮正，双方就中日经贸关系等交换意见。王文涛表示，当前，单边主义、保护主义冲击国际经贸秩序，双方应相向而行，用好出口管制对话等机制，共同维护产业链供应链稳定畅通。中方敦促日方尽快将中方有关实体移出出口管制最终用户清单。希望双方共同维护以世贸组织为核心的多边贸易体制，推动区域经济合作进程，为世界经济注入更多稳定性。赤泽亮正表示，日方重视发展对华经贸关系，愿同中方构建建设性、稳定的关系，积极开展政策对话，增进理解互信，拓展务实合作，共同维护以规则为基础的国际经济秩序。,2025-11-02 20:41:56,https://finance.eastmoney.com/a/202511023552725043.html
何立峰与切尔内申科共同主持召开中俄总理定期会晤委员会第二十九次会议,【何立峰与切尔内申科共同主持召开中俄总理定期会晤委员会第二十九次会议】据新华社报道，11月2日，国务院副总理、中俄总理定期会晤委员会中方主席何立峰同俄罗斯副总理、委员会俄方主席切尔内申科在浙江省宁波市共同主持召开中俄总理定期会晤委员会第二十九次会议。,2025-11-02 20:24:17,https://finance.eastmoney.com/a/202511023552721683.html
印度发射该国迄今最重卫星,【印度发射该国迄今最重卫星】据央视新闻报道，当地时间11月2日傍晚，印度空间研究组织（ISRO）使用重型运载火箭LVM3-M5将一颗重量为4410公斤的通信卫星送入地球同步转移轨道。印度空间研究组织表示，这是该国迄今为止从印度本土发射，并进入地球同步转移轨道最重的卫星。同时，这也是该组织使用国产火箭发射的重量最大的卫星。,2025-11-02 20:18:18,https://finance.eastmoney.com/a/202511023552721498.html
商务部：坚持智能化绿色化融合的方向 加快人工智能等数智技术创新,【商务部：坚持智能化绿色化融合的方向 加快人工智能等数智技术创新】亚太经合组织(APEC)第三十六届部长级会议10月30日在韩国庆州举行。会议围绕增强供应链韧性、人工智能促进贸易便利化、发挥世贸组织重要作用和推动开放的诸边主义等议题进行了讨论，为10月31日-11月1日召开的APEC第三十二次领导人非正式会议作准备。商务部副部长兼国际贸易谈判副代表凌激出席会议并发言。中方指出，中国共产党第二十届四中全会提出，稳步扩大制度型开放，维护多边贸易体制。中方将致力于发展新质生产力，坚持智能化绿色化融合的方向，加快人工智能等数智技术创新。欢迎各方明年来华出席APEC会议，为深化APEC合作凝聚新智慧和新力量。,2025-11-02 20:09:47,https://finance.eastmoney.com/a/202511023552720512.html
土耳其与伊拉克签署水资源合作融资机制文件,【土耳其与伊拉克签署水资源合作融资机制文件】据土耳其外交部消息，当地时间11月2日，正在伊拉克访问的土耳其外长费丹在巴格达会见伊拉克总理苏达尼。会见结束后，两国外长共同签署了水资源领域合作项目融资机制文件。,2025-11-02 20:04:34,https://finance.eastmoney.com/a/202511023552720227.html
首期江苏社保科创基金正式签约落地苏州,【首期江苏社保科创基金正式签约落地苏州】首期江苏社保科创基金10月31日正式签约落地苏州。基金由全国社会保障基金理事会联合江苏省政府、苏州市政府和工银投资共同出资设立，首期规模500亿元，由苏州创新投资集团有限公司担任管理人。基金采用“母基金+直投”的双层架构与联合管理模式，旨在实现资源整合与专业运作的有机结合。,2025-11-02 19:58:50,https://finance.eastmoney.com/a/202511023552719898.html
马斯克万亿美元薪酬方案下周表决 马斯克与咨询公司展开骂战,【马斯克万亿美元薪酬方案下周表决 马斯克与咨询公司展开骂战】下周特斯拉将举行股东投票，就首席执行官马斯克价值1万亿美元的薪酬方案进行表决。不过，近期有多家为机构投资者提供股东投票建议的咨询公司，例如Glass Lewis和ISS都公开反对了这份巨额薪酬方案。由此也引发了马斯克和他们之间的骂战。,2025-11-02 19:40:26,https://finance.eastmoney.com/a/202511023552718331.html
与会代表称OPEC+将批准小幅上调12月份产量,与会代表称OPEC+将批准小幅上调12月份产量。,2025-11-02 19:28:49,https://finance.eastmoney.com/a/202511023552717425.html
“停摆”危机逼近“临界点” 吃饭和看病问题沦为美党争筹码,【“停摆”危机逼近“临界点” 吃饭和看病问题沦为美党争筹码】11月1日，美国联邦政府“停摆”已进入第二个月，距离成为美国史上“最长停摆”仅数日之遥。当天，一项覆盖美国数千万人的联邦食品救济项目面临“发不出钱”的窘境；《平价医疗法案》医保的年度参保登记启动，保费面临飙升。美联邦政府“停摆”危机正逼近“临界点”，而民主、共和两党固守党派立场，“停摆”依然毫无解决迹象。,2025-11-02 19:22:42,https://finance.eastmoney.com/a/202511023552717056.html
局地有强降水 海南启动防汛防风Ⅳ级应急响应,【局地有强降水 海南启动防汛防风Ⅳ级应急响应】据海南省应急管理厅，根据气象预报，受偏东急流影响，预计未来24小时，海南省万宁、琼中、琼海等3个市县的部分乡镇将出现100～150毫米的强降水；陵水、保亭、屯昌、定安、文昌、儋州、五指山等7个市县的部分乡镇将出现50～80毫米的降水。,2025-11-02 19:07:03,https://finance.eastmoney.com/a/202511023552712187.html
广西金融投资集团有限公司原党委书记蒙坤伟接受审查调查,【广西金融投资集团有限公司原党委书记蒙坤伟接受审查调查】据广西壮族自治区纪委监委消息：广西金融投资集团有限公司原党委书记、董事长蒙坤伟涉嫌严重违纪违法，目前正接受广西壮族自治区纪委监委纪律审查和监察调查。,2025-11-02 18:54:21,https://finance.eastmoney.com/a/202511023552708745.html
商务部部长王文涛：推动尽快恢复中日韩自贸协定谈判 共同维护自由贸易和多边主义,【商务部部长王文涛：推动尽快恢复中日韩自贸协定谈判 共同维护自由贸易和多边主义】商务部部长王文涛11月1日在韩国庆州会见韩国产业通商部长官金正官。双方就维护产业链供应链稳定、加强区域及多双边合作等交换意见。王文涛表示，中韩是重要近邻和合作伙伴，中方愿与韩方共同落实好两国领导人重要共识，推动中韩经贸关系取得新发展。双方应通过中韩产供链合作热线、出口管制对话、贸易救济合作机制等加强沟通协调，保障中韩产供链稳定畅通；加强在世界贸易组织、《区域全面经济伙伴关系协定》等框架下合作，推动尽快恢复中日韩自贸协定谈判，共同维护自由贸易和多边主义。,2025-11-02 18:48:28,https://finance.eastmoney.com/a/202511023552707510.html
中际旭创：公司1.6T光模块包含硅光和EML方案,【中际旭创：公司1.6T光模块包含硅光和EML方案】中际旭创在互动平台表示，公司1.6T光模块产品有硅光方案，也有EML方案。,2025-11-02 18:42:07,https://finance.eastmoney.com/a/202511023552708292.html
十大机构论市：慢牛走势和科技主线不变 关键点位后如何应对？,【十大机构论市：慢牛走势和科技主线不变 关键点位后应如何应对？】本周沪指上涨0.11%，深证成指上涨0.67%，创业板指上涨0.50%。下周A股将如何运行？我们汇总了各大机构的最新投资策略，供投资者参考。,2025-11-02 18:40:42,https://finance.eastmoney.com/a/202511023552707117.html
中信建投：A股或进入新一轮横盘调整 关注主线和风格切换,【中信建投：A股或进入新一轮横盘调整 关注主线和风格切换】中信建投证券研报认为，在A股前期上涨动能透支、10月末三大利好集中兑现后，市场面临情绪回落压力、利好空窗期和回调整固需求。研报预计11月市场将面临新一轮横盘调整，建议投资者暂缓加仓。配置上重点看好“景气线索、年末调仓、短期切换”三大方向，重点关注：煤炭、石油石化、新能源（储能、固态电池等）、非银行金融（券商、保险）、公用事业、传媒、食品饮料、交通运输等。,2025-11-02 18:32:35,https://finance.eastmoney.com/a/202511023552706863.html
"理想汽车：10月交付新车31,767辆","【理想汽车：10月交付新车31,767辆】理想汽车公告，10月交付新车31,767辆。截至2025年10月31日，理想汽车历史累计交付量为1,462,788辆。",2025-11-02 18:19:58,https://finance.eastmoney.com/a/202511023552706485.html
"蔚来：10月交付40,397辆汽车 同比增长92.6%","【蔚来：10月交付40,397辆汽车 同比增长92.6%】蔚来公告，10月交付40,397辆汽车，同比增长92.6%；2025年至今交付241,618辆汽车，同比增长41.9%。",2025-11-02 18:19:12,https://finance.eastmoney.com/a/202511023552706579.html
广州豪特节能环保科技股份有限公司在港交所递交IPO申请,广州豪特节能环保科技股份有限公司在港交所递交IPO申请，联席保荐人为广发证券、申万宏源香港。,2025-11-02 18:17:56,https://finance.eastmoney.com/a/202511023552705785.html
进入加沙援助物资卡车数量严重不足,【进入加沙援助物资卡车数量严重不足】哈马斯媒体办公室11月1日发布声明称，10月10日至10月31日期间，共有3203辆卡车进入加沙地带，平均每天仅有145辆，远低于停火协议规定的每天600辆，仅达到这一应有数量的约24%。声明强烈谴责以色列对卡车运输的阻挠行为，并呼吁调解方立即采取行动，迫使以色列履行已签署的协议，尤其是让人道主义援助和物资不受限制地进入加沙地带。,2025-11-02 18:11:32,https://finance.eastmoney.com/a/202511023552705376.html
吉利汽车10月汽车销量307133辆，同比增加35%,【吉利汽车10月汽车销量307133辆，同比增加35%】吉利汽车10月汽车销量307133辆，同比增加35%。其中，纯电动汽车销量98348辆，同比增长25%；插电式混动汽车销量79534辆，同比增长166%。,2025-11-02 18:05:29,https://finance.eastmoney.com/a/202511023552705152.html
中国上市公司2025年三季报业绩稳健提升 科创引领产业结构升级,【中国上市公司2025年三季报业绩稳健提升 科创引领产业结构升级】根据中国上市公司协会最新统计，截至10月31日，除部分延迟披露公司外，我国沪、深、北三家证券交易所共5446家上市公司完成2025年三季度报告披露。数据显示，上市公司整体业绩持续改善，产业结构优化升级，高质量发展稳步推进。,2025-11-02 18:04:09,https://finance.eastmoney.com/a/202511023552705230.html
