标题,摘要,发布时间,链接
外卖平台国家标准来了 剑指“幽灵外卖”与促销乱象,【外卖平台国家标准来了 剑指“幽灵外卖”与促销乱象】针对近年来外卖行业存在的“幽灵外卖”、非理性竞争以及外卖配送员权益保障不足等问题，近日，市场监管总局发布实施推荐性国家标准《外卖平台服务管理基本要求》，从多维度规范平台服务管理行为，推动行业高质量发展。,2025-12-05 01:48:18,https://finance.eastmoney.com/a/202512053583014184.html
Meta称正在Facebook和Instagram上推出全新的集中式中心 将各类支持工具和选项整合至一处,Meta称正在Facebook和Instagram上推出全新的集中式中心，将各类支持工具和选项整合至一处。,2025-12-05 01:39:44,https://finance.eastmoney.com/a/202512053583012918.html
美股稀土概念再度活跃 USA Rare Earth大涨18%,美股稀土概念再度活跃，USA Rare Earth大涨18%，Energy Fuels涨超5%，MP Materials涨近3%。,2025-12-05 01:38:26,https://finance.eastmoney.com/a/202512053583012891.html
偿付能力“大考”在即 险企多渠道补充资本金,【偿付能力“大考”在即 险企多渠道补充资本金】12月3日，横琴人寿保险有限公司（以下简称“横琴人寿”）发布公告称，该公司拟新增注册资本约18.52亿元，增资完成后，其注册资本将增加至约49.89亿元。到今年底，保险公司偿付能力监管规则（Ⅱ）（业内也称之为“偿二代”二期规则）过渡期将正式结束。业内人士认为，当前部分险企面临着较大的偿付能力压力，正积极通过发债、增资等方式进行资本补充，同时也需要加强自身的“造血”能力。,2025-12-05 01:35:21,https://finance.eastmoney.com/a/202512053582993840.html
A股开户数企稳是一个值得重视的市场信号,【A股开户数企稳是一个值得重视的市场信号】上交所官网最新数据显示，2025年11月份，A股新增投资者开户数达到238.14万户，环比增长3.1%。在11月份市场整体震荡盘整的背景下，A股开户数保持了相对稳定且略有增长的态势，这背后是普通投资者、专业机构乃至敏锐的国际资本，对中国经济长期基本面与资本市场改革方向投下的信任票。笔者认为，这份信心共识，扎根在政策预期明确、市场资金生态优化、企业盈利改善这三大日益稳固的基础之上。,2025-12-05 01:23:36,https://finance.eastmoney.com/a/202512053582997170.html
据联邦住宅贷款抵押公司房地美：美国上周30年期按揭贷款/抵押贷款利率6.19% 前值6.23%,据联邦住宅贷款抵押公司房地美，美国上周30年期按揭贷款/抵押贷款利率6.19%，前值6.23%。,2025-12-05 01:08:11,https://finance.eastmoney.com/a/202512053583008210.html
美国食品药品监督管理局有条件批准默沙东动物保健公司的埃索尔特牛用CA1产品,美国食品药品监督管理局（FDA）有条件批准默沙东动物保健公司（MerckAnimalHealth）的埃索尔特（Exzolt）牛用CA1产品，用于预防和治疗新大陆螺旋蝇蛆（锥蝇属，Cochliomyia）感染。,2025-12-05 01:05:12,https://finance.eastmoney.com/a/202512053583007815.html
据消息人士称：摩科瑞计划从亚洲的伦敦金属交易所仓库提取逾4万吨铜,据消息人士称，摩科瑞（Mercuria）计划从亚洲的伦敦金属交易所（LME）仓库提取逾4万吨铜。,2025-12-05 01:01:26,https://finance.eastmoney.com/a/202512053583004466.html
美国内华达州发生5.9级地震,当地时间12月4日，据美国地质调查局消息，美国内华达州代顿地区发生5.9级地震。,2025-12-05 00:59:18,https://finance.eastmoney.com/a/202512053583004051.html
每月不到700元 上海一些幼儿园保教费将打近2折！多地明确普惠性民办幼儿园收费标准,【每月不到700元 上海一些幼儿园保教费将打近2折！多地明确普惠性民办幼儿园收费标准】“确实是大利好，一年能省好几万元学费呢。”家住上海静安区的魏女士激动地向《每日经济新闻》记者表示，孩子所在幼儿园每个月保育教育费（简称保教费）3000元，加上各种杂费，每个月开支约5000元。,2025-12-05 00:48:08,https://finance.eastmoney.com/a/202512053583002073.html
欧股主要指数收盘普涨】,【欧股主要指数收盘普涨】】欧股主要指数收盘普涨，欧洲斯托克(Eurostoxx)50指数涨0.43%，英国富时100指数涨0.24%，法国CAC40指数涨0.43%，德国DAX30指数涨0.85%，富时意大利MIB指数涨0.32%。,2025-12-05 00:42:02,https://finance.eastmoney.com/a/202512053582998322.html
罗永浩直呼“拦不住” 豆包手机凭什么刷屏？,【罗永浩直呼“拦不住” 豆包手机凭什么刷屏？】和微信“掐架”，被罗永浩点赞……豆包手机一经公布，引发了手机厂商、App、用户多方的关注与热议。中兴商城官网提醒消费者谨慎选择豆包手机，却引发二手市场涨价潮。豆包手机发布至今，展现一波三折的剧情，它凭啥刷屏？,2025-12-05 00:40:46,https://finance.eastmoney.com/a/202512043582927380.html
科技股不再领涨美股？机构：AI在高速扩张中把“泡沫”甩身后,【科技股不再领涨美股？机构：AI在高速扩张中把“泡沫”甩身后】标普500指数重新逼近历史新高。但数据显示，美股科技股在本轮美股行情中未能一如往常成为领涨板块，市场对人工智能（AI）泡沫的担忧导致AI概念龙头股英伟达、微软等股价受到拖累。,2025-12-05 00:40:44,https://finance.eastmoney.com/a/202512043582927243.html
碧桂园债务重组重要进展！完成境内外债务重组 降债规模超900亿,【碧桂园债务重组重要进展！完成境内外债务重组 降债规模超900亿】12月4日，碧桂园披露境内债券重组最新进展。据了解，12月3日，碧桂园最后一笔境内债券的重组方案通过债券持有人会议的审议。这意味着碧桂园涉及9笔合计规模约137.7亿元的境内债务重组方案已全部通过。同日，碧桂园公告称，公司执行董事及总裁莫斌由公司总裁调任为联席主席，自12月4日起生效，其将继续担任公司的执行董事。12月3日，碧桂园股东特别大会以投票方式高票通过涉及境外债重组全部十项普通决议案。,2025-12-05 00:38:50,https://finance.eastmoney.com/a/202512043582926795.html
ST先河摘帽下周一复牌 成立新公司涉足AI,【ST先河摘帽下周一复牌 成立新公司涉足AI】在完成内控整改后，ST先河即将“摘帽”。12月4日晚，ST先河发布公告称，公司股票交易于12月5日（星期五）停牌一天，12月8日（星期一）开市起复牌。复牌后，公司股票将撤销其他风险警示，证券简称由“ST先河”变更为“先河环保”。,2025-12-05 00:38:41,https://finance.eastmoney.com/a/202512043582926522.html
又一省个人消费贷贴息政策落地 贵州多家银行公告 贴息力度看齐“国补”,【又一省个人消费贷贴息政策落地 贵州多家银行公告 贴息力度看齐“国补”】继四川省之后，贵州省个人消费贷款财政贴息政策也陆续落地。12月4日晚，贵州银行发布公告称，根据贵州省相关文件精神及要求，该行将依法有序推进个人消费贷款贴息政策的组织实施工作，自2025年12月1日起，可正式受理符合条件的消费贷款客户贴息。,2025-12-05 00:37:42,https://finance.eastmoney.com/a/202512043582979647.html
WTI原油涨1.51% 报59.838美元/桶,【WTI原油涨1.51% 报59.838美元/桶】国际原油期货短线走高，WTI原油涨1.51%，报59.838美元/桶；布伦特原油涨1.24%，报63.447美元/桶。,2025-12-05 00:37:41,https://finance.eastmoney.com/a/202512053582995284.html
美国财政部拍卖四周期国债 得标利率3.680%,美国财政部拍卖四周期国债，得标利率3.680%，投标倍数2.69；拍卖八周期国债，得标利率3.620%，投标倍数2.98。,2025-12-05 00:34:24,https://finance.eastmoney.com/a/202512053582993743.html
不超3%、不超2.57%！大牛股太阳电缆、海科新源重要股东拟减持,【不超3%、不超2.5%！大牛股太阳电缆、海科新源重要股东拟减持】太阳电缆发布公告称，厦门象屿集团有限公司（以下简称象屿集团）及其一致行动人博时资本—厦门象屿集团有限公司—博时资本博创15号单一资产管理计划（以下简称博创15号），拟减持公司不超过3%的股份。海科新源发布公告称，国金证券—招商银行—国金证券海科新源员工参与创业板战略配售集合资产管理计划（以下简称海科新源资管计划）拟减持公司2.50%的股份，公司董事张在忠、董事吴雷雷拟分别减持公司不超过0.0564%、0.0130%的股份。,2025-12-05 00:34:07,https://finance.eastmoney.com/a/202512043582978225.html
磷酸铁锂行业头部企业酝酿调价,【磷酸铁锂行业头部企业酝酿调价】在下游需求驱动以及行业发起“反内卷”倡议等因素的共同作用下，磷酸铁锂行业出现了涨价苗头。近日有消息显示，多家磷酸铁锂龙头企业提出提价诉求，其中两家头部磷酸铁锂厂商计划自2026年起，将全系列铁锂产品加工费统一上调3000元/吨，受到市场关注。,2025-12-05 00:33:23,https://finance.eastmoney.com/a/202512053582993974.html
周五停牌！“入主”三年后 河南国资欲“脱手”中威电子,【周五停牌！“入主”三年后 河南国资欲“脱手”中威电子】12月4日晚间，中威电子（300270）公告称，公司于2025年12月4日收到控股股东新乡市新投产业并购投资基金壹号合伙企业（有限合伙）（下称“新乡产业基金壹号”）的通知，获悉其正在筹划公司控制权变更相关事宜，该事项可能导致公司实际控制人发生变更。,2025-12-05 00:32:47,https://finance.eastmoney.com/a/202512043582977351.html
目标三年！纯电船驶向远洋！宁德时代放大招,【目标三年！纯电船驶向远洋！宁德时代放大招】12月4日，在2025中国国际海事技术学术会议和展览会上，宁德时代发布全球唯一的“船-岸-云”零碳航运及智慧港航一体化解决方案。,2025-12-05 00:31:54,https://finance.eastmoney.com/a/202512043582977262.html
谷歌与人工智能编程初创公司Replit达成多年合作伙伴关系,【谷歌与人工智能编程初创公司Replit达成多年合作伙伴关系】谷歌与人工智能编程初创公司Replit达成多年合作伙伴关系。,2025-12-05 00:30:06,https://finance.eastmoney.com/a/202512053582991170.html
据美国商品期货交易委员会 上市现货加密货币产品将很快可以在联邦监管和注册的市场上进行交易,据美国商品期货交易委员会，上市现货加密货币产品将很快可以在联邦监管和注册的市场上进行交易。,2025-12-05 00:26:19,https://finance.eastmoney.com/a/202512053582990256.html
欧盟就基因编辑作物达成协议 农业领域迎来重大政策转折,【欧盟就基因编辑作物达成协议 农业领域迎来重大政策转折】欧盟谈判代表已就一项新规达成协议，为农业领域使用基因编辑技术铺平道路。该技术将帮助农民培育更健康的动植物品种，以应对气候变化带来的挑战。,2025-12-05 00:22:10,https://finance.eastmoney.com/a/202512043582976420.html
叫板大疆！影石“飞天”：正式发售全球首款全景无人机影翎A1,【叫板大疆！影石“飞天”：正式发售全球首款全景无人机影翎A1】12月4日晚，由影石创新与第三方共同孵化的影翎Antigravity，正式发售全球首款全景无人机影翎A1，并将发布会搬上1500米高空。,2025-12-05 00:20:37,https://finance.eastmoney.com/a/202512043582952633.html
寒武纪严正声明,【寒武纪严正声明】12月4日，寒武纪科技微信公众号发文，公司关注到媒体及网络传播的关于公司产品、客户、供应及产能预测等相关信息，均为误导市场的不实信息。寒武纪在上述声明中表示，公司提醒广大投资者，公司相关事项均以公开披露信息为准，请各位投资者提高信息辨别能力，不传播、不采信来源不明或未经核实的虚假信息。,2025-12-05 00:19:03,https://finance.eastmoney.com/a/202512043582965297.html
据美国地质勘探局 内华达州代顿地区发生5.9级地震,据美国地质勘探局，内华达州代顿地区发生5.9级地震。,2025-12-05 00:11:55,https://finance.eastmoney.com/a/202512053582986011.html
据美国劳工统计局 美国2025年第四季度雇佣成本指数将于2月10日公布,据美国劳工统计局，美国2025年第四季度雇佣成本指数将于2月10日公布。,2025-12-05 00:11:15,https://finance.eastmoney.com/a/202512053582985640.html
子公司涉诉 中信证券回应：系收购前项目纠纷,【子公司涉诉 中信证券回应：系收购前项目纠纷】12月4日晚间，中信证券发布关于子公司涉及诉讼的公告，对原广州证券涉及的一起诉讼案件的情况进行说明。,2025-12-05 00:10:49,https://finance.eastmoney.com/a/202512043582963245.html
平均大涨近355%！乐视网1.8亿炒股 80%的钱押向“它”,【平均大涨近355%！乐视网1.8亿炒股 80%的钱押向“它”】近日，乐视网表示计划以不超过1.8亿元的自有资金用于炒股，备受市场瞩目。其中，公司计划以不超过1.5亿元的资金用于北交所打新及国债逆回购。在半年前，乐视网已表示投入不超过5000万元用于炒股。,2025-12-05 00:09:21,https://finance.eastmoney.com/a/202512043582969984.html
寒武纪紧急公告！媒体及网络传播的产品、客户、产能预测等信息均不实,【寒武纪紧急公告！媒体及网络传播的产品、客户、产能预测等信息均不实】12月4日深夜，“寒武纪科技”公众号发布消息称，公司关注到周四媒体及网络传播的关于公司产品、客户、供应及产能预测等相关信息，均为误导市场的不实信息。当日，寒武纪尾盘大幅拉升，最终收涨2.75%，报1369元/股，总市值5773亿元。,2025-12-05 00:09:19,https://finance.eastmoney.com/a/202512043582970087.html
央行大动作！今日开展10000亿元买断式逆回购操作,【央行大动作！今日开展10000亿元买断式逆回购操作】12月4日，中国人民银行（下称“央行”）发布公告称，将在5日以固定数量、利率招标、多重价位中标方式开展1万亿元买断式逆回购操作，期限为3个月（91天）。鉴于当月有同等规模的3个月期品种到期，本次操作后将实现3个月期买断式逆回购等量续作。,2025-12-05 00:09:18,https://finance.eastmoney.com/a/202512043582990344.html
美股核电概念股走强 Oklo、NuScale Power双双涨超10%,美股核电概念股走强，Oklo、NuScale Power双双涨超10%，Centrus Energy涨超5%，Constellation Energy涨超3%。,2025-12-05 00:06:49,https://finance.eastmoney.com/a/202512053582984749.html
今日！摩尔线程登陆A股 沐曦股份开启申购,【今日！摩尔线程登陆A股 沐曦股份开启申购】12月5日，摩尔线程将在科创板上市，同日，另一家国产GPU公司沐曦股份将开启申购。,2025-12-05 00:05:26,https://finance.eastmoney.com/a/202512043582952037.html
欧盟就美国元宇宙平台公司限制性新政启动反垄断调查,【欧盟就美国元宇宙平台公司限制性新政启动反垄断调查】欧盟委员会4日发布公报说，已就美国元宇宙平台公司对人工智能服务提供商接入WhatsApp通讯应用程序的新限制政策启动正式反垄断调查，以评估该政策是否违反欧盟竞争规定。,2025-12-05 00:04:31,https://finance.eastmoney.com/a/202512053582984678.html
刚进入12月 利率债收益率突现陡峭上行 是何原因？,【刚进入12月 利率债收益率突现陡峭上行 是何原因？】12月首个交易周，利率债突现陡峭上攻：10年国债收益率飙升3BP（基点）至1.85%附近，30年超长债收益率更是拉升超7BP。实际上，今年四季度以来，债市经历了一段相当长的平缓期，突然而至的行情震荡，让市场有些措手不及。,2025-12-05 00:04:27,https://finance.eastmoney.com/a/202512043582966952.html
中百集团30家仓储大卖场“熄灯” 老牌零售巨头能否换来业绩拐点？,【中百集团30家仓储大卖场“熄灯” 老牌零售巨头能否换来业绩拐点？】老牌零售巨头中百集团抛出了一份“减法”方案。12月4日晚间，中百集团发布公告称，公司在2025年上半年已关闭13家仓储大卖场，截至目前，公司共计关闭了30家仓储大卖场，预计因此产生的关店损失高达1.8亿元。,2025-12-05 00:04:23,https://finance.eastmoney.com/a/202512043582966626.html
“劝退”普通储户？大行3年期大额存单现500万“天价”起购,【“劝退”普通储户？大行3年期大额存单现500万“天价”起购】“工商银行三年期大额存单门槛提至100万元”。随着六大行下架5年期大额存单，3年期大额存单的风吹草动都会在市场上激起小水花。,2025-12-05 00:03:44,https://finance.eastmoney.com/a/202512043582963839.html
扎克伯格不再执迷？据称Meta拟砍掉元宇宙部门三成预算,【扎克伯格不再执迷？据称Meta拟砍掉元宇宙部门三成预算】最新消息显示，扎克伯格将大幅削减Meta用于建设“元宇宙”的资源——这一项目曾被他视为公司的未来，也是将公司从Facebook更名为Meta的理由。知情人士透露，Meta高管们已讨论在明年将元宇宙部门的预算削减高达30%的可能性。该部门包括虚拟世界产品Meta Horizon Worlds和Quest虚拟现实业务。,2025-12-05 00:03:13,https://finance.eastmoney.com/a/202512043582966359.html
固收类产品四日累计跌超7.4%！“稳稳的幸福”遇挑战,【固收类产品四日累计跌超7.4%！“稳稳的幸福”遇挑战】11月27日至12月2日，华宸未来稳健添利债券基金连续四个交易日累计跌超7.4%，给有“稳稳的幸福”之称的固收类产品带来冲击。业内人士认为，这或许暴露出中小基金公司在投资策略与产品战略上的矛盾，投资者在选择固收产品时需要综合考量基金管理人能力、产品中长期业绩可持续性、自身风险收益特征、产品费率等多方因素。,2025-12-05 00:00:05,https://finance.eastmoney.com/a/202512043582991437.html
俄将针对丹麦为乌克兰建军工厂采取措施,【俄将针对丹麦为乌克兰建军工厂采取措施】俄罗斯外交部发言人扎哈罗娃4日说，俄方将针对丹麦为乌克兰建设军工厂造成的对俄国家安全威胁采取适当措施。日前，位于丹麦日德兰半岛的乌克兰军工企业一座工厂启动建设。,2025-12-04 23:51:19,https://finance.eastmoney.com/a/202512043582981457.html
富达国际看好新兴市场资产明年走势 称大规模资金尚未进场,【富达国际看好新兴市场资产明年走势 称大规模资金尚未进场】富达国际表示，如果说2025年对新兴市场来说似乎已经是强劲的一年，那么2026年更会有好戏登场。富达战略债券基金的投资组合经理Mike Riddell表示，美国降息提升了那些利率更高、且本币仍有升值空间的新兴经济体资产的吸引力。“虽然今年一整年市场都在谈新兴市场交易，但大规模资金尚未进场，”Riddell说。“这为2026年奠定了基础，我们认为届时对新兴市场债的配置有可能大幅增加。”Riddell称，美元走软是一场“才刚刚开始发挥作用的结构性变化”。,2025-12-04 23:43:30,https://finance.eastmoney.com/a/202512043582979979.html
巴西贫困人口数去年降至有统计以来最低水平,【巴西贫困人口数去年降至有统计以来最低水平】巴西地理统计局12月3日发布报告说，巴西贫困与极端贫困人口数去年已降至自2012年有统计以来的最低水平。巴西地理统计局发布的《2024年社会指标综合报告》显示，在2023年至2024年期间，巴西极端贫困人口比例由4.4%降至3.5%，减少约190万人；贫困人口比例由27.3%降至23.1%，减少约860万人。巴西地理统计局研究员安德烈·热拉尔多说，近年来，巴西贫困与不平等现象的减少，与劳动力市场改善及社会福利拓展有关。巴西政府推行的“家庭补助金”计划、“巴西援助计划”等措施发挥了关键作用。,2025-12-04 23:38:05,https://finance.eastmoney.com/a/202512043582978553.html
美国上周EIA天然气库存变动减少120亿立方英尺 前值减少110亿立方英尺,美国上周EIA天然气库存变动减少120亿立方英尺，前值减少110亿立方英尺。,2025-12-04 23:32:09,https://finance.eastmoney.com/a/202512043582977166.html
乌美将再次会晤 乌方披露相关细节,【乌美将再次会晤 乌方披露相关细节】乌克兰总统办公室顾问贝夫兹当地时间4日透露，当天乌克兰国家安全与国防委员会秘书乌梅罗夫以及乌武装部队总参谋长格纳托夫将收到美特使威特科夫和美总统特朗普女婿库什纳访问莫斯科的成果简报，以及与特朗普及其团队讨论此次访问后的反馈。之后，乌总统泽连斯基将确定下一步行动，并向谈判小组下达相关指示。,2025-12-04 23:30:19,https://finance.eastmoney.com/a/202512043582976582.html
美股储能概念股表现强势 Fluence Energy大涨11%,美股储能概念股表现强势，Fluence Energy大涨11%，GE Vernova涨超4%，Vistra Energy涨超2%。,2025-12-04 23:24:54,https://finance.eastmoney.com/a/202512043582975217.html
广联航空：目前已形成“运载火箭关键结构件+航天器配套组件”的双维度业务矩阵,【广联航空：目前已形成“运载火箭关键结构件+航天器配套组件”的双维度业务矩阵】广联航空(300900.SZ)发布投资者关系活动记录表，公司积极响应“做强星箭制造、完善产业链协同、推动技术自主可控”等核心目标，通过“收购优质标的+深度产学研合作”的双路径，快速切入商业航天产业核心环节。目前已形成“运载火箭关键结构件+航天器配套组件”的双维度业务矩阵，覆盖商业火箭箭体结构、卫星结构部件等核心产品领域。,2025-12-04 23:24:01,https://finance.eastmoney.com/a/202512043582974974.html
天域半导体香港IPO散户发售部分获得60.63倍认购,【天域半导体香港IPO散户发售部分获得60.63倍认购】广东天域半导体通过香港首次公开募股(IPO)总计筹资17.4亿港元（2.24亿美元）。发行价定为每股58港元。该公司向香港散户投资者配售的300万股股份已获得60.63倍认购。分配给国际投资者的2710万股认购倍数为2.47倍。,2025-12-04 23:15:55,https://finance.eastmoney.com/a/202512043582971886.html
淘宝闪购回应《外卖平台服务管理基本要求》,【淘宝闪购回应《外卖平台服务管理基本要求》】饿了么（淘宝闪购）发文表示，将自愿执行《外卖平台服务管理基本要求》国家标准，把标准要求系统融入平台运营管理和服务流程之中，持续优化平台规则，提高商户与配送员服务管理水平，提升消费者体验，保障配送员、消费者和商户各方权益。淘宝闪购将以本标准实施为契机，积极助力推动外卖行业规范管理、品质服务、理性竞争、生态共赢。与社会各界一道，维护公平有序的市场环境，助力餐饮外卖行业高质量、可持续发展。,2025-12-04 23:05:11,https://finance.eastmoney.com/a/202512043582966721.html
国内商品期市夜盘收盘多数下跌 化工品跌幅居前,【国内商品期市夜盘收盘多数下跌 化工品跌幅居前】国内商品期市夜盘收盘多数下跌，化工品跌幅居前，乙二醇跌1.05%；油脂油料全部下跌，豆一跌0.70%；非金属建材多数下跌，PVC跌0.49%；农副产品涨幅居前，玉米涨1.28%；黑色系多数上涨，焦炭涨1.22%；能源品多数上涨，燃油涨0.82%。,2025-12-04 23:03:03,https://finance.eastmoney.com/a/202512043582965766.html
美国9月份工厂订单增长0.2% 预估为0.3%,美国9月份工厂订单增长0.2%，预估为0.3%。,2025-12-04 23:01:30,https://finance.eastmoney.com/a/202512043582965042.html
比特币向下跌破92000美元 过去24小时内下跌0.81%,比特币向下跌破92000美元，过去24小时内下跌0.81%。,2025-12-04 22:56:02,https://finance.eastmoney.com/a/202512043582963152.html
美股三大指数转跌,【美股三大指数转跌】美股三大指数转跌，截至目前，道琼斯指数跌0.03%，标普500指数涨0.02%，纳斯达克综合指数跌0.09%。,2025-12-04 22:50:16,https://finance.eastmoney.com/a/202512043582962272.html
工信部：持续密切关注广大消费者的意见建议 推动电动自行车生产企业不断优化产品研发设计,【工信部：持续密切关注广大消费者的意见建议 推动电动自行车生产企业不断优化产品研发设计】工信部消费品工业司有关负责同志表示，新标准修订的目的是全链条减少和消除电动自行车产生火灾、交通事故等安全隐患，并同步提升功能实用性、产品多样性、驾乘舒适性和使用便捷性。目前，全国已有100余家企业的600余款车型通过了CCC认证，正在陆续投放市场，绝大多数都能很好地满足消费者使用需求。但是，个别企业在执行新标准过程中，理解还不够全面、准确，尤其是在产品设计过程中没有充分考虑消费者的实际需求，使用体验也不够人性化，导致生产投放的车辆引发诟病，这一情况不是行业的普遍现象。对此，消费品工业司已指导相关企业抓紧优化产品设计方案，加快生产令消费者满意的电动自行车产品。同时，要求中国自行车协会进一步加强行业自律，加大新标准宣贯力度，组织会员企业全面、准确执行新标准。下一步，消费品工业司将持续密切关注广大消费者对电动自行车产品的意见建议，推动电动自行车生产企业不断优化产品研发设计，加大新标准车型的市场供应，更好满足消费者出行,2025-12-04 22:46:11,https://finance.eastmoney.com/a/202512043582961752.html
欧洲斯托克600指数涨幅扩大至0.5% 刷新日高,欧洲斯托克600指数涨幅扩大至0.5%，刷新日高。,2025-12-04 22:43:33,https://finance.eastmoney.com/a/202512043582960623.html
纳斯达克中国金龙指数盘初涨0.42%,【纳斯达克中国金龙指数盘初涨0.42%】热门中概股多数上涨，纳斯达克中国金龙指数涨0.42%，蔚来、小鹏汽车涨超3%，哔哩哔哩涨超2%，理想汽车、百度涨近1%。,2025-12-04 22:34:58,https://finance.eastmoney.com/a/202512043582958797.html
美股三大指数小幅高开 纳指高开0.3%,【美股三大指数小幅高开 纳指高开0.3%】美股三大指数小幅高开，纳指涨0.31%，道指涨0.1%，标普500指数涨0.21%。Meta涨超5%，公司计划将元宇宙项目支出削减至多30%。,2025-12-04 22:31:05,https://finance.eastmoney.com/a/202512043582956236.html
全国已建设高质量数据集总体量超500PB,【全国已建设高质量数据集总体量超500PB】据国家数据局，截至9月底，全国已建设高质量数据集总体量超500PB，为助力人工智能融入千行百业添砖加瓦。,2025-12-04 22:28:20,https://finance.eastmoney.com/a/202512043582955217.html
协创数据：融梦AI新款人工智能眼镜预计2026年第一季度启动量产,【协创数据：融梦AI新款人工智能眼镜预计2026年第一季度启动量产】协创数据(300857)12月4日在互动平台表示，目前Dreamworld AI（融梦AI）的新款人工智能眼镜正在按照原定计划推进过程中，预计2026年第一季度启动量产。,2025-12-04 22:26:29,https://finance.eastmoney.com/a/202512043582953739.html
《中方关于深化中国—东盟数字治理合作的倡议》发布,【《中方关于深化中国—东盟数字治理合作的倡议》发布】第二届中国—东盟数字治理对话4日在广西北海举办。会议期间，中方发布了《中方关于深化中国—东盟数字治理合作的倡议》。,2025-12-04 22:21:28,https://finance.eastmoney.com/a/202512043582952292.html
Meta美股盘前一度涨超7%,Meta美股盘前一度涨超7%。,2025-12-04 22:18:01,https://finance.eastmoney.com/a/202512043582951654.html
关于“铁皮座椅”“不能带小孩”等问题 中国自行车协会对近期电动自行车相关问题进行回应,【关于“铁皮座椅”“不能带小孩”等问题 中国自行车协会对近期电动自行车相关问题进行回应】中国自行车协会发文称，近期网络上出现的讨论和热议，反映出广大消费者对电动自行车新标准产品的关注和期待，但个别企业对新标准产品的生产准备不充分、宣传解释不到位，造成有些网民的误读误解。,2025-12-04 22:17:24,https://finance.eastmoney.com/a/202512043582950912.html
欧洲央行执委Cipollone表示通胀“基本得到控制”,【欧洲央行执委Cipollone表示通胀“基本得到控制”】欧洲央行执委Piero Cipollone表示，欧洲的消费者价格并未引起欧洲央行的严重担忧，并且经济表现良好。这位意大利官员周四在法兰克福的会议上表示：“欧盟经济表现好于预期，通胀基本得到控制。”,2025-12-04 22:16:07,https://finance.eastmoney.com/a/202512043582950579.html
首届中法碳中和中心年会在京成功举办,【首届中法碳中和中心年会在京成功举办】为深入落实中法两国元首见证签署的《关于建立中法碳中和中心的意向声明》，加强第十五届中法科技合作联委会确定的气候变化与碳中和优先领域合作，进一步深化两国在碳中和与可持续发展领域的务实合作，2025年12月4日，首届中法碳中和中心年会在北京成功举办。,2025-12-04 22:12:22,https://finance.eastmoney.com/a/202512043582946114.html
Meta盘前涨幅扩大至5%,Meta盘前涨幅扩大至5%。据财联社，消息面上，Meta计划将元宇宙项目支出削减至多30%。,2025-12-04 22:03:42,https://finance.eastmoney.com/a/202512043582933783.html
