标题,摘要,发布时间,链接
恒生AH股溢价指数创逾6年新低,【恒生AH股溢价指数创逾6年新低】2025年以来，恒生沪深港通AH股溢价指数从145点震荡走低。9月22日，这一指数盘中最低报116.62点，创下逾6年新低。今年以来，该指数累计回落逾17%。近期AH股溢价收敛，主要得益于两方面因素：一是南向资金加速流入，海外长线资金近几个月也持续涌入港股，助推了港股市场上涨，并推动AH股溢价收窄；二是今年的“A+H”上市潮在一定程度上改变了港股上市公司结构，宁德时代、恒瑞医药等龙头企业H股较A股溢价幅度较大，驱动这一指数回落。,2025-09-23 06:18:57,https://finance.eastmoney.com/a/202509233520214377.html
LPR连续四个月维持不变 年内仍有下行空间,【LPR连续四个月维持不变 年内仍有下行空间】两个期限贷款市场报价利率（LPR）连续4个月维持不变。展望未来，业内专家认为，随着美联储重启降息，我国货币政策操作空间有望进一步拓宽。招联首席研究员董希淼在接受记者采访时表示，近期美联储开启2024年12月以来的首次降息，为全球市场提供更宽松的流动性环境。而且，美联储年底前还可能继续降息。在这种趋势下，中美利差压力和人民币汇率压力将有所减轻，外部约束减弱，将为中国货币政策带来更为宽松的外部环境，我国货币政策调整空间会更大。,2025-09-23 06:17:37,https://finance.eastmoney.com/a/202509233520221224.html
美联储10月降息25个基点的概率为89.8%,【美联储10月降息25个基点的概率为89.8%】据CME“美联储观察”：美联储10月维持利率不变的概率为10.2%，降息25个基点的概率为89.8%。美联储12月维持利率不变概率为1.7%，累计降息25个基点的概率为23.1%，累计降息50个基点的概率为75.3%。,2025-09-23 06:14:45,https://finance.eastmoney.com/a/202509233520237822.html
美元指数22日下跌,【美元指数22日下跌】衡量美元对六种主要货币的美元指数当天下跌0.31%，在汇市尾市收于97.339。,2025-09-23 06:01:03,https://finance.eastmoney.com/a/202509233520236129.html
比利时正式承认巴勒斯坦国,【比利时正式承认巴勒斯坦国】当地时间9月22日，比利时首相德韦弗表示，比利时正式承认巴勒斯坦国。,2025-09-23 05:41:31,https://finance.eastmoney.com/a/202509233520225547.html
COMEX黄金期货收涨2.03%,COMEX黄金期货收涨2.03%，报3781.2美元/盎司；COMEX白银期货收涨3.17%，报44.315美元/盎司。,2025-09-23 05:32:34,https://finance.eastmoney.com/a/202509233520223465.html
富时A50期指连续夜盘收涨0.11% 报15040点,富时A50期指连续夜盘收涨0.11%，报15040点。,2025-09-23 05:17:08,https://finance.eastmoney.com/a/202509233520220051.html
俄罗斯莫斯科谢列梅捷沃机场临时限制航班起降,【俄罗斯莫斯科谢列梅捷沃机场临时限制航班起降】俄罗斯莫斯科谢列梅捷沃机场当地时间9月22日对起降航班实施临时限制。截至目前，莫斯科市长索比亚宁称，俄军防空系统当晚已击落15架飞往莫斯科的无人机。,2025-09-23 05:10:22,https://finance.eastmoney.com/a/202509233520219414.html
香港宣布因受超强台风桦加沙影响所有学校停课两天,香港宣布因受超强台风桦加沙影响所有学校停课两天。,2025-09-23 05:08:17,https://finance.eastmoney.com/a/202509233520218980.html
中方敦促爱沙尼亚领空事件当事方保持冷静克制,【中方敦促爱沙尼亚领空事件当事方保持冷静克制】中国常驻联合国副代表耿爽22日在安理会审议爱沙尼亚指认俄罗斯战机侵犯其领空事件时发言，敦促当事方保持冷静克制，防止事态扩大升级。耿爽说，爱沙尼亚领空事件和安理会几天前讨论的波兰领空事件都是乌克兰危机的外溢结果，是有关各方互信缺失、疑虑增加的表现，也是当前欧洲安全局势复杂敏感的写照。乌克兰危机一日不解决、战争多持续一天，类似的事件就有可能再次发生。所以，当务之急和根本之策是早日实现乌克兰危机的政治解决，构建均衡、有效、可持续的欧洲安全架构。耿爽说，关于爱沙尼亚领空事件，中方敦促当事方保持冷静克制，通过对话沟通澄清事实、消除疑虑，避免误解误判，防止事态扩大升级。中方一贯主张各国遵循联合国宪章宗旨和原则处理国际关系。,2025-09-23 04:59:06,https://finance.eastmoney.com/a/202509233520218493.html
据波音公司消息 乌兹别克斯坦航空公司订购至多22架波音787梦想客机,据波音公司消息，乌兹别克斯坦航空公司订购至多22架波音787梦想客机。,2025-09-23 04:54:13,https://finance.eastmoney.com/a/202509233520218311.html
从对立到共存？德银预测：黄金与比特币未来或同列央行储备,【从对立到共存？德银预测：黄金与比特币未来或同列央行储备】黄金和加密货币在短期内走势迥异，但德意志银行认为，两者未来几年有望并肩发展。“到2030年，央行资产负债表上可能同时出现黄金和比特币的身影，”德银分析师Marion Laboure与Camilla Siazon在最新报告中写道。,2025-09-23 04:49:21,https://finance.eastmoney.com/a/202509233520218516.html
联合国安理会就爱沙尼亚领空事件举行紧急会议,【联合国安理会就爱沙尼亚领空事件举行紧急会议】联合国安理会22日就爱沙尼亚指认俄罗斯战机侵犯其领空事件举行紧急公开会。俄罗斯代表否认俄战机侵犯爱沙尼亚领空。会议由爱沙尼亚提请召开，得到安理会中来自欧洲的常任和非常任理事国英国、法国、丹麦、希腊、斯洛文尼亚支持。联合国分管欧洲、中亚和美洲事务的助理秘书长延恰向安理会作通报。他说，联合国方面对于各方的任何说法均无法确认，也不掌握这一事件的更多细节。他敦促各方以负责任方式行事，立即利用所有渠道，采取措施缓解紧张局势，避免给地区安全带来更多风险。他说，世界难以承受此类危险失控、乌克兰危机升级扩大的风险。,2025-09-23 04:49:06,https://finance.eastmoney.com/a/202509233520218148.html
俄外长与美国务卿将在联大期间会晤 讨论广泛议题,【俄外长与美国务卿将在联大期间会晤 讨论广泛议题】俄罗斯副外长维尔什宁当地时间9月22日表示，俄外长拉夫罗夫和美国国务卿鲁比奥计划在纽约第80届联合国大会期间举行会晤，双方将讨论广泛的议题 。,2025-09-23 04:42:11,https://finance.eastmoney.com/a/202509233520218013.html
白宫称已看到委内瑞拉来信 但美对委政策不变,【白宫称已看到委内瑞拉来信 但美对委政策不变】白宫当地时间22日表示，美国总统特朗普看了委内瑞拉总统马杜罗的来信，但美国对委内瑞拉政策不变。白宫新闻秘书莱维特表示，美国认为马杜罗政权是非法的，特朗普已经明确表示，他愿意采取一切必要手段“阻止致命毒品从委内瑞拉非法贩运到美国”。,2025-09-23 04:21:06,https://finance.eastmoney.com/a/202509233520217713.html
俄愿将俄美唯一军控条约再延一年 白宫回应“听起来很不错”,【俄愿将俄美唯一军控条约再延一年 白宫回应“听起来很不错”】美国白宫当地时间22日表示，俄罗斯提议《新削减战略武器条约》到期后一年内继续遵守相关规定“听起来很不错”。白宫新闻秘书莱维特表示，美国总统特朗普知道相关提议，并希望对此发表公开评论。当天，俄罗斯总统普京主持召开俄罗斯联邦安全会议常务委员会议。普京表示，俄罗斯对其威慑力量的可靠性充满信心，但无意进行军备竞赛。普京建议美国维持《新削减战略武器条约》确立的现状。他表示，如果美国总统特朗普也同意，俄罗斯愿意在2026年2月5日，即《新削减战略武器条约》期满日，之后的一年内继续遵守条约规定的武器数量限制。,2025-09-23 04:16:42,https://finance.eastmoney.com/a/202509233520217693.html
巴西政府：美方行为是对巴西内政新一轮干涉,【巴西政府：美方行为是对巴西内政新一轮干涉】巴西最高法院发布当地时间22日声明称，美国对巴西联邦大法官德莫赖斯妻子实施的制裁不公。巴西外交部当天也发布声明称，制裁法官已属不公，将制裁扩大至家属更不合理，巴西政府对美国此举深感愤慨。声明表示，美国制裁行为是“对巴西内政的新一轮不当干涉”，构成对巴西主权的侵犯，巴西不会屈服于这种侵犯。同时，巴西总检察长办公室正式对前总统博索纳罗之子爱德华多·博索纳罗提出指控，称其在博索纳罗政变未遂案中涉嫌胁迫。,2025-09-23 04:15:35,https://finance.eastmoney.com/a/202509233520217570.html
纳斯达克中国金龙指数收跌0.96%,纳斯达克中国金龙指数收跌0.96%，热门中概股多数下跌，蔚来跌超6%，京东跌超3%，名创优品跌超2%，理想汽车、哔哩哔哩跌超1%；世纪互联涨超4%，爱奇艺涨超3%。,2025-09-23 04:07:37,https://finance.eastmoney.com/a/202509233520217477.html
美股三大指数集体收涨 苹果涨超4%,【美股三大指数集体收涨 苹果涨超4%】美股三大指数集体收涨，道指涨0.14%，纳指涨0.7%，标普500指数涨0.44%，大型科技股多数上涨，甲骨文涨超6%，苹果涨超4%，英伟达涨近4%，亚马逊、Meta、博通跌超1%。贵金属、消费电子、半导体设备与材料涨幅居前，GoPro涨超18%，康特科技涨超5%，LG Display涨超3%，阿斯麦、科磊涨超2%。,2025-09-23 04:01:22,https://finance.eastmoney.com/a/202509233520215567.html
安理会五常仅美国未承认巴勒斯坦国,【安理会五常仅美国未承认巴勒斯坦国】北京时间今天（9月23日）凌晨，在纽约联合国总部，法国总统马克龙在法国与沙特共同主办的和平解决巴勒斯坦问题和落实“两国方案”高级别国际会议上宣布，法国正式承认巴勒斯坦国。至此，联合国193个会员国中已有152个国家承认巴勒斯坦国。而联合国安理会五常中只剩美国未承认巴勒斯坦国。,2025-09-23 03:45:29,https://finance.eastmoney.com/a/202509233520215468.html
法国宣布正式承认巴勒斯坦国,【法国宣布正式承认巴勒斯坦国】法国总统马克龙当地时间9月22日在和平解决巴勒斯坦问题和落实“两国方案”高级别国际会议上宣布，法国正式承认巴勒斯坦国。马克龙此前表示，承认巴勒斯坦国是一份完整地区和平方案的一部分，该方案将回应巴以人民对安全与和平的期望。,2025-09-23 03:31:17,https://finance.eastmoney.com/a/202509233520215390.html
花旗调查显示 墨西哥2026年消费者价格指数（CPI）预期为3.79%,花旗调查显示，墨西哥2026年消费者价格指数（CPI）预期为3.79%，此前预期为3.75%；2026年国内生产总值（GDP）增速预期为1.3%，此前预期为1.4%。,2025-09-23 03:20:17,https://finance.eastmoney.com/a/202509233520215219.html
恒指期货夜盘收跌0.01%,恒指期货夜盘收跌0.01%，报26396点，高水52点。,2025-09-23 03:01:45,https://finance.eastmoney.com/a/202509233520214964.html
英国央行行长贝利表示 所有人都需在数据、数据科学及相关技术方面进行投资,英国央行行长贝利表示，所有人都需在数据、数据科学及相关技术方面进行投资。,2025-09-23 03:01:00,https://finance.eastmoney.com/a/202509233520214837.html
委内瑞拉外长谴责美国在加勒比海军事部署,【委内瑞拉外长谴责美国在加勒比海军事部署】委内瑞拉外长希尔在发言时表示，近期在美国政府推动下，多艘军舰及一艘核潜艇已部署至委内瑞拉海域。这些军舰的存在已成为对拉丁美洲和加勒比地区和平区域的最大威胁。,2025-09-23 02:52:20,https://finance.eastmoney.com/a/202509233520213828.html
产能足 订单旺 业绩佳 多家A股公司披露三季度经营喜报,【产能足 订单旺 业绩佳 多家A股公司披露三季度经营喜报】记者梳理发现，截至9月22日，已有兄弟科技、中泰股份、华新精科等十余家公司披露三季度业绩预告，大部分公司实现预增。此外，中天精装、紫光国微、长电科技等公司在投资者互动平台积极回应投资者关切，陆续传递出订单饱满、产能提升、行业回暖等积极信号。,2025-09-23 02:50:46,https://finance.eastmoney.com/a/202509233520214618.html
从“价格战”转向“价值战” 多地快递企业上调单票价格,【从“价格战”转向“价值战” 多地快递企业上调单票价格】记者注意到，自国家邮政局7月召开会议反对“内卷式”竞争以来，停止“价格战”成为行业共识，多地快递单票价格逐步回升，多家A股快递公司8月单票收入实现了环比上涨。与此同时，头部快递企业纷纷通过大数据、人工智能、无人车等科技手段推动降本增效，快递业竞争正从“价格战”转向“价值战”。,2025-09-23 02:50:42,https://finance.eastmoney.com/a/202509233520214739.html
量化私募如何上好公司治理“必修课”？,【量化私募如何上好公司治理“必修课”？】业内人士称，当私募业最为常见的“作坊”模式遇上快速增长的管理规模，量化管理人所面临的公司治理难题愈发不容忽视。因此，越来越多头部量化私募着手优化公司治理结构，比如明晰股权架构和高管分工、塑造企业文化、优化人才激励机制等。,2025-09-23 02:50:30,https://finance.eastmoney.com/a/202509233520221740.html
WTI原油期货收跌0.06%,WTI原油期货收跌0.06%，报62.64美元/桶。,2025-09-23 02:41:26,https://finance.eastmoney.com/a/202509233520213417.html
上期所原油期货主力合约夜盘收跌1.38%,上期所原油期货主力合约夜盘收跌1.38%，报477.5元人民币/桶。沪金夜盘收涨1.46%，沪银收涨1.77%。,2025-09-23 02:33:57,https://finance.eastmoney.com/a/202509233520213114.html
城堡旗下基金经理Mewani转投Balyasny 尽管此前亏损5000万美元,【城堡旗下基金经理Mewani转投Balyasny 尽管此前亏损5000万美元】对冲基金巨头城堡投资一名基金经理跳槽至Balyasny Asset Management。知情人士透露，城堡的医疗保健类股票基金经理Ricky Mewani将离开该公司，转投Balyasny的多策略对冲基金，此前Mewani的团队亏损约5000万美元。Mewani在城堡投资工作了九年，其前同事David Brodsky在他之前跳槽至Balyasny。城堡发言人表示，公司对Ricky选择离开感到非常失望。大型对冲基金之间激烈的人才争夺战让多位基金经理受益，Mewani只是其中之一。,2025-09-23 02:33:15,https://finance.eastmoney.com/a/202509233520213060.html
俄罗斯莫斯科市长称防空系统击落多架飞往该市无人机,【俄罗斯莫斯科市长称防空系统击落多架飞往该市无人机】当地时间22日晚，俄罗斯莫斯科市市长索比亚宁通报称，防空系统击落9架攻击莫斯科的乌克兰无人机。,2025-09-23 02:14:54,https://finance.eastmoney.com/a/202509233520212979.html
美政府取消多名巴西官员签证,【美政府取消多名巴西官员签证】总台记者当地时间9月22日获悉，美国政府取消了多名巴西官员的美国签证，包括巴西总检察长豪尔赫·梅西亚斯、前总检察长何塞·莱维等人。,2025-09-23 02:07:02,https://finance.eastmoney.com/a/202509233520212148.html
刚果（金）以配额制替代钴出口禁令 中企寻求多元供给迫在眉睫,【刚果（金）以配额制替代钴出口禁令 中企寻求多元供给迫在眉睫】在全球钴库存临近见底的情况下，持续了7个月的钴出口禁令将于10月15日结束，配额制度将成为新规则。作为全球钴资源核心供应国，刚果（金）的政策变动势必影响钴资源的供需再平衡。目前，我国企业正加速开拓海外钴资源开发、钴资源回收等多元化供给渠道，以应对全球钴产业链重构的挑战。,2025-09-23 02:03:20,https://finance.eastmoney.com/a/202509233520212841.html
“摩尔线程概念股”批量涨停 多家公司回应持股情况,【“摩尔线程概念股”批量涨停 多家公司回应持股情况】上会日期临近，摩尔线程成为股市热门话题。9月22日，“摩尔线程概念股”批量涨停，多家A股公司当日晚间披露对摩尔线程持股情况。据统计，A股“摩尔线程概念”板块9月22日大幅上涨6.1%。其中，盈趣科技、东华软件、和而泰、联美控股等涨停，另有多只股票大涨。,2025-09-23 02:02:19,https://finance.eastmoney.com/a/202509233520212764.html
COMEX黄金期货日内涨幅达2%,COMEX黄金期货日内涨幅达2%，报3780.1美元/盎司。,2025-09-23 01:56:04,https://finance.eastmoney.com/a/202509233520212073.html
美国劳工统计局将2024年消费者支出数据发布时间推迟至10月30日,【美国劳工统计局将2024年消费者支出数据发布时间推迟至10月30日】美国劳工统计局在X上发帖称，该机构将把2024年消费者支出数据的发布时间从9月23日调整为美东时间10月30日上午10点。统计局发布通知称，“在准备发布时，劳工统计局发现由于问卷变化，一些项目的汇总存在差异，正在花费额外时间验证数据以确保高质量的成果。”,2025-09-23 01:44:42,https://finance.eastmoney.com/a/202509233520209082.html
iPhone 17掀起换机潮 韦德布什大幅上调苹果目标价至310美元,【iPhone 17掀起换机潮 韦德布什大幅上调苹果目标价至310美元】随着iPhone17系列销售火爆，韦德布什（Wedbush）周一将苹果公司目标价从270美元上调至310美元。该机构分析师称，新品发布后的强劲需求表明，苹果将在多年低迷发布后迎来的“真正换机周期”。,2025-09-23 01:40:03,https://finance.eastmoney.com/a/202509233520203413.html
沪指何时能上攻3900点？多家公募基金一线研判,【沪指何时能上攻3900点？多家公募基金一线研判】沪指在3900点前安营扎寨，暂无心上攻。成交额在9月18日创下年内第三高之后，连续两个交易日分别缩量超8000亿元和2000余亿元，市场热点轮动较快，缺乏普涨动力，尤其在银行、头部券商等权重股表现不佳的情况下，上攻动能受限。投资者迫切想知道后市观点如何？何时才能迎来3900点？,2025-09-23 01:34:53,https://finance.eastmoney.com/a/202509223520079352.html
阿根廷取消禽肉和牛肉出口关税直至10月31日,阿根廷取消禽肉和牛肉出口关税直至10月31日。,2025-09-23 01:32:04,https://finance.eastmoney.com/a/202509233520204892.html
美联储周一隔夜逆回购协议（RRP）使用规模为141.73亿美元,美联储周一隔夜逆回购协议（RRP）使用规模为141.73亿美元，上个交易日报113.63亿美元。,2025-09-23 01:26:16,https://finance.eastmoney.com/a/202509233520204731.html
现货黄金持续走高突破3740美元/盎司,现货黄金持续走高突破3740美元/盎司，再创历史新高，日内涨超50美元。,2025-09-23 01:16:57,https://finance.eastmoney.com/a/202509233520204077.html
LME金属期货收盘涨跌不一,【LME金属期货收盘涨跌不一】LME金属期货收盘涨跌不一，LME期铜收跌16美元，报9972美元/吨。LME期铝收跌26美元，报2645美元/吨。LME期锌收涨5美元，报2894美元/吨。LME期铅收涨2美元，报1998美元/吨。LME期镍收跌58美元，报15213美元/吨。LME期锡收跌155美元，报34017美元/吨。,2025-09-23 00:55:00,https://finance.eastmoney.com/a/202509233520203652.html
原油价格震荡 国内成品油调价或搁浅,【原油价格震荡 国内成品油调价或搁浅】国内成品油新一轮调价窗口将于9月23日24时开启。综合机构观点，此次调价或将出现搁浅。,2025-09-23 00:54:41,https://finance.eastmoney.com/a/202509233520203772.html
英伟达股价拉升涨幅达4%,英伟达股价拉升涨幅达4%。英伟达据悉对OPENAI进行股权投资，对OPENAI的投资将分阶段进行。,2025-09-23 00:38:32,https://finance.eastmoney.com/a/202509233520202912.html
美凯龙创始人车建兴被解除留置措施 此前已失去上市公司控制权,【美凯龙创始人车建兴被解除留置措施 此前已失去上市公司控制权】9月22日晚间，红星美凯龙家居集团股份有限公司（美凯龙，601828.SH）发布公告，公司收到红星美凯龙控股集团有限公司（以下简称“红星控股”）发来的通知，红星控股接到云南省监察委员会作出的《解除留置通知书》，云南省监察委员会已经对车建兴解除留置措施。,2025-09-23 00:36:06,https://finance.eastmoney.com/a/202509223520147880.html
美联储理事米兰：在大幅降息之后 预计2026年和2027年还会进一步降息,【美联储理事米兰：在大幅降息之后 预计2026年和2027年还会进一步降息】美联储理事米兰表示，最好迅速将政策调整至中性水平，但对当前政策状况并不“恐慌”；50 个基点的系列降息将 “重新调整” 政策。在大幅降息之后，预计2026年和2027年还会进一步降息。,2025-09-23 00:35:15,https://finance.eastmoney.com/a/202509233520200496.html
什么信号？季末资金面迎“考验” 央行首次出手！,【什么信号？季末资金面迎“考验” 央行首次出手！】9月22日，中国人民银行发布公告称，当日，中国人民银行以固定利率、数量招标方式开展了2405亿元7天期逆回购操作。同时，以固定数量、利率招标、多重价位中标方式开展了3000亿元14天期逆回购操作。值得注意的是，这是央行9月19日宣布调整这项工具的操作规则后，首次开展这一操作，也是央行公开市场时隔8个月后再次进行14天期逆回购操作。,2025-09-23 00:33:40,https://finance.eastmoney.com/a/202509223520192818.html
防御台风“桦加沙” 深圳全市停课、机场停航、铁路停运,【防御台风“桦加沙” 深圳全市停课、机场停航、铁路停运】防御台风“桦加沙”，深圳市22日宣布，9月23日至24日，全市（含深汕特别合作区）中小学、幼儿园停课，全市校外教育培训机构参照学校严格执行停课指令；深圳机场将于9月23日20时起暂停航班运行；深圳地区各个方向列车计划自23日12时开始逐步停运，23日18时至24日24时全部停运。,2025-09-23 00:33:09,https://finance.eastmoney.com/a/202509233520198128.html
科创成长层要上新！科创成长层新注册企业发行准备就绪 禾元生物启动发行将成新成员,【科创成长层要上新！科创成长层新注册企业发行准备就绪 禾元生物启动发行将成新成员】9月22日晚间，武汉禾元生物科技股份有限公司（以下简称禾元生物）在上交所网站披露招股意向书、发行安排及初步询价公告，正式启动发行工作。,2025-09-23 00:26:58,https://finance.eastmoney.com/a/202509223520173793.html
溢价388%！盛新锂能拟14.56亿元收购启成矿业21%股权,【溢价388%！盛新锂能拟14.56亿元收购启成矿业21%股权】9月22日晚间，盛新锂能（002240.SZ）发布公告称，公司拟通过全资子公司四川盛屯锂业有限公司（以下简称盛屯锂业）以14.56亿元现金交易的方式，收购四川启成矿业有限公司（以下简称启成矿业）21%股权。,2025-09-23 00:26:44,https://finance.eastmoney.com/a/202509223520173647.html
众泰汽车新诉讼 多人“连坐”担责！存款被冻重整计划搁置,【众泰汽车新诉讼 多人“连坐”担责！存款被冻重整计划搁置】9月22日晚，众泰汽车公告称，公司收到永康市人民法院应诉通知书，浙商银行股份有限公司金华永康支行因金融借款合同纠纷对众泰汽车股份有限公司、浙江众泰汽车制造有限公司、浙江金大门业有限公司、应建仁、徐美儿、金浙勇提起诉讼，涉案金额为3.33亿元。本案尚未开庭审理，对公司本期业绩或期后业绩的影响存在不确定性。,2025-09-23 00:23:24,https://finance.eastmoney.com/a/202509223520172482.html
四部门发布！能源装备迎利好,【四部门发布！能源装备迎利好】国家能源局等4部门近日发布的《关于推进能源装备高质量发展的指导意见》（下称《指导意见》）提出，到2030年，我国能源关键装备产业链供应链实现自主可控，高端化、智能化、绿色化发展取得显著成效，技术和产业体系全球领先，国际影响力持续提升，有效保障高效智能能源勘探开发、低碳高效能量转换、低成本高可靠能源存储、高效稳定能源输送等战略任务，有力支撑新型能源体系建设。,2025-09-23 00:22:43,https://finance.eastmoney.com/a/202509223520189997.html
美联储哈克表示 可能会看到通胀继续上升 4.3%的失业率相当健康,美联储哈克表示，可能会看到通胀继续上升，4.3%的失业率相当健康。,2025-09-23 00:21:50,https://finance.eastmoney.com/a/202509233520192085.html
重大资产重组预案出炉！“小巨人”拟收购“小巨人”,【重大资产重组预案出炉！“小巨人”拟收购“小巨人”】9月22日晚，北交所上市公司创远信科披露重大资产重组预案，公司股票将自9月23日起复牌。此前，创远信科9月15日晚发布停牌公告，筹划重大资产重组事项。,2025-09-23 00:20:38,https://finance.eastmoney.com/a/202509223520171580.html
芯片巨头中微公司拟出资超7亿元参与设立私募 计划投资半导体等领域 再与前董秘刘晓宇合作,【芯片巨头中微公司拟出资超7亿元参与设立私募 计划投资半导体等领域 再与前董秘刘晓宇合作】9月22日晚间，中微公司（688012.SH，股价256.60元，市值1607亿元）披露，子公司中微半导体（上海）有限公司（以下简称“中微临港”）拟与上海智微私募基金管理有限公司（以下简称“智微资本”）及其他投资人共同出资，发起设立上海智微攀峰创业投资合伙企业（有限合伙）（以下简称“上海智微攀峰”）。,2025-09-23 00:19:57,https://finance.eastmoney.com/a/202509223520150757.html
美联储巴尔金表示 经济的迷雾开始消散,美联储巴尔金表示，经济的迷雾开始消散，但企业对新投资仍持谨慎态度，企业乐观情绪再度回升。,2025-09-23 00:15:24,https://finance.eastmoney.com/a/202509233520186676.html
“生物质纤维素长丝龙头”新乡化纤部分产线设备计划停产改造 预计减少年度利润约4800万元,【“生物质纤维素长丝龙头”新乡化纤部分产线设备计划停产改造 预计减少年度利润约4800万元】9月22日晚间，新乡化纤公告，自2025年10月1日起对公司北区生物质纤维素长丝生产线设备进行有序停产改造，本次停产改造时间约为90天，预计2025年度减少利润总额约4800万元。,2025-09-23 00:12:24,https://finance.eastmoney.com/a/202509223520146041.html
增值率达97倍！金字火腿跨界投资光通信 标的目前尚未盈利 公司坦承过往有投资失败情形,【增值率达97倍！金字火腿跨界投资光通信 标的目前尚未盈利 公司坦承过往有投资失败情形】9月22日晚间，金字火腿公告，其全资子公司福建金字半导体有限公司拟以自有或自筹资金不超过3亿元，通过增资扩股的方式投资中晟微电子（杭州）有限公司，以把握AI产业趋势和光通信行业的市场机遇。中晟微电子成立于2019年，专注于400G、800G、1.6T及以上高速光模块核心电芯片的研发设计。,2025-09-23 00:10:22,https://finance.eastmoney.com/a/202509223520168975.html
“十四五”金融业答卷亮眼：170万亿精准滴灌实体经济,【“十四五”金融业答卷亮眼：170万亿精准滴灌实体经济】业内认为，透视过去取得的成绩，发布会所释放内容更加着眼于金融市场的长远稳健发展，从长期来看，这对市场生态的优化和稳定更具积极意义。,2025-09-23 00:10:13,https://finance.eastmoney.com/a/202509223520133978.html
东方明珠投了一期又投二期 如此多明星产业资本为何看中河南超级独角兽？,【东方明珠投了一期又投二期 如此多明星产业资本为何看中河南超级独角兽？】9月22日晚间，东方明珠（600637.SH）公告了参与设立产业基金的目的——合伙企业拟通过协议转让方式受让超聚变数字技术有限公司（以下简称“超聚变公司”）股权，以获得资产增值。据了解，超聚变公司是河南超级独角兽企业，去年在全球服务器市场占有率位居第六，在中国市场位居第二。,2025-09-23 00:09:58,https://finance.eastmoney.com/a/202509223520150855.html
探索新发展机会 四川长虹控股子公司长虹佳华拟私有化,【探索新发展机会 四川长虹控股子公司长虹佳华拟私有化】四川长虹（600839）9月22日晚间发布公告称，公司下属控股子公司长虹佳华（股票代码：03991.HK）拟被控股股东长虹控股集团的全资子公司虹图投资通过计划安排方式私有化。虹图投资将收购除四川长虹所控制股份外的长虹佳华其他已发行普通股股份，该计划实施完成后，长虹佳华将撤销其普通股在香港联交所的上市地位。,2025-09-23 00:08:35,https://finance.eastmoney.com/a/202509223520177349.html
证监会、交易所最新发布！涉及巡视整改进展情况,【证监会、交易所最新发布！涉及巡视整改进展情况】证监会在通报中提到，中国证监会党委将以永远在路上的坚韧和执着，严肃认真抓好持续整改，不断巩固拓展整改成效。驻证监会纪检监察组将持续加大对巡视整改工作的监督。上交所在通报中提到，下一步，上交所党委将严格按照中央要求，在证监会党委领导和中央纪委国家监委驻证监会纪检监察组监督下，坚持标准不变、力度不变、“一把手”负责不变，扎实推进巡视整改常态化长效化。深交所在通报中提到，深交所党委将认真落实证监会党委部署和驻证监会纪检监察组监督要求，慎终如始抓好整改任务落实，以高质量整改推动交易所各项工作全面提升，奋力建设世界一流交易所，为推进中国式现代化贡献力量。,2025-09-23 00:07:28,https://finance.eastmoney.com/a/202509223520195579.html
英伟达拟向OpenAI投资最高1000亿美元 并共建10吉瓦AI数据中心,【英伟达拟向OpenAI投资最高1000亿美元 并共建10吉瓦AI数据中心】OpenAI、英伟达宣布建立合作伙伴关系的意向书。英伟达将逐步向OpenAI投资至多1000亿美元，用于支持数据中心及相关基础设施建设。双方合作将为OpenAI的下一代人工智能基础设施部署至少10吉瓦的英伟达系统，首批吉瓦级英伟达系统将于2026年下半年部署。两家公司将于未来数周内敲定合作细节。,2025-09-23 00:06:49,https://finance.eastmoney.com/a/202509233520183722.html
收购Metsera、避免漫长研发周期！辉瑞强势回归减肥药赛道,【收购Metsera、避免漫长研发周期！辉瑞强势回归减肥药赛道】受美国医药巨头辉瑞重金收购的消息刺激，美国减肥药物开发商Metsera股价大幅拉升，盘初一度暴涨超62%。有分析指出，这意味着辉瑞将强势回归减肥药赛道，其通过收购Metsera，有望快速获得成熟的药物管线和临床数据，避免从零开始的漫长研发周期。,2025-09-23 00:06:35,https://finance.eastmoney.com/a/202509223520168739.html
基金经理“新老交替”频繁 多位基金经理“清仓式”卸任,【基金经理“新老交替”频繁 多位基金经理“清仓式”卸任】日前，多家基金公司公告旗下基金经理离任在管产品的消息，包括浙商基金胡羿、创金合信基金胡尧盛、摩根基金雷杨娟。他们当中，有的人偏好债券投资，有的人偏好量化投资，有的人是主动权益类基金经理。从业绩来看，部分医药、港股基金年内业绩欠佳，而这些行业却是年内热门的投资方向。据《每日经济新闻》记者了解，相关基金经理大概率将离职。从接任的基金经理来看，其投资年限普遍较短，许多人都不足一年。,2025-09-23 00:06:28,https://finance.eastmoney.com/a/202509223520132436.html
交给下一代有能力的高管！甲骨文换帅：云基础设施总裁和行业总裁接任联席CEO,【交给下一代有能力的高管！甲骨文换帅：云基础设施总裁和行业总裁接任联席CEO】当地时间9月22日，甲骨文宣布，将提拔其云基础设施总裁克莱·马古伊尔克（Clay Magouyrk）和行业总裁迈克·西西里亚（Mike Sicilia）为联席CEO。连续担任了11年CEO的萨弗拉·卡兹（Safra Catz）被任命为公司董事会副主席。,2025-09-23 00:05:11,https://finance.eastmoney.com/a/202509223520168314.html
