标题,摘要,发布时间,链接
高瓴、正心谷出手！“资深专业机构投资者”再现科创板！,【高瓴、正心谷出手！“资深专业机构投资者”再现科创板！】近日，核心医疗递交了科创板IPO的招股书。招股书显示，公司将高瓴以及正心谷投资2家百亿私募，认定为资深专业机构投资者。据悉，这是今年6月科创板试点资深专业机构投资者制度以来，首家同时认定2位资深专业机构投资者的科创板IPO企业。,2025-11-10 00:48:48,https://finance.eastmoney.com/a/202511093559063473.html
厄瓜多尔一监狱发生骚乱 致4死数十伤,【厄瓜多尔一监狱发生骚乱 致4死数十伤】当地时间11月9日凌晨，厄瓜多尔西南部埃尔奥罗省马查拉市一所监狱发生骚乱，造成至少4名囚犯死亡、数十人受伤。,2025-11-10 00:47:30,https://finance.eastmoney.com/a/202511103559070716.html
美国视频平台及云服务提供商Rumble据称正在推进对德国人工智能云公司Northern Data的全股票收购,美国视频平台及云服务提供商Rumble据称正在推进对德国人工智能云公司Northern Data的全股票收购。,2025-11-10 00:34:49,https://finance.eastmoney.com/a/202511103559070110.html
第5次主动下修！豪赌心血管赛道的手套龙头怎么了？,【第5次主动下修！豪赌心血管赛道的手套龙头怎么了？】在综合考虑多方面因素之后，蓝帆医疗董事会决定将“蓝帆转债”的转股价格向下修正为10元/股。这是蓝帆医疗2024年以来第5次向下修正其转债转股价格。而自2020年7月股价触顶至今，蓝帆医疗股价持续下行，至今跌幅超过80%。,2025-11-10 00:34:44,https://finance.eastmoney.com/a/202511093559059725.html
官宣！京东第一辆车价格定了,【官宣！京东第一辆车价格定了】11月9日晚间，京东汽车官方微博显示，埃安UT super国民好车正式官宣价格：电池租用价为4.99万元，叠加补贴后PLUS会员价最低可至4.54万元。,2025-11-10 00:34:06,https://finance.eastmoney.com/a/202511093559052557.html
“固收+成长”策略表现亮眼 公募掘金高弹性板块,【“固收+成长”策略表现亮眼 公募掘金高弹性板块】今年以来，市场持续回暖，“固收+”基金业绩、规模实现双丰收。其中，“固收+成长”策略表现尤为突出，通过高比例风险资产配置，精准捕捉科技成长板块机会。业内人士预计，未来机构对“固收+”产品的重视程度或逐渐提高，在政策与产业趋势共振下，以新质生产力为代表的高弹性权益资产仍是“固收+”基金获取超额收益的重要途径。,2025-11-10 00:33:27,https://finance.eastmoney.com/a/202511093559063535.html
芯片大厂宣布涨价50%！近三个月股价累涨468.84% 华强北：每天都在涨 一天一个价,【芯片大厂宣布涨价50%！近三个月股价累涨468.84% 华强北：每天都在涨 一天一个价】又一家存储龙头宣布涨价！据报道，闪存龙头闪迪（SanDisk）11月大幅调涨NAND闪存合约价格，涨幅高达50%。据悉，这是闪迪今年以来至少第三次涨价。其在4月宣布全系涨价10%之后，又在9月初针对全部渠道和消费类产品执行10%普涨，打响存储涨价“第一枪”，并引发了美光等存储龙头跟进涨价。,2025-11-10 00:30:45,https://finance.eastmoney.com/a/202511103559069950.html
闪存龙头宣布涨价50% 10股年内股价翻倍,【闪存龙头宣布涨价50% 10股年内股价翻倍】又一家存储龙头宣布涨价！据报道，闪存龙头闪迪（SanDisk）11月大幅调涨NAND闪存合约价格，涨幅高达50%。据悉，这是闪迪今年以来至少第三次涨价。自9月起，主流存储涨价预期和持续性大幅加强。除了HBM，DRAM、NAND闪存、SSD和机械硬盘全系列存储产品持续面临缺货涨价。近期多家存储原厂暂停DDR5报价，短短一周内，DDR5现货价格飙升25%。,2025-11-10 00:23:04,https://finance.eastmoney.com/a/202511093559058691.html
多只龙头股价翻倍！六氟磷酸锂价格狂飙,【多只龙头股价翻倍！六氟磷酸锂价格狂飙】数据显示，11月7日，电解液核心材料之一的六氟磷酸锂，现货价格触及12.15万元/吨，较7月中旬的年内低点4.92万元/吨，在不到4个月的时间里上涨超146%。多氟多、天际股份等多只龙头股在此期间股价翻倍。,2025-11-10 00:17:07,https://finance.eastmoney.com/a/202511093559061846.html
两融新开户数据出炉！券商逆市上调两融规模,【两融新开户数据出炉！券商逆市上调两融规模】继A股新开账户数后，融资融券新开户数据也浮出水面。数据显示，10月份市场新开融资融券账户13.02万户，环比9月的20.54万户下降36.61%。受国庆中秋长假叠加市场震荡影响，10月新开两融账户数量有所减少，但仍为年内第四高。,2025-11-10 00:16:37,https://finance.eastmoney.com/a/202511093559046975.html
整车购买8.99万元！京东首款车价格出炉,11月9日，京东联合广汽集团、宁德时代，公布了“国民好车”埃安UTsuper价格。其电池租用方式购车价仅4.99万元，整车购买价为8.99万元，远低于此前市场预测价格。埃安UTsuper由京东携手广汽集团、宁德时代联合打造，整合了京东在用户洞察和卖车、养车等方面的优势资源，以及广汽整车制造能力和宁德时代的电池技术及换电生态。,2025-11-10 00:16:17,https://finance.eastmoney.com/a/202511093559061782.html
10月中国物价指数释放积极信号 行业供需全方位改善,【10月中国物价指数释放积极信号 行业供需全方位改善】随着扩内需政策措施持续显效，叠加国庆、中秋长假带动，10月份通胀数据再次释放积极信号。国家金融与发展实验室特聘高级研究员庞溟对第一财经记者表示，10月份物价数据是我国经济活力稳步增强、内需潜力不断释放的积极信号。物价数据指标的改善是全面的、稳固的，且好于季节性水平，反映出经济内循环的进一步畅通和增长质量的提升，扩内需促消费、反内卷优供给等政策措施效果显著，宏观经济态势、社会预期和行业供需关系得到全方位改善。,2025-11-10 00:15:42,https://finance.eastmoney.com/a/202511093559065058.html
达成多项成果共识 2025年世界互联网大会乌镇峰会闭幕,【达成多项成果共识 2025年世界互联网大会乌镇峰会闭幕】11月9日，2025年世界互联网大会乌镇峰会完成各项议程，顺利闭幕。本次峰会期间，来自130多个国家和地区的1600多名嘉宾，围绕“共筑开放合作、安全普惠的数智未来——携手构建网络空间命运共同体”主题，聚焦网络前沿技术发展新趋势、网络空间治理新态势，共探技术驱动的产业创新与实践，共商网络空间及前沿技术治理之道，共享数字浪潮带来的发展机遇，总结构建网络空间命运共同体理念提出10年来取得的丰硕成果和生动实践。,2025-11-10 00:12:11,https://finance.eastmoney.com/a/202511103559065673.html
95岁的巴菲特将发声 或是最后一次以伯克希尔CEO身份发表致股东信,【95岁的巴菲特将发声 或是最后一次以伯克希尔CEO身份发表致股东信】红星资本局11月9日消息，沃伦·巴菲特旗下公司伯克希尔-哈撒韦上周五发布公告称：自5月伯克希尔股东大会以来，巴菲特先生很少公开发表意见。11月10日，伯克希尔公司将发布一份新闻稿，其中将包含巴菲特先生关于慈善事业、伯克希尔公司以及其他可能引起股东和公众兴趣的事项的致辞。这份公告引发投资人关注的原因在于95岁的巴菲特近年来鲜少露面，这或许是他最后一次以伯克希尔CEO的身份发表致股东信。,2025-11-10 00:11:00,https://finance.eastmoney.com/a/202511093558991259.html
知名药店、企业被《财经调查》曝光！你的医保卡可能被“薅羊毛”了,【知名药店、企业被《财经调查》曝光！你的医保卡可能被“薅羊毛”了】今年早些时候，全国多地医保局陆续发布了“禁止将医保卡变为‘购物卡’”的预警提示。提示中明确提到，部分企业为了使商品可以刷医保个人账户进行支付，将牙刷、面膜等非医疗作用的产品申请为医疗器械，以此规避生活用品类不能刷医保卡的问题。这种行为违反了医保个人账户资金的正当使用规定，医保个人账户资金专款专用，仅限医疗相关支出，骗保行为将面临法律惩戒。但记者的调查显示，时至今日，这样的违法行为，依然在一些地区的药店和生产企业里上演。,2025-11-10 00:10:02,https://finance.eastmoney.com/a/202511093559046660.html
十大券商策略：市场正在为新一轮向上趋势蓄势！风格切换可能会越来越强,【十大券商策略：市场正在为新一轮向上趋势蓄势！风格切换可能会越来越强】中信证券：AI叙事只是影响了行情斜率而不是趋势；兴业证券：A股或仍将具备韧性；中国银河证券：市场正在为新一轮向上趋势蓄势；申万宏源：A股总体可能仍维持震荡市；华西证券：11月是有利于“中小市值+主题投资”的月份。,2025-11-10 00:09:12,https://finance.eastmoney.com/a/202511093559063310.html
责任在荷方！关于安世半导体问题 商务部持续回应！,【责任在荷方！关于安世半导体问题 商务部持续回应！】11月9日，商务部新闻发言人就欧方关于安世半导体问题的声明答记者问。商务部新闻发言人：造成当前全球半导体供应链混乱的源头和责任在荷方，中方注意到欧方已表示会做荷方工作，希欧方进一步加大工作力度，促荷方尽快撤销相关措施，保障安世半导体相关产品正常供应。中方本着对全球半导体供应链安全稳定的负责任态度，已采取切实措施，对合规的用于民用用途的相关出口予以豁免。我想强调，欢迎欧方继续发挥影响力，促荷方尽快纠正错误做法。,2025-11-10 00:09:05,https://finance.eastmoney.com/a/202511093559036844.html
重大资产重组！国城矿业打算用31.68亿元现金“买矿” 公司账面资金不到12亿元,【重大资产重组！国城矿业打算用31.68亿元现金“买矿” 公司账面资金不到12亿元】国城矿业（000688）11月7日晚间公告，公司拟通过支付现金方式收购控股股东国城控股集团有限公司持有的内蒙古国城实业有限公司（下称“国城实业”）60%股权，交易金额达31.68亿元。本次交易构成重大资产重组。,2025-11-10 00:08:43,https://finance.eastmoney.com/a/202511093559020660.html
UPS货机坠毁后 美国宣布：所有麦道11型货机全部停飞！,【UPS货机坠毁后 美国宣布：所有麦道11型货机全部停飞！】在美国联合包裹运送服务公司（UPS）货机坠毁后，美国联邦航空管理局宣布，停飞所有麦道11型货机（MD-11），直至完成相关检查。据悉，联邦快递（FedEx）和UPS分别拥有28架、27架MD-11货机，各占公司货机总数的4%和9%。,2025-11-10 00:07:57,https://finance.eastmoney.com/a/202511093559060583.html
英伟达被华尔街大佬做空！黄仁勋亲赴台积电“要更多芯片”：没有台积电就没有英伟达,【英伟达被华尔街大佬做空！黄仁勋亲赴台积电“要更多芯片”：没有台积电就没有英伟达】据参考消息援引台媒11月7日报道，英伟达创始人黄仁勋7日下午抵达中国台湾，而这也是他今年第四度造访中国台湾。据报道，黄仁勋首站便直奔南科台积电厂，视察3nm产线。台积电首席执行官魏哲家表示，黄仁勋此次会面时要求获得更多的芯片。,2025-11-10 00:07:20,https://finance.eastmoney.com/a/202511093559021058.html
科技赛道仍是主线焦点 4000亿消费电子龙头立讯精密获220多家机构调研,【科技赛道仍是主线焦点 4000亿消费电子龙头立讯精密获220多家机构调研】数据显示，截至11月9日发稿时，11月以来，超400家A股上市公司被证券公司、基金公司、保险及保险资管公司等机构调研。其中，消费电子龙头立讯精密获超过200家机构调研，成为接待调研机构家数最多的公司。数据显示，截至11月7日收盘，立讯精密股价报59.9元/股，最新市值为4362亿元。,2025-11-10 00:06:57,https://finance.eastmoney.com/a/202511093559029946.html
注意！最后一天 这2只转债不及时操作或亏损,【注意！最后一天 这2只转债不及时操作或亏损】11月10日，是升24转债、彤程转债的最后交易日。升24转债、彤程转债11月7日收盘价分别为116.244元/张、125.413元/张，如果投资者不及时操作，可能分别亏损超13%和19%。此前，春秋转债部分持有者就因未及时操作导致亏损近29%。,2025-11-10 00:06:46,https://finance.eastmoney.com/a/202511093559055086.html
半导体领域再添并购新案例！英唐智控拟收购两家公司股权,【半导体领域再添并购新案例！英唐智控拟收购两家公司股权】半导体领域，再添并购新案例！A股半导体分销领域头部企业——英唐智控(300131)日前发布公告称，拟收购桂林光隆集成科技有限公司(以下简称“光隆集成”)100%股权及上海奥简微电子科技有限公司(以下简称“奥简微电子”)80%股权，公司股票自11月10日起正式复牌。,2025-11-10 00:06:46,https://finance.eastmoney.com/a/202511093559046788.html
打破AI“用电荒”？太空算力争夺赛开打 科技巨头加速布局,【打破AI“用电荒”？太空算力争夺赛开打 科技巨头加速布局】地面上AI基建工程如火如荼，越来越多AI公司开始将目光投向太空，开启新一轮博弈。太空算力指将数据中心部署于太空轨道，使卫星能“看”(拍摄、记录)与“算”(实时反馈决策)。综合而言，太空算力部署主要在实时性/效率及能耗方面具备显著优势。,2025-11-10 00:06:18,https://finance.eastmoney.com/a/202511093559056881.html
四年累亏逾15亿元 新筑股份新棋局：退出磁浮与桥梁功能部件业务 加码清洁能源,【四年累亏逾15亿元 新筑股份新棋局：退出磁浮与桥梁功能部件业务 加码清洁能源】日前，新筑股份（002480）发布重大资产重组公告。据悉，新筑股份拟向四川蜀道轨道交通集团有限责任公司（简称“蜀道轨交集团”）出售四川发展磁浮科技有限公司（简称“川发磁浮”）100%股权及相关债权和部分资产，同时向四川路桥建设集团股份有限公司（简称“四川路桥”）出售成都市新筑交通科技有限公司（简称“新筑交科”）100%股权及相关资产和负债。,2025-11-10 00:05:41,https://finance.eastmoney.com/a/202511093559021171.html
两大央企战略合作！对下属企业交叉持股 涉2家A股公司！,【两大央企战略合作！对下属企业交叉持股 涉2家A股公司！】两大央企中国电子科技集团（下称“中国电科”）、中国电子信息产业集团（下称“中国电子”）曝出重磅战略合作。中国电子旗下深桑达Ａ(000032)11月9日晚间披露，公司控股股东中电国际的一致行动人中电金投控股有限公司（下称“中电金投”）与中国电科全资子公司中电太极（集团）（下称“中电太极”）签署了协议，拟向中电太极协议转让持有的深桑达Ａ股份2267.95万股，占上市公司总股本的1.9930%。同时，中电金投与中国电科全资子公司中电科投资控股（下称“电科投资”）签署协议，拟向电科投资协议转让持有的深桑达Ａ股份1157.3万股，占上市公司总股本的1.0170%。,2025-11-10 00:04:33,https://finance.eastmoney.com/a/202511093559060838.html
上海虹桥→上海浦东10分钟 进博会“剧透”未来低空出行,【上海虹桥→上海浦东10分钟 进博会“剧透”未来低空出行】从国家会展中心（上海）到上海浦东机场仅需10分钟，市内航线票价50元起；从国家会展中心（上海）到苏州金鸡湖仅需15分钟，票价100元起……以载人eVTOL（电动垂直起降飞行器）为代表的“空中出租车”，将改变未来的空中交通。而第八届进博会现场，国内多家头部的eVTOL研发制造商，把未来空中交通的蓝图搬到了展台来：御风未来带来了M1载人飞行器，并在进博会现场实景搭建了“低空出行起降点”，全程模拟了从查询航班、自助购票、候机、乘坐的全过程。,2025-11-10 00:04:32,https://finance.eastmoney.com/a/202511093559038092.html
很多同行消失了！单一策略遇冷 私募转型多策略,【很多同行消失了！单一策略遇冷 私募转型多策略】“原来跟我们一批做CTA的，很多都已经消失了。”一位以CTA策略起家的私募负责人感慨道。据他透露，国内一家规模曾超百亿元的CTA策略私募，如今规模已萎缩至不足5亿元，已搬到隔壁办公楼，而更多同期成立的机构早已没了声音。,2025-11-10 00:04:15,https://finance.eastmoney.com/a/202511093559065417.html
国资拟入主！面板龙头维信诺今日复牌,【国资拟入主！面板龙头维信诺今日复牌】面板龙头维信诺11月9日晚公告称，公司拟向合肥建曙定向发行4.19亿股股票，发行价格为7.01元/股，募集资金总额不超过29.37亿元，用于补充流动资金及偿还公司债务。本次发行完成后，公司控股股东将变更为合肥建曙，公司实际控制人将变更为合肥市蜀山区人民政府。,2025-11-10 00:02:24,https://finance.eastmoney.com/a/202511093559062461.html
伊朗将启动货币改革 删除面值末四个零,【伊朗将启动货币改革 删除面值末四个零】伊朗伊斯兰共和国通讯社8日报道，伊朗宪法监护委员会已批准伊朗货币面值调整计划，将通过货币改革，删除伊朗货币面值末四个零。该调整将在未来五年内逐步完成。,2025-11-09 23:51:34,https://finance.eastmoney.com/a/202511093559064761.html
超级台风“凤凰”登陆菲律宾,【超级台风“凤凰”登陆菲律宾】菲律宾气象部门9日晚通报，超级台风“凤凰”当天21时10分在菲律宾北部吕宋岛奥罗拉省迪纳伦甘镇登陆。,2025-11-09 23:31:33,https://finance.eastmoney.com/a/202511093559061460.html
尹锡悦看守所内接收逾6.5亿韩元代管金惹争议,【尹锡悦看守所内接收逾6.5亿韩元代管金惹争议】韩国法务部9日发布的资料显示，前总统尹锡悦在看守所被羁押期间共接收超过6.5亿韩元（约合318万元人民币）代管金，引发外界对该制度遭滥用、沦为政治资金筹措渠道的质疑。,2025-11-09 23:24:34,https://finance.eastmoney.com/a/202511093559061354.html
特朗普：如果美国政府开门 将就医疗保健问题展开两党合作,【特朗普：如果美国政府开门 将就医疗保健问题展开两党合作】美国总统特朗普表示，如果美国政府开门，准备就医疗保健问题展开两党合作。,2025-11-09 23:17:45,https://finance.eastmoney.com/a/202511093559061243.html
万豪表示2025年净客房增长率预计将接近4.5%,万豪表示，2025年净客房增长率预计将接近4.5%。,2025-11-09 23:09:58,https://finance.eastmoney.com/a/202511093559061035.html
新疆克孜勒苏州阿克陶县发生3.2级地震 震源深度93公里,【新疆克孜勒苏州阿克陶县发生3.2级地震 震源深度93公里】中国地震台网正式测定：11月9日22时33分，在新疆克孜勒苏州阿克陶县（北纬38.05度，东经75.57度）发生3.2级地震，震源深度93公里。,2025-11-09 23:02:47,https://finance.eastmoney.com/a/202511093559060989.html
ST路通：股东大会决议合法有效,【ST路通：股东大会决议合法有效】ST路通11月9日晚间公告，公司关注到有媒体在非官方披露渠道的公众平台发布相关信息，特此澄清如下：公司认为本次股东大会决议合法有效，会议的召集与召开程序、表决方式及决议内容均符合《中华人民共和国公司法》等相关法律法规及《公司章程》的规定。公司所有重大事项均以公告披露内容为准。,2025-11-09 22:55:56,https://finance.eastmoney.com/a/202511093559058843.html
巴西巴拉那州遭龙卷风袭击 已致超750人死伤,【巴西巴拉那州遭龙卷风袭击 已致超750人死伤】据巴西巴拉那州民防部门当地时间9日发布的消息，7日下午至8日凌晨，一场风速高达每小时250公里的龙卷风席卷该州，造成6人死亡、约750人受伤，700多处房屋被毁。,2025-11-09 22:35:18,https://finance.eastmoney.com/a/202511093559059436.html
比特币突破104000美元,【比特币突破104000美元】行情显示，比特币涨至104026美元，过去24小时内涨2.24%。,2025-11-09 22:32:30,https://finance.eastmoney.com/a/202511093559059371.html
美国财长贝森特：在美国政府重新开门前不会与民主党进行谈判,【美国财长贝森特：在美国政府重新开门前不会与民主党进行谈判】美国财长贝森特表示，在美国政府重新开门之前，不会与民主党进行谈判；认为价格将在未来几个月内下降。,2025-11-09 22:24:58,https://finance.eastmoney.com/a/202511093559058740.html
下周资本市场大事提醒：10月宏观经济数据将公布 6G、新能源、半导体等多个产业盛会密集召开,【下周资本市场大事提醒：10月宏观经济数据将公布 6G、新能源、半导体等多个产业盛会密集召开】1、11月14日中国10月社零、规模以上工业增加值、房地产开发投资等系列重磅经济数据将发布。当日，国新办就国民经济运行情况举行新闻发布会。下周，还将公布社融等金融数据。中金预计，10月经济活动受稳增长政策影响，内需相关领域的产、需、价或短期改善。2、11月10日24时，新一轮成品油调价窗口开启。据金联创测算，截至11月7日第九个工作日，参考原油品种均价为62.52美元/桶，变化率为2.88%，对应的国内汽柴油零售价应上调130元/吨。3、下周将有34家公司限售股陆续解禁，按照最新收盘价计算，合计解禁市值逾247亿元。解禁市值居前三位的是：有研硅（99.91亿元）、新诺威（49.48亿元）、聚星科技（32.97亿元）。,2025-11-09 22:17:56,https://finance.eastmoney.com/a/202511093559058328.html
中信建投：北美缺电逻辑持续演绎，储能放量确定性较高,【中信建投：北美缺电逻辑持续演绎，储能放量确定性较高】中信建投研报称，本周北美缺电逻辑持续演绎，带动储能、锂电、电力设备、光伏等板块上涨。储能作为AIDC最佳支撑调节电源之一，放量确定性较高，目前储能下游集成、运营环节相较设备环节具有明显超额利润，预计未来会通过中上游涨价的方式向材料、电池等环节让渡利润，这些环节均存在量价齐升的机会，伴随11月、12月下游采购和长单指引，2026年需求越发明朗，继续看好材料尤其是6F、VC等价格涨幅迅猛的环节和铁锂、负极、隔膜、铝箔的龙头机会。,2025-11-09 22:15:28,https://finance.eastmoney.com/a/202511093559049793.html
政府“停摆”持续 美国8日数千架次航班延误,【政府“停摆”持续 美国8日数千架次航班延误】当地时间11月9日，央视记者获悉，由于空中交通管制人员短缺加剧，导致8日数千架次航班延误，美国各大航空公司当日严阵以待，迎接政府强制削减航班的第三天。,2025-11-09 22:04:52,https://finance.eastmoney.com/a/202511093559056532.html
乌总统签署新一轮对俄制裁决定 涉及多名俄官员,【乌总统签署新一轮对俄制裁决定 涉及多名俄官员】当地时间11月9日，乌克兰总统泽连斯基签署新的制裁决定，针对多名俄罗斯政府官员及机构实施制裁措施。,2025-11-09 21:58:48,https://finance.eastmoney.com/a/202511093559055590.html
我国电力生产组织方式由计划全面转向市场,【我国电力生产组织方式由计划全面转向市场】据中国电力报消息，记者从国家能源局获悉，随着四川、重庆、青海三地电力现货市场日前转入连续结算试运行，我国省级电力现货市场已实现基本全覆盖，成为全国统一电力市场初步建成的重要标志性成果之一。自此，我国电力生产组织方式由计划全面转向市场。,2025-11-09 21:56:29,https://finance.eastmoney.com/a/202511093559055379.html
五洲特纸：因注销股份“特纸转债”转股价格上调至13.65元/股 10日暂停转股,【五洲特纸：因注销股份“特纸转债”转股价格上调至13.65元/股 10日暂停转股】五洲特纸（605007）11月9日晚间公告，因公司回购注销部分限制性股票，将对“特纸转债”转股价格进行调整。调整前转股价格为13.63元/股，调整后转股价格为13.65元/股，本次调整将于2025年11月11日起实施。,2025-11-09 21:46:16,https://finance.eastmoney.com/a/202511093559054466.html
海南离岛免税新政实施首周揽金超5亿元,【海南离岛免税新政实施首周揽金超5亿元】海南离岛免税新政实施首周，旅游消费市场持续升温。据海口海关统计，11月1日至7日，海口海关共监管海南省离岛免税购物金额5.06亿元，购物人数7.29万人次，同比分别增长34.86%、3.37%。,2025-11-09 21:38:33,https://finance.eastmoney.com/a/202511093559052639.html
新研究从药物生产中意外发现超强抗生素,【新研究从药物生产中意外发现超强抗生素】澳大利亚莫纳什大学在新闻公报中介绍，该校研究人员在与英国华威大学的联合项目中发现了一种被称为前次甲霉素C内酯的抗生素，这是在制备常用抗生素次甲霉素A的过程中产生的一种中间化学物质。,2025-11-09 21:21:37,https://finance.eastmoney.com/a/202511093559050481.html
美国联邦航空管理局取消针对纽瓦克机场的停飞命令,美国联邦航空管理局（FAA）表示，取消针对纽瓦克机场（Newark Airport）的停飞命令。,2025-11-09 21:12:20,https://finance.eastmoney.com/a/202511093559048884.html
华明装备：公司更大的海外增速来自于间接出口也受益于中国变压器厂的出海,【华明装备：公司更大的海外增速来自于间接出口也受益于中国变压器厂的出海】华明装备(002270.SZ)发布投资者关系活动记录表公告称，在电力设备或变压器领域中，公司产品可能是弹性最弱的环节，产品主要应用于35kV及以上变压器，几乎只有大型基建和工业发展周期才会产生产品需求，过去很长时间全球的需求增长都是以中国市场为主，去年以来中国市场基本保持平稳，海外市场的增长不至于短期就会给行业带来颠覆性的需求变化。,2025-11-09 21:10:50,https://finance.eastmoney.com/a/202511093559047663.html
陈绍旺会见哈萨克斯坦工业和建设部副部长卡什肯诺夫,【陈绍旺会见哈萨克斯坦工业和建设部副部长卡什肯诺夫】据中国建设报消息，11月7日，住房城乡建设部副部长陈绍旺会见来华出席2025中国—中亚建设部长会议的哈萨克斯坦工业和建设部副部长卡什肯诺夫。,2025-11-09 20:41:37,https://finance.eastmoney.com/a/202511093559045152.html
低价“银行直供房”激增 有房产价格低于市价25%,【低价“银行直供房”激增 有房产价格低于市价25%】一处市场估价约200万元的房产，近日在某第三方拍卖平台上以150万元成交，由银行作为出售方直接完成交易。这种“捡漏”的背后，是多家银行正在加速推进的房产直售业务。据记者不完全梳理，包括农业银行、建设银行、交通银行等多家银行，近期均通过线上平台大量直接销售房产。部分银行的在售房产标的已超千套，处置速度明显加快。,2025-11-09 20:40:47,https://finance.eastmoney.com/a/202511093559046440.html
中信建投：牛市有望持续 建议布局未来产业、紧抓关键资源与军工方向,【中信建投：牛市有望持续 建议布局未来产业、紧抓关键资源与军工方向】中信建投研报称，2026年A股牛市有望持续，预计指数依然震荡上行但涨幅放缓，投资者更加关注基本面改善和景气验证。中信建投认为应警惕科技板块结构性、阶段性回调风险，资源品很可能成为A股在科技主线后一条新的主线方向。,2025-11-09 20:36:19,https://finance.eastmoney.com/a/202511093559044057.html
国金证券：本轮扩散行情中 短期电力设备的细分补涨与化工值得关注,【国金证券：本轮扩散行情中 短期电力设备的细分补涨与化工值得关注】国金证券发布研究报告称，海外科技巨头的金融循环脆弱性显现，市场逐渐聚焦于高确定性品种，A股同样开始了风格再均衡的过程，科技行业发展的短缺环节，已经从美国作为链主的算力基础设施，过渡到以中国更具优势的电力、制造与泛基础设施领域，这一过程实际上是对中国资产的重定价。,2025-11-09 20:24:40,https://finance.eastmoney.com/a/202511093559042186.html
京东“国民好车”埃安UT super 租电购买价4.99万,【京东“国民好车”埃安UT super 租电购买价4.99万】京东联合广汽集团、宁德时代推出“国民好车”埃安UT super，租电购买价限时优惠4.99万元，整车购买价限时优惠8.99万元。,2025-11-09 19:55:57,https://finance.eastmoney.com/a/202511093559041572.html
中科院发布“磐石V1.5” 一站式科研平台助力多学科前沿研究,【中科院发布“磐石V1.5” 一站式科研平台助力多学科前沿研究】中国科学院联合团队研发的一站式科研平台“磐石V1.5”在2025世界互联网大会乌镇峰会上发布。该版本是继今年7月26日“磐石V1.0”发布后的重要演进。目前该平台已推动天体物理、能源材料与力学工程等多学科前沿研究取得系列重要进展。,2025-11-09 19:47:14,https://finance.eastmoney.com/a/202511093559039778.html
中际旭创：公司光模块核心工序均采用自研或定制自动化设备进行量产,【中际旭创：公司光模块核心工序均采用自研或定制自动化设备进行量产】中际旭创在互动平台表示，公司光模块核心工序均采用自研或定制自动化设备进行量产，能够自主可控。,2025-11-09 19:23:35,https://finance.eastmoney.com/a/202511093559039268.html
宇信科技：在欧洲市场 成功中标业内领先银行伦敦分行数据平台一期项目,【宇信科技：在欧洲市场 成功中标业内领先银行伦敦分行数据平台一期项目】宇信科技(300674.SZ)近日在券商策略会上表示，在AI能力的加持下，今年以来公司出海战略取得初步成效，吸引了全球金融机构的积极关注。,2025-11-09 19:21:59,https://finance.eastmoney.com/a/202511093559039187.html
需求强势 本周碳酸锂持续上行,【需求强势 本周碳酸锂持续上行】本周碳酸锂主力周线震荡偏强，涨跌幅为+1.88%，振幅6.59%。本周主力合约收盘报价82300元/吨。供应端，产量微降，原料扰动持续。碳酸锂周度产量2.05万吨，环比降0.82%，产能利用率47.99%，环比降0.4%。,2025-11-09 19:20:56,https://finance.eastmoney.com/a/202511093559038781.html
全国工业和信息化系统援疆工作座谈会在新疆巴州召开,【全国工业和信息化系统援疆工作座谈会在新疆巴州召开】11月9日，全国工业和信息化系统援疆工作座谈会在新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市召开。工业和信息化部党组书记、部长李乐成强调，要更加注重规划政策引领，全力支持新疆绘制好“十五五”新型工业化发展蓝图。,2025-11-09 18:42:25,https://finance.eastmoney.com/a/202511093559030455.html
华东地区首架AS700载人飞艇正式交付,【华东地区首架AS700载人飞艇正式交付】据中国航空工业集团官微消息，近日，被誉为“空中白鲸”的“祥云”AS700载人飞艇飞抵鉴水科技城，并平稳地进入专用艇库。这标志着华东地区首架AS700载人飞艇正式交付，也意味着载人飞艇成功迈出商业化运营的关键一步。,2025-11-09 18:41:08,https://finance.eastmoney.com/a/202511093559030356.html
闪迪11月大幅调涨NAND闪存合约价格 涨幅高达50%,【闪迪11月大幅调涨NAND闪存合约价格 涨幅高达50%】闪存龙头闪迪（SanDisk）11月大幅调涨NAND闪存合约价格，涨幅高达50%。其涨价消息引发整个存储供应链震动，导致创见（Transcend）、宜鼎国际（Innodisk）与宇瞻科技（Apacer Technology）等模组厂决定暂停出货并重新评估报价。,2025-11-09 18:39:54,https://finance.eastmoney.com/a/202511093559030060.html
深桑达A：控股股东的一致行动人拟协议转让3.01%公司股份,【深桑达A：控股股东的一致行动人拟协议转让3.01%公司股份】深桑达Ａ(000032.SZ)公告称，控股股东的一致行动人中电金投控股有限公司（简称“中电金投”）于11月8日与中国电科全资子公司中电太极（集团）有限公司签署了《中电金投控股有限公司与中电太极（集团）有限公司之股份转让协议》，中电金投拟通过非公开协议转让方式向中电太极转让持有的公司2267.95万股无限售流通普通股股份，占公司总股本的1.993%，每股转让价格为5.71元。,2025-11-09 18:31:38,https://finance.eastmoney.com/a/202511093559025811.html
