标题,摘要,发布时间,链接
商务部国际贸易谈判代表兼副部长李成钢会见国际工商界代表团,【商务部国际贸易谈判代表兼副部长李成钢会见国际工商界代表团】9月24日，商务部国际贸易谈判代表兼副部长李成钢会见国际工商界代表团，双方就中美经贸关系、外资企业在华发展等议题进行交流。,2025-09-25 10:46:38,https://finance.eastmoney.com/a/202509253523429137.html
阿里与英伟达合作引爆AI信创！浪潮信息涨停！信创50ETF大涨3.4%！国产AI算力与信创有望共迎拐点,【阿里与英伟达合作引爆AI信创！浪潮信息涨停！信创50ETF大涨3.4%！国产AI算力与信创有望共迎拐点】今日（9.25），信创板块大幅拉升，信创50ETF（560850）大涨超3.4%。消息面上，在2025年云栖大会上，阿里巴巴宣布与英伟达开展Physical AI合作，阿里云发布七款大模型产品。同时，八部门联合发文促进数字消费，提出开展智能网联汽车准入试点等举措。,2025-09-25 10:45:24,https://finance.eastmoney.com/a/202509253523433622.html
万里扬机器人总经理郭恩有：人形机器人关节方案处于迭代优化阶段，未来将多种技术路线共存,【万里扬机器人总经理郭恩有：人形机器人关节方案处于迭代优化阶段，未来将多种技术路线共存】9月23日，万里扬公告称，子公司浙江万里扬机器人科技有限公司正在为两个客户共10个产品进行开发制造，包括谐波减速器、谐波关节模组、行星关节模组，并在积极获取新客户和新产品项目。万里扬机器人总经理郭恩有表示，公司产品将于11月初开始在主机厂整机进行测试验证，这是公司进入机器人零部件市场的关键节点，下一个关键节点是在金华规划的具备45万件/年关节模组产能将于2026年2月底完成生产线调试，具备量产能力。,2025-09-25 10:44:37,https://finance.eastmoney.com/a/202509253523428148.html
大数据ETF涨超4.2% 算力硬件股再度走强,【大数据ETF涨超4.2% 算力硬件股再度走强】截至2025年9月25日 10:35，中证云计算与大数据主题指数(930851)强势上涨4.42%，成分股浪潮信息(000977)上涨9.99%，用友网络(600588)上涨9.98%，新易盛(300502)上涨7.99%，万兴科技(300624)，拓尔思(300229)等个股跟涨。大数据ETF(159739)上涨4.26%，最新价报1.66元。,2025-09-25 10:44:34,https://finance.eastmoney.com/a/202509253523433023.html
银河通用机器人在成都成立新公司,【银河通用机器人在成都成立新公司】天眼查App显示，近日，成都银河通用机器人有限公司成立，法定代表人为姚腾洲，注册资本100万人民币，经营范围包括服务消费机器人制造、服务消费机器人销售、软件销售等。股东信息显示，该公司由北京银河通用机器人有限公司全资持股。,2025-09-25 10:42:04,https://finance.eastmoney.com/a/202509253523426319.html
医学生力荐、明星同款？“黑科技”网红跨境减肥产品隐患多,【医学生力荐、明星同款？“黑科技”网红跨境减肥产品隐患多】“不控制饮食，正常吃汉堡、喝奶茶，两个月还能减重20多斤”“0激素、无副作用，35国售卖，明星都在吃”，在各大社交平台与电商直播间，NewHealth新海思多维代谢每日补充包、EAFIT黑燃片等跨境减肥产品，凭借极具诱惑力的宣传话术与“科学背书”，成为众多追求快速瘦身人群的“新宠”。数据显示，仅在某主流电商平台，这两款产品的月销量均突破2万件，评论区满是“瘦身效果”“被明星种草”的留言。,2025-09-25 10:40:03,https://finance.eastmoney.com/a/202509253523424674.html
高盛：预计铜价将稳定在10200至10500美元/吨区间,【高盛：预计铜价将稳定在10200至10500美元/吨区间】高盛表示，矿业巨头Freeport McMoRan印尼子公司Grasberg矿山停产意味着对2025年12月伦敦金属交易所（LME）铜价9700美元/吨的预测风险偏向上行，预计铜价将稳定在10200至10500美元/吨区间；对2027年前铜价的长期看涨预测为每吨10750美元。,2025-09-25 10:39:55,https://finance.eastmoney.com/a/202509253523424159.html
港股恒生科技指数涨幅扩大至1%,港股恒生科技指数涨幅扩大至1%，恒生指数现涨0.09%。华虹半导体涨超6%，商汤-W涨超4%。,2025-09-25 10:38:19,https://finance.eastmoney.com/a/202509253523422969.html
今日电池级碳酸锂（早盘）价格与上日持平,【今日电池级碳酸锂（早盘）价格与上日持平】上海钢联发布数据显示，今日电池级碳酸锂（早盘）价格与上日持平，均价报73250元/吨。,2025-09-25 10:36:53,https://finance.eastmoney.com/a/202509253523421997.html
创业板指涨幅扩大至2% 沪深京三市上涨个股超2300只,创业板指涨幅扩大至2%，上证指数涨0.05%，深证成指涨0.92%。沪深京三市上涨个股超2300只。,2025-09-25 10:35:04,https://finance.eastmoney.com/a/202509253523420385.html
立讯精密在无锡新设供应链科技公司,【立讯精密在无锡新设供应链科技公司】企查查APP显示，近日，立讯供应链科技（无锡）有限公司成立，法定代表人为顾雪峰，注册资本5000万元，经营范围包括集成电路芯片及产品销售、集成电路设计、半导体分立器件销售、半导体器件专用设备销售等。企查查股权穿透显示，该公司由立讯精密间接全资持股。,2025-09-25 10:34:12,https://finance.eastmoney.com/a/202509253523419679.html
京东CEO许冉: 未来三年持续投入带动万亿人工智能生态规模,【京东CEO许冉: 未来三年持续投入带动万亿人工智能生态规模】在2025京东全球科技探索者大会上，京东集团CEO许冉表示，刘强东已亲自担任京东探索研究院院长。京东的目标是未来三年持续投入人工智能发展，带动万亿人工智能生态规模，同时开放京东场景、供应链数据，服务具身智能企业模型训练及应用测试。,2025-09-25 10:32:59,https://finance.eastmoney.com/a/202509253523418744.html
高德地图董事长刘振飞：高德调用北斗卫星日定位量超9000亿次,【高德地图董事长刘振飞：高德调用北斗卫星日定位量超9000亿次】9月24日在第四届北斗规模应用国际峰会上，据高德地图董事长刘振飞介绍，最新数据显示，高德调用北斗卫星的日定位量，目前已突破9000亿次。,2025-09-25 10:30:32,https://finance.eastmoney.com/a/202509253523416533.html
重庆：到2027年动力电池回收网络区县覆盖率达90%,【重庆：到2027年动力电池回收网络区县覆盖率达90%】推动动力电池生产企业、新能源汽车生产企业按照相关政策和标准要求自建、共建或委托建设回收服务网点。充分发挥现有再生资源回收利用网络作用，引导现有再生资源网点拓展动力电池及电动自行车废旧锂电池回收业务。鼓励企业建设兼具回收储运和综合利用等功能的大型区域回收利用中心站，实现动力电池短链条、少环节一站式回收利用。到2027年，动力电池回收网络区县覆盖率达90%。,2025-09-25 10:29:43,https://finance.eastmoney.com/a/202509253523416285.html
西贝删除温情公关文,【西贝删除温情公关文】9月23日，西贝公众号发布文章《7岁的毛毛：我以为我再也吃不到西贝了》。文章以7岁儿童毛毛的视角，讲述了毛毛从2岁起开始吃西贝，妈妈因为最近的新闻不让毛毛光顾西贝，毛毛哭着、闹着，哪怕妈妈用玩具“诱惑”，也要遵守与西贝的“约定”，最后妈妈想通了的故事。文章被不少网友质疑“公关部门真的是史诗级拉垮”“禁止煽情炒作”……截至记者发稿，西贝已经删除该篇文章。,2025-09-25 10:27:49,https://finance.eastmoney.com/a/202509253523416092.html
阿里大模型“七连发”！中概互联ETF、港股科技50ETF双双上涨,【阿里大模型“七连发”！中概互联ETF、港股科技50ETF双双上涨】9月25日，港股科技资产延续上涨！中概互联ETF（513220）上涨1.42%，港股科技50ETF（159750）上涨1.33%。热门个股方面，哔哩哔哩涨近4%，小米、京东集团涨近2%，阿里巴巴上涨1.38%，腾讯控股、百度集团纷纷上涨。,2025-09-25 10:26:20,https://finance.eastmoney.com/a/202509253523422547.html
算力硬件股盘中回暖 浪潮信息涨停创出历史新高,算力硬件股盘中回暖，浪潮信息涨停，创出历史新高，总市值突破1100亿，华工科技逼近涨停，光库科技、剑桥科技、光迅科技、紫光股份、锐捷网络跟涨。,2025-09-25 10:24:47,https://finance.eastmoney.com/a/202509253523413545.html
重庆：培育壮大一批技术装备先进、引领带动力强的动力电池综合利用龙头企业,【重庆：培育壮大一批技术装备先进、引领带动力强的动力电池综合利用龙头企业】重庆市发展和改革委员会25日就《支持动力电池回收利用产业高质量发展若干政策措施（征求意见稿）》公开征求意见。其中提出，研究利用好现有政策渠道，加强对符合动力电池综合利用行业规范条件企业的支持，鼓励其发挥示范引领作用。支持符合行业规范条件的再生利用企业，积极申报“白名单”企业。,2025-09-25 10:23:32,https://finance.eastmoney.com/a/202509253523412122.html
阿里巴巴宣布与英伟达开展Physical AI合作！AI人工智能ETF涨超2.0%,【阿里巴巴宣布与英伟达开展Physical AI合作！AI人工智能ETF涨超2.0%】截至2025年9月25日10点21分，AI人工智能ETF(512930)上涨超2.0%，最新价报2.226元，年初至今涨幅71%。,2025-09-25 10:21:28,https://finance.eastmoney.com/a/202509253523417668.html
中国电子科技集团成立创新科技新公司,【中国电子科技集团成立创新科技新公司】企查查APP显示，近日，北京五零六创新科技有限公司成立，注册资本约1756万元，经营范围含信息咨询服务、组织文化艺术交流活动、工程管理服务、创业空间服务、数字技术服务等。企查查股权穿透显示，该公司由中国电子科技集团有限公司间接全资持股。,2025-09-25 10:20:22,https://finance.eastmoney.com/a/202509253523409126.html
零跑汽车第100万台新车下线 成为第二家迈入“百万俱乐部”新势力车企,【零跑汽车第100万台新车下线 成为第二家迈入“百万俱乐部”新势力车企】9月25日，零跑汽车宣布第100万台整车下线，成为中国第二家迈入“百万俱乐部”的新势力造车企业。零跑汽车创始人、董事长、CEO朱江明在下线仪式上表示：“我们用五年时间，实现了从第一辆零跑S01到第50万辆零跑汽车的下线。我们又仅用不到一年时间，完成从50万辆到100万辆的下线，这说明零跑发展的加速度已经越来越快。我们希望在未来一年，同样可以在这里见证下一个100万辆零跑汽车的下线。”,2025-09-25 10:20:10,https://finance.eastmoney.com/a/202509253523410624.html
沪深两市成交额连续第86个交易日破万亿元 较昨日此时放量约1191.8亿元,沪深两市成交额连续第86个交易日破万亿元，较昨日此时放量约1191.8亿元。,2025-09-25 10:19:32,https://finance.eastmoney.com/a/202509253523407192.html
宁德时代A股涨超3% 股价续创历史新高,宁德时代A股早盘震荡拉升，现涨超3%，盘中股价续创历史新高，成交额约68亿元。H股现涨超2%。,2025-09-25 10:17:36,https://finance.eastmoney.com/a/202509253523404720.html
人形机器人真的要进厂打工了？头部厂商齐聚工博会展示作业场景,【人形机器人真的要进厂打工了？头部厂商齐聚工博会展示作业场景】近日，第25届中国国际工业博览会在国家会展中心（上海）正式开幕。记者在本次展会上，看到不少人形机器人公司参展。而且这些厂商纷纷着力工业场景，在现场展示推出了自己的部署方案，吸引了众多参展人员的围观、拍照。,2025-09-25 10:15:34,https://finance.eastmoney.com/a/202509253523402780.html
创业板指涨幅扩大至1% 全市场超2300只个股上涨,创业板指涨幅扩大至1%，上证指数跌0.1%，深证成指涨0.32%。游戏、视频、电商等AI应用概念股领涨，全市场超2300只个股上涨。,2025-09-25 10:13:55,https://finance.eastmoney.com/a/202509253523399859.html
杭州中小学生必须上的AI课 都在教啥？有家长给学校送了机器狗,【杭州中小学生必须上的AI课 都在教啥？有家长给学校送了机器狗】“我的这只猫变异了！有三条腿！”孩子们围在电脑屏幕前，对着刚刚生成的画作，既惊讶又兴奋。的确，这只猫有着绚丽的花纹，后面斑斓的背景，在森林中自由奔跑穿梭——唯独少了一条腿。这不是什么科幻小说场景，而是杭州市学军小学求智校区的一节信息科技课。,2025-09-25 10:09:21,https://finance.eastmoney.com/a/202509253523393278.html
特朗普称俄是“纸老虎” 克宫回应：俄形象常与熊关联,【特朗普称俄是“纸老虎” 克宫回应：俄形象常与熊关联】当地时间9月23日，美国总统特朗普在社交媒体上发文称，“俄罗斯在乌克兰漫无目的地作战”，并称俄罗斯是“纸老虎”。对此，俄总统新闻秘书佩斯科夫回应称，俄罗斯的形象总是与熊关联，而“纸熊”是不存在的。,2025-09-25 10:08:13,https://finance.eastmoney.com/a/202509253523392371.html
创业板指突破3200点再创3年多新高 年内累计涨幅近50%,创业板指突破3200点再创3年多新高，年内累计涨幅近50%。,2025-09-25 10:08:00,https://finance.eastmoney.com/a/202509253523390457.html
“高阶辅助驾驶不应收费” 李想：理想i6将全系标配 并承诺永久免除使用费,【“高阶辅助驾驶不应收费” 李想：理想i6将全系标配 并承诺永久免除使用费】9月24日，理想汽车CEO李想通过社交媒体发表观点，明确表示“高阶辅助驾驶一定要有，而且不应该收使用费用”。基于这一理念，即将于9月26日上市的全新五座纯电SUV理想i6将全系标配其高阶辅助驾驶系统AD Max，并承诺永久免除使用费。,2025-09-25 10:06:18,https://finance.eastmoney.com/a/202509253523389461.html
“好想来”母公司想赴港上市 但拥挤的加盟市场难维持高增长,【“好想来”母公司想赴港上市 但拥挤的加盟市场难维持高增长】截至今年6月30日，好想来母公司万辰集团旗下已经拥有超过15000家加盟店。9月23日，万辰集团正式向港交所递表。界面新闻自万辰集团招股书看到，仅是2023年12月至2024年12月，万辰集团旗下加盟门店数量就从4560家跃升至14098家，规模增长超3倍。,2025-09-25 10:05:17,https://finance.eastmoney.com/a/202509253523387319.html
AI应用端盘中异动拉升 天下秀直线涨停,AI应用端盘中异动拉升，天下秀直线涨停，壹网壹创涨超15%，线上线下、昆仑万维、易点天下、青木科技等跟涨。,2025-09-25 10:03:40,https://finance.eastmoney.com/a/202509253523385619.html
铜缆高速连接概念股再度活跃 沃尔核材触及涨停再创新高,铜缆高速连接概念股再度活跃，沃尔核材触及涨停再创新高，新亚电子此前涨停，神宇股份、兆龙互连、胜蓝股份跟涨。,2025-09-25 10:02:44,https://finance.eastmoney.com/a/202509253523384187.html
国债期货走弱 30年期主力合约盘中跌0.4%,国债期货走弱，30年期主力合约盘中跌0.40%，现报113.520点。10年期跌0.17%，现报107.44点。5年期跌0.08%，现报105.455点。2年期跌0.02%，现报102.3点。,2025-09-25 10:02:00,https://finance.eastmoney.com/a/202509253523382877.html
装配式建筑概念走强 宁波建工涨停,装配式建筑概念走强，宁波建工涨停，海波重科、龙元建设、中国中冶、华蓝集团等涨幅居前。,2025-09-25 09:57:16,https://finance.eastmoney.com/a/202509253523375922.html
CRO概念股震荡上扬 九洲药业涨停,CRO概念股震荡上扬，九洲药业涨停，普洛药业涨超5%，昭衍新药、康鹏科技、奥浦迈、皓元医药跟涨。,2025-09-25 09:56:11,https://finance.eastmoney.com/a/202509253523373971.html
突发！全球第二大铜矿停产 洛阳钼业涨停！高“含铜量”有色50ETF（159652）涨近3% 资金实时净流入！,【突发！全球第二大铜矿停产 洛阳钼业涨停！高“含铜量”有色50ETF（159652）涨近3% 资金实时净流入！】9月25日，有色板块开盘大涨，截至9:45，全市场“含铜量”更高的有色50ETF（159652）开盘大涨近3%！资金跑步进场，开盘仅15分钟，有色50ETF（159652）获300万份净申购，按盘中成交均价估算，净申购额近400万元！,2025-09-25 09:55:46,https://finance.eastmoney.com/a/202509253523380488.html
为新关税铺垫？美政府对进口机器人、工业机械、医疗设备启动232调查,【为新关税铺垫？美政府对进口机器人、工业机械、医疗设备启动232调查】当地时间9月24日，美国商务部工业和安全局官网上发布了两则联邦公报，宣布已于9月2日启动了对进口机器人和工业机械以及对进口医疗设备等的232调查。根据《联邦公报》公告，美国商务部正依据《贸易扩展法》第232条款展开上述调查。调查于9月2日启动。该法律授权总统对被认定危及国家安全的商品加征关税，商务部需在270天内提交政策建议。,2025-09-25 09:52:08,https://finance.eastmoney.com/a/202509253523368251.html
半导体、CPO算力硬件股多数调整,半导体、CPO算力硬件股多数调整，香农芯创、佰维存储、胜宏科技、盛美上海、阿石创等股跌超5%。,2025-09-25 09:49:52,https://finance.eastmoney.com/a/202509253523361029.html
纽铜飙升4% 全球第二大铜矿停产！工业有色ETF大涨近3% 近10日揽金11亿,【纽铜飙升4% 全球第二大铜矿停产！工业有色ETF大涨近3% 近10日揽金11亿】盘面上，工业金属板块开盘冲高，精艺股份、北方铜业涨停，洛阳钼业涨超9%。截至9:35，工业有色ETF（560860）大涨2.8%，年内涨幅近60%！,2025-09-25 09:46:21,https://finance.eastmoney.com/a/202509253523366442.html
沪深两市成交额突破5000亿元 较上一日此时放量超430亿元,沪深两市成交额突破5000亿元，较上一日此时放量超430亿元。,2025-09-25 09:45:42,https://finance.eastmoney.com/a/202509253523346720.html
奔驰、Momenta联合研发新一代智能辅助驾驶 首车CLA今秋上市,【奔驰、Momenta联合研发新一代智能辅助驾驶 首车CLA今秋上市】梅赛德斯-奔驰与Momenta今日联合宣布，基于Momenta飞轮大模型，双方联合研发的智能驾驶辅助系统即将发布，并率先搭载于今秋上市的国产全新纯电CLA车型。该系统可实现高速、城区以及泊车场景下，从车位到车位的智能辅助驾驶功能。未来，这一系统还将拓展至更多梅赛德斯-奔驰车型。,2025-09-25 09:44:54,https://finance.eastmoney.com/a/202509253523342961.html
港股有色金属板块盘初走高 洛阳钼业、中国有色矿业涨超12%,港股有色金属板块盘初走高，截至发稿，洛阳钼业、中国有色矿业涨超12%，江西铜业股份、五矿资源、中国中冶等跟涨。,2025-09-25 09:43:07,https://finance.eastmoney.com/a/202509253523333964.html
游戏概念股反复活跃 冰川网络涨超7%,游戏概念股反复活跃，冰川网络涨超7%，电魂网络、完美世界、星辉娱乐跟涨。,2025-09-25 09:41:15,https://finance.eastmoney.com/a/202509253523323887.html
北方铜业10cm涨停！矿业ETF放量飙涨超2%,【北方铜业10cm涨停！矿业ETF放量飙涨超2%】9月25日早盘，有色板块大幅高开。截至9时35分，表征板块的矿业ETF(159690)放量涨2.11%。成分股方面，北方铜业涨停、洛阳钼业、铜陵有色、江西铜业、西部矿业、云南铜业涨幅居前。据Choice数据显示，该基金年内份额增幅为197.51%。,2025-09-25 09:40:25,https://finance.eastmoney.com/a/202509253523350217.html
光伏设备板块盘初活跃 TCL中环涨停走出2连板,光伏设备板块盘初活跃，聚和材料盘中创新高，TCL中环涨停走出2连板，帝尔激光、迈为股份、晶盛机电、阿特斯、爱旭股份跟涨。,2025-09-25 09:40:08,https://finance.eastmoney.com/a/202509253523317760.html
风电板块活跃 吉鑫科技涨停,风电板块活跃，吉鑫科技涨停，运达股份、新强联、金雷股份、日月股份等跟涨。,2025-09-25 09:38:55,https://finance.eastmoney.com/a/202509253523311220.html
全球最大煤电碳捕集示范工程正式投运,【全球最大煤电碳捕集示范工程正式投运】中国华能9月25日宣布，全球最大煤电碳捕集示范工程在华能甘肃正宁电厂完成72小时试运行，正式投入运营，该工程年捕集二氧化碳达150万吨，技术和装备实现全国产化。其成功投运标志着我国二氧化碳捕集、利用与封存技术百万吨级工业化示范应用迈上新台阶，有助于煤电实现大规模、工业化、深度减排，推动“双碳”目标实现。,2025-09-25 09:38:09,https://finance.eastmoney.com/a/202509253523303948.html
液冷服务器板块盘初冲高 宏盛股份涨停,液冷服务器板块盘初冲高，宏盛股份涨停，金田股份、高澜股份、新亚电子、思泉新材、骄成超声跟涨。,2025-09-25 09:34:52,https://finance.eastmoney.com/a/202509253523286246.html
2025年全国国庆文化和旅游消费月活动启动 发放超4.8亿元消费补贴,【2025年全国国庆文化和旅游消费月活动启动 发放超4.8亿元消费补贴】9月25日，2025年全国国庆文化和旅游消费月主场活动在四川省成都市举办，正式启动国庆文旅消费月，于9月下旬至10月下旬开展系列文旅消费活动，激发假日消费活力，满足人民美好生活需要。消费月期间，各地将围绕观演赏剧、游历山河、中秋团圆、文化体验、红色旅游、大国重器、时代风采等热点，举办超2.9万场次文旅消费活动，发放超4.8亿元消费补贴，加强文旅消费与餐饮、住宿、零售、体育、健康等方面消费联动互促，为人们带来更全面、更实惠、更省心的出游体验，营造欢庆佳节、畅享文旅的氛围。,2025-09-25 09:34:00,https://finance.eastmoney.com/a/202509253523281097.html
上纬新材盘初涨超17%,上纬新材盘初涨超17%，公司9月24日公告，上海智元恒岳科技合伙企业计划要约收购公司37%的股份，要约收购价格为7.78元/股，预计所需最高资金总额为11.61亿元。,2025-09-25 09:33:15,https://finance.eastmoney.com/a/202509253523277645.html
可控核聚变板块盘初拉升 合锻智能涨停,可控核聚变板块盘初拉升，合锻智能涨停，哈焊华通、常辅股份、久盛电气、中洲特材、百利电气跟涨。,2025-09-25 09:32:07,https://finance.eastmoney.com/a/202509253523269295.html
有色板块高开 精艺股份、北方铜业竞价涨停,有色板块高开，精艺股份、北方铜业竞价涨停，耐普矿机、洛阳钼业、江西铜业、铜陵有色、云南铜业纷纷高开。,2025-09-25 09:29:21,https://finance.eastmoney.com/a/202509253523256331.html
张玉卓到广东调研国资国企改革工作强调：提高企业价值创造能力 努力开启增长的“第二曲线”,【张玉卓到广东调研国资国企改革工作强调：提高企业价值创造能力 努力开启增长的“第二曲线”】国务院国资委党委书记、主任张玉卓9月23日至24日到广东深入有关中央企业和地方国有企业生产运营一线、科研实验室调研，强调要深入学习贯彻习近平总书记关于国有企业改革发展和党的建设重要论述，围绕落实国家重大战略，坚持创新驱动发展，因地制宜培育壮大新质生产力，持续提高企业价值创造能力和可持续发展能力，努力开启增长的“第二曲线”，加快建设世界一流企业，不断增强核心功能、提升核心竞争力，全力做好“十四五”收官和“十五五”谋划工作，更好发挥国有经济战略支撑作用。,2025-09-25 09:27:41,https://finance.eastmoney.com/a/202509253523255687.html
A股开盘：三大指数小幅低开,【A股开盘：三大指数小幅低开】沪指低开0.03%，深成指低开0.17%，创业板指低开0.56%，贵金属、光刻机等板块指数跌幅居前。,2025-09-25 09:26:06,https://finance.eastmoney.com/a/202509253523252254.html
奇瑞汽车正式登陆港交所 开盘涨11.22%市值超1900亿港元,【奇瑞汽车正式登陆港交所 开盘涨11.22%市值超1900亿港元】奇瑞汽车（9973.HK）于9月25日正式登陆港交所，该公司开盘价为34.2港元/股，涨11.22%，市值达1972亿港元。奇瑞也借此迎来了一次关键战略转型。,2025-09-25 09:24:26,https://finance.eastmoney.com/a/202509253523250260.html
香港恒生指数开盘涨0.07% 奇瑞汽车上市首日高开超11%,香港恒生指数开盘涨0.07%，恒生科技指数跌0.13%。奇瑞汽车上市首日高开超11%。,2025-09-25 09:23:13,https://finance.eastmoney.com/a/202509253523247684.html
央行今日开展4835亿元7天逆回购操作,央行今日开展4835亿元7天逆回购操作，投标量4835亿元，中标量4835亿元，操作利率为1.40%，与此前持平。,2025-09-25 09:22:03,https://finance.eastmoney.com/a/202509253523240572.html
中文在线国际微短剧平台FlareFlow上线仅5个月 美区iOS与安卓娱乐应用免费榜双端登顶！,【中文在线国际微短剧平台FlareFlow上线仅5个月 美区iOS与安卓娱乐应用免费榜双端登顶！】9月23日，中文在线(300364)旗下的国际微短剧平台FlareFlow传来喜讯，平台单日收入创下历史新高，在美区iOS与安卓娱乐应用免费榜双端登顶，在美区App Store海外短剧畅销榜上也跻身前四。,2025-09-25 09:19:07,https://finance.eastmoney.com/a/202509253523233645.html
泓博医药：公司业务包括减肥领域,【泓博医药：公司业务包括减肥领域】泓博医药9月25日在互动平台表示，公司是一家新药研发及商业化生产一站式综合服务商，公司业务涉及的治疗领域众多，其中包括减肥领域。,2025-09-25 09:19:01,https://finance.eastmoney.com/a/202509253523222865.html
存储巨头宣布完成股改 长存集团估值已超1600亿元,【长江存储母公司长存集团完成股改】据记者9月25日获悉，长江存储科技控股有限责任公司（以下简称“长存集团”）召开股份公司成立大会，大会还选举产生了股份公司首届董事会成员。此举或意味着其股份制改革已全面完成，公司治理结构将全面升级。公开信息显示，2025年4月，养元饮品公告旗下子公司泉泓投资出资16亿元投资长存集团。同期，农银投资、建信投资、交银投资、中银资产、工融金投等15家机构同步参与。,2025-09-25 09:17:41,https://finance.eastmoney.com/a/202509253523214556.html
人民币兑美元中间价下调41点,人民币兑美元中间价报7.1118，下调41点。,2025-09-25 09:15:59,https://finance.eastmoney.com/a/202509253523209923.html
接着奏乐接着舞！美银：美股即将进入一年间最好的季度,【接着奏乐接着舞！美银：美股即将进入一年间最好的季度】随着9月步入尾声，美股即将告别传统的“九月魔咒”，进入第四季度。美国银行分析师在周三的报告中表示，从历史情况来看，投资者应当期待今年第四季度，因为“第四季度通常是美股表现最佳的时期”，十大主要指数的平均回报率普遍呈明显正增长态势。,2025-09-25 09:11:36,https://finance.eastmoney.com/a/202509253523188726.html
美国官方数据“质量”太差！“新债王”旗下资管公司眼下正这么做,【美国官方数据“质量”太差！“新债王”旗下资管公司眼下正这么做】质量愈发“江河日下”的美国官方数据，眼下无疑正令不少经济学家和投行机构，在研判美国经济真实处境时犯了难。“新债王”冈拉克旗下的知名资产管理公司双线资本(DoubleLine Capital)本周三就表示，该机构目前正综合运用官方及私营数据来源评估美国经济健康状况，因其担忧美国劳工统计局发布的数据质量下滑。,2025-09-25 09:07:01,https://finance.eastmoney.com/a/202509253523154846.html
孚能科技总裁董立刚一行到访鼎汉技术 未来双方将积极推动具体项目对接,【孚能科技总裁董立刚一行到访鼎汉技术 未来双方将积极推动具体项目对接】据鼎汉技术消息，9月23日，孚能科技总裁董立刚一行到访鼎汉技术，双方围绕新能源业务协同、轨道交通能源解决方案及欧洲市场拓展等议题展开务实探讨。未来，双方将积极推动具体项目对接，加速技术融合与方案落地。,2025-09-25 09:05:25,https://finance.eastmoney.com/a/202509253523138481.html
OpenAI与SAP合作推出“德国版OpenAI”,【OpenAI与SAP合作推出“德国版OpenAI”】OpenAI和欧洲最大的软件集团SAP宣布合作推出“德国版OpenAI”项目，旨在将SAP的企业应用专业知识和OpenAI领先的AI技术引入德国政府部门。为确保数据主权，这项计划将通过SAP的DelosCloud提供服务，将数据存储在德国本地并遵守欧洲法律。,2025-09-25 09:02:22,https://finance.eastmoney.com/a/202509253523127942.html
富时中国A50指数期货开盘跌0.19%,富时中国A50指数期货在上一交易日夜盘收跌0.16%的基础上低开，现跌0.19%。,2025-09-25 09:00:36,https://finance.eastmoney.com/a/202509253523108535.html
国内商品期货早盘开盘 主力合约大面积飘红,国内商品期货早盘开盘，主力合约大面积飘红。涨幅方面，国际铜、沪铜涨超3%，欧线集运涨近3%，原油、低硫燃油、燃油、棕榈油、豆粕等涨超1%；跌幅方面，碳酸锂、沪金、棉花、沪银、硅铁等小幅下跌。,2025-09-25 09:00:09,https://finance.eastmoney.com/a/202509253523103136.html
