标题,摘要,发布时间,链接
美联储10月降息25个基点的概率为98.3%,【美联储10月降息25个基点的概率为98.3%】据CME“美联储观察”：美联储10月维持利率不变的概率为1.7%，降息25个基点的概率为98.3%。美联储12月维持利率不变概率为0%，累计降息25个基点的概率为4.5%，累计降息50个基点的概率为95.5%。,2025-10-14 06:09:46,https://finance.eastmoney.com/a/202510143532736662.html
银价飙升至每盎司52.50美元以上的纪录新高,银价飙升至每盎司52.50美元以上的纪录新高。,2025-10-14 06:04:41,https://finance.eastmoney.com/a/202510143532733544.html
中方对美船舶收取特别港务费今起正式施行,【中方对美船舶收取特别港务费今起正式施行】交通运输部14日发布《对美船舶收取船舶特别港务费实施办法》。《办法》共十条，自发布之日起施行，主要包括制定依据、收取范围、收取标准、收取主体、缴费航次、缴费要求、信息核实、违规处理、动态调整、解释部门和施行时间等内容，进一步明确了由中国建造的船舶、仅进入中国船厂修理的空载船舶，以及其他经认定予以豁免的船舶免予缴纳的具体规定。,2025-10-14 06:01:41,https://finance.eastmoney.com/a/202510143532735139.html
纳微半导体盘后涨超40% 公司表示支持英伟达AI平台,纳微半导体盘后涨超40%，公司表示支持英伟达AI平台。,2025-10-14 05:46:26,https://finance.eastmoney.com/a/202510143532727197.html
OpenAI准备斥资数百亿美元购买博通芯片,OpenAI准备斥资数百亿美元购买博通芯片。,2025-10-14 05:45:39,https://finance.eastmoney.com/a/202510143532727089.html
花旗集团维持季度股息在0.60美元不变,花旗集团维持季度股息在0.60美元不变。,2025-10-14 05:32:03,https://finance.eastmoney.com/a/202510143532721650.html
"力拓第三季度铝土矿产量1,640万吨 预估1,450万","力拓第三季度铝土矿产量1,640万吨，预估1,450万。第三季度氧化铝产量189万吨，预估190万；铝产量85.7万吨，预估837.978万吨。",2025-10-14 05:31:07,https://finance.eastmoney.com/a/202510143532720727.html
富时A50期指连续夜盘收涨0.17%,富时A50期指连续夜盘收涨0.17%，报14830点。,2025-10-14 05:23:14,https://finance.eastmoney.com/a/202510143532720568.html
46万元注册资本12年后价值超17亿元 贝泰妮一股东间接入股行为遭“利益输送”质疑,【46万元注册资本12年后价值超17亿元 贝泰妮一股东间接入股行为遭“利益输送”质疑】近日，记者收到相关举报材料，反映云南贝泰妮生物科技集团股份有限公司（以下简称“贝泰妮”，300957.SZ）与多家公立医院多名皮肤科医生之间涉嫌存在利益输送行为。其中，昆明医科大学第一附属医院皮肤科医生何黎的母亲李碧云，以认缴46万元注册资本形式间接入股贝泰妮，其所持股份目前价值超17亿元。公开信息显示，何黎与贝泰妮方面线上线下联系紧密、互动频繁。何黎的母亲是否系帮何黎代持股份？这一持股安排是否与何黎的商业贡献存在隐性关联？贝泰妮就此以邮件方式回复记者称，李碧云的投资行为是独立的个人财务决策。,2025-10-14 05:11:51,https://finance.eastmoney.com/a/202510143532715792.html
COMEX黄金期货收涨3.24%,COMEX黄金期货收涨3.24%，报4130美元/盎司；COMEX白银期货收涨7.47%，报50.775美元/盎司。,2025-10-14 05:02:45,https://finance.eastmoney.com/a/202510143532714292.html
时隔27年 德国总统将访问英国,【时隔27年 德国总统将访问英国】英国白金汉宫当地时间10月13日宣布，德国总统弗兰克-瓦尔特·施泰因迈尔将于12月3日至5日对英国进行国事访问。这将是27年来德国国家元首首次对英国进行国事访问。由于白金汉宫正在修缮，查尔斯三世国王与卡米拉王后将全程在温莎城堡接待德方代表团。此次访问旨在强化两国同盟关系、深化经贸合作，行程包含政治会谈、商务会议及王室欢迎仪式、国宴、阅兵式等传统外交礼节。此次访问基于今年夏季签署的《肯辛顿条约》，该条约明确将建立伦敦至柏林的直达铁路，并规划推动校际交流、军事合作、商业投资及打击非法移民等多领域合作。,2025-10-14 04:59:43,https://finance.eastmoney.com/a/202510143532714161.html
美股稀土概念盘后延续涨势 UAMY涨超16%,美股稀土概念盘后延续涨势，UAMY涨超16%，CRML涨超12%，AREC、USAR涨超7%，MP、TMC涨超2%。,2025-10-14 04:56:54,https://finance.eastmoney.com/a/202510143532712275.html
现货白银持续走高日内涨幅扩大至4%,现货白银持续走高日内涨幅扩大至4%，报52.26美元/盎司。,2025-10-14 04:51:54,https://finance.eastmoney.com/a/202510143532712126.html
美股Orion SA在发布摊薄后利润预期下调后 盘后交易中下跌了29%,美股Orion SA在发布摊薄后利润预期下调后，盘后交易中下跌了29%。公司将2025年全年调整后息税折旧摊销前利润(EBITDA)指引修正为2.2亿至2.35亿美元。,2025-10-14 04:35:39,https://finance.eastmoney.com/a/202510143532711987.html
高盛拟收购风投平台Industry Ventures,【高盛拟收购风投平台Industry Ventures】高盛集团同意以6.65亿美元现金及股权形式收购Industry Ventures，交易款项于交割时支付。另设最高达3亿美元的额外或有对价（以现金及股权形式支付），具体金额将依据Industry Ventures截至2030年的未来业绩表现确定。交易预计于2026年第一季度完成。高盛集团此项收购由高盛全球银行与市场部担任顾问；Industry Ventures的顾问方为奥本海默公司。Industry Ventures目前管理着70亿美元的受托资产。,2025-10-14 04:28:40,https://finance.eastmoney.com/a/202510143532711889.html
非盟召开紧急会议 商讨马达加斯加局势,【非盟召开紧急会议 商讨马达加斯加局势】非洲联盟和平与安全理事会当地时间10月13日召开紧急会议商讨马达加斯加局势，并于会后发布公告。公告重申了非洲联盟对违宪更迭政府零容忍；强烈呼吁抗议者利用现有法律渠道解决任何合法诉求；强烈谴责一切形式的暴力和破坏财产行为；敦促马达加斯加武装部队恪守其宪法赋予的职责，避免干涉国家政治事务；强调马达加斯加政府需要采取“全政府-全社会”的方式，吸纳所有关键利益攸关方，包括妇女和青年，全面解决该国所面临多维度挑战的结构性根源；呼吁充分尊重所有公民的基本权利和自由；鼓励马达加斯加政府紧急组织包容各方的政治对话，作为就当前该国面临的社会经济和政治挑战达成协商一致和可持续解决方案的唯一可行途径。公告表示，非盟将紧急任命一位马达加斯加问题特使，并建立后续协调机制，同时建议立即向马达加斯加派遣一个高级别代表团，与相关利益攸关方接触，以期解决该国面临的挑战。,2025-10-14 04:16:21,https://finance.eastmoney.com/a/202510143532711786.html
纳斯达克中国金龙指数收涨3.21% 热门中概股普涨,【纳斯达克中国金龙指数收涨3.21% 热门中概股普涨】纳斯达克中国金龙指数收涨3.21%，热门中概股普涨，世纪互联涨超10%，蔚来涨近7%，名创优品涨超5%，阿里巴巴、京东涨超4%，小鹏汽车、百度涨超3%。,2025-10-14 04:01:55,https://finance.eastmoney.com/a/202510143532711665.html
美股三大指数集体收涨 热门科技股普涨,【美股三大指数集体收涨 热门科技股普涨】美股三大指数集体收涨，道指涨1.29%，纳指涨2.21%，标普500指数涨1.56%，热门科技股普涨，博通涨超9%，特斯拉、甲骨文涨超5%，谷歌涨超3%，英伟达涨超2%。加密矿企、贵金属、半导体涨幅居前，Bitfarms涨超28%，纳微半导体涨超21%，Arm涨超11%，美光科技、泛美白银涨超6%，高通涨超5%。烟草食品、减肥药板块走低，Beyond Meat跌超48%，通用磨坊跌超2%，礼来跌超1%。,2025-10-14 04:00:58,https://finance.eastmoney.com/a/202510143532711564.html
甲骨文CEO：OpenAI每年支付600亿美元“当然没问题”,【甲骨文CEO：OpenAI每年支付600亿美元“当然没问题”】甲骨文新任联席首席执行官Clay Magouyrk表示，他对OpenAI有能力支付其大量云基础设施服务账单一事充满信心。在周一于拉斯维加斯举行的甲骨文AI World大会上，Magouyrk表示，OpenAI当然能够支付每年600亿美元的云资源费用。今年9月份，OpenAI与甲骨文达成了一项为期五年的云计算服务协议，价值超过3000亿美元。按此计算年均交易金额达600亿美元，其规模在云计算领域历史上实属罕见。,2025-10-14 03:54:20,https://finance.eastmoney.com/a/202510143532711495.html
美国一小飞机坠毁公路 已致2死1伤,【美国一小飞机坠毁公路 已致2死1伤】当地时间10月13日早上，一架小型飞机在美国马萨诸塞州东南部的一条高速公路上坠毁，机上2人全部死亡。事故还造成地面一人受伤。现场视频画面显示，位于波士顿以南约80公里的达特茅斯市195号州际公路上冒出浓烟，飞机残骸正在燃烧。警方表示，这架飞机当时可能正试图在新贝德福德地区机场降落，但似乎并未提交飞行计划。事发时天气条件不佳，正下着雨，还伴有强风。,2025-10-14 03:34:27,https://finance.eastmoney.com/a/202510143532711322.html
法国前总统萨科齐将于21日入狱服刑,【法国前总统萨科齐将于21日入狱服刑】法国国家金融检察院13日下午传唤被巴黎刑事法庭判处五年监禁的前总统萨科齐，告知服刑时间和地点。据法国媒体报道，萨科齐将于10月21日起在巴黎一所监狱入狱服刑。,2025-10-14 03:14:38,https://finance.eastmoney.com/a/202510143532711130.html
恒指期货夜盘收跌0.06%,恒指期货夜盘收跌0.06%，报25794点，低水95点。,2025-10-14 03:05:10,https://finance.eastmoney.com/a/202510143532711059.html
美股半导体板块全线走高 博通涨近10%,美股半导体板块全线走高，博通涨近10%，台积电涨超8%，美光科技、联电涨超6%，三倍做多半导体ETF涨近15%。,2025-10-14 02:45:04,https://finance.eastmoney.com/a/202510143532710926.html
WTI原油期货收涨1%,WTI原油期货收涨1%，报59.49美元/桶。,2025-10-14 02:33:15,https://finance.eastmoney.com/a/202510143532710675.html
上期所原油期货夜盘收涨0.27%,上期所原油期货夜盘收涨0.27%，报452.7元/桶。沪金主力合约收涨2.45%，报937元/克，沪银主力合约收涨4.22%，报11710元/千克。,2025-10-14 02:31:36,https://finance.eastmoney.com/a/202510143532710516.html
COMEX白银期货涨超7%,COMEX白银期货涨超7%，现报50.57美元/盎司。,2025-10-14 02:26:12,https://finance.eastmoney.com/a/202510143532710333.html
特斯拉持续走高涨幅扩大至5%,特斯拉持续走高涨幅扩大至5%。,2025-10-14 02:19:47,https://finance.eastmoney.com/a/202510143532710244.html
稀土供需两端共振 十只概念股获机构高频关注,【稀土供需两端共振 十只概念股获机构高频关注】10月13日，稀土永磁题材掀起涨停潮，银河磁体、新莱福、广晟有色、中国稀土、华宏科技、北矿科技、包钢股份等个股涨停。申万宏源表示，本次商务部发布关于稀土出口管制的一系列新规，进一步强化稀土出口管制，在中美博弈背景下，定价权的竞争将更加重要，稀土板块战略价值凸显，板块估值具备上行空间。,2025-10-14 02:09:25,https://finance.eastmoney.com/a/202510143532709894.html
谷歌宣布在2027年之前对南卡罗来纳州投资90亿美元,谷歌宣布在2027年之前对南卡罗来纳州投资90亿美元。,2025-10-14 02:01:40,https://finance.eastmoney.com/a/202510143532708751.html
我国进出口增速逐季加快 连续八个季度同比增长,【我国进出口增速逐季加快 连续八个季度同比增长】海关总署10月13日发布数据显示，今年前三季度，我国货物贸易进出口总值33.61万亿元，同比增长4%。其中，出口19.95万亿元，同比增长7.1%；进口13.66万亿元，同比下降0.2%。9月当月，进出口4.04万亿元，同比增长8%。,2025-10-14 02:00:30,https://finance.eastmoney.com/a/202510143532714572.html
惠誉确认甲骨文长期发行人违约评级（IDR）为“BBB” 展望稳定,惠誉确认甲骨文长期发行人违约评级（IDR）为“BBB”，展望稳定。,2025-10-14 01:56:54,https://finance.eastmoney.com/a/202510143532708698.html
委内瑞拉关闭驻挪威和澳大利亚大使馆,【委内瑞拉关闭驻挪威和澳大利亚大使馆】当地时间10月13日，委内瑞拉政府发表声明，宣布关闭驻挪威和澳大利亚大使馆，并在津巴布韦和布基纳法索开设新外交机构。此举旨在“加强与全球南方国家的联盟关系”，并作为“战略性资源重新配置”的一部分。,2025-10-14 01:52:14,https://finance.eastmoney.com/a/202510143532708495.html
提议将西班牙“踢出”北约后 美国总统会见西班牙首相,【提议将西班牙“踢出”北约后 美国总统会见西班牙首相】当地时间10月13日，美国总统特朗普在埃及举办的“和平峰会”上会见了出席峰会的西班牙首相桑切斯。,2025-10-14 01:41:12,https://finance.eastmoney.com/a/202510143532708137.html
美联储鲍尔森：若通胀出现飙升 美联储将不得不采取行动,美联储鲍尔森表示，如果通胀出现飙升，美联储将不得不采取行动。,2025-10-14 01:32:03,https://finance.eastmoney.com/a/202510143532707946.html
以色列称已接收4名被扣押人员遗体,【以色列称已接收4名被扣押人员遗体】当地时间13日晚，以色列国防军宣布，已接收4名以色列被扣押人员的遗体。,2025-10-14 01:31:18,https://finance.eastmoney.com/a/202510143532707832.html
美联储鲍尔森：目前每月就业增长的“盈亏平衡水平”比过去要低,【美联储鲍尔森：目前每月就业增长的“盈亏平衡水平”比过去要低】美联储鲍尔森表示，目前每月就业增长的“盈亏平衡水平”比过去要低，但现在难以准确评估，感觉当前就业“盈亏平衡”水平低于每月7.5万个。,2025-10-14 01:20:19,https://finance.eastmoney.com/a/202510143532707768.html
美联储鲍尔森：预计关税将推高通胀 9月降息幅度合理,【美联储鲍尔森：预计关税将推高通胀 9月降息幅度合理】美联储鲍尔森表示，预计关税将推高通胀，但不会导致持续性上涨；9月美联储降息幅度“合情合理”；不知道中性利率在哪里，因此应谨慎行事。,2025-10-14 01:08:11,https://finance.eastmoney.com/a/202510143532706712.html
美联储鲍尔森暗示支持2025年再实施两次25个基点的降息,美联储鲍尔森暗示支持2025年再实施两次25个基点的降息。,2025-10-14 00:57:27,https://finance.eastmoney.com/a/202510143532706618.html
LME金属期货收盘涨跌不一,"【LME金属期货收盘涨跌不一】LME金属期货收盘涨跌不一，LME期锌价收盘上涨20美元，报每吨3,021美元；LME期锡价收盘下跌447美元，报每吨35,726美元；LME期镍价收盘下跌74美元，报每吨15,206美元；LME期铅价收盘下跌32美元，报每吨1,989美元；LME期铜价收盘上涨302美元，报每吨10,820美元；LME期铝价收盘上涨15美元，报每吨2,763美元。",2025-10-14 00:55:58,https://finance.eastmoney.com/a/202510143532706595.html
加沙停火协议文件在埃及签署,【加沙停火协议文件在埃及签署】当地时间10月13日，美国、埃及、卡塔尔和土耳其在埃及沙姆沙伊赫签署了关于加沙停火协议的文件。,2025-10-14 00:50:58,https://finance.eastmoney.com/a/202510143532706470.html
高盛公司将泰格医药A股评级上调至买进,高盛公司将泰格医药A股评级上调至买进，目标价77.10元人民币，即上涨42%。,2025-10-14 00:49:30,https://finance.eastmoney.com/a/202510143532706335.html
Arm涨幅扩大至10%,Arm涨幅扩大至10%。,2025-10-14 00:48:50,https://finance.eastmoney.com/a/202510143532706290.html
埃及“和平峰会”开幕,【埃及“和平峰会”开幕】总台记者获悉，当地时间13日傍晚，由埃及主办的沙姆沙伊赫“和平峰会”开幕。本次峰会旨在结束加沙地带的战争，加强中东地区和平与稳定的努力，开启地区安全与稳定的新时代。峰会由埃及总统塞西和美国总统特朗普共同主持。,2025-10-14 00:37:09,https://finance.eastmoney.com/a/202510143532700694.html
iPhone Air 国行终定档！库克现身抖音直播间“带货”,【iPhone Air 国行终定档！库克现身抖音直播间“带货”】苹果CEO库克10月13日晚间突现抖音AppleStore直播间，宣布iPhoneAir国行版将于10月17日早9点开启预订，10月22日正式开售。这是继今年8月Apple Store官方旗舰店正式入驻抖音商城以来，库克在该平台上的首次亮相带货。作为苹果首款仅支持eSIM的机型，iPhone Air在中国大陆依赖中国移动、中国电信和中国联通提供eSIM服务。,2025-10-14 00:36:38,https://finance.eastmoney.com/a/202510133532660369.html
《对美船舶收取船舶特别港务费实施办法》解读,【《对美船舶收取船舶特别港务费实施办法》解读】2025年4月17日，美国贸易代表办公室发布了对中国海事、物流及造船业301调查措施，自2025年10月14日起，对中国公司拥有或运营的船舶、中国造船舶、中国籍船舶加收港口服务费。此举严重违背了世贸组织规则和中美海运协定，对中美间海运贸易造成严重破坏。根据《中华人民共和国国际海运条例》，经国务院批准，交通运输部发布《公告》，决定将于10月14日起对涉美船舶收取船舶特别港务费，这是维护中国产业和企业合法权益和国际航运公平竞争环境的正当举措。《办法》是落实《公告》的具体安排。,2025-10-14 00:33:09,https://finance.eastmoney.com/a/202510143532698035.html
询价结果出炉：折价16%转让 东芯股份控股股东及一致行动人或减持超10亿元,【询价结果出炉：折价16%转让 东芯股份控股股东及一致行动人或减持超10亿元】10月13日晚间，东芯股份发布公告称，根据10月13日询价申购情况，本次询价转让初步确定的转让价格为82.50元/股。据悉，此次询价转让拟转让股份已获全额认购，初步确定受让方为12家机构投资者，拟受让股份总数为1326.75万股。以询价转让价格计算，减持股份价值10.95亿元。,2025-10-14 00:33:03,https://finance.eastmoney.com/a/202510133532677395.html
依依股份筹划购买高爷家公司股权 股票今起停牌,【依依股份筹划购买高爷家公司股权 股票今起停牌】10月13日晚间，依依股份发布公告称，公司正在筹划发行股份及支付现金购买资产并募集配套资金事项，交易标的为杭州高爷家有好多猫宠物食品有限责任公司（以下简称高爷家公司）。,2025-10-14 00:30:58,https://finance.eastmoney.com/a/202510133532656119.html
最后4小时！不操作或亏29%,【最后4小时！不操作或亏29%】10月14日，最后4个小时的交易时间，目前价格在140元左右的中辰转债、鹿山转债即将迎来强赎，赎回价格不到101元。如果10月14日不及时卖出，或者接下来几个交易日不及时转股，就要被按不到101元价格赎回，投资者将分别亏损达29%、28%。,2025-10-14 00:30:43,https://finance.eastmoney.com/a/202510133532665490.html
按下“暂停键” 一券商资管“撤回”公募牌照申请,【按下“暂停键” 一券商资管“撤回”公募牌照申请】近日，根据证监会最新公示，上海光大证券资产管理有限公司（以下简称光证资管）已从“资产管理机构开展公募基金管理业务资格审批”名单中移除。今年8月，广发资管同样退出资格审批名单。目前，只有安信资管（现国证资管）和国金资管正在排队申请公募牌照。,2025-10-14 00:30:38,https://finance.eastmoney.com/a/202510133532665513.html
交通运输部印发《对美船舶收取船舶特别港务费实施办法》,【交通运输部发布对美船舶收取船舶特别港务费实施办法】交通运输部办公厅发布关于印发《对美船舶收取船舶特别港务费实施办法》的通知。各省、自治区、直辖市交通运输厅（委），各直属海事局：经交通运输部同意，现将《对美船舶收取船舶特别港务费实施办法》印发给你们，请遵照执行。,2025-10-14 00:29:18,https://finance.eastmoney.com/a/202510143532695013.html
禾盛新材突发！董事吴海峰因涉嫌违法发放贷款被拘 此前曾在多家银行任职,【禾盛新材突发！董事吴海峰因涉嫌违法发放贷款被拘 此前曾在多家银行任职】10月13日晚间，禾盛新材发布公告称，公司董事会于10月12日收到公司董事吴海峰家属转来的由广东省湛江市公安局出具的《拘留通知书》，公司董事吴海峰因涉嫌违法发放贷款正在公安机关配合调查。,2025-10-14 00:28:18,https://finance.eastmoney.com/a/202510143532696953.html
2025经济诺奖聚焦创新何以推动经济增长 得主当场批评特朗普关税,【2025经济诺奖聚焦创新何以推动经济增长 得主当场批评特朗普关税】瑞典皇家科学院周一宣布，乔尔·莫基尔、菲利普·阿吉翁和彼得·豪伊特因其关于创新与“创造性破坏”力量如何推动经济持续增长的研究成果，荣获2025年诺贝尔经济学奖。阿吉翁在周一的记者会上也被问及美国关税政策对经济增长的威胁。他直言“不喜欢美国的保护主义浪潮，不利于世界经济增长和创新”，同时也在发布会上强调“开放是增长的驱动力。任何阻碍开放的因素都会成为增长的绊脚石。因此我看到当前正在积聚的乌云，正在推动贸易壁垒和封闭政策。”,2025-10-14 00:27:37,https://finance.eastmoney.com/a/202510133532617659.html
现货钯金持续上涨 现涨逾7%,"现货钯金持续上涨，现涨逾7%，报1,505.6美元/盎司。",2025-10-14 00:21:51,https://finance.eastmoney.com/a/202510143532691966.html
超600家企业齐聚深圳！2025湾芯展开幕在即,【超600家企业齐聚深圳！2025湾芯展开幕在即】在人工智能、5G、智能汽车、物联网等技术深度融合的今天，半导体作为“科技基石”的地位愈发凸显。与此同时，我国半导体产业正以前所未有的速度融入全球科技生态，也面临着设备升级、供应链安全、技术迭代、资本对接等多重挑战。,2025-10-14 00:21:10,https://finance.eastmoney.com/a/202510143532701133.html
又一款！复旦张江奥贝胆酸仿制药上市失利,【又一款！复旦张江奥贝胆酸仿制药上市失利】13日，复旦张江（688505.SH）发布公告称，其全资子公司泰州复旦张江药业有限公司（简称“泰州复旦张江”）申报的用于治疗原发性胆汁性胆管炎（PBC）的奥贝胆酸片（规格：5mg、10mg），因不符合药品注册的有关要求，注册申请未获得国家药监局批准。,2025-10-14 00:20:59,https://finance.eastmoney.com/a/202510143532697078.html
白银暴涨！空头遭遇惨败 有人跨大西洋空运白银 大举套利,【白银暴涨！空头遭遇惨败 有人跨大西洋空运白银 大举套利】美国彭博新闻社13日报道，市场对伦敦市场流动性不足的担忧，推动白银逼近1980年创下的每盎司52.50美元历史纪录。美国商业内幕网站同一天报道，伦敦实物白银库存降至多年来低点，引发流动性紧缩。彭博社报道，伦敦白银市场较纽约市场的溢价幅度接近历史极值，促使部分交易商预订跨大西洋航班货舱运输银条，以期利用伦敦市场的高额溢价获利。,2025-10-14 00:17:23,https://finance.eastmoney.com/a/202510143532716953.html
726次出价！锦龙股份3000万股司法拍卖结果出炉 年内第六次拍卖已在路上,【726次出价！锦龙股份3000万股司法拍卖结果出炉 年内第六次拍卖已在路上】这已经是锦龙股份股权今年第5次被拍卖，其中包含2次流拍。从年初部分股权流拍到如今多轮竞拍、高溢价成交，锦龙股份股权在几个月内市场关注度显著提升。有市场人士认为，这与此轮券商股行情持续，估值修复有关。,2025-10-14 00:15:29,https://finance.eastmoney.com/a/202510133532674334.html
股价狂欢结束？上纬新材一字跌停 复牌前公告：存在随时快速下跌风险,【股价狂欢结束？上纬新材一字跌停 复牌前公告：存在随时快速下跌风险】一度上演了连续10个交易日涨停、刷新A股纪录的科创板上市公司上纬新材（688585.SH）在10月13日迎来开盘即一字跌停。截至当天收盘，公司股价报105.68元，最新市值为426.27亿元。,2025-10-14 00:15:02,https://finance.eastmoney.com/a/202510133532643766.html
增长失速、治理失衡 光大银行为何全面落后？,【增长失速、治理失衡 光大银行为何全面落后？】近年来，光大银行增速显著跑输银行业大盘。2019—2024年，其总资产、总负债增速均低于全国银行业超10个百分点，核心的贷款业务增速更低于行业17个百分点。2022年以来，光大银行营收已四连跌，为股份行中唯一。其减收增利背后，则是净息差已迫近不良率，通过少计提百亿规模的信用减值损失来增厚净利润的空间缩小，公允价值变动净收益高度不稳定等挑战。,2025-10-14 00:14:17,https://finance.eastmoney.com/a/202510133532674054.html
成立新公司卖预包装食品？西贝紧急回应,【成立新公司卖预包装食品？西贝紧急回应】西贝回应《每日经济新闻》记者称，西贝所注册新公司为用于开展门店经营的主体，主营业务为“餐饮服务”。西贝门店销售的部分饮料（如西贝自有品牌瓶装沙棘汁等）、西贝杂粮月饼属于预包装食品。该注册行为不代表西贝将开展涉及预制菜的新业务。西贝将持续进行菜品调改，为每一位顾客提供优质的产品和服务。,2025-10-14 00:13:55,https://finance.eastmoney.com/a/202510133532658735.html
现货白银日内涨幅扩大至3% 续刷历史新高,现货白银日内涨幅扩大至3%，报51.76美元/盎司，续刷历史新高。,2025-10-14 00:12:54,https://finance.eastmoney.com/a/202510143532689452.html
现货黄金突破4110美元/盎司 续刷历史新高,现货黄金突破4110美元/盎司，续刷历史新高。,2025-10-14 00:12:12,https://finance.eastmoney.com/a/202510143532689176.html
因股价低于每股净资产 中远海控拟回购5000万股至1亿股A股股份并注销,【因股价低于每股净资产 中远海控拟回购5000万股至1亿股A股股份并注销】10月13日晚间，中远海控（证券代码：601919）公告称，拟以集中竞价方式回购5000万股至1亿股A股股份，按回购价格上限14.98元/股测算，预计回购金额为7.49亿元至14.98亿元。本次回购的股份将全部注销并减少注册资本。对于此次回购并注销A股股份的原因，中远海控表示，是因公司股票收盘价格低于公司最近一期每股净资产，为维护公司价值和股东权益，增强投资者信心，拟进行股份回购，以推进公司股票市场价格与内在价值相匹配。,2025-10-14 00:10:59,https://finance.eastmoney.com/a/202510133532656515.html
