标题,摘要,发布时间,链接
菲律宾棉兰老岛附近发生6.1级左右地震,【菲律宾棉兰老岛附近发生6.1级左右地震】中国地震台网自动测定：10月17日07时03分在菲律宾棉兰老岛附近（北纬9.68度，东经126.17度）发生6.1级左右地震，最终结果以正式速报为准。,2025-10-17 07:15:43,https://finance.eastmoney.com/a/202510173536436831.html
美国宣布对人道豁免入境移民征收1000美元,【美国宣布对人道豁免入境移民征收1000美元】总台记者当地时间10月16日获悉，美国国土安全部（DHS）宣布对获准以人道豁免（humanitarian parole）方式入境的移民征收1000美元费用，旨在“强化问责、防止滥用及改善监督机制”。,2025-10-17 07:14:05,https://finance.eastmoney.com/a/202510173536436440.html
有关部门将出台新的光伏产能调控政策 多晶硅收储落地还要破除较多障碍,【有关部门将出台新的光伏产能调控政策 多晶硅收储落地还要破除较多障碍】今年下半年以来，光伏行业“反内卷”持续受到关注。7月3日，工信部召开制造业企业座谈会，聚焦加快推动光伏产业高质量发展，听取光伏企业及行业协会情况介绍和意见建议。8月19日，工信部等六部门联合召开光伏产业座谈会，进一步规范光伏产业竞争秩序。,2025-10-17 07:12:33,https://finance.eastmoney.com/a/202510173536436147.html
肿瘤小分子创新药企今日申购 风电环氧树脂龙头上市丨打新早知道,【肿瘤小分子创新药企今日申购 风电环氧树脂龙头上市】10月17日，有一只新股申购，为科创板的必贝特（688759.SH）；另有一只新股上市，为上交所的道生天合（601026.SH）。,2025-10-17 07:05:16,https://finance.eastmoney.com/a/202510173536434974.html
汇丰银行预计黄金牛市势头将延续至2026年,【汇丰银行预计黄金牛市势头将延续至2026年】汇丰银行在一份大宗商品展望报告中表示，黄金的上涨动能有望持续至2026年，其背后动力包括各国央行的强劲购金、美国持续的财政担忧以及进一步货币宽松的预期。报告指出，黄金依然受到强劲投资者情绪和官方机构持续多元化配置的有力支撑。结构性和宏观因素将推动金价上涨行情延续至2026年。,2025-10-17 07:02:24,https://finance.eastmoney.com/a/202510173536434583.html
苹果计划推出搭载触控屏和M6芯片的Mac电脑,【苹果计划推出搭载触控屏和M6芯片的Mac电脑】据报道，苹果正筹备推出搭载触控屏的Mac电脑，新款MacBookPro将配备触控显示屏、更轻薄机身以及M6系列芯片。触控屏版MacBookPro预计将于2026年末或2027年初发布，由于采用成本更高的组件，其售价可能较当前版本高出数百美元。,2025-10-17 07:02:23,https://finance.eastmoney.com/a/202510173536434016.html
政产研代表汇聚 推动算力转化真实生产力,【政产研代表汇聚 推动算力转化真实生产力】超智算人工智能产业生态大会10月16日在北京举行。来自政府部门、科研院所、头部企业及初创公司的代表齐聚一堂，围绕“智算驱动·万象更新”的主题，通过战略签约、技术分享、项目孵化等举措，共绘AI产业协同发展蓝图，为石景山区打造京西算力极、培育新质生产力注入强劲动能。,2025-10-17 06:59:02,https://finance.eastmoney.com/a/202510173536433118.html
俄美总统电话会谈结束 特朗普：或在未来两周内与普京会面,【俄美总统电话会谈结束 特朗普：或在未来两周内与普京会面】据英国广播公司(BBC)报道，当地时间16日，美国总统特朗普表示，他刚刚结束了与俄罗斯总统普京的电话交谈，此次通话非常富有成效。据报道，特朗普称，将与乌克兰总统泽连斯基会面并转告其与普京的通话内容。特朗普还称，可能会与普京和泽连斯基分别举行“单独但平等”的会晤，与普京的会面可能会在未来两周内在匈牙利首都布达佩斯进行。,2025-10-17 06:55:40,https://finance.eastmoney.com/a/202510173536432385.html
我国首个国家级深水油气应急救援基地在海南启用,【我国首个国家级深水油气应急救援基地在海南启用】记者10月16日从中国海油海南分公司获悉，国家海上油气应急救援海南基地在海南省澄迈县正式启用，标志着我国首个国家级深水油气应急救援基地正式投入使用，我国南部海域海上油气应急救援响应时间大幅缩短。,2025-10-17 06:55:28,https://finance.eastmoney.com/a/202510173536429578.html
四川：10月18日起暂停实施汽车以旧换新补贴政策,【四川：10月18日起暂停实施汽车以旧换新补贴政策】四川省商务厅官微10月16日晚间发布公告，将优化调整2025年四川省汽车和电动自行车以旧换新补贴政策。其中，将自2025年10月18日00:00起，暂停实施四川省2025年汽车报废更新和置换更新补贴政策，后续调整政策待确定后及时公告。对于已按期提交申请的个人消费者，需通过原渠道及时关注审核进度，如需修改或补充提交申请资料的，应于2025年12月10日前通过原渠道提交。逾期未提交或未按要求提交的，视为放弃申请。,2025-10-17 06:51:45,https://finance.eastmoney.com/a/202510173536432435.html
调研偏爱电力及机械设备行业 机构10月积极掘金市场机遇,【调研偏爱电力及机械设备行业 机构10月积极掘金市场机遇】数据显示，截至10月16日中国证券报记者发稿时，10月以来已有近160家公司接待机构调研，容百科技、帝科股份两只电力设备行业标的均接待超100家机构调研，关注度较高；从整体行业分布情况看，机械设备行业最受关注，共有24只标的获得机构调研。,2025-10-17 06:40:00,https://finance.eastmoney.com/a/202510173536427741.html
美团推出多款餐饮场景AI工具,【美团推出多款餐饮场景AI工具】10月16日第八届餐饮产业大会上，美团首次体系化展示LongCat大模型在餐饮行业的应用进展，并面向餐饮人推出“袋鼠参谋”“智能掌柜”等AI工具。,2025-10-17 06:38:52,https://finance.eastmoney.com/a/202510173536431050.html
周五你需要知道的隔夜全球要闻,【周五你需要知道的隔夜全球要闻】1、美国国会参议院当地时间10月16日以51票对45票的投票结果再次未能推进共和党的临时拨款法案。2、俄美总统电话会谈结束，特朗普称将与普京在布达佩斯会面。3、美国两年期国债收益率盘中跌至3.42%，为2022年9月以来的最低水平。,2025-10-17 06:30:56,https://finance.eastmoney.com/a/202510173536430287.html
港股IPO业务高歌猛进 中资券商争相加码在港布局,【港股IPO业务高歌猛进 中资券商争相加码在港布局】截至10月16日，今年以来有73家企业在港交所上市，IPO募资总额达1886.98亿港元，同比增长227.75%，稳居全球新股融资额榜首。这场IPO盛宴背后的护航力量来自各大中介机构，其中中资券商扮演的角色愈发关键。中资券商在众多标志性交易中跃升为主导性的保荐人、全球协调人及账簿管理人。港股IPO保荐与承销头部效应凸显，以中金香港、中信证券（香港）、华泰香港、中信建投国际为代表的头部中资机构，在今年以来的港股IPO承销榜上名列前茅。为抢抓市场机遇，今年以来中资券商显著加快国际化布局，将香港作为“桥头堡”，通过新设子公司、拓展业务牌照等举措加码投入，向着更专业化、国际化的目标迈进。,2025-10-17 06:23:08,https://finance.eastmoney.com/a/202510173536390724.html
现货黄金向上触及4370美元/盎司 日内涨超1%,现货黄金向上触及4370美元/盎司，日内涨超1%。,2025-10-17 06:21:26,https://finance.eastmoney.com/a/202510173536428582.html
创新潮涌 多维进阶：数观上市公司“十四五”蝶变,【创新潮涌 多维进阶：数观上市公司“十四五”蝶变】五千余家A股上市公司，以超百万亿元市值、逾1.8万亿元的研发投入，不断夯实中国经济高质量发展的“基本盘”。五年来，上市公司勇立创新潮头，从规模最大的5G网络，到刷新时速的CR450动车组，再到全球领先的创新药，上市公司以一批具有全球影响力的创新成果标注了中国创新的新高度。,2025-10-17 06:18:47,https://finance.eastmoney.com/a/202510173536428414.html
三季报披露窗口来临 公募机构提前入驻绩优股,【三季报披露窗口来临 公募机构提前入驻绩优股】目前A股市场已进入公司三季报披露时间窗口。已经有部分公司发布了2025年三季报，另外超百家公司发布了2025年三季度业绩预告，不少公司前三季度净利润实现较大增长。绩优公司得到了公募基金的提前布局，先达股份、英联股份等前三季度业绩增幅较大的公司得到了基金公司的大举增持，北方稀土、立讯精密等绩优公司也被较多基金公司持有。,2025-10-17 06:18:21,https://finance.eastmoney.com/a/202510173536428345.html
开源证券孟鹏飞：人形机器人迈入量产 把握赛道投资机遇,【开源证券孟鹏飞：人形机器人迈入量产 把握赛道投资机遇】“从技术定型试错到量产破冰，人形机器人产业正迈入关键跃迁期。”开源证券机械首席分析师孟鹏飞日前在接受记者专访时表示，此前行业聚焦场景探索与路线验证，如今已转向规模化放量，政策引导与新能源汽车产业链协同成为两大核心驱动力，加速订单落地与产能筹备。人形机器人将是未来二十年最大的科技产业赛道之一，当前正是行业增长斜率最大的发展阶段，建议关注头部企业与核心供应链两大主线，把握赛道投资机遇。,2025-10-17 06:18:13,https://finance.eastmoney.com/a/202510173536428150.html
信用卡溢缴还款背后有猫腻 银行风控手段升级,【信用卡溢缴还款背后有猫腻 银行风控手段升级】近期，建设银行发布公告称，在满足客户合理还款的需求下，该行将对信用卡设定溢缴款存入、转出限额，该限额将结合风险情况进行动态调整。业内人士认为，加强对信用卡溢缴款的管理，旨在防范信用卡被用于电信诈骗、赌博、洗钱等非法交易。今年以来，多家银行从账户监测、额度限制等方面，不断升级信用卡风险防控措施，并引导持卡人合理安排和使用信用卡账户资源。,2025-10-17 06:18:02,https://finance.eastmoney.com/a/202510173536427897.html
美联储10月降息25个基点的概率为96.3%,【美联储10月降息25个基点的概率为96.3%】据CME“美联储观察”：美联储10月降息25个基点的概率为96.3%，降息50个基点概率为3.7%。美联储12月累计降息25个基点的概率为0%，累计降息50个基点的概率为85%，累计降息75个基点的概率为14.6%（昨日概率为0%），累计降息100个基点概率为0.4%。,2025-10-17 06:12:55,https://finance.eastmoney.com/a/202510173536424728.html
现货黄金向上触及4350美元 日内上涨0.6%,现货黄金向上触及4350美元，日内上涨0.6%。,2025-10-17 06:11:24,https://finance.eastmoney.com/a/202510173536424053.html
美联储卡什卡利称：就业市场正在放缓,美联储卡什卡利称，就业市场正在放缓。,2025-10-17 06:08:58,https://finance.eastmoney.com/a/202510173536422143.html
COMEX黄金盘初突破4360美元/盎司,【COMEX黄金盘初突破4360美元/盎司】COMEX黄金开盘走高突破4360美元/盎司，续刷历史新高；现货黄金加速拉升，现报4345美元/盎司。,2025-10-17 06:06:35,https://finance.eastmoney.com/a/202510173536421721.html
全球市场：美股三大指数收跌 美国地区性银行股价大跌 国际金价涨破4300美元,【全球市场】1、道指跌0.65%，纳指跌0.47%，标普跌0.63%。2、国际金价涨破4300美元，续创历史新高。3、特斯拉、AMD跌超1%，英伟达涨超1%，美光科技涨超5%。4、美国地区性银行的股价大跌，KBW地区性银行指数跌超6%。,2025-10-17 06:05:47,https://finance.eastmoney.com/a/202510173536413191.html
Meta平台公司拟为位于路易斯安那州乡村地区的数据中心基地敲定近300亿美元的融资方案,Meta平台公司拟为位于路易斯安那州乡村地区的数据中心基地敲定近300亿美元的融资方案。,2025-10-17 05:55:06,https://finance.eastmoney.com/a/202510173536418512.html
涉嫌不当处理机密信息 曾任特朗普助理的博尔顿遭起诉,【涉嫌不当处理机密信息 曾任特朗普助理的博尔顿遭起诉】当地时间10月16日，美国司法部表示，当日，美国联邦大陪审团对现年76岁的前国家安全事务助理博尔顿约翰·博尔顿进行起诉，指控其犯有与不当处理机密信息相关的罪行。起诉书显示，博尔顿被指控18项罪名，其中8项为非法传播国防信息，10项为非法保留国防信息。,2025-10-17 05:50:18,https://finance.eastmoney.com/a/202510173536418298.html
科创板首份三季报出炉 半导体全产业链多点开花,【科创板首份三季报出炉 半导体全产业链多点开花】10月16日，科创板首份2025年三季报正式出炉。作为国产高端处理器研发领域的领军企业，海光信息（688041.SH）交出营收、净利双双创历史新高的亮眼答卷。数据显示，公司第三季度营业收入突破40亿元大关，达到40.26亿元，同比增长69.6%，环比增长31.38%；归母净利润达7.6亿元，同比增长13.04%，环比增长9.26%。《经济参考报》记者观察到，科创板半导体产业链近期密集披露的经营数据均呈现高景气度，从测试到芯片设计，全链条企业多点开花，共同勾勒出国产半导体产业加速发展的鲜明图景。,2025-10-17 05:40:45,https://finance.eastmoney.com/a/202510173536413943.html
天猫“双11”上新 两个“首次”吸睛,【天猫“双11”上新 两个“首次”吸睛】“双11”进入第十七载，今年将首次全面落地AI。“我们希望AI能解决消费痛点，也能让商家获得增长。”在10月16日的天猫“双11”发布会上，阿里巴巴中国电商事业群搜推智能总裁凯夫表示。,2025-10-17 05:30:24,https://finance.eastmoney.com/a/202510173536390254.html
特朗普：可能会在未来两周内与普京会面,【特朗普：可能会在未来两周内与普京会面】当地时间16日，美国总统特朗普表示，将与乌克兰总统泽连斯基会面并转告其与俄罗斯总统普京的通话内容。特朗普称，可能会与普京和泽连斯基分别举行会晤，与普京的会面可能会在未来两周内进行。,2025-10-17 05:24:02,https://finance.eastmoney.com/a/202510173536413586.html
富时A50期指连续夜盘收跌0.34% 报15097点,富时A50期指连续夜盘收跌0.34%，报15097点。,2025-10-17 05:18:38,https://finance.eastmoney.com/a/202510173536413471.html
COMEX黄金期货收涨3.4% 报4344.3美元/盎司,COMEX黄金期货收涨3.4%，报4344.3美元/盎司，COMEX白银期货收涨3.99%，报53.43美元/盎司，均再创收盘新高。,2025-10-17 05:04:26,https://finance.eastmoney.com/a/202510173536413076.html
开启买买买模式 险资持续“扫货”银行股,【开启买买买模式 险资持续“扫货”银行股】在银行股回调过后，险资继续开启买买买模式。记者近日统计发现，10月以来，中国平安及旗下子公司平安人寿买入招商银行H股、邮储银行H股，合计斥资约1.73亿港元。,2025-10-17 05:02:36,https://finance.eastmoney.com/a/202510163536319790.html
现货黄金继续上涨突破4330美元/盎司 日内涨2.9%,现货黄金继续上涨突破4330美元/盎司，日内涨2.9%。,2025-10-17 04:58:29,https://finance.eastmoney.com/a/202510173536412840.html
“我还在！”林园硬气回应牛市亏钱 坚持白酒是“快乐需求” 科技股买了“愁得睡不着”,【“我还在！”林园硬气回应牛市亏钱 坚持白酒是“快乐需求” 科技股买了“愁得睡不着”】近段时间，知名私募、林园投资董事长林园又一次成为圈里的热门人物。,2025-10-17 04:49:23,https://finance.eastmoney.com/a/202510163536316631.html
美上诉法院继续叫停美政府在伊利诺伊州部署国民警卫队,【美上诉法院继续叫停美政府在伊利诺伊州部署国民警卫队】当地时间10月16日，美国联邦上诉法院当日驳回了特朗普政府提出的暂停执行一项法院裁决的请求，该裁决暂时阻止了在伊利诺伊州部署国民警卫队。,2025-10-17 04:45:51,https://finance.eastmoney.com/a/202510173536412796.html
美国至10月10日当周外国央行持有美国国债减少310.32亿美元 前值减少44.45亿美元,美国至10月10日当周外国央行持有美国国债减少310.32亿美元，前值减少44.45亿美元。,2025-10-17 04:36:14,https://finance.eastmoney.com/a/202510173536412621.html
美联储理事米兰表示：关税的负面影响远未达到人们的预测 不认为关税成本会转嫁给消费者,美联储理事米兰表示，关税的负面影响远未达到人们的预测，不认为关税成本会转嫁给消费者；人工智能有潜力提高生产率增长。,2025-10-17 04:25:26,https://finance.eastmoney.com/a/202510173536412530.html
甲骨文公司披露未履行订单额现已超过5000亿美元,甲骨文公司披露未履行订单额（RPO）现已超过5000亿美元，预计到2030财年实现2250亿美元的收入，每股调整后收益将达到21美元。,2025-10-17 04:18:31,https://finance.eastmoney.com/a/202510173536412496.html
现货黄金持续上涨突破4300美元/盎司,【现货黄金持续上涨突破4300美元/盎司】现货黄金持续上涨突破4300美元/盎司，再创历史新高，日内拉升近100美元，涨幅近2.5%。,2025-10-17 04:03:52,https://finance.eastmoney.com/a/202510173536412060.html
纳斯达克中国金龙指数收跌0.91% 热门中概股多数下跌,纳斯达克中国金龙指数收跌0.91%，热门中概股多数下跌。,2025-10-17 04:02:42,https://finance.eastmoney.com/a/202510173536411937.html
美股三大指数集体收跌 道指跌0.65%,美股三大指数集体收跌，道指跌0.65%，纳指跌0.47%，标普500指数跌0.63%，热门科技股多数下跌，特斯拉跌超1%。,2025-10-17 04:01:50,https://finance.eastmoney.com/a/202510173536411879.html
欧尔班：已与特朗普通话 匈牙利已开始筹备俄美领导人会晤,【欧尔班：已与特朗普通话 匈牙利已开始筹备俄美领导人会晤】匈牙利总理欧尔班当地时间16日在社交媒体表示，刚刚他与美国总统特朗普通电话，匈牙利已开始准备美俄领导人会晤。匈牙利是和平之岛。美国总统特朗普16日在社交媒体发文说，他当天与俄罗斯总统普京进行了长时间通话，主要讨论结束俄乌冲突及其后的俄美贸易等议题，“取得很大进展”。特朗普还说，他与普京将在匈牙利首都布达佩斯举行面对面会晤。他没有提及会晤日期。,2025-10-17 03:39:21,https://finance.eastmoney.com/a/202510173536406114.html
美国银行监管机构宣布撤回针对大型银行管理气候相关金融风险的指导原则,美国银行监管机构宣布撤回针对大型银行管理气候相关金融风险的指导原则。,2025-10-17 03:16:09,https://finance.eastmoney.com/a/202510173536406055.html
恒指期货夜盘收跌0.17% 报25862点 低水27点,恒指期货夜盘收跌0.17%，报25862点，低水27点。,2025-10-17 03:04:21,https://finance.eastmoney.com/a/202510173536392571.html
美联储称：贷款机构应具备抵御多种风险因素的能力,美联储称，贷款机构应具备抵御多种风险因素的能力。,2025-10-17 03:01:17,https://finance.eastmoney.com/a/202510173536392342.html
苹果公司正筹备推出搭载触控屏的Mac电脑,【苹果公司正筹备推出搭载触控屏的Mac电脑】苹果公司正筹备推出搭载触控屏的Mac电脑，新款MacBook Pro将配备触控显示屏、更轻薄机身以及M6系列芯片。这款新笔记本电脑将采用OLED（有机发光二极管）显示屏技术，同时保留完整的触控板和键盘，使用户可在触控与传统控制方式间自由选择。触控屏版MacBook Pro预计将于2026年末或2027年初发布，由于采用成本更高的组件，其售价可能较当前版本高出数百美元。,2025-10-17 02:57:24,https://finance.eastmoney.com/a/202510173536391380.html
美国天然气期货日内跌超3.00% 现报2.925美元/百万英热,美国天然气期货日内跌超3.00%，现报2.925美元/百万英热。,2025-10-17 02:56:46,https://finance.eastmoney.com/a/202510173536390969.html
“中国好董秘”3年6次增持 联创光电“聚变”转型浮现“硬科技”之光,【“中国好董秘”3年6次增持 联创光电“聚变”转型浮现“硬科技”之光】记者近期采访了解到一则上市公司高管“反向打工”的趣事：联创光电副总裁、前董秘邓惠霞近3年内先后6次增持公司股票，累计增持金额近600万元，相当于其公告平均年薪的10倍。投资者称赞她为“中国好董秘”。邓惠霞为何接连增持自家股票？“反向打工”式增持背后有何故事？联创光电有何魔力让高管既投身工作，又投资买股？,2025-10-17 02:49:39,https://finance.eastmoney.com/a/202510173536389992.html
WTI原油期货收跌1.36% 报57.46美元/桶,WTI原油期货收跌1.36%，报57.46美元/桶。,2025-10-17 02:35:07,https://finance.eastmoney.com/a/202510173536387776.html
上期所原油期货夜盘收跌1.83%,上期所原油期货夜盘收跌1.83%，报435.1元/桶。,2025-10-17 02:31:23,https://finance.eastmoney.com/a/202510173536387267.html
上期所原油期货夜盘收跌1.83% 报435.1元/桶,上期所原油期货夜盘收跌1.83%，报435.1元/桶。沪金主力合约收涨1.96%，报982元/克，沪银主力合约收涨1.72%，报12208元/千克。,2025-10-17 02:30:02,https://finance.eastmoney.com/a/202510173536387642.html
美国商会起诉特朗普政府 反对新的H-1B签证费用,美国商会起诉特朗普政府，反对新的H-1B签证费用。,2025-10-17 02:29:52,https://finance.eastmoney.com/a/202510173536387192.html
美股走低,美股走低，标普500指数、纳指均跌超1%，道指现跌0.9%。,2025-10-17 02:18:19,https://finance.eastmoney.com/a/202510173536385938.html
标普500指数跌幅扩大至1%,标普500指数跌幅扩大至1%。,2025-10-17 02:17:08,https://finance.eastmoney.com/a/202510173536385253.html
美国财政部官员称 美国9月预算收入和盈余均创下历年同期新高,美国财政部官员称，美国9月预算收入和盈余均创下历年同期新高。,2025-10-17 02:04:25,https://finance.eastmoney.com/a/202510173536381018.html
胡塞武装总参谋长身亡,【胡塞武装总参谋长身亡】据CCTV国际时讯，也门胡塞武装10月16日宣布，其重要军事领导人、总参谋长穆罕默德·加马里在此前以色列对也门的空袭中身亡。胡塞武装控制的马西拉电视台援引该组织军方声明称，加马里及其13岁的儿子和部分随行人员“在美国和以色列发动的空袭中身亡”。声明指责美以发动多轮空袭造成大量人员伤亡，但未提及此次空袭具体时间。,2025-10-17 01:46:04,https://finance.eastmoney.com/a/202510173536378539.html
甲骨文高管预计到2030财年 云计算基础设施收入将达到1660亿美元,甲骨文高管预计到2030财年，云计算基础设施收入将达到1660亿美元。,2025-10-17 01:40:02,https://finance.eastmoney.com/a/202510173536376414.html
俄总统特别代表：欧洲因拒绝使用俄能源遭受巨大经济损失,【俄总统特别代表：欧洲因拒绝使用俄能源遭受巨大经济损失】当地时间16日，在“俄罗斯能源周”论坛上，负责对外投资和经济合作事务的俄总统特别代表、俄直接投资基金总裁德米特里耶夫表示，欧洲因为拒绝使用俄罗斯能源正在遭受巨大经济损失。,2025-10-17 01:34:32,https://finance.eastmoney.com/a/202510173536374322.html
俄美总统电话会谈结束 特朗普称将与普京在布达佩斯会面,【俄美总统电话会谈结束 特朗普称将与普京在布达佩斯会面】当地时间10月16日，美国总统特朗普在其社交平台“真实社交”上发文称，他刚刚结束了与俄罗斯总统普京的电话交谈，此次通话非常富有成效。,2025-10-17 01:28:39,https://finance.eastmoney.com/a/202510173536372143.html
XAI据称正在筹划一项价值200亿美元的英伟达芯片租购交易,XAI据称正在筹划一项价值200亿美元的英伟达芯片租购交易。,2025-10-17 01:09:02,https://finance.eastmoney.com/a/202510173536365264.html
LME金属期货收盘多数上涨,"【LME金属期货收盘多数上涨】LME金属期货收盘多数上涨，LME期锌价收盘上涨25美元，报每吨2,973美元；LME期锡价收盘上涨379美元，报每吨35,772美元；LME期镍价收盘上涨73美元，报每吨15,267美元；LME期铅价收盘下跌17美元，报每吨1,966美元；LME期铜价收盘上涨6美元，报每吨10,647美元；LME期铝价收盘上涨42美元，报每吨2,788美元。",2025-10-17 01:08:22,https://finance.eastmoney.com/a/202510173536364976.html
WTI原油期货跌幅扩大至1%,WTI原油期货跌幅扩大至1%，报57.2美元/桶。,2025-10-17 00:52:01,https://finance.eastmoney.com/a/202510173536360623.html
交易员已完全定价美联储将在2025年底前再降息两次,交易员已完全定价美联储将在2025年底前再降息两次。,2025-10-17 00:38:12,https://finance.eastmoney.com/a/202510173536358815.html
美国两年期国债收益率跌至3.42%,美国两年期国债收益率跌至3.42%，为2022年9月以来的最低水平。,2025-10-17 00:35:41,https://finance.eastmoney.com/a/202510173536357610.html
美国两年期国债收益率跌破3.44% 至4月份以来的最低水平,美国两年期国债收益率跌破3.44%，至4月份以来的最低水平。,2025-10-17 00:31:30,https://finance.eastmoney.com/a/202510173536356060.html
