标题,摘要,发布时间,链接
微软CEO年薪接近1亿美元,【微软CEO年薪接近1亿美元】美国证监会文件显示，微软董事长兼首席执行官萨提亚·纳德拉2025年度总薪酬为9650万美元，其中包含8420万美元股权奖励。,2025-10-22 04:34:20,https://finance.eastmoney.com/a/202510223540306154.html
美泰三季度每股收益0.89美元 不及市场预期,【美泰三季度每股收益0.89美元 不及市场预期】美泰第三季度调整毛利率50.2%，市场预计51%；三季度净销售额17.4亿美元，市场预计18.4亿美元；三季度调整后每股收益0.89美元，市场预计1.06美元。美泰仍预计财年调整后每股收益在1.54美元至1.66美元之间，市场预计1.61美元。,2025-10-22 04:24:25,https://finance.eastmoney.com/a/202510223540306027.html
通用电气维尔萨同意以53亿美元收购墨西哥电力设备制造商PROLEC剩余50%股权,通用电气维尔萨（GE VERNOVA）同意以53亿美元收购墨西哥电力设备制造商PROLEC剩余50%股权。,2025-10-22 04:17:15,https://finance.eastmoney.com/a/202510223540305947.html
德州仪器美股盘后跌超5%,【德州仪器美股盘后跌超5%】德州仪器美股盘后跌超5%。公司三季度每股收益1.48美元，市场预估1.9美元。,2025-10-22 04:13:24,https://finance.eastmoney.com/a/202510223540305748.html
德州仪器预计第四季度营收为42.2亿至45.8亿美元 市场预估为45亿美元,德州仪器预计第四季度营收为42.2亿至45.8亿美元，市场预估为45亿美元。,2025-10-22 04:04:59,https://finance.eastmoney.com/a/202510223540303919.html
奈飞美股盘后跌超7%,奈飞美股盘后跌超7%。,2025-10-22 04:04:23,https://finance.eastmoney.com/a/202510223540303883.html
奈飞第三季度营收达115.1亿美元 同比增长17.2%,【奈飞第三季度营收达115.1亿美元 同比增长17.2%】奈飞第三季度营收达115.1亿美元，同比增长17.2%；预计第四季度营收为119.6亿美元；第三季度净利润为25.47亿美元，去年同期为23.64亿美元；第三季度每股收益5.87美元。公司预计全年营收451亿美元，公司原本预计448亿-452亿美元。,2025-10-22 04:03:38,https://finance.eastmoney.com/a/202510223540303677.html
纳斯达克中国金龙指数收跌0.97% 热门中概股多数下跌,纳斯达克中国金龙指数收跌0.97%，热门中概股多数下跌。阿里巴巴跌近4%，京东、名创优品跌近3%；哔哩哔哩逆势涨近6%。,2025-10-22 04:02:51,https://finance.eastmoney.com/a/202510223540303576.html
美股三大指数收盘涨跌不一 道指再创历史新高,【美股三大指数收盘涨跌不一 道指再创历史新高】美股三大指数收盘涨跌不一，道指涨0.47%，标普500指数平收，纳指跌0.16%。其中，道指再创历史新高。,2025-10-22 04:01:55,https://finance.eastmoney.com/a/202510223540303428.html
据报道：贝莱德携手太平洋投资管理公司共同参与Meta数据中心270亿美元融资项目,据报道，贝莱德携手太平洋投资管理公司共同参与Meta数据中心270亿美元融资项目。,2025-10-22 03:51:14,https://finance.eastmoney.com/a/202510223540303289.html
英国央行货币政策委员曼恩称：英国通胀预期已偏离2%的目标,英国央行货币政策委员曼恩称，英国通胀预期已偏离2%的目标。,2025-10-22 03:45:25,https://finance.eastmoney.com/a/202510223540303169.html
世卫组织：苏丹登革热疫情严峻 超3.7万人感染,【世卫组织：苏丹登革热疫情严峻 超3.7万人感染】当地时间10月21日，世界卫生组织表示，苏丹登革热疫情严峻，目前已有超过3.7万人被感染，造成100多人死亡。,2025-10-22 03:33:39,https://finance.eastmoney.com/a/202510223540303367.html
在岸人民币兑美元较周一夜盘收盘跌20点,【在岸人民币兑美元较周一夜盘收盘跌20点】在岸人民币兑美元（CNY）北京时间03:00收报7.1250元，较周一夜盘收盘跌20点。成交量405.58亿美元。,2025-10-22 03:21:58,https://finance.eastmoney.com/a/202510223540302948.html
阿根廷比索在非正式平行市场汇率下跌2.6% 跌至历史最低水平,"阿根廷比索在非正式平行市场汇率下跌2.6%，跌至历史最低水平，报每美元兑1,545比索。",2025-10-22 03:05:51,https://finance.eastmoney.com/a/202510223540302831.html
华纳兄弟探索公司上涨11% 此前董事会拒绝了派拉蒙-Skydance的收购提议,华纳兄弟探索公司(WBD.O)上涨11%，此前董事会拒绝了派拉蒙-Skydance的收购提议。,2025-10-22 03:01:56,https://finance.eastmoney.com/a/202510223540302628.html
据报道：华纳兄弟探索公司董事会已拒绝派拉蒙提出的每股23至24美元现金收购报价,据报道，华纳兄弟探索公司董事会已拒绝派拉蒙提出的每股23至24美元现金收购报价。,2025-10-22 02:46:47,https://finance.eastmoney.com/a/202510223540302539.html
苹果因遇到阻碍推迟了巨型折叠iPad的计划,【苹果因遇到阻碍推迟了巨型折叠iPad的计划】苹果因遇到阻碍推迟了巨型折叠iPad的计划。苹果的可折叠iPad本预计将于2028年上市，目前预计上市时间推迟到2029年或更晚。苹果正与三星显示合作，为iPad开发18英寸面板。,2025-10-22 02:33:01,https://finance.eastmoney.com/a/202510223540302262.html
美油、布油小幅收涨,【美油、布油小幅收涨】WTI原油期货收涨0.52%，报57.82美元/桶。布伦特原油期货收涨0.51%，报61.32美元/桶。,2025-10-22 02:32:52,https://finance.eastmoney.com/a/202510223540302327.html
沪金主力合约夜盘收跌4.64% 报945元/克,【沪金主力合约夜盘收跌4.64% 报945元/克】沪金主力合约夜盘收跌4.64%，报945元/克，沪银主力合约收跌4.86%，报11285元/千克，SC原油主力合约收涨0.64%，报439元/桶。,2025-10-22 02:32:47,https://finance.eastmoney.com/a/202510223540302440.html
巴西矿业协会副主席表示 预计到2029年巴西将吸引关键矿产投资184.5亿美元,巴西矿业协会副主席表示，预计到2029年巴西将吸引关键矿产投资184.5亿美元。,2025-10-22 02:21:39,https://finance.eastmoney.com/a/202510223540301557.html
乌克兰总统与西班牙首相通话 讨论能源援助与防务合作,【乌克兰总统与西班牙首相通话 讨论能源援助与防务合作】当地时间21日，乌克兰总统泽连斯基表示，他当天与西班牙首相桑切斯通话，双方重点讨论了能源援助和加强乌克兰防务等问题。,2025-10-22 02:14:58,https://finance.eastmoney.com/a/202510223540300710.html
巴西矿业协会数据显示 巴西矿业部门第三季度出口总量达1.21亿吨,巴西矿业协会数据显示，巴西矿业部门第三季度出口总量达1.21亿吨，较去年同期增长6.2%。巴西铁矿石第三季度出口总量达1.175亿吨，较去年同期增长6.5%。,2025-10-22 02:14:24,https://finance.eastmoney.com/a/202510223540300460.html
存储芯片“超级周期”来临 涨价潮预计延续至2026年,【存储芯片“超级周期”来临 涨价潮预计延续至2026年】伴随着存储芯片市场的涨价潮，A股存储芯片相关公司的盈利预期改善、股价一路高涨，存储芯片“超级周期”来临。业内人士认为，这轮“超级周期”由AI驱动，数据中心大容量存储需求高速增长，叠加智能手机、智能汽车等智能终端渗透率提升，共同推动本轮存储技术创新与市场扩容。展望后市，分析人士预计AI服务器存储产品的涨价潮或延续至2026年。,2025-10-22 02:12:29,https://finance.eastmoney.com/a/202510223540300856.html
锂电材料供需逆转 六氟磷酸锂价格跳涨 磷酸铁锂产能利用率进入繁荣区间,【锂电材料供需逆转 六氟磷酸锂价格跳涨 磷酸铁锂产能利用率进入繁荣区间】日前，锂电市场旺盛的需求向上游传导，主要原材料六氟磷酸锂价格大涨，磷酸铁锂产能利用率攀升。据上海证券报记者统计，9月15日以来，六氟磷酸锂价格已上涨44%，尤其是最近十天左右跳涨33%。光大证券研究所研报分析，涨价的核心驱动因素是强劲的需求复苏与供给端的紧张格局。,2025-10-22 02:12:20,https://finance.eastmoney.com/a/202510223540301186.html
高端产能供不应求 锂电龙头忙扩产,【高端产能供不应求 锂电龙头忙扩产】“电池产能现在比较紧张，应该说，高端产能一直就紧张。”亿纬锂能相关负责人在接受上海证券报记者采访时表示。记者调研了解到，最为紧张的是储能市场。在储能领域，头部电芯厂商的生产线持续满负荷运转，第二梯队厂商的产能利用率普遍超过80%。,2025-10-22 02:12:20,https://finance.eastmoney.com/a/202510223540301057.html
基建央企控股上市公司前三季新签“新基建”项目大增,【基建央企控股上市公司前三季新签“新基建”项目大增】近日，中国建筑、中国电建、中国中冶等基建类央企控股上市公司陆续披露2025年前三季度新签合同情况。从各家公司新签合同构成及重点项目情况看，一方面，基建类央企的内在发展动力正在持续转变，数字化项目、智算中心项目及新能源等“新基建”项目已成为新签合同增长的重要动力；另一方面，部分央企在海外市场的表现同样可圈可点，年内新签境外合同额实现两位数以上的同比增长。,2025-10-22 02:12:11,https://finance.eastmoney.com/a/202510223540300545.html
欧洲领导人发表联合声明 支持通过谈判推动俄乌停火,【欧洲领导人发表联合声明 支持通过谈判推动俄乌停火】当地时间21日，据英国首相府消息，乌克兰总统泽连斯基、英国首相斯塔默、德国总理梅尔茨、法国总统马克龙、意大利总理梅洛尼、波兰总理图斯克、葡萄牙总统科斯塔、挪威首相斯特勒、芬兰总统斯图布、丹麦首相弗雷泽里克森、西班牙首相桑切斯、瑞典首相克里斯特松以及欧盟委员会主席冯德莱恩当天发表联合声明。,2025-10-22 02:06:02,https://finance.eastmoney.com/a/202510223540299723.html
Lululemon涨幅扩大至6%,Lululemon涨幅扩大至6%，创五个月来最大涨幅。,2025-10-22 01:56:49,https://finance.eastmoney.com/a/202510223540299692.html
据欧盟委员会的一份调查报告显示 30%的欧盟工人使用AI工具,据欧盟委员会的一份调查报告显示，30%的欧盟工人使用AI工具。,2025-10-22 01:56:08,https://finance.eastmoney.com/a/202510223540299414.html
被券商预测“三季度净利润下滑45%” 五粮液最新回应：业绩数据需等三季报披露,【被券商预测“三季度净利润下滑45%” 五粮液最新回应：业绩数据需等三季报披露】近期，一份广发证券关于白酒2025年三季报业绩前瞻的研报在白酒圈激起千层浪。该份研报预测，白酒巨头五粮液三季度营收可能同比下滑30%、净利润同比下滑45%。,2025-10-22 01:53:39,https://finance.eastmoney.com/a/202510213540113279.html
宇树科技IPO辅导进展：对计划募资项目论证分析,【宇树科技IPO辅导进展：对计划募资项目论证分析】10月21日，证券时报记者获悉，宇树科技IPO辅导机构中信证券近日提交了“辅导工作进展情况报告（第一期）”（以下简称“报告”）。报告在谈及“目前仍存在的主要问题及解决方案”时透露，辅导工作小组会同宇树科技管理层结合行业发展趋势、自身竞争优势、未来发展规划，协助公司管理层对计划募集资金投资项目进行论证分析，确保募集资金投资项目符合公司未来发展战略。,2025-10-22 01:45:42,https://finance.eastmoney.com/a/202510213540263852.html
多伦多股市指数跌至三周低点,多伦多股市指数跌至三周低点，日内下跌1.9%。,2025-10-22 01:36:23,https://finance.eastmoney.com/a/202510223540296731.html
业绩超预期持续催化 保险股行情不断升温,【业绩超预期持续催化 保险股行情不断升温】10月21日，保险股再度集体拉升。近日新华保险、人保财险、中国人寿相继发布业绩预增公告，成为这轮保险股上涨的引擎。多位分析人士认为，上市保险公司“业绩增长超预期”的重要原因，一是股市向好提升了保险资金投资收益，二是负债端产品转型加快以及成本优化。,2025-10-22 01:26:53,https://finance.eastmoney.com/a/202510223540296243.html
通用汽车涨幅扩大至16% 触及2010年以来最高水平,通用汽车涨幅扩大至16%，触及2010年以来最高水平。,2025-10-22 01:25:32,https://finance.eastmoney.com/a/202510223540295112.html
法国检察官：卢浮宫失窃物品价值约8800万欧元,【法国检察官：卢浮宫失窃物品价值约8800万欧元】当地时间21日，法国巴黎检察官洛尔·贝克奥称，卢浮宫被盗案中失窃物品估计价值约8800万欧元。,2025-10-22 01:21:48,https://finance.eastmoney.com/a/202510223540293874.html
美联储隔夜逆回购协议（RRP）使用规模为46.99亿美元,周二（10月21日），美联储隔夜逆回购协议（RRP）使用规模为46.99亿美元，上个交易日报59.31亿美元。,2025-10-22 01:21:23,https://finance.eastmoney.com/a/202510223540293627.html
美政府停摆三周 美官员：两党暂无新一轮谈判计划,【美政府停摆三周 美官员：两党暂无新一轮谈判计划】当地时间10月21日，美国参议院多数党领袖约翰·图恩表示，共和党将继续推动众议院通过的拨款法案，并要求民主党“先同意重开政府”。图恩还表示，目前没有与民主党举行新一轮谈判的计划，认为应由民主党先提出方案。,2025-10-22 01:17:29,https://finance.eastmoney.com/a/202510213540272320.html
OpenAI宣布推出基于ChatGPT技术构建的新型AI网页浏览器ChatGPT Atlas,OpenAI宣布推出基于ChatGPT技术构建的新型AI网页浏览器ChatGPT Atlas。,2025-10-22 01:08:42,https://finance.eastmoney.com/a/202510223540289321.html
美股三大指数短线走低,美股三大指数短线走低，标普500指数转跌，纳指现跌0.2%，道指涨幅缩窄至不足0.6%。,2025-10-22 01:07:43,https://finance.eastmoney.com/a/202510223540288925.html
华纳兄弟探索公司宣布 全面上调HBO Max流媒体平台所有订阅方案的价格,华纳兄弟探索公司宣布，全面上调HBO Max流媒体平台所有订阅方案的价格。,2025-10-22 00:56:49,https://finance.eastmoney.com/a/202510223540285896.html
哥伦比亚法院裁定前总统乌里韦未犯贿赂罪,【哥伦比亚法院裁定前总统乌里韦未犯贿赂罪】当地时间21日，哥伦比亚首都波哥大高等法院宣判该国前总统乌里韦没有犯贿赂罪。但还需要等待是否犯有欺诈罪的裁决。此前，该国法院一审曾裁定乌里韦贿赂和欺诈罪名成立，判处12年居家监禁。,2025-10-22 00:54:28,https://finance.eastmoney.com/a/202510223540285726.html
反对以军占领加沙 以色列国家安全顾问遭解雇,【反对以军占领加沙 以色列国家安全顾问遭解雇】当地时间21日，总台记者获悉，以色列总理内塔尼亚胡下令解雇以色列国家安全顾问察希·哈内格比。,2025-10-22 00:53:59,https://finance.eastmoney.com/a/202510223540285685.html
欧莱雅集团CEO表示 中国市场已趋于稳定,欧莱雅集团CEO表示，中国市场已趋于稳定，我们注意到消费者信心正出现小幅回升，预估中国美妆市场第三季度同比增长约3%。,2025-10-22 00:49:02,https://finance.eastmoney.com/a/202510223540285517.html
富国银行首席执行官表示 人们对未来感到不确定 因此非常谨慎,富国银行首席执行官表示，人们对未来感到不确定，因此非常谨慎；我们并未看到银行体系中信贷出现裂痕。,2025-10-22 00:45:52,https://finance.eastmoney.com/a/202510223540285420.html
“人造肉第一股”Beyond Meat股价延续涨势,“人造肉第一股”Beyond Meat股价延续涨势，此前公司宣布将扩大与沃尔玛的分销合作，股价最新涨超82%。上个交易日公司收涨127%。,2025-10-22 00:44:17,https://finance.eastmoney.com/a/202510223540285398.html
美军火商称俄乌冲突及巴以冲突推动利润增长,【美军火商称俄乌冲突及巴以冲突推动利润增长】当地时间10月21日，美国武器制造商洛克希德·马丁公司和雷神技术公司预测，今年剩余时间利润将实现强劲增长，这得益于巴以冲突及俄乌冲突带来的武器需求激增。,2025-10-22 00:37:09,https://finance.eastmoney.com/a/202510223540282772.html
泽连斯基：乌克兰已准备好结束俄乌冲突,【泽连斯基：乌克兰已准备好结束俄乌冲突】当地时间21日晚，乌克兰总统泽连斯基在讲话中表示，乌方已完成与欧洲伙伴即将举行会晤的准备工作，并将在本周签署一项关于防御能力的新协议。泽连斯基称，这项协议将在事实上成为乌克兰长期安全保障的一部分，为国家和人民提供持久保护。,2025-10-22 00:36:43,https://finance.eastmoney.com/a/202510223540282617.html
OpenAI将发布新浏览器ChatGPT ATLAS,OpenAI将发布新浏览器ChatGPT ATLAS。,2025-10-22 00:36:07,https://finance.eastmoney.com/a/202510223540282236.html
乌称俄罗斯铁路发生爆炸 或影响俄军补给,【乌称俄罗斯铁路发生爆炸 或影响俄军补给】当地时间21日，据乌克兰国防部情报总局的消息人士称，俄罗斯普斯科夫至圣彼得堡铁路发生爆炸。该铁路被用于俄方的军事物流运输。,2025-10-22 00:20:05,https://finance.eastmoney.com/a/202510223540278440.html
阿迪达斯预计全年营业利润大约20亿欧元,【阿迪达斯预计全年营业利润大约20亿欧元】阿迪达斯预计全年营业利润大约20亿欧元，预估20亿欧元；第三季度营收初步数据66.3亿欧元，预估67.3亿欧元；第三季度毛利率初步数据51.8％，预估51.3％；第三季度营业利润初步数据7.36亿欧元，预估6.878亿欧元。,2025-10-22 00:14:36,https://finance.eastmoney.com/a/202510223540276664.html
欧莱雅三季度营收11.5亿欧元 高于市场预期,【欧莱雅三季度营收11.5亿欧元 高于市场预期】欧莱雅三季度营收11.5亿欧元，市场预期11.4亿欧元。其中北亚区同店销售额增长4.7%，市场预估为增长3.22%。欧莱雅美国存托凭证(ADR)在纽约市场盘中涨幅达2%。,2025-10-22 00:01:30,https://finance.eastmoney.com/a/202510223540273739.html
得益于特朗普税改法案的推动 美国嘉吉公司第一季度利润飙升86%,得益于特朗普税改法案的推动，美国嘉吉公司第一季度利润飙升86%。,2025-10-21 23:52:13,https://finance.eastmoney.com/a/202510213540273091.html
热带风暴“梅丽莎”在加勒比地区形成 或增强为飓风,【热带风暴“梅丽莎”在加勒比地区形成 或增强为飓风】当地时间21日，美国国家飓风中心确认，在加勒比地区形成热带风暴“梅丽莎”，时速约80公里，预计将在未来几天影响古巴东部地区，在周末增强为飓风。,2025-10-21 23:45:23,https://finance.eastmoney.com/a/202510213540265727.html
花旗银行：中期看涨铜价和铝价,【花旗银行：中期看涨铜价和铝价】花旗银行表示，中期看涨铜价和铝价，预计未来6-12个月铜价将达12000美元/吨，2027年铝价将达3500美元/吨。,2025-10-21 23:35:59,https://finance.eastmoney.com/a/202510213540262067.html
高盛CEO：美国地区性银行的亏损是“孤立个案” 不构成系统性风险,【高盛CEO：美国地区性银行的亏损是“孤立个案” 不构成系统性风险】高盛集团首席执行官David Solomon表示，近期多家地区性银行因涉嫌欺诈而出现的连串损失虽属孤立事件，但应引起市场对信贷审批标准的重视。“我们最近确实看到三起事件，从表面看似乎都是孤立个案，”Solomon周二在接受采访时表示，“它们并不构成趋势，更谈不上是系统性风险。”,2025-10-21 23:35:35,https://finance.eastmoney.com/a/202510213540263230.html
白宫官员：暂无安排美俄领导人会面的计划,【白宫官员：暂无安排美俄领导人会面的计划】当地时间10月21日，白宫高级官员表示，美国国务卿鲁比奥与俄罗斯外长拉夫罗夫通话“富有成效”。该官员同时强调，目前没有安排特朗普与普京会面的计划。,2025-10-21 23:32:06,https://finance.eastmoney.com/a/202510213540260169.html
花旗银行表示短期内看跌黄金,【花旗银行表示短期内看跌黄金】花旗银行表示短期内看跌黄金（此前看涨，现转为看跌），设定0-3个月目标价为4000美元/盎司。,2025-10-21 23:31:48,https://finance.eastmoney.com/a/202510213540259952.html
据报道 奈飞与康卡斯特有意收购华纳兄弟影业,据报道，奈飞与康卡斯特有意收购华纳兄弟影业。,2025-10-21 23:23:45,https://finance.eastmoney.com/a/202510213540256680.html
美联储理事沃勒要求工作人员探索“支付账户”的想法,据报道，美联储理事沃勒要求工作人员探索“支付账户”的想法，沃勒称这对美联储的支付业务来说是“新时代”。,2025-10-21 23:23:03,https://finance.eastmoney.com/a/202510213540256543.html
谷歌日内跌幅扩大至4%,【谷歌日内跌幅扩大至4%】谷歌日内跌幅扩大至4%，现报245.7美元，OpenAI发布视频显示即将（于太平洋时间10:00am）举行浏览器发布会。,2025-10-21 23:17:07,https://finance.eastmoney.com/a/202510213540254526.html
王文涛部长与荷兰经济大臣卡雷曼斯通话,10月21日，商务部部长王文涛应约与荷兰经济大臣卡雷曼斯通话，双方围绕安世半导体等问题交换意见。,2025-10-21 23:14:58,https://finance.eastmoney.com/a/202510213540252589.html
法国CAC 40指数扩大涨幅,法国CAC 40指数扩大涨幅，触及盘中纪录新高。,2025-10-21 23:13:32,https://finance.eastmoney.com/a/202510213540252414.html
大商所、郑商所夜盘收盘 豆粕跌超1%,【大商所、郑商所夜盘收盘 豆粕跌超1%】大商所、郑商所夜盘收盘，涨跌不一。豆二、豆粕等跌超1%，焦煤、焦炭等小幅下跌；纯碱、PTA等小幅上涨。,2025-10-21 23:02:56,https://finance.eastmoney.com/a/202510213540248827.html
广东天域半导体股份有限公司通过港交所上市聆讯,【广东天域半导体股份有限公司通过港交所上市聆讯】利弗莫尔证券显示，广东天域半导体股份有限公司通过港交所上市聆讯，独家保荐人为中信证券。,2025-10-21 22:59:40,https://finance.eastmoney.com/a/202510213540246723.html
王文涛部长与欧盟委员会贸易和经济安全委员谢夫乔维奇举行视频会谈,【王文涛部长与欧盟委员会贸易和经济安全委员谢夫乔维奇举行视频会谈】10月21日，王文涛部长应约与欧盟委员会贸易和经济安全委员谢夫乔维奇举行视频会谈，就出口管制、欧盟对华电动汽车反补贴案等中欧经贸重点议题深入交换意见。,2025-10-21 22:59:06,https://finance.eastmoney.com/a/202510213540246222.html
西班牙外交大臣：只有“两国方案”才能带来加沙最终和平,【西班牙外交大臣：只有“两国方案”才能带来加沙最终和平】当地时间10月21日，西班牙外交大臣阿尔瓦雷斯就加沙地带局势表示，只有实施“两国方案”才能带来加沙地带的最终和平。他同时强调，有必要重建巴勒斯坦与约旦河西岸之间的制度联系，以实现该地区的和平与稳定。,2025-10-21 22:57:09,https://finance.eastmoney.com/a/202510213540245476.html
黄金现货一度下跌6.3%,黄金现货一度下跌6.3%，创下自2013年4月以来的最大单日跌幅。现货白银日内一度跌幅达8.7%，创下自2021年以来的最大跌幅。,2025-10-21 22:55:24,https://finance.eastmoney.com/a/202510213540244646.html
