股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300510,金冠股份,-1.12,4.42,4.54,4.42,4.45,-0.05,2.73,0.81,-42.77,224953,100452085.86,4.47,3645132894,3645132894,0.300510,深A,2025-09-25 15:23:30,2025-09-25
600830,香溢融通,-1.12,9.71,9.86,9.71,9.8,-0.11,1.53,0.7,45.51,69577,67869313.0,9.82,4411473873,4411473873,1.600830,沪A,2025-09-25 15:24:04,2025-09-25
601528,瑞丰银行,-1.12,5.3,5.37,5.29,5.34,-0.06,0.62,0.79,5.84,107131,56891841.0,5.36,10399455394,9192619651,1.601528,沪A,2025-09-25 15:24:08,2025-09-25
002719,麦趣尔,-1.12,8.82,9.01,8.75,8.91,-0.1,4.23,0.69,496.53,68482,60772298.22,8.92,1535910011,1427614858,0.002719,深A,2025-09-25 15:24:24,2025-09-25
002383,合众思壮,-1.12,8.83,8.99,8.83,8.99,-0.1,1.44,0.64,-360.3,106289,94690737.19,8.93,6537381493,6537381493,0.002383,深A,2025-09-25 15:24:24,2025-09-25
300862,蓝盾光电,-1.12,23.77,24.06,23.64,24.05,-0.27,2.08,0.81,-62.56,31550,75204915.88,24.04,4388367531,3600465836,0.300862,深A,2025-09-25 15:23:30,2025-09-25
301170,锡南科技,-1.12,27.26,27.98,27.16,27.66,-0.31,4.3,0.99,25.64,14430,39732257.65,27.57,2726000000,915266086,0.301170,深A,2025-09-25 15:23:30,2025-09-25
300613,富瀚微,-1.12,52.14,52.73,51.92,52.36,-0.59,3.01,0.83,263.27,65994,345068977.11,52.73,12122583735,11434073679,0.300613,深A,2025-09-25 15:24:15,2025-09-25
603707,健友股份,-1.12,10.57,10.76,10.51,10.65,-0.12,0.73,0.85,29.83,118215,125493054.0,10.69,17077261622,17077261622,1.603707,沪A,2025-09-25 15:24:15,2025-09-25
603727,博迈科,-1.12,13.24,13.46,13.18,13.4,-0.15,0.57,0.63,150.57,16175,21488219.0,13.39,3729963227,3729963227,1.603727,沪A,2025-09-25 15:23:59,2025-09-25
603290,斯达半导,-1.12,111.73,115.06,111.07,113.0,-1.27,4.91,0.98,48.57,117505,1321812282.0,113.0,26756370356,26756370356,1.603290,沪A,2025-09-25 15:24:15,2025-09-25
301665,泰禾股份,-1.12,29.21,29.54,29.15,29.54,-0.33,3.99,0.69,36.08,14316,41908218.74,29.54,13144500000,1048822702,0.301665,深A,2025-09-25 15:24:15,2025-09-25
300019,硅宝科技,-1.12,21.15,21.79,21.15,21.39,-0.24,3.03,0.75,26.97,102431,219664039.0,21.39,8314418205,7138926500,0.300019,深A,2025-09-25 15:23:30,2025-09-25
002312,川发龙蟒,-1.12,10.61,10.76,10.6,10.7,-0.12,1.27,0.57,41.98,239269,254964091.73,10.73,20045882748,19987321691,0.002312,深A,2025-09-25 15:23:48,2025-09-25
000927,中国铁物,-1.12,2.65,2.69,2.64,2.68,-0.03,0.71,0.64,25.05,430378,114518809.66,2.68,16033437149,16033429040,0.000927,深A,2025-09-25 15:23:42,2025-09-25
603281,江瀚新材,-1.13,24.51,24.85,24.5,24.76,-0.28,0.44,0.72,21.75,10956,27004405.0,24.79,9150400016,6169017881,1.603281,沪A,2025-09-25 15:24:05,2025-09-25
688009,中国通号,-1.13,5.27,5.35,5.26,5.34,-0.06,0.35,0.79,17.22,304181,161184910.0,5.33,55808346130,45432764860,1.688009,沪A,2025-09-25 15:24:05,2025-09-25
000596,古井贡酒,-1.13,154.96,157.2,154.77,156.6,-1.77,0.49,0.77,11.19,20054,312321480.65,156.73,81911856000,63316656000,0.000596,深A,2025-09-25 15:24:12,2025-09-25
002877,智能自控,-1.13,8.72,8.95,8.69,8.8,-0.1,2.25,0.76,76.12,54159,47805782.74,8.82,3102957020,2097287765,0.002877,深A,2025-09-25 15:23:48,2025-09-25
000935,四川双马,-1.13,21.8,22.02,21.43,21.93,-0.25,1.91,0.79,64.71,145593,316404237.48,22.05,16642999259,16642999259,0.000935,深A,2025-09-25 15:23:48,2025-09-25
000525,红太阳,-1.13,6.13,6.19,6.08,6.15,-0.07,1.81,0.88,-19.09,179398,109991802.65,6.2,7956907600,6069191430,0.000525,深A,2025-09-25 15:23:57,2025-09-25
300897,山科智能,-1.13,28.76,29.61,28.61,28.93,-0.33,2.81,0.62,94.16,24578,71206736.13,29.09,4032721563,2514195404,0.300897,深A,2025-09-25 15:24:00,2025-09-25
603589,口子窖,-1.13,33.28,33.7,33.26,33.63,-0.38,0.81,0.79,13.92,48150,160874529.0,33.66,19905416028,19905416028,1.603589,沪A,2025-09-25 15:24:16,2025-09-25
301098,金埔园林,-1.13,8.74,8.91,8.73,8.85,-0.1,2.74,0.71,187.66,41054,36222041.48,8.84,1607591542,1308279317,0.301098,深A,2025-09-25 15:23:45,2025-09-25
002908,德生科技,-1.13,10.5,10.68,10.49,10.59,-0.12,2.05,0.75,255.36,66085,69913711.8,10.62,4530036924,3379263636,0.002908,深A,2025-09-25 15:23:33,2025-09-25
603310,巍华新材,-1.13,17.47,17.68,17.45,17.66,-0.2,1.1,0.92,36.28,20261,35589365.0,17.67,6033089800,3224263200,1.603310,沪A,2025-09-25 15:24:27,2025-09-25
002127,南极电商,-1.13,3.51,3.57,3.51,3.56,-0.04,1.81,0.67,316.31,361378,127745641.08,3.55,8616595115,7001512819,0.002127,深A,2025-09-25 15:23:33,2025-09-25
002080,中材科技,-1.13,35.15,35.8,34.22,35.77,-0.4,2.0,1.0,29.53,336065,1175518197.21,35.55,58986043978,58986043978,0.002080,深A,2025-09-25 15:24:21,2025-09-25
300266,兴源环境,-1.13,2.63,2.75,2.63,2.65,-0.03,1.65,0.6,-58.5,256483,68936722.5,2.66,4086513236,4083912692,0.300266,深A,2025-09-25 15:23:30,2025-09-25
000422,湖北宜化,-1.13,13.08,13.23,13.01,13.2,-0.15,1.9,0.73,17.85,200475,262607652.92,13.23,14237870533,13836065647,0.000422,深A,2025-09-25 15:23:36,2025-09-25
605199,ST葫芦娃,-1.13,8.77,8.87,8.75,8.85,-0.1,0.61,0.68,728.06,24311,21419253.0,8.87,3508953755,3508953755,1.605199,沪A,2025-09-25 15:24:09,2025-09-25
001277,速达股份,-1.13,38.42,38.99,38.41,38.8,-0.44,1.68,0.76,36.19,7631,29491012.0,38.86,2919920000,1743607983,0.001277,深A,2025-09-25 15:23:39,2025-09-25
688729,屹唐股份,-1.13,30.63,31.26,30.41,30.41,-0.35,10.33,0.8,130.15,206378,635217535.0,30.98,90528802800,6119497006,1.688729,沪A,2025-09-25 15:23:59,2025-09-25
601186,中国铁建,-1.14,7.78,7.87,7.78,7.86,-0.09,0.41,1.1,4.94,472935,369372029.0,7.87,105648832870,89495249990,1.601186,沪A,2025-09-25 15:24:25,2025-09-25
603879,永悦科技,-1.14,6.06,6.17,6.05,6.16,-0.07,1.56,0.62,-176.34,55901,34115306.0,6.13,2177627306,2177627306,1.603879,沪A,2025-09-25 15:24:08,2025-09-25
601216,君正集团,-1.14,5.21,5.31,5.16,5.29,-0.06,0.93,0.82,11.45,785422,409314250.0,5.27,43962070602,43962070602,1.601216,沪A,2025-09-25 15:24:02,2025-09-25
301281,科源制药,-1.14,33.83,34.49,33.73,34.21,-0.39,1.6,0.72,42.91,10998,37492346.0,34.22,3663450700,2329263160,0.301281,深A,2025-09-25 15:24:15,2025-09-25
600809,山西汾酒,-1.14,192.4,195.5,192.0,194.61,-2.21,0.35,0.74,13.8,42582,823990031.0,194.61,234721116313,234721116313,1.600809,沪A,2025-09-25 15:24:12,2025-09-25
688720,艾森股份,-1.14,52.24,52.57,51.4,52.06,-0.6,8.29,0.81,137.17,45853,238283052.0,52.84,4604085368,2887965949,1.688720,沪A,2025-09-25 15:23:58,2025-09-25
301088,戎美股份,-1.14,13.93,14.17,13.86,14.12,-0.16,0.62,0.71,43.37,11702,16355986.0,14.09,3174647000,2616750500,0.301088,深A,2025-09-25 15:23:30,2025-09-25
600084,中信尼雅,-1.14,5.21,5.27,5.19,5.27,-0.06,0.26,0.49,4359.29,29268,15285055.0,5.27,5854616784,5854616784,1.600084,沪A,2025-09-25 15:24:12,2025-09-25
603321,梅轮电梯,-1.14,7.8,7.98,7.79,7.86,-0.09,0.97,0.61,76.97,29276,23070204.0,7.89,2722585858,2359617000,1.603321,沪A,2025-09-25 15:24:05,2025-09-25
002086,东方海洋,-1.14,2.61,2.63,2.6,2.63,-0.03,1.53,0.44,-36.0,241959,63166811.53,2.64,5112850365,4127156557,0.002086,深A,2025-09-25 15:24:24,2025-09-25
688066,航天宏图,-1.14,33.81,34.75,33.4,33.4,-0.39,4.2,0.57,-17.84,109676,373450521.0,34.2,8833789131,8833789131,1.688066,沪A,2025-09-25 15:24:11,2025-09-25
603344,星德胜,-1.14,29.5,30.1,29.38,29.75,-0.34,10.17,0.82,31.72,54945,162613383.0,29.84,5738663910,1593913910,1.603344,沪A,2025-09-25 15:24:08,2025-09-25
002713,*ST东易,-1.14,5.21,5.31,5.12,5.25,-0.06,3.75,0.83,-21.23,154156,79966626.6,5.27,2185787666,2143919330,0.002713,深A,2025-09-25 15:24:18,2025-09-25
600052,东望时代,-1.14,5.22,5.36,5.19,5.28,-0.06,2.11,0.56,33.13,177861,93445014.0,5.28,4406696548,4406696548,1.600052,沪A,2025-09-25 15:24:05,2025-09-25
301517,陕西华达,-1.14,42.55,43.76,42.54,43.2,-0.49,6.34,0.85,-231.69,37727,162541749.12,43.04,6435150519,2530337019,0.301517,深A,2025-09-25 15:23:30,2025-09-25
300414,中光防雷,-1.14,12.18,12.41,12.18,12.24,-0.14,2.09,0.71,185.93,65443,80335512.36,12.32,3970917096,3818778104,0.300414,深A,2025-09-25 15:24:00,2025-09-25
301132,满坤科技,-1.14,36.29,36.93,36.2,36.55,-0.42,1.78,0.81,42.49,26409,96450682.0,36.71,5374049976,5372270569,0.301132,深A,2025-09-25 15:23:30,2025-09-25
600345,长江通信,-1.14,28.58,29.38,28.44,28.81,-0.33,3.63,0.49,-921.46,76770,220999995.0,28.91,9420314733,6046364708,1.600345,沪A,2025-09-25 15:24:20,2025-09-25
001231,农心科技,-1.14,19.96,20.45,19.88,20.19,-0.23,2.77,0.86,21.33,13807,27892252.04,20.19,1996000000,996103800,0.001231,深A,2025-09-25 15:24:27,2025-09-25
300254,仟源医药,-1.14,10.41,10.62,10.37,10.53,-0.12,2.78,0.76,3393.55,63264,66291173.0,10.53,2584996241,2366235629,0.300254,深A,2025-09-25 15:23:45,2025-09-25
002023,海特高新,-1.14,12.19,12.45,12.16,12.34,-0.14,2.64,0.72,70.88,195855,240464082.17,12.33,9031086265,9031086265,0.002023,深A,2025-09-25 15:23:57,2025-09-25
601002,晋亿实业,-1.14,5.2,5.31,5.19,5.25,-0.06,0.87,0.61,21.15,82662,43281628.0,5.26,4963091744,4963091744,1.601002,沪A,2025-09-25 15:24:12,2025-09-25
605198,安德利,-1.15,43.92,45.1,43.9,44.64,-0.51,0.66,0.97,37.26,17927,79396112.0,44.43,14985504000,11881941120,1.605198,沪A,2025-09-25 15:24:10,2025-09-25
000761,本钢板材,-1.15,3.45,3.5,3.44,3.49,-0.04,0.25,0.57,-5.06,93690,32448755.88,3.49,14173401107,12793401107,0.000761,深A,2025-09-25 15:24:03,2025-09-25
002681,奋达科技,-1.15,7.74,7.96,7.7,7.78,-0.09,6.25,0.62,406.46,958180,746808245.35,7.83,13890608276,11862949237,0.002681,深A,2025-09-25 15:24:03,2025-09-25
603859,能科科技,-1.15,46.4,48.83,45.87,47.0,-0.54,7.56,1.25,51.33,184960,877130359.0,46.94,11353973326,11353973326,1.603859,沪A,2025-09-25 15:24:13,2025-09-25
600697,欧亚集团,-1.15,12.89,13.11,12.86,13.04,-0.15,3.99,0.55,71.31,61969,80328121.0,13.04,2050645287,2002796833,1.600697,沪A,2025-09-25 15:23:59,2025-09-25
000557,西部创业,-1.15,5.17,5.25,5.15,5.23,-0.06,0.57,0.76,12.8,83273,43258529.0,5.23,7539797380,7537426744,0.000557,深A,2025-09-25 15:23:57,2025-09-25
002728,特一药业,-1.15,8.56,8.69,8.53,8.68,-0.1,1.56,0.61,57.73,58916,50597880.84,8.66,4388385573,3222615009,0.002728,深A,2025-09-25 15:23:30,2025-09-25
300869,康泰医学,-1.15,16.29,16.62,16.25,16.46,-0.19,1.68,0.81,193.22,42588,69942916.08,16.48,6545370495,4127250592,0.300869,深A,2025-09-25 15:24:15,2025-09-25
600645,中源协和,-1.15,24.16,24.63,24.11,24.49,-0.28,1.05,0.62,97.85,48882,118878889.0,24.44,11305645182,11301327186,1.600645,沪A,2025-09-25 15:24:14,2025-09-25
002850,科达利,-1.15,177.44,180.33,173.8,178.0,-2.06,2.99,0.6,31.54,58896,1043651547.51,179.5,48531034704,34926880246,0.002850,深A,2025-09-25 15:24:00,2025-09-25
002969,嘉美包装,-1.15,3.44,3.5,3.42,3.48,-0.04,0.85,0.59,83.24,80388,27818137.0,3.48,3286753188,3267229584,0.002969,深A,2025-09-25 15:24:03,2025-09-25
603027,千禾味业,-1.15,11.22,11.38,11.21,11.37,-0.13,0.93,1.01,33.19,89201,100558546.0,11.35,11505897785,10785141860,1.603027,沪A,2025-09-25 15:24:26,2025-09-25
002839,张家港行,-1.15,4.3,4.35,4.29,4.34,-0.05,0.88,0.7,5.28,214873,92654484.1,4.35,10510683388,10500961308,0.002839,深A,2025-09-25 15:24:18,2025-09-25
000820,*ST节能,-1.15,2.58,2.61,2.57,2.61,-0.03,0.81,0.76,-116.9,24181,6240544.0,2.61,1668112362,766174543,0.000820,深A,2025-09-25 15:23:45,2025-09-25
300065,海兰信,-1.15,19.72,20.67,19.68,20.39,-0.23,9.44,0.92,208.07,618964,1245156240.21,19.95,14208151599,12933295149,0.300065,深A,2025-09-25 15:23:45,2025-09-25
600072,中船科技,-1.15,12.06,12.22,12.06,12.21,-0.14,0.82,0.68,-15.78,88320,107066194.0,12.2,18121649251,13065048031,1.600072,沪A,2025-09-25 15:24:16,2025-09-25
002399,海普瑞,-1.15,12.04,12.24,12.03,12.2,-0.14,0.25,0.75,20.94,31374,37972679.8,12.18,17666246296,15016308516,0.002399,深A,2025-09-25 15:23:39,2025-09-25
002248,华东数控,-1.15,10.36,10.54,10.33,10.48,-0.12,4.37,0.52,117.24,134398,140179331.04,10.48,3185654416,3185654416,0.002248,深A,2025-09-25 15:24:15,2025-09-25
002893,京能热力,-1.16,11.06,11.25,11.03,11.16,-0.13,2.96,0.94,12.01,59963,66632904.1,11.19,2915858400,2242731515,0.002893,深A,2025-09-25 15:24:18,2025-09-25
603192,汇得科技,-1.16,21.21,21.69,21.05,21.45,-0.25,1.03,0.62,30.18,14329,30636660.0,21.46,3006611185,2941120007,1.603192,沪A,2025-09-25 15:24:07,2025-09-25
603128,华贸物流,-1.16,5.96,6.07,5.96,6.05,-0.07,1.18,0.68,17.13,155033,92873706.0,6.03,7801917104,7801917104,1.603128,沪A,2025-09-25 15:24:15,2025-09-25
300355,蒙草生态,-1.16,4.25,4.32,4.23,4.29,-0.05,2.78,0.67,68.11,361596,154373258.36,4.3,6818028844,5518493072,0.300355,深A,2025-09-25 15:23:45,2025-09-25
600206,有研新材,-1.16,21.35,21.63,21.31,21.58,-0.25,5.18,0.82,69.45,438521,940602189.0,21.6,18073913638,18073913638,1.600206,沪A,2025-09-25 15:24:27,2025-09-25
600526,菲达环保,-1.16,5.1,5.19,5.06,5.18,-0.06,1.54,0.77,17.88,111330,57029763.0,5.16,4532384484,3675519372,1.600526,沪A,2025-09-25 15:24:19,2025-09-25
688319,欧林生物,-1.16,26.47,27.59,26.18,26.18,-0.31,1.69,0.92,407.11,68609,184931471.0,26.78,10745062392,10731184171,1.688319,沪A,2025-09-25 15:24:16,2025-09-25
601966,玲珑轮胎,-1.16,15.31,15.47,15.23,15.46,-0.18,0.92,0.7,13.11,134694,206504256.0,15.49,22406226077,22406226077,1.601966,沪A,2025-09-25 15:24:05,2025-09-25
300470,中密控股,-1.16,36.64,37.26,36.58,37.06,-0.43,1.56,0.65,20.32,30782,113571229.2,37.07,7619718044,7229426858,0.300470,深A,2025-09-25 15:23:45,2025-09-25
603967,中创物流,-1.16,11.12,11.27,11.09,11.26,-0.13,0.65,0.61,13.6,22597,25207966.0,11.25,3854933815,3854933815,1.603967,沪A,2025-09-25 15:24:26,2025-09-25
002323,雅博股份,-1.16,1.7,1.74,1.69,1.72,-0.02,4.29,0.62,-43.71,908674,155448143.0,1.72,3605453741,3604649271,0.002323,深A,2025-09-25 15:24:09,2025-09-25
300201,海伦哲,-1.16,5.13,5.23,5.11,5.2,-0.06,1.68,0.76,30.93,169077,87385475.56,5.19,5176393704,5157923180,0.300201,深A,2025-09-25 15:24:15,2025-09-25
002986,宇新股份,-1.16,11.05,11.21,11.0,11.14,-0.13,0.8,0.57,97.39,24128,26788333.36,11.18,4237676680,3337424782,0.002986,深A,2025-09-25 15:23:57,2025-09-25
300501,海顺新材,-1.16,17.97,18.63,17.88,18.32,-0.21,5.93,0.79,64.12,74265,134715716.5,18.18,3477876386,2249867145,0.300501,深A,2025-09-25 15:24:15,2025-09-25
601226,华电科工,-1.16,6.83,6.96,6.83,6.9,-0.08,0.82,0.71,73.59,94800,65243053.0,6.91,7961883309,7937987871,1.601226,沪A,2025-09-25 15:24:04,2025-09-25
301092,争光股份,-1.16,29.8,30.35,29.7,29.99,-0.35,1.64,0.75,37.55,9933,29800229.0,30.15,4009151463,1808519803,0.301092,深A,2025-09-25 15:23:30,2025-09-25
601188,龙江交通,-1.16,3.41,3.45,3.4,3.45,-0.04,1.04,0.53,23.68,137259,46904070.0,3.45,4487145927,4487145927,1.601188,沪A,2025-09-25 15:24:07,2025-09-25
002822,*ST中装,-1.16,3.42,3.47,3.38,3.46,-0.04,1.46,0.65,-4.15,119396,40829049.06,3.46,3286887420,2791756116,0.002822,深A,2025-09-25 15:23:57,2025-09-25
300579,数字认证,-1.16,34.84,35.67,34.84,35.32,-0.41,1.71,0.75,-52.06,44768,157769996.36,35.25,9406800000,9137786145,0.300579,深A,2025-09-25 15:23:45,2025-09-25
300594,朗进科技,-1.16,17.94,18.36,17.86,18.16,-0.21,2.45,0.67,558.17,22340,40498839.0,18.15,1648209693,1632506363,0.300594,深A,2025-09-25 15:23:30,2025-09-25
300641,正丹股份,-1.16,22.13,22.41,22.12,22.41,-0.26,1.22,0.78,9.36,64813,144075506.75,22.39,11788259786,11788259786,0.300641,深A,2025-09-25 15:24:00,2025-09-25
601019,山东出版,-1.16,7.7,7.8,7.68,7.78,-0.09,0.52,0.81,11.99,108912,84169614.0,7.79,16069130000,16069130000,1.601019,沪A,2025-09-25 15:24:03,2025-09-25
002753,永东股份,-1.16,6.81,6.95,6.8,6.88,-0.08,1.63,0.51,31.93,39673,27225738.0,6.89,2558505321,1653520171,0.002753,深A,2025-09-25 15:23:42,2025-09-25
600368,五洲交通,-1.17,4.22,4.27,4.22,4.26,-0.05,1.38,0.6,10.74,222771,94285161.0,4.27,6792739281,6792739281,1.600368,沪A,2025-09-25 15:24:24,2025-09-25
001335,信凯科技,-1.17,38.01,38.66,37.9,38.46,-0.45,3.09,0.61,32.65,7107,27126912.6,38.46,3563040676,872847234,0.001335,深A,2025-09-25 15:23:42,2025-09-25
603008,喜临门,-1.17,17.78,18.09,17.75,17.96,-0.21,1.18,0.61,12.39,43989,78748048.0,17.99,6604229514,6604229514,1.603008,沪A,2025-09-25 15:24:06,2025-09-25
002538,司尔特,-1.17,5.06,5.14,5.06,5.12,-0.06,1.04,0.67,22.69,88471,45031271.0,5.12,4318992161,4318965788,0.002538,深A,2025-09-25 15:23:36,2025-09-25
000930,中粮科技,-1.17,5.9,6.01,5.85,5.95,-0.07,0.72,0.73,51.06,133019,78781802.57,5.97,10953010136,10952453672,0.000930,深A,2025-09-25 15:24:03,2025-09-25
300927,江天化学,-1.17,25.3,25.88,25.0,25.58,-0.3,1.7,0.9,7086.56,23930,61075611.0,25.6,3652308000,3564489929,0.300927,深A,2025-09-25 15:23:15,2025-09-25
600033,福建高速,-1.17,3.37,3.41,3.36,3.4,-0.04,0.68,0.73,8.47,187167,63157404.0,3.41,9248628000,9248628000,1.600033,沪A,2025-09-25 15:24:14,2025-09-25
600693,XD东百集,-1.17,5.89,5.99,5.86,5.99,-0.07,1.8,0.57,35.8,156785,92606698.0,5.96,5123394389,5118131886,1.600693,沪A,2025-09-25 15:24:05,2025-09-25
002096,易普力,-1.17,13.46,13.61,13.37,13.61,-0.16,0.85,0.54,20.43,59518,80221657.0,13.62,16696332764,9434703050,0.002096,深A,2025-09-25 15:24:03,2025-09-25
600854,春兰股份,-1.17,5.08,5.2,5.08,5.15,-0.06,1.6,0.93,11.11,83072,42685366.0,5.14,2638849373,2638849373,1.600854,沪A,2025-09-25 15:24:15,2025-09-25
301166,优宁维,-1.17,30.38,31.0,30.3,30.74,-0.36,1.82,0.96,-98.39,10362,31800771.13,30.74,2632933374,1729189134,0.301166,深A,2025-09-25 15:23:30,2025-09-25
002590,万安科技,-1.17,15.27,15.62,15.27,15.38,-0.18,3.72,0.65,46.53,184304,284007300.6,15.45,7925931324,7557991329,0.002590,深A,2025-09-25 15:24:15,2025-09-25
002403,爱仕达,-1.17,15.23,15.51,15.22,15.51,-0.18,3.13,0.68,927.9,93041,142726778.22,15.41,5187925558,4525768944,0.002403,深A,2025-09-25 15:24:03,2025-09-25
000731,四川美丰,-1.17,6.75,6.83,6.72,6.83,-0.08,0.97,0.71,234.84,53939,36498160.0,6.83,3772096634,3772096634,0.000731,深A,2025-09-25 15:24:18,2025-09-25
301049,超越科技,-1.17,21.2,21.69,21.15,21.36,-0.25,2.98,0.77,-16.95,12756,27319571.2,21.45,1998170681,907918811,0.301049,深A,2025-09-25 15:23:45,2025-09-25
000417,合百集团,-1.18,5.87,5.95,5.85,5.95,-0.07,1.49,0.63,13.4,115962,68304066.0,5.94,4577920254,4572891137,0.000417,深A,2025-09-25 15:24:00,2025-09-25
600280,中央商场,-1.18,3.35,3.39,3.33,3.39,-0.04,1.52,0.49,-215.57,171946,57711793.0,3.39,3779921540,3779921540,1.600280,沪A,2025-09-25 15:24:27,2025-09-25
600390,五矿资本,-1.18,5.87,5.92,5.85,5.9,-0.07,0.76,0.5,25.12,341541,200894410.0,5.94,26403644244,26403644244,1.600390,沪A,2025-09-25 15:24:07,2025-09-25
603195,公牛集团,-1.18,44.33,44.87,44.3,44.87,-0.53,0.25,0.89,19.46,44323,197028945.0,44.86,80174692209,79826281727,1.603195,沪A,2025-09-25 15:24:26,2025-09-25
603023,威帝股份,-1.18,4.17,4.27,4.14,4.22,-0.05,1.72,0.59,2107.78,96154,40342533.0,4.22,2327349587,2327349587,1.603023,沪A,2025-09-25 15:24:09,2025-09-25
001367,海森药业,-1.18,23.51,23.98,23.45,23.81,-0.28,3.42,0.68,29.38,13245,31362260.3,23.79,3571790604,910046545,0.001367,深A,2025-09-25 15:23:45,2025-09-25
002386,天原股份,-1.18,5.03,5.16,5.03,5.08,-0.06,1.38,0.7,196.75,179021,90971218.83,5.09,6547284777,6546064821,0.002386,深A,2025-09-25 15:23:51,2025-09-25
600389,江山股份,-1.18,25.23,25.54,25.02,25.54,-0.3,0.98,0.64,16.05,41992,106109712.0,25.53,10865299500,10865299500,1.600389,沪A,2025-09-25 15:24:19,2025-09-25
301097,天益医疗,-1.18,42.78,44.24,42.63,42.95,-0.51,3.31,0.54,132.96,6081,26357176.0,43.29,2521768403,784900403,0.301097,深A,2025-09-25 15:23:30,2025-09-25
300509,新美星,-1.18,9.25,9.39,9.2,9.35,-0.11,1.95,0.76,33.39,48142,44669866.14,9.36,2741700000,2285707588,0.300509,深A,2025-09-25 15:24:15,2025-09-25
001210,金房能源,-1.18,16.68,17.02,16.42,16.92,-0.2,4.11,0.81,10.91,39195,65486232.2,16.88,2615635436,1589588021,0.001210,深A,2025-09-25 15:24:18,2025-09-25
688575,亚辉龙,-1.18,14.29,14.58,14.24,14.4,-0.17,0.55,0.78,155.15,31316,45053967.0,14.46,8151398972,8151398972,1.688575,沪A,2025-09-25 15:23:59,2025-09-25
000552,甘肃能化,-1.18,2.51,2.54,2.49,2.54,-0.03,1.3,0.89,-36.87,483762,121541489.61,2.54,13433037079,9351697614,0.000552,深A,2025-09-25 15:23:54,2025-09-25
301588,美新科技,-1.18,20.06,20.65,20.01,20.3,-0.24,1.93,0.65,53.35,14127,28703163.97,20.3,2384487145,1471585211,0.301588,深A,2025-09-25 15:24:00,2025-09-25
002640,跨境通,-1.18,5.01,5.11,5.01,5.09,-0.06,6.83,0.4,-663.67,1058060,534310556.0,5.07,7805787063,7756792645,0.002640,深A,2025-09-25 15:23:54,2025-09-25
301159,三维天地,-1.18,34.19,35.28,34.19,34.67,-0.41,2.42,0.81,-21.83,12817,44440000.0,34.6,2644596500,1812581995,0.301159,深A,2025-09-25 15:24:00,2025-09-25
603187,海容冷链,-1.19,14.92,15.29,14.89,15.1,-0.18,1.36,0.78,13.05,52383,79059677.0,15.1,5765328316,5765328316,1.603187,沪A,2025-09-25 15:24:03,2025-09-25
603315,福鞍股份,-1.19,13.23,13.58,13.2,13.4,-0.16,1.19,0.78,38.14,37307,49909942.0,13.39,4239239473,4150598473,1.603315,沪A,2025-09-25 15:24:21,2025-09-25
603016,新宏泰,-1.19,28.23,29.12,28.11,28.57,-0.34,2.84,0.66,61.02,42040,119987782.0,28.57,4182556800,4182556800,1.603016,沪A,2025-09-25 15:24:07,2025-09-25
000726,鲁  泰Ａ,-1.19,6.65,6.76,6.63,6.72,-0.08,1.15,0.76,7.54,67524,45118620.65,6.73,5435088644,3914861357,0.000726,深A,2025-09-25 15:23:30,2025-09-25
600197,伊力特,-1.19,14.96,15.16,14.94,15.14,-0.18,0.88,0.88,21.77,41812,62879761.0,15.14,7078693766,7078693766,1.600197,沪A,2025-09-25 15:24:13,2025-09-25
600763,通策医疗,-1.19,43.93,44.6,43.91,44.3,-0.53,1.53,0.84,30.59,68564,302910254.0,44.46,19649410910,19649410910,1.600763,沪A,2025-09-25 15:24:03,2025-09-25
000720,新能泰山,-1.19,3.32,3.39,3.31,3.35,-0.04,0.74,0.73,392.21,92516,30921312.0,3.36,4171684816,4171684816,0.000720,深A,2025-09-25 15:24:15,2025-09-25
300187,永清环保,-1.19,4.97,5.08,4.94,5.03,-0.06,1.02,0.86,22.37,65548,32825746.0,5.03,3208742160,3191392645,0.300187,深A,2025-09-25 15:23:45,2025-09-25
002915,中欣氟材,-1.19,26.49,27.3,26.45,26.75,-0.32,5.79,0.63,796.53,166701,447168247.75,26.81,8621657254,7631302114,0.002915,深A,2025-09-25 15:23:36,2025-09-25
002162,悦心健康,-1.19,4.16,4.24,4.14,4.22,-0.05,1.55,0.84,1082.03,142589,59613015.8,4.21,3825956014,3820935543,0.002162,深A,2025-09-25 15:24:06,2025-09-25
600343,航天动力,-1.19,14.9,15.17,14.89,15.17,-0.18,2.12,0.68,-65.02,135110,202174136.0,15.08,9509274585,9509274585,1.600343,沪A,2025-09-25 15:23:59,2025-09-25
002395,双象股份,-1.19,17.51,17.83,17.49,17.72,-0.21,1.06,0.79,17.47,28514,50277364.0,17.72,4696339590,4695945282,0.002395,深A,2025-09-25 15:24:21,2025-09-25
301288,*ST清研,-1.19,18.32,18.7,18.14,18.22,-0.22,2.06,0.77,-343.2,9687,17779678.0,18.54,1978743200,862742368,0.301288,深A,2025-09-25 15:23:45,2025-09-25
605122,四方新材,-1.2,13.18,13.57,13.15,13.42,-0.16,1.09,0.86,-43.14,18839,25069647.0,13.34,2271625720,2271625720,1.605122,沪A,2025-09-25 15:24:09,2025-09-25
