股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
002086,东方海洋,-0.38,2.59,2.6,2.57,2.59,-0.01,0.72,0.95,-35.72,113108,29218827.6,2.6,5073671435,4095530836,0.002086,深A,2025-10-17 10:40:18,2025-10-17
600052,东望时代,-0.39,5.17,5.21,5.08,5.19,-0.02,1.07,1.53,32.81,90687,46499506.0,5.19,4364486811,4364486811,1.600052,沪A,2025-10-17 10:40:16,2025-10-17
603018,华设集团,-0.39,7.63,7.67,7.6,7.63,-0.03,0.27,0.92,25.82,18504,14099351.0,7.66,5217366555,5217366555,1.603018,沪A,2025-10-17 10:40:17,2025-10-17
600095,湘财股份,-0.39,12.67,12.81,12.58,12.75,-0.05,0.73,0.57,127.9,208140,263766301.0,12.72,36225908704,36225908704,1.600095,沪A,2025-10-17 10:40:15,2025-10-17
688095,福昕软件,-0.39,74.11,74.88,73.13,74.48,-0.29,0.45,0.43,-694.37,4159,30666467.0,74.4,6776583124,6776583124,1.688095,沪A,2025-10-17 10:40:09,2025-10-17
300266,兴源环境,-0.39,2.57,2.59,2.55,2.59,-0.01,0.37,0.95,-57.16,58173,14916590.74,2.58,3993284797,3990743581,0.300266,深A,2025-10-17 10:40:15,2025-10-17
300339,润和软件,-0.39,60.77,62.15,59.21,59.8,-0.24,4.32,2.12,404.54,336017,2038417604.93,61.01,48397886808,47260018754,0.300339,深A,2025-10-17 10:40:15,2025-10-17
301392,汇成真空,-0.39,144.17,147.06,142.8,146.1,-0.57,3.06,1.2,169.04,12501,181423856.15,144.74,14417000000,5881546489,0.301392,深A,2025-10-17 10:40:15,2025-10-17
002376,新北洋,-0.39,7.57,7.62,7.51,7.6,-0.03,0.68,1.19,82.35,53452,40360161.95,7.6,6135958435,5914514452,0.002376,深A,2025-10-17 10:40:18,2025-10-17
688238,和元生物,-0.39,7.58,7.69,7.51,7.63,-0.03,0.6,0.64,-23.52,38597,29253364.0,7.61,4919698186,4859884406,1.688238,沪A,2025-10-17 10:40:14,2025-10-17
002547,春兴精工,-0.39,5.14,5.19,5.09,5.18,-0.02,1.44,0.99,-22.48,159240,81716846.0,5.16,5798213844,5678708833,0.002547,深A,2025-10-17 10:40:15,2025-10-17
601166,兴业银行,-0.39,20.37,20.62,20.3,20.43,-0.08,0.23,1.32,5.0,494724,1012642815.0,20.45,431087294160,431087294160,1.601166,沪A,2025-10-17 10:40:17,2025-10-17
002989,中天精装,-0.39,28.22,28.62,28.08,28.32,-0.11,0.55,0.67,-113.65,10230,28884256.6,28.33,5688964139,5275421204,0.002989,深A,2025-10-17 10:40:15,2025-10-17
603529,爱玛科技,-0.39,33.16,33.36,32.88,33.33,-0.13,0.29,1.28,11.88,24811,82069148.0,33.29,28820283021,28105103925,1.603529,沪A,2025-10-17 10:40:18,2025-10-17
002935,天奥电子,-0.39,15.49,15.65,15.38,15.54,-0.06,0.55,0.93,395.35,22940,35526163.03,15.55,6569347849,6429757778,0.002935,深A,2025-10-17 10:40:09,2025-10-17
001210,金房能源,-0.39,17.89,18.14,17.72,17.96,-0.07,2.58,1.33,11.7,24595,44070888.48,17.96,2805378774,1704899861,0.001210,深A,2025-10-17 10:40:15,2025-10-17
301535,浙江华远,-0.4,19.68,19.72,19.4,19.69,-0.08,1.69,1.19,71.71,10805,21141262.34,19.76,8369788242,1255468242,0.301535,深A,2025-10-17 10:40:15,2025-10-17
002445,中南文化,-0.4,2.5,2.51,2.47,2.49,-0.01,1.05,1.38,48.71,249454,62057323.65,2.51,5941518828,5915952433,0.002445,深A,2025-10-17 10:40:18,2025-10-17
000503,国新健康,-0.4,9.95,10.02,9.9,10.0,-0.04,0.37,0.98,-49.27,35856,35661418.06,9.99,9764059693,9742972340,0.000503,深A,2025-10-17 10:40:18,2025-10-17
300653,正海生物,-0.4,19.83,19.97,19.68,19.91,-0.08,0.44,1.73,38.39,7945,15726588.0,19.91,3569400000,3569400000,0.300653,深A,2025-10-17 10:40:00,2025-10-17
600674,川投能源,-0.4,14.9,14.99,14.88,14.93,-0.06,0.17,0.88,14.76,81787,122083304.0,14.96,72631641737,72631641737,1.600674,沪A,2025-10-17 10:40:17,2025-10-17
600894,广日股份,-0.4,10.04,10.12,9.99,10.1,-0.04,0.15,1.05,19.18,12616,12678566.0,10.08,8550850754,8465170228,1.600894,沪A,2025-10-17 10:40:18,2025-10-17
300010,豆神教育,-0.4,7.4,7.47,7.33,7.4,-0.03,1.14,0.94,73.62,189179,139665353.9,7.43,15292933677,12308661107,0.300010,深A,2025-10-17 10:40:15,2025-10-17
601868,中国能建,-0.4,2.47,2.5,2.46,2.48,-0.01,0.42,0.95,18.38,1348271,334290334.0,2.48,102977174181,80098957261,1.601868,沪A,2025-10-17 10:40:15,2025-10-17
300119,瑞普生物,-0.4,22.15,22.36,21.87,22.23,-0.09,1.1,1.07,20.07,37005,81839381.0,22.24,10294316738,7419408765,0.300119,深A,2025-10-17 10:40:15,2025-10-17
603899,晨光股份,-0.4,27.32,27.43,27.23,27.43,-0.11,0.15,0.98,22.58,13995,38241760.0,27.43,25160910700,25160910700,1.603899,沪A,2025-10-17 10:40:17,2025-10-17
603221,爱丽家居,-0.4,12.35,12.45,12.23,12.4,-0.05,0.65,1.01,53.71,15643,19271831.0,12.4,3020069000,2992034500,1.603221,沪A,2025-10-17 10:40:16,2025-10-17
300378,鼎捷数智,-0.4,49.23,50.0,48.2,49.4,-0.2,2.42,1.01,148.36,65221,319000880.66,49.43,13360669021,13261605953,0.300378,深A,2025-10-17 10:40:15,2025-10-17
600446,金证股份,-0.4,17.27,17.48,17.13,17.31,-0.07,0.7,1.16,-209.3,66102,114183697.0,17.34,16255689362,16255689362,1.600446,沪A,2025-10-17 10:40:17,2025-10-17
301039,中集车辆,-0.41,9.79,9.95,9.71,9.8,-0.04,0.42,1.33,22.79,60707,59599292.0,9.83,18347678072,14219265225,0.301039,深A,2025-10-17 10:40:15,2025-10-17
002347,泰尔股份,-0.41,7.22,7.29,7.12,7.24,-0.03,1.59,1.13,-93.99,78537,56456118.0,7.25,3643950433,3562224545,0.002347,深A,2025-10-17 10:40:18,2025-10-17
600906,财达证券,-0.41,7.24,7.31,7.22,7.25,-0.03,0.41,1.13,31.37,87082,63184299.0,7.27,23493800000,15379461038,1.600906,沪A,2025-10-17 10:40:17,2025-10-17
300629,新劲刚,-0.41,19.6,19.7,19.44,19.65,-0.08,0.97,1.4,324.15,21081,41183544.0,19.68,4927899110,4249947125,0.300629,深A,2025-10-17 10:40:03,2025-10-17
600237,铜峰电子,-0.41,7.21,7.3,7.13,7.23,-0.03,0.98,1.19,38.9,60775,43660912.0,7.24,4547413008,4482285078,1.600237,沪A,2025-10-17 10:40:16,2025-10-17
603392,万泰生物,-0.41,55.67,56.18,55.56,55.9,-0.23,0.07,1.05,-244.48,8665,48350351.0,55.9,70429384829,70429384829,1.603392,沪A,2025-10-17 10:40:14,2025-10-17
300279,和晶科技,-0.41,7.21,7.27,7.11,7.21,-0.03,0.72,1.16,40.19,33375,23954532.0,7.24,3526407323,3335846771,0.300279,深A,2025-10-17 10:40:09,2025-10-17
002968,新大正,-0.41,12.25,12.3,11.93,12.2,-0.05,2.13,1.13,19.47,45378,54929456.0,12.3,2771902842,2611162936,0.002968,深A,2025-10-17 10:40:15,2025-10-17
300771,智莱科技,-0.41,12.27,12.35,12.13,12.26,-0.05,1.14,1.14,58.35,20721,25356073.0,12.32,2944800000,2223313423,0.300771,深A,2025-10-17 10:40:15,2025-10-17
000829,天音控股,-0.41,9.66,9.76,9.57,9.7,-0.04,0.6,1.12,-79.17,61677,59407920.36,9.7,9902470231,9893092603,0.000829,深A,2025-10-17 10:40:18,2025-10-17
603601,再升科技,-0.41,4.85,4.92,4.8,4.86,-0.02,0.79,1.07,41.44,81026,39185303.0,4.87,4996144167,4996144167,1.603601,沪A,2025-10-17 10:40:17,2025-10-17
000567,海德股份,-0.42,7.08,7.18,6.98,7.06,-0.03,1.31,2.45,47.06,255758,181126278.57,7.11,13838512457,13805307378,0.000567,深A,2025-10-17 10:40:18,2025-10-17
000758,中色股份,-0.42,7.05,7.25,7.03,7.11,-0.03,1.86,0.77,15.93,368236,262018857.98,7.08,14033395337,13931684796,0.000758,深A,2025-10-17 10:40:15,2025-10-17
300176,鸿特科技,-0.42,7.04,7.08,6.95,7.05,-0.03,0.85,1.31,70.9,33012,23099767.0,7.07,2726456832,2726456832,0.300176,深A,2025-10-17 10:40:06,2025-10-17
600288,大恒科技,-0.42,14.24,14.89,14.01,14.17,-0.06,2.42,2.48,-1134.83,105892,152131885.0,14.3,6220032000,6220032000,1.600288,沪A,2025-10-17 10:40:15,2025-10-17
688175,高凌信息,-0.42,23.48,23.66,22.72,23.58,-0.1,0.62,0.99,-45.91,8044,18573889.0,23.58,3036363160,3036363160,1.688175,沪A,2025-10-17 10:40:16,2025-10-17
000690,宝新能源,-0.42,4.71,4.76,4.69,4.72,-0.02,0.56,0.85,9.17,121284,57245256.0,4.73,10248431830,10241760176,0.000690,深A,2025-10-17 10:40:18,2025-10-17
603499,翔港科技,-0.42,16.72,16.78,16.54,16.74,-0.07,0.55,0.86,32.3,16734,27876535.0,16.79,5059378201,5059378201,1.603499,沪A,2025-10-17 10:40:18,2025-10-17
600529,山东药玻,-0.42,21.1,21.24,21.08,21.16,-0.09,0.4,1.37,18.86,26674,56398221.0,21.19,14002257784,14002257784,1.600529,沪A,2025-10-17 10:40:13,2025-10-17
688251,井松智能,-0.42,25.91,26.32,25.33,26.32,-0.11,1.68,0.99,2616.9,10098,26050018.0,26.02,2610232993,1553665685,1.688251,沪A,2025-10-17 10:40:17,2025-10-17
002432,九安医疗,-0.42,40.6,40.8,40.24,40.7,-0.17,0.88,1.19,10.26,38425,155643867.17,40.77,18875522204,17796937204,0.002432,深A,2025-10-17 10:40:12,2025-10-17
688393,安必平,-0.42,25.85,26.13,25.55,25.84,-0.11,0.34,0.81,-96.76,3193,8249610.0,25.96,2418725019,2418725019,1.688393,沪A,2025-10-17 10:40:15,2025-10-17
600369,西南证券,-0.42,4.72,4.78,4.7,4.74,-0.02,0.19,1.11,37.06,128982,61075707.0,4.74,31364915065,31364915065,1.600369,沪A,2025-10-17 10:40:17,2025-10-17
000901,航天科技,-0.42,16.74,16.98,16.58,16.75,-0.07,1.1,0.83,75.09,87518,146338170.22,16.81,13361891536,13361757198,0.000901,深A,2025-10-17 10:40:18,2025-10-17
600668,尖峰集团,-0.42,11.88,11.97,11.82,11.89,-0.05,0.51,0.82,3.97,20886,24802496.0,11.93,4905259057,4905259057,1.600668,沪A,2025-10-17 10:40:04,2025-10-17
301045,天禄科技,-0.43,25.46,25.66,25.1,25.38,-0.11,0.88,0.81,92.56,5627,14252684.0,25.57,2808705395,1628370273,0.301045,深A,2025-10-17 10:40:15,2025-10-17
600760,中航沈飞,-0.43,66.85,67.99,66.48,66.8,-0.29,0.4,0.96,83.39,109375,734168606.0,67.14,189526081631,183716233498,1.600760,沪A,2025-10-17 10:40:17,2025-10-17
603826,坤彩科技,-0.43,18.68,18.86,18.66,18.76,-0.08,0.14,1.18,123.85,8930,16735890.0,18.76,12239136000,12239136000,1.603826,沪A,2025-10-17 10:40:12,2025-10-17
000921,海信家电,-0.43,25.69,25.94,25.54,25.8,-0.11,0.34,0.86,8.57,30792,79112116.05,25.8,35577083483,23586566074,0.000921,深A,2025-10-17 10:40:18,2025-10-17
600803,新奥股份,-0.43,18.47,18.58,18.38,18.5,-0.08,0.05,0.57,11.88,16400,30300437.0,18.55,57203208101,56820509387,1.600803,沪A,2025-10-17 10:40:17,2025-10-17
001212,中旗新材,-0.43,52.72,53.02,51.34,52.8,-0.23,1.8,1.62,1962.01,28974,150476204.4,52.95,9900128320,8470841672,0.001212,深A,2025-10-17 10:40:15,2025-10-17
600958,东方证券,-0.43,11.5,11.74,11.44,11.55,-0.05,0.87,1.58,14.11,652713,757167064.0,11.55,97711420858,85899052936,1.600958,沪A,2025-10-17 10:40:16,2025-10-17
300473,德尔股份,-0.43,30.39,30.9,30.22,30.41,-0.13,0.78,0.85,45.1,11794,35919898.0,30.52,4588072539,4574454385,0.300473,深A,2025-10-17 10:40:15,2025-10-17
301193,家联科技,-0.43,18.46,18.72,18.21,18.53,-0.08,0.45,0.98,-27.86,6177,11338217.0,18.54,3602991972,2545533024,0.301193,深A,2025-10-17 10:40:12,2025-10-17
002244,滨江集团,-0.43,11.65,11.82,11.59,11.67,-0.05,0.22,0.63,9.78,60352,70477503.0,11.7,36248321319,31290727602,0.002244,深A,2025-10-17 10:40:18,2025-10-17
301539,宏鑫科技,-0.43,18.41,18.58,18.22,18.52,-0.08,0.71,0.94,48.1,5339,9806877.0,18.49,2724680000,1381887720,0.301539,深A,2025-10-17 10:40:06,2025-10-17
300102,乾照光电,-0.43,11.59,11.75,11.45,11.64,-0.05,0.79,1.1,77.03,72240,83633592.0,11.64,10666669472,10620379302,0.300102,深A,2025-10-17 10:40:15,2025-10-17
600817,XD宇通重,-0.43,11.49,11.6,11.37,11.59,-0.05,0.37,2.02,25.81,19437,22270682.0,11.54,6127666936,6081017536,1.600817,沪A,2025-10-17 10:40:17,2025-10-17
002917,金奥博,-0.43,13.75,13.87,13.66,13.8,-0.06,0.73,1.2,27.56,18947,26029176.5,13.81,4779695209,3581572926,0.002917,深A,2025-10-17 10:40:15,2025-10-17
300525,博思软件,-0.44,13.52,13.67,13.44,13.58,-0.06,0.54,0.83,-123.05,33801,45686997.76,13.58,10251003148,8407273312,0.300525,深A,2025-10-17 10:40:15,2025-10-17
601375,中原证券,-0.44,4.53,4.59,4.51,4.54,-0.02,0.62,1.43,40.4,213249,96921833.0,4.55,21032267691,15617264241,1.601375,沪A,2025-10-17 10:40:17,2025-10-17
002510,天汽模,-0.44,6.81,6.86,6.76,6.84,-0.03,1.24,0.78,157.81,124241,84472815.0,6.84,6913094601,6843007702,0.002510,深A,2025-10-17 10:40:09,2025-10-17
002756,永兴材料,-0.44,38.41,39.8,38.25,38.68,-0.17,1.56,1.3,25.83,60505,235515308.03,38.58,20706890151,14931143921,0.002756,深A,2025-10-17 10:40:15,2025-10-17
600633,浙数文化,-0.44,13.64,13.75,13.57,13.66,-0.06,0.48,0.93,22.92,60974,83172843.0,13.7,17296535798,17296535798,1.600633,沪A,2025-10-17 10:40:16,2025-10-17
600644,乐山电力,-0.44,11.36,11.43,11.25,11.37,-0.05,1.3,0.67,415.64,74904,84797020.0,11.41,6569724492,6569724492,1.600644,沪A,2025-10-17 10:40:15,2025-10-17
600847,万里股份,-0.44,11.24,11.37,10.99,11.37,-0.05,0.98,1.75,-46.11,15090,16774375.0,11.29,1722950376,1722950376,1.600847,沪A,2025-10-17 10:40:09,2025-10-17
603306,华懋科技,-0.44,48.04,48.8,47.0,48.1,-0.21,1.12,1.08,57.95,36859,175848925.0,48.25,15828642384,15828642384,1.603306,沪A,2025-10-17 10:40:17,2025-10-17
601881,中国银河,-0.44,18.12,18.4,18.02,18.18,-0.08,0.36,1.39,15.27,264118,480930089.0,18.2,198131368879,131250727329,1.601881,沪A,2025-10-17 10:40:16,2025-10-17
688702,盛科通信-U,-0.44,115.31,117.2,113.0,116.38,-0.51,0.6,0.93,-997.87,12114,139221506.0,115.82,47277100000,23406982498,1.688702,沪A,2025-10-17 10:40:14,2025-10-17
603978,深圳新星,-0.45,21.93,22.33,21.3,22.0,-0.1,1.59,1.09,-103.5,33581,73200886.0,22.03,4629297977,4629297977,1.603978,沪A,2025-10-17 10:40:17,2025-10-17
300303,聚飞光电,-0.45,6.58,6.65,6.52,6.61,-0.03,0.95,0.88,37.51,125606,82476984.8,6.61,9314684368,8738226748,0.300303,深A,2025-10-17 10:40:15,2025-10-17
603380,易德龙,-0.45,41.89,42.36,41.23,41.84,-0.19,0.49,0.72,29.35,7853,32813102.0,42.08,6720881868,6720881868,1.603380,沪A,2025-10-17 10:40:16,2025-10-17
300471,厚普股份,-0.45,11.15,11.32,11.07,11.32,-0.05,0.92,1.18,-113.55,33668,37562511.0,11.2,4506449294,4087015552,0.300471,深A,2025-10-17 10:40:15,2025-10-17
300999,金龙鱼,-0.45,31.04,31.28,30.91,31.1,-0.14,0.63,1.17,47.93,34299,106511443.66,31.18,168286201277,16843765891,0.300999,深A,2025-10-17 10:40:15,2025-10-17
600521,华海药业,-0.45,19.79,20.11,19.68,19.9,-0.09,0.83,0.85,36.18,125006,248503349.0,19.88,29630606037,29630606037,1.600521,沪A,2025-10-17 10:40:16,2025-10-17
688119,中钢洛耐,-0.45,4.41,4.46,4.39,4.43,-0.02,0.42,0.95,76.04,46835,20675990.0,4.43,4961250000,4961250000,1.688119,沪A,2025-10-17 10:40:16,2025-10-17
601377,兴业证券,-0.45,6.57,6.65,6.54,6.59,-0.03,0.34,1.1,21.33,296905,195787402.0,6.6,56738436522,56738436522,1.601377,沪A,2025-10-17 10:40:12,2025-10-17
603686,福龙马,-0.45,24.45,25.07,23.25,24.04,-0.11,9.14,1.88,54.18,379538,911607823.0,24.56,10157273378,10157273378,1.603686,沪A,2025-10-17 10:40:18,2025-10-17
600648,外高桥,-0.45,11.18,11.24,11.11,11.2,-0.05,0.14,1.05,74.32,13294,14860675.0,11.23,15203818597,10450970356,1.600648,沪A,2025-10-17 10:40:17,2025-10-17
300628,亿联网络,-0.45,35.72,36.34,35.42,35.76,-0.16,0.46,1.2,18.24,33105,118474384.04,35.88,45247627284,25921902091,0.300628,深A,2025-10-17 10:40:15,2025-10-17
002107,沃华医药,-0.45,6.68,6.7,6.56,6.66,-0.03,1.09,1.97,43.15,61860,41042415.86,6.71,3855760128,3805039222,0.002107,深A,2025-10-17 10:40:18,2025-10-17
002530,金财互联,-0.46,10.81,10.92,10.7,10.84,-0.05,1.54,1.03,128.37,106780,115080980.0,10.86,8423132272,7514283241,0.002530,深A,2025-10-17 10:40:15,2025-10-17
300747,锐科激光,-0.46,26.04,26.19,25.83,26.1,-0.12,0.83,1.07,100.61,42351,110046292.02,26.16,14707456866,13261485638,0.300747,深A,2025-10-17 10:40:15,2025-10-17
002966,苏州银行,-0.46,8.57,8.63,8.53,8.58,-0.04,0.38,0.95,6.11,165030,141636596.12,8.61,38313573434,37675614176,0.002966,深A,2025-10-17 10:40:15,2025-10-17
603798,康普顿,-0.46,15.31,15.5,15.12,15.5,-0.07,0.59,0.99,36.53,15104,23074661.0,15.38,3926244142,3926244142,1.603798,沪A,2025-10-17 10:40:18,2025-10-17
002178,延华智能,-0.46,6.51,6.55,6.46,6.53,-0.03,0.68,1.03,430.55,48448,31472608.0,6.54,4636116037,4633708359,0.002178,深A,2025-10-17 10:40:18,2025-10-17
301498,乖宝宠物,-0.46,92.27,93.0,90.65,92.7,-0.43,0.57,1.59,48.88,10239,93682870.72,92.7,36951628947,16557875398,0.301498,深A,2025-10-17 10:40:15,2025-10-17
301310,鑫宏业,-0.46,45.91,46.11,45.03,45.81,-0.21,1.49,0.82,56.14,7500,34157477.81,46.12,6269214340,2306709386,0.301310,深A,2025-10-17 10:40:15,2025-10-17
603198,迎驾贡酒,-0.46,40.81,40.95,40.52,40.95,-0.19,0.23,1.05,14.44,18212,74158120.0,41.0,32648000000,32648000000,1.603198,沪A,2025-10-17 10:40:16,2025-10-17
002418,康盛股份,-0.46,4.3,4.38,4.25,4.34,-0.02,1.88,0.95,272.91,213749,91653497.0,4.32,4886520000,4886508553,0.002418,深A,2025-10-17 10:40:18,2025-10-17
301016,雷尔伟,-0.46,21.46,21.66,21.13,21.45,-0.1,0.78,0.87,80.34,16064,34328894.2,21.56,4686864000,4445442391,0.301016,深A,2025-10-17 10:40:15,2025-10-17
600905,三峡能源,-0.46,4.3,4.32,4.29,4.31,-0.02,0.16,0.89,16.11,448389,193014574.0,4.32,122926895611,122926895611,1.600905,沪A,2025-10-17 10:40:18,2025-10-17
300641,正丹股份,-0.46,21.66,21.86,21.53,21.77,-0.1,0.53,1.27,9.16,27983,60561891.68,21.76,11537899095,11537899095,0.300641,深A,2025-10-17 10:39:54,2025-10-17
300263,隆华科技,-0.46,8.57,8.76,8.48,8.6,-0.04,1.83,0.93,39.74,178156,153309113.35,8.61,8870004008,8360284781,0.300263,深A,2025-10-17 10:40:15,2025-10-17
605287,德才股份,-0.46,25.94,26.2,25.65,26.2,-0.12,1.42,1.09,38.55,19859,51482644.0,26.06,3631600000,3631600000,1.605287,沪A,2025-10-17 10:40:16,2025-10-17
600182,S佳通,-0.46,15.31,15.38,15.16,15.33,-0.07,0.62,1.8,45.85,10522,16032241.0,15.38,5205400000,2602700000,1.600182,沪A,2025-10-17 10:40:15,2025-10-17
688129,东来技术,-0.46,21.81,22.01,21.5,21.91,-0.1,0.47,1.31,29.56,5712,12418290.0,21.91,2627642628,2627642628,1.688129,沪A,2025-10-17 10:40:15,2025-10-17
600862,中航高科,-0.47,23.1,23.32,23.0,23.16,-0.11,0.34,1.19,26.59,47532,109975346.0,23.21,32179434372,32179434372,1.600862,沪A,2025-10-17 10:40:15,2025-10-17
601990,南京证券,-0.47,8.42,8.52,8.4,8.46,-0.04,0.26,1.26,25.0,93357,78919419.0,8.46,31039159906,30815422092,1.601990,沪A,2025-10-17 10:40:18,2025-10-17
688073,毕得医药,-0.47,66.09,67.33,65.15,66.66,-0.31,0.7,1.2,40.91,3040,20067533.0,66.4,6006454033,2857346427,1.688073,沪A,2025-10-17 10:40:16,2025-10-17
002268,电科网安,-0.47,17.05,17.23,16.91,17.1,-0.08,0.37,1.12,-41.51,31313,53349648.0,17.13,14418095215,14412329331,0.002268,深A,2025-10-17 10:40:18,2025-10-17
301339,通行宝,-0.47,14.81,14.95,14.68,14.87,-0.07,1.24,1.43,40.17,20845,30836102.2,14.88,8594736469,2488981470,0.301339,深A,2025-10-17 10:40:15,2025-10-17
300928,华安鑫创,-0.47,31.54,31.88,31.2,31.69,-0.15,0.8,1.16,-33.18,4289,13468741.38,31.69,2523200000,1690117516,0.300928,深A,2025-10-17 10:40:15,2025-10-17
300454,深信服,-0.47,105.52,106.5,104.13,105.8,-0.5,0.62,0.76,-97.78,17130,179960012.0,106.02,44517168763,29365708449,0.300454,深A,2025-10-17 10:40:15,2025-10-17
603439,贵州三力,-0.47,12.64,12.72,12.56,12.66,-0.06,0.44,1.42,31.18,17760,22439816.0,12.7,5179900010,5104540330,1.603439,沪A,2025-10-17 10:40:14,2025-10-17
300329,海伦钢琴,-0.47,14.98,15.15,14.78,15.15,-0.07,1.22,0.92,-77.53,30823,45978868.0,15.05,3788273924,3776884735,0.300329,深A,2025-10-17 10:40:15,2025-10-17
601600,XD中国铝,-0.47,8.56,8.86,8.51,8.72,-0.04,1.17,1.26,10.38,1544731,1339045890.0,8.6,146852210588,112697727907,1.601600,沪A,2025-10-17 10:40:16,2025-10-17
301050,雷电微力,-0.47,46.78,47.38,46.45,46.83,-0.22,0.71,1.14,49.26,14753,69027756.18,47.0,11451358907,9727679403,0.301050,深A,2025-10-17 10:40:15,2025-10-17
301046,能辉科技,-0.47,25.18,25.58,24.72,25.3,-0.12,1.05,1.39,66.64,11911,29858338.0,25.3,3834811115,2849461060,0.301046,深A,2025-10-17 10:40:15,2025-10-17
300844,山水比德,-0.47,49.12,50.8,48.34,49.83,-0.23,1.19,1.68,1200.66,10716,53200557.8,49.35,4578518426,4422758906,0.300844,深A,2025-10-17 10:40:09,2025-10-17
600579,中化装备,-0.47,8.44,8.51,8.35,8.47,-0.04,0.48,1.19,-113.35,23707,19933028.0,8.48,4165990406,4165990406,1.600579,沪A,2025-10-17 10:40:18,2025-10-17
600062,华润双鹤,-0.47,19.07,19.23,19.03,19.19,-0.09,0.45,1.71,10.15,46063,88068178.0,19.16,19809105697,19692269795,1.600062,沪A,2025-10-17 10:40:17,2025-10-17
600156,华升股份,-0.47,8.39,8.5,8.28,8.5,-0.04,1.08,1.55,-124.44,43544,36391457.0,8.43,3373708790,3373708790,1.600156,沪A,2025-10-17 10:40:17,2025-10-17
000541,佛山照明,-0.48,6.28,6.33,6.25,6.32,-0.03,0.25,0.95,41.94,31161,19558501.75,6.31,9644687284,7727748534,0.000541,深A,2025-10-17 10:40:18,2025-10-17
301508,中机认检,-0.48,31.28,31.53,31.11,31.41,-0.15,1.0,1.17,48.34,5891,18417702.0,31.43,7071945056,1840402592,0.301508,深A,2025-10-17 10:40:15,2025-10-17
688071,华依科技,-0.48,35.24,35.6,34.61,35.6,-0.17,1.01,0.98,-273.52,8540,29862636.0,35.41,2987989874,2987989874,1.688071,沪A,2025-10-17 10:40:10,2025-10-17
300077,国民技术,-0.48,23.01,23.27,22.8,23.02,-0.11,1.26,1.19,-182.4,71176,163460031.08,23.12,13417745367,13031193474,0.300077,深A,2025-10-17 10:40:15,2025-10-17
002833,弘亚数控,-0.48,16.46,16.6,16.4,16.48,-0.08,0.34,0.94,14.4,9761,16064697.2,16.54,6982857601,4749574331,0.002833,深A,2025-10-17 10:40:15,2025-10-17
000716,黑芝麻,-0.48,6.2,6.23,6.18,6.21,-0.03,0.6,0.99,300.79,43998,27278782.01,6.23,4671635210,4581833089,0.000716,深A,2025-10-17 10:40:15,2025-10-17
603288,海天味业,-0.48,39.58,39.97,39.45,39.69,-0.19,0.1,1.19,29.59,53005,210404486.0,39.77,231615231284,220088569532,1.603288,沪A,2025-10-17 10:40:14,2025-10-17
603071,物产环能,-0.48,14.56,14.67,14.45,14.55,-0.07,0.32,1.46,13.44,18047,26259067.0,14.63,8123816676,8123816676,1.603071,沪A,2025-10-17 10:40:18,2025-10-17
002597,金禾实业,-0.48,20.87,21.0,20.79,20.9,-0.1,0.3,1.07,17.74,17210,35915100.1,20.97,11860835854,11829508732,0.002597,深A,2025-10-17 10:40:15,2025-10-17
300365,恒华科技,-0.48,6.27,6.32,6.19,6.28,-0.03,1.09,1.51,310.2,55935,34893643.0,6.3,3761093791,3208513349,0.300365,深A,2025-10-17 10:40:15,2025-10-17
301362,民爆光电,-0.48,43.33,44.0,43.08,43.57,-0.21,1.12,1.03,21.17,3320,14483649.9,43.54,4535351100,1285601100,0.301362,深A,2025-10-17 10:39:39,2025-10-17
301180,万祥科技,-0.48,14.58,14.74,14.42,14.71,-0.07,0.62,1.03,1454.01,10191,14812797.0,14.65,5832145800,2393132069,0.301180,深A,2025-10-17 10:40:06,2025-10-17
002595,豪迈科技,-0.48,56.29,57.0,56.05,56.39,-0.27,0.1,0.62,18.81,7576,42733282.0,56.56,45032000000,44726027881,0.002595,深A,2025-10-17 10:40:12,2025-10-17
002613,北玻股份,-0.48,4.12,4.16,4.1,4.11,-0.02,0.75,0.81,47.39,57741,23792369.01,4.14,4534343011,3181696937,0.002613,深A,2025-10-17 10:40:12,2025-10-17
002454,松芝股份,-0.48,8.26,8.33,8.13,8.33,-0.04,0.63,1.16,18.3,39425,32322928.0,8.3,5192084016,5178848423,0.002454,深A,2025-10-17 10:40:12,2025-10-17
300382,斯莱克,-0.48,14.66,14.87,14.5,14.75,-0.07,0.72,0.91,-234.53,46736,68232539.6,14.73,9505543912,9504638335,0.300382,深A,2025-10-17 10:40:15,2025-10-17
600710,苏美达,-0.49,10.22,10.34,10.16,10.26,-0.05,0.31,0.71,10.34,40546,41468932.0,10.27,13354979215,13354979215,1.600710,沪A,2025-10-17 10:40:17,2025-10-17
600892,*ST大晟,-0.49,4.08,4.16,4.06,4.1,-0.02,0.76,0.6,-33.84,42475,17403660.0,4.1,2282613887,2282023707,1.600892,沪A,2025-10-17 10:40:15,2025-10-17
300122,智飞生物,-0.49,20.47,20.73,20.36,20.52,-0.1,0.57,1.12,-41.03,80199,164542152.47,20.57,49000876121,28950848897,0.300122,深A,2025-10-17 10:40:15,2025-10-17
