股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
600794,保税科技,-2.11,3.71,3.81,3.7,3.8,-0.08,1.25,1.25,56.97,150435,56179291.0,3.79,4452564502,4452564502,1.600794,沪A,2025-12-11 14:44:37,2025-12-11
688468,科美诊断,-2.11,7.43,7.64,7.42,7.55,-0.16,0.82,1.12,53.78,32899,24632824.0,7.59,2980232440,2980232440,1.688468,沪A,2025-12-11 14:44:27,2025-12-11
601890,亚星锚链,-2.11,10.21,10.46,10.2,10.42,-0.22,2.92,0.61,34.77,280435,288321394.0,10.43,9795474000,9795474000,1.601890,沪A,2025-12-11 14:44:37,2025-12-11
300637,扬帆新材,-2.11,12.08,12.36,12.07,12.28,-0.26,2.73,1.18,69.39,63933,77847824.7,12.34,2835781570,2832819724,0.300637,深A,2025-12-11 14:44:36,2025-12-11
301333,诺思格,-2.11,57.19,59.12,57.04,58.12,-1.23,4.76,1.55,43.35,27196,157582193.22,58.42,5523482031,3269565682,0.301333,深A,2025-12-11 14:44:36,2025-12-11
300613,富瀚微,-2.11,45.42,46.59,45.38,46.42,-0.98,1.28,1.04,96.56,28177,128980161.32,46.4,10560779657,9961007377,0.300613,深A,2025-12-11 14:44:36,2025-12-11
600178,东安动力,-2.11,11.58,11.85,11.57,11.8,-0.25,0.83,1.47,-1233.48,38653,45140888.0,11.83,5401793944,5401793944,1.600178,沪A,2025-12-11 14:44:37,2025-12-11
001301,尚太科技,-2.11,84.37,88.24,84.37,86.22,-1.82,2.03,0.88,23.2,32747,283268283.52,86.19,22003894270,13621829686,0.001301,深A,2025-12-11 14:44:39,2025-12-11
301316,慧博云通,-2.11,44.56,45.6,44.55,45.52,-0.96,0.74,0.53,182.23,29670,133008585.98,45.52,18002240000,17824445600,0.301316,深A,2025-12-11 14:44:36,2025-12-11
000815,美利云,-2.11,11.14,11.41,11.12,11.37,-0.24,1.4,1.15,179.6,97221,109029652.01,11.38,7745230210,7745230210,0.000815,深A,2025-12-11 14:44:36,2025-12-11
603797,联泰环保,-2.11,4.63,4.77,4.61,4.77,-0.1,1.18,1.39,17.61,68182,31779289.0,4.73,2669682030,2669682030,1.603797,沪A,2025-12-11 14:44:36,2025-12-11
301262,海看股份,-2.11,24.17,24.69,24.13,24.68,-0.52,3.04,0.62,23.69,37163,90516969.43,24.69,10078890000,2950562225,0.301262,深A,2025-12-11 14:44:36,2025-12-11
002611,东方精工,-2.11,17.65,18.08,17.64,18.03,-0.38,3.78,0.58,31.57,379319,675888202.32,18.03,21485103901,17688789529,0.002611,深A,2025-12-11 14:44:36,2025-12-11
603810,丰山集团,-2.11,15.81,16.34,15.73,16.23,-0.34,1.13,1.13,46.28,18689,29772006.0,16.15,2613517678,2613517678,1.603810,沪A,2025-12-11 14:44:38,2025-12-11
300452,山河药辅,-2.11,13.47,13.85,13.46,13.8,-0.29,2.28,0.81,17.87,42658,57934241.8,13.76,3158039641,2516230241,0.300452,深A,2025-12-11 14:44:36,2025-12-11
300911,亿田智能,-2.11,33.83,34.5,33.55,34.49,-0.73,1.55,0.77,-41.95,26531,89771689.1,34.56,6202086817,5796158346,0.300911,深A,2025-12-11 14:44:36,2025-12-11
300804,广康生化,-2.11,34.32,35.23,34.2,35.16,-0.74,2.89,1.54,54.66,7938,27452044.0,35.06,2539680000,943800000,0.300804,深A,2025-12-11 14:44:27,2025-12-11
600037,歌华有线,-2.12,7.39,7.58,7.38,7.56,-0.16,0.85,1.08,4493.59,118079,88183462.0,7.55,10285238563,10285238563,1.600037,沪A,2025-12-11 14:44:37,2025-12-11
002778,中晟高科,-2.12,20.77,21.3,20.62,21.3,-0.45,2.56,0.79,30.84,31634,65976254.6,21.22,2591126041,2563614930,0.002778,深A,2025-12-11 14:44:33,2025-12-11
300316,晶盛机电,-2.12,35.99,37.19,35.99,36.77,-0.78,0.98,0.93,39.23,120449,440339820.68,36.77,47130121354,44323680034,0.300316,深A,2025-12-11 14:44:36,2025-12-11
600158,中体产业,-2.12,8.76,8.92,8.72,8.89,-0.19,2.28,0.77,-299.21,218712,192180365.0,8.95,8405334467,8405334467,1.600158,沪A,2025-12-11 14:44:38,2025-12-11
300639,凯普生物,-2.12,5.54,5.67,5.53,5.66,-0.12,1.02,0.89,-21.04,64750,36069270.48,5.66,3581613734,3518810615,0.300639,深A,2025-12-11 14:44:36,2025-12-11
002843,泰嘉股份,-2.12,17.97,18.48,17.96,18.25,-0.39,1.61,0.91,58.6,40337,72887888.0,18.36,4523723989,4506742339,0.002843,深A,2025-12-11 14:44:36,2025-12-11
000758,中色股份,-2.12,5.99,6.16,5.98,6.13,-0.13,1.17,0.74,18.6,231254,139865019.94,6.12,11923409655,11836991763,0.000758,深A,2025-12-11 14:44:36,2025-12-11
600958,东方证券,-2.12,10.6,10.83,10.58,10.8,-0.23,0.55,0.52,13.22,411498,439568612.0,10.83,90064440095,79176518358,1.600958,沪A,2025-12-11 14:44:37,2025-12-11
300594,朗进科技,-2.12,16.66,17.15,16.5,17.15,-0.36,2.96,1.53,-85.02,26892,45038613.0,17.02,1530611677,1516028763,0.300594,深A,2025-12-11 14:44:36,2025-12-11
600749,西藏旅游,-2.12,16.66,17.03,16.62,17.03,-0.36,1.53,1.08,87.1,34809,58324260.0,17.02,3781245513,3781245513,1.600749,沪A,2025-12-11 14:44:36,2025-12-11
003026,中晶科技,-2.12,30.51,31.19,30.51,31.17,-0.66,1.87,1.03,87.07,17900,55068010.6,31.17,3954675690,2919663969,0.003026,深A,2025-12-11 14:44:36,2025-12-11
003007,直真科技,-2.12,32.84,33.55,32.77,33.55,-0.71,2.46,0.89,-53.8,18257,60310394.0,33.55,3415360000,2432381166,0.003007,深A,2025-12-11 14:44:36,2025-12-11
601212,白银有色,-2.12,5.08,5.31,5.07,5.27,-0.11,2.25,1.06,-131.3,1664528,862136017.0,5.19,37616254516,37616254516,1.601212,沪A,2025-12-11 14:44:37,2025-12-11
301367,瑞迈特,-2.12,86.04,88.83,86.03,87.85,-1.86,0.88,0.81,32.12,6183,53839694.0,87.9,7709184000,6017944161,0.301367,深A,2025-12-11 14:44:36,2025-12-11
600333,长春燃气,-2.12,6.0,6.14,5.93,6.13,-0.13,3.3,1.02,-48.48,200973,120477467.0,6.13,3654184104,3654184104,1.600333,沪A,2025-12-11 14:44:36,2025-12-11
688697,纽威数控,-2.12,15.22,15.57,15.2,15.55,-0.33,0.48,0.93,25.31,21869,33575879.0,15.55,6960614044,6960614044,1.688697,沪A,2025-12-11 14:44:37,2025-12-11
600199,金种子酒,-2.12,9.71,9.85,9.7,9.81,-0.21,0.89,0.95,-47.67,58423,57060740.0,9.92,6387207161,6387207161,1.600199,沪A,2025-12-11 14:44:39,2025-12-11
605162,新中港,-2.12,8.79,9.01,8.78,8.98,-0.19,0.87,1.08,28.76,34980,30978935.0,8.98,3521076955,3521076955,1.605162,沪A,2025-12-11 14:44:36,2025-12-11
300449,汉邦高科,-2.12,6.93,7.11,6.92,7.1,-0.15,1.73,1.11,-37.29,66939,46768971.0,7.08,2675229404,2675229404,0.300449,深A,2025-12-11 14:44:36,2025-12-11
000900,现代投资,-2.12,4.16,4.26,4.13,4.26,-0.09,1.27,1.66,10.93,192354,80371282.2,4.25,6314165869,6313885069,0.000900,深A,2025-12-11 14:44:39,2025-12-11
300092,科新机电,-2.12,15.72,16.45,15.72,16.07,-0.34,3.34,0.82,58.52,70101,111680880.0,16.06,4306073820,3299097544,0.300092,深A,2025-12-11 14:44:36,2025-12-11
300636,同和药业,-2.12,7.84,8.03,7.84,8.01,-0.17,1.31,1.15,29.51,48103,38068524.32,8.01,3292419721,2880084243,0.300636,深A,2025-12-11 14:44:36,2025-12-11
300858,科拓生物,-2.12,16.59,16.94,16.59,16.94,-0.36,1.67,1.0,43.01,32434,54141293.2,16.95,4371384008,3214554332,0.300858,深A,2025-12-11 14:44:36,2025-12-11
600834,申通地铁,-2.13,8.27,8.47,8.23,8.4,-0.18,0.77,1.29,83.56,36647,30493456.0,8.45,3947948354,3947948354,1.600834,沪A,2025-12-11 14:44:38,2025-12-11
600446,金证股份,-2.13,15.64,16.03,15.61,16.0,-0.34,1.31,0.65,-195.3,123584,194766554.0,15.98,14721423372,14721423372,1.600446,沪A,2025-12-11 14:44:38,2025-12-11
600797,浙大网新,-2.13,10.13,10.35,10.12,10.33,-0.22,2.78,0.47,250.26,285301,291506800.0,10.35,10408842128,10408842128,1.600797,沪A,2025-12-11 14:44:37,2025-12-11
300212,易华录,-2.13,17.03,17.5,17.01,17.5,-0.37,1.32,1.07,-17.2,91957,158207175.12,17.4,12259767947,11895654660,0.300212,深A,2025-12-11 14:44:36,2025-12-11
300921,南凌科技,-2.13,23.94,24.68,23.9,24.5,-0.52,3.11,0.54,148.26,35690,86020555.77,24.46,4400111839,2745943544,0.300921,深A,2025-12-11 14:44:36,2025-12-11
600807,济高发展,-2.13,3.21,3.4,3.2,3.36,-0.07,2.88,1.34,-25.96,227000,74024409.0,3.28,2839677487,2526329269,1.600807,沪A,2025-12-11 14:44:38,2025-12-11
601002,晋亿实业,-2.13,5.05,5.17,5.05,5.16,-0.11,0.87,0.83,22.21,83151,42403884.0,5.16,4819925636,4819925636,1.601002,沪A,2025-12-11 14:44:38,2025-12-11
603728,鸣志电器,-2.13,67.04,68.76,67.0,68.65,-1.46,1.05,0.58,422.6,44077,298297339.0,68.5,28081882800,28081882800,1.603728,沪A,2025-12-11 14:44:37,2025-12-11
300173,福能东方,-2.14,5.49,5.63,5.48,5.6,-0.12,2.39,0.76,-151.91,175588,97332063.0,5.61,4033644082,4033644082,0.300173,深A,2025-12-11 14:44:36,2025-12-11
301380,挖金客,-2.14,31.6,32.43,31.6,32.39,-0.69,1.18,1.08,89.94,9524,30326829.55,32.29,3204000883,2551340202,0.301380,深A,2025-12-11 14:44:36,2025-12-11
688630,芯碁微装,-2.14,127.25,131.25,127.1,130.5,-2.78,2.93,0.73,63.24,38593,496485067.0,130.03,16764006111,16764006111,1.688630,沪A,2025-12-11 14:44:36,2025-12-11
300398,飞凯材料,-2.14,22.0,22.4,21.96,22.4,-0.48,2.61,0.98,32.16,147008,325475957.09,22.48,12472821900,12404705302,0.300398,深A,2025-12-11 14:44:36,2025-12-11
301512,智信精密,-2.14,42.47,43.8,42.38,43.5,-0.93,2.97,1.08,-41.19,7366,31538625.87,43.4,2265069498,1053825098,0.301512,深A,2025-12-11 14:44:36,2025-12-11
002685,华东重机,-2.14,8.23,8.43,8.18,8.35,-0.18,3.96,0.71,155.47,398864,329540507.17,8.41,8293293975,8292188481,0.002685,深A,2025-12-11 14:44:36,2025-12-11
002563,森马服饰,-2.14,5.5,5.65,5.49,5.64,-0.12,1.47,0.68,20.7,324192,179818134.59,5.62,14817495880,12146432870,0.002563,深A,2025-12-11 14:44:36,2025-12-11
600117,西宁特钢,-2.14,2.75,2.82,2.75,2.82,-0.06,0.44,0.44,-11.95,142611,39535126.0,2.81,8951565857,8951565857,1.600117,沪A,2025-12-11 14:44:36,2025-12-11
002695,煌上煌,-2.14,11.9,12.16,11.88,12.16,-0.26,0.89,1.0,49.43,45356,54371674.0,12.16,6659071032,6086315500,0.002695,深A,2025-12-11 14:44:36,2025-12-11
603186,华正新材,-2.14,44.31,45.48,44.3,45.28,-0.97,2.61,0.65,75.39,37027,165650856.0,45.28,6293048391,6293048391,1.603186,沪A,2025-12-11 14:44:37,2025-12-11
605398,新炬网络,-2.14,29.74,30.35,29.53,30.35,-0.65,1.99,0.72,357.16,32434,96433943.0,30.39,4839185111,4839185111,1.605398,沪A,2025-12-11 14:44:36,2025-12-11
301418,协昌科技,-2.14,37.01,37.9,36.96,37.9,-0.81,2.16,0.65,123.19,6366,23876168.0,37.82,2714066691,1089438721,0.301418,深A,2025-12-11 14:44:36,2025-12-11
300684,中石科技,-2.15,42.74,43.66,42.7,43.45,-0.94,4.52,0.66,38.14,92254,398117616.0,43.68,12801024191,8731911588,0.300684,深A,2025-12-11 14:44:36,2025-12-11
300722,新余国科,-2.15,33.73,34.4,33.7,34.13,-0.74,2.47,0.81,145.3,68487,232863993.81,34.47,9334996070,9334996070,0.300722,深A,2025-12-11 14:44:36,2025-12-11
301338,凯格精机,-2.15,65.48,66.99,65.0,66.8,-1.44,3.35,0.68,43.09,19844,130778772.63,66.92,6967072000,3873142000,0.301338,深A,2025-12-11 14:44:36,2025-12-11
002061,浙江交科,-2.15,4.1,4.22,4.1,4.2,-0.09,0.73,0.65,11.51,189099,78355949.4,4.19,10964628073,10656465390,0.002061,深A,2025-12-11 14:44:39,2025-12-11
002513,蓝丰生化,-2.15,6.84,7.05,6.82,7.03,-0.15,5.32,0.83,-24.96,141018,97336770.0,6.99,2569062810,1813940065,0.002513,深A,2025-12-11 14:44:36,2025-12-11
600100,同方股份,-2.15,8.66,8.88,8.65,8.86,-0.19,1.33,0.59,66.05,446423,390542853.0,8.85,29013578195,29013578195,1.600100,沪A,2025-12-11 14:44:36,2025-12-11
301330,熵基科技,-2.15,28.67,29.42,28.67,29.29,-0.63,1.36,0.88,39.47,15460,44752926.2,29.3,6747528939,3265939352,0.301330,深A,2025-12-11 14:44:36,2025-12-11
600570,恒生电子,-2.15,29.06,29.83,29.05,29.69,-0.64,0.95,0.63,90.7,180539,529585766.0,29.7,55043444157,55043444157,1.600570,沪A,2025-12-11 14:44:36,2025-12-11
603307,扬州金泉,-2.15,39.54,40.37,39.49,40.34,-0.87,3.33,1.19,23.47,5660,22580802.0,40.41,2691764580,672180000,1.603307,沪A,2025-12-11 14:44:36,2025-12-11
301181,标榜股份,-2.16,35.34,36.38,35.03,36.08,-0.78,2.99,0.71,33.86,26927,95370597.2,36.12,4083217986,3187004421,0.301181,深A,2025-12-11 14:44:36,2025-12-11
002745,木林森,-2.16,9.05,9.26,9.05,9.25,-0.2,2.2,0.92,48.15,234523,213900475.08,9.25,13431705911,9635318062,0.002745,深A,2025-12-11 14:44:36,2025-12-11
000605,渤海股份,-2.16,6.79,7.0,6.78,6.94,-0.15,1.71,1.24,136.04,60172,41153866.0,6.94,2394551894,2394551894,0.000605,深A,2025-12-11 14:44:39,2025-12-11
000910,大亚圣象,-2.16,7.25,7.43,7.23,7.43,-0.16,0.9,1.59,40.68,49504,36114394.0,7.41,3968631875,3967087625,0.000910,深A,2025-12-11 14:44:36,2025-12-11
002306,*ST云网,-2.16,1.81,1.87,1.81,1.85,-0.04,1.41,0.52,-58.58,114811,20998843.0,1.85,1574270125,1473194136,0.002306,深A,2025-12-11 14:44:36,2025-12-11
601099,太平洋,-2.16,4.08,4.17,4.08,4.17,-0.09,1.32,0.62,84.92,899718,370646070.0,4.17,27810570790,27810570790,1.601099,沪A,2025-12-11 14:44:38,2025-12-11
002852,道道全,-2.16,10.41,10.68,10.38,10.65,-0.23,1.59,0.83,12.44,45490,47644730.64,10.64,3580710055,2969639859,0.002852,深A,2025-12-11 14:44:33,2025-12-11
300157,新锦动力,-2.16,4.54,4.67,4.53,4.65,-0.1,2.78,1.01,32.66,196585,90107225.0,4.64,3422877190,3213523829,0.300157,深A,2025-12-11 14:44:36,2025-12-11
300708,聚灿光电,-2.16,9.07,9.29,9.06,9.28,-0.2,4.15,0.66,36.91,294963,269032723.96,9.27,8515960356,6439829284,0.300708,深A,2025-12-11 14:44:36,2025-12-11
600130,*ST波导,-2.16,4.07,4.15,4.05,4.14,-0.09,1.51,0.78,651.35,113196,46344881.0,4.16,3052500000,3052500000,1.600130,沪A,2025-12-11 14:44:35,2025-12-11
300507,苏奥传感,-2.16,9.07,9.29,9.07,9.2,-0.2,1.88,0.5,63.48,145446,133335146.8,9.27,7261867446,7029175154,0.300507,深A,2025-12-11 14:44:36,2025-12-11
603683,晶华新材,-2.16,28.58,29.78,28.4,29.22,-0.63,2.81,0.76,96.86,80359,233876268.0,29.21,8275100671,8173624523,1.603683,沪A,2025-12-11 14:44:38,2025-12-11
001298,好上好,-2.16,30.36,31.3,30.33,31.3,-0.67,3.97,0.56,137.53,65399,200138679.66,31.03,9011940839,4999669013,0.001298,深A,2025-12-11 14:44:39,2025-12-11
301200,大族数控,-2.16,111.55,114.98,111.44,114.64,-2.46,0.76,0.74,72.4,31826,358882955.01,114.01,47465545906,47005622578,0.301200,深A,2025-12-11 14:44:36,2025-12-11
301121,紫建电子,-2.16,40.8,42.1,40.76,41.53,-0.9,3.13,0.94,249.26,15838,65121750.4,41.7,4032103126,2064138994,0.301121,深A,2025-12-11 14:44:33,2025-12-11
002691,冀凯股份,-2.16,8.15,8.36,8.11,8.34,-0.18,1.91,0.84,-45.33,64105,52593151.28,8.33,2771000000,2738239486,0.002691,深A,2025-12-11 14:44:36,2025-12-11
300311,ST任子行,-2.17,4.5,4.6,4.49,4.6,-0.1,1.41,1.01,-29.53,75666,34262394.72,4.6,3031335675,2418340919,0.300311,深A,2025-12-11 14:44:36,2025-12-11
300292,吴通控股,-2.17,4.51,4.61,4.49,4.59,-0.1,2.59,0.94,49.45,288935,131075645.43,4.61,6051360033,5032911107,0.300292,深A,2025-12-11 14:44:36,2025-12-11
300783,三只松鼠,-2.17,22.5,22.93,22.43,22.82,-0.5,2.51,0.97,42.19,70397,159140198.0,23.0,9037572750,6305982750,0.300783,深A,2025-12-11 14:44:36,2025-12-11
300695,兆丰股份,-2.17,91.53,94.0,91.21,92.88,-2.03,0.77,0.81,23.19,7882,72821153.0,93.56,9359576254,9359576254,0.300695,深A,2025-12-11 14:44:36,2025-12-11
003010,若羽臣,-2.17,34.68,35.68,34.54,35.41,-0.77,1.57,0.74,77.22,35575,124105837.64,35.45,10787542628,7842610872,0.003010,深A,2025-12-11 14:44:36,2025-12-11
003032,*ST传智,-2.17,6.3,6.44,6.29,6.43,-0.14,1.12,1.0,-223.37,31063,19719093.0,6.44,2535419250,1740185276,0.003032,深A,2025-12-11 14:44:33,2025-12-11
301099,雅创电子,-2.17,41.97,43.35,41.95,43.18,-0.93,2.44,0.78,55.78,21873,92906735.94,42.9,6155562661,3768082423,0.301099,深A,2025-12-11 14:44:36,2025-12-11
300066,三川智慧,-2.17,6.3,6.46,6.29,6.44,-0.14,1.42,0.92,34.15,142971,90856363.68,6.44,6552209551,6337235192,0.300066,深A,2025-12-11 14:44:36,2025-12-11
600313,农发种业,-2.17,6.76,6.95,6.73,6.88,-0.15,3.19,0.87,88.52,345520,234797725.0,6.91,7315662962,7315662962,1.600313,沪A,2025-12-11 14:44:37,2025-12-11
600702,舍得酒业,-2.17,56.89,57.8,56.88,57.71,-1.26,1.52,0.68,30.08,50540,289154010.0,58.15,18930652626,18922688026,1.600702,沪A,2025-12-11 14:44:38,2025-12-11
002195,岩山科技,-2.17,6.76,6.94,6.76,6.91,-0.15,1.97,1.05,157.48,1102560,752687664.71,6.91,38332949745,37864529173,0.002195,深A,2025-12-11 14:44:36,2025-12-11
600460,士兰微,-2.17,27.93,28.64,27.92,28.56,-0.62,1.08,0.86,99.86,179929,508218775.0,28.55,46477526631,46477526631,1.600460,沪A,2025-12-11 14:44:38,2025-12-11
002651,利君股份,-2.18,11.67,12.05,11.66,11.85,-0.26,3.39,0.48,103.77,191942,226643092.42,11.93,12060478200,6598960690,0.002651,深A,2025-12-11 14:44:36,2025-12-11
002156,通富微电,-2.18,36.8,37.72,36.77,37.62,-0.82,2.14,0.85,48.68,324015,1204992352.02,37.62,55847566362,55842241770,0.002156,深A,2025-12-11 14:44:39,2025-12-11
000066,中国长城,-2.18,14.36,14.69,14.36,14.68,-0.32,0.96,1.01,2162.35,311253,450568873.28,14.68,46322474904,46319470074,0.000066,深A,2025-12-11 14:44:36,2025-12-11
300987,川网传媒,-2.18,16.64,17.27,16.62,17.27,-0.37,1.32,0.8,249.53,22854,38567733.0,17.01,2884843520,2884843520,0.300987,深A,2025-12-11 14:44:36,2025-12-11
300767,震安科技,-2.18,20.16,20.7,20.04,20.56,-0.45,2.22,0.69,-187.27,53308,108020481.46,20.61,5570027124,4836222660,0.300767,深A,2025-12-11 14:44:36,2025-12-11
002536,飞龙股份,-2.18,24.21,24.84,24.11,24.78,-0.54,4.53,0.93,36.4,246527,601994861.39,24.75,13915566348,13180340412,0.002536,深A,2025-12-11 14:44:36,2025-12-11
301378,通达海,-2.18,29.16,29.99,29.12,29.81,-0.65,3.33,0.8,-41.87,15281,44825032.6,29.81,2816856000,1338867724,0.301378,深A,2025-12-11 14:44:36,2025-12-11
002656,*ST摩登,-2.18,2.69,2.78,2.69,2.75,-0.06,2.62,0.67,-41.55,177407,48506210.48,2.75,1916678380,1820026570,0.002656,深A,2025-12-11 14:44:33,2025-12-11
301301,川宁生物,-2.18,9.86,10.15,9.85,10.1,-0.22,1.91,1.56,26.97,117996,117374551.16,10.08,21988638100,6091334040,0.301301,深A,2025-12-11 14:44:36,2025-12-11
603321,梅轮电梯,-2.18,7.63,7.84,7.62,7.82,-0.17,1.01,1.02,71.04,30546,23552631.0,7.8,2663247448,2308189450,1.603321,沪A,2025-12-11 14:44:36,2025-12-11
603028,赛福天,-2.18,7.64,7.93,7.63,7.79,-0.17,2.11,0.76,1157.41,59826,46192159.0,7.81,2192985600,2171211600,1.603028,沪A,2025-12-11 14:44:37,2025-12-11
301282,金禄电子,-2.18,29.21,30.09,29.11,29.84,-0.65,14.19,0.89,53.88,112996,333395085.24,29.86,4414798465,2325589728,0.301282,深A,2025-12-11 14:44:36,2025-12-11
301239,普瑞眼科,-2.18,31.47,32.3,31.47,32.3,-0.7,0.93,1.32,216.0,13973,44400344.0,32.17,4708511441,4708511441,0.301239,深A,2025-12-11 14:44:36,2025-12-11
688273,麦澜德,-2.18,34.16,35.15,34.11,35.15,-0.76,1.45,0.78,26.69,5341,18475650.0,34.92,3416000000,1258003146,1.688273,沪A,2025-12-11 14:44:38,2025-12-11
300258,精锻科技,-2.18,13.48,13.83,13.47,13.7,-0.3,2.23,0.52,64.37,127329,173663855.0,13.78,7886436836,7682129844,0.300258,深A,2025-12-11 14:44:36,2025-12-11
301185,鸥玛软件,-2.18,18.88,19.38,18.86,19.33,-0.42,2.15,0.49,48.82,30061,57255400.0,19.3,2896524288,2640752453,0.301185,深A,2025-12-11 14:44:36,2025-12-11
300713,英可瑞,-2.18,16.61,17.12,16.57,17.03,-0.37,2.89,1.15,-44.26,25720,43181571.6,16.98,2636352654,1480096803,0.300713,深A,2025-12-11 14:44:36,2025-12-11
605001,威奥股份,-2.18,7.19,7.4,7.16,7.35,-0.16,1.2,1.14,33.74,46964,34032239.0,7.35,2824850340,2824850340,1.605001,沪A,2025-12-11 14:44:37,2025-12-11
300276,三丰智能,-2.18,8.96,9.18,8.94,9.17,-0.2,1.86,0.69,248.45,196883,177708205.37,9.16,12553345190,9471831587,0.300276,深A,2025-12-11 14:44:36,2025-12-11
300568,星源材质,-2.18,16.14,16.68,16.12,16.53,-0.36,7.79,1.04,142.63,950389,1549486099.2,16.5,21758723603,19692479399,0.300568,深A,2025-12-11 14:44:36,2025-12-11
688352,颀中科技,-2.19,12.52,12.85,12.5,12.75,-0.28,2.45,1.2,60.5,89551,112964352.0,12.8,14886746846,4580831660,1.688352,沪A,2025-12-11 14:44:36,2025-12-11
600186,莲花控股,-2.19,5.35,5.47,5.34,5.45,-0.12,1.43,1.23,28.46,255013,137078001.0,5.47,9593123204,9571889857,1.600186,沪A,2025-12-11 14:44:37,2025-12-11
000025,特  力Ａ,-2.19,17.9,18.35,17.84,18.3,-0.4,2.07,0.79,46.82,81479,146863680.93,18.3,7715943928,7030731928,0.000025,深A,2025-12-11 14:44:36,2025-12-11
301141,中科磁业,-2.19,53.57,55.49,53.51,54.76,-1.2,5.5,1.07,147.87,24486,132498562.9,54.77,6644426650,2384540250,0.301141,深A,2025-12-11 14:44:36,2025-12-11
688151,华强科技,-2.19,19.64,20.09,19.61,20.06,-0.44,0.33,0.97,1143.06,11402,22565360.0,20.08,6765980000,6765980000,1.688151,沪A,2025-12-11 14:44:30,2025-12-11
002337,赛象科技,-2.19,6.26,6.42,6.24,6.4,-0.14,2.75,0.68,55.62,161678,101673369.0,6.4,3684734595,3680858290,0.002337,深A,2025-12-11 14:44:36,2025-12-11
002451,摩恩电气,-2.19,9.83,10.2,9.79,10.1,-0.22,6.46,0.54,460.78,283643,281564697.44,10.05,4331786100,4316834670,0.002451,深A,2025-12-11 14:44:36,2025-12-11
001324,长青科技,-2.19,18.28,18.82,18.19,18.67,-0.41,3.06,0.7,51.59,25002,45942293.0,18.69,2522640000,1492627808,0.001324,深A,2025-12-11 14:44:39,2025-12-11
600059,古越龙山,-2.19,8.92,9.12,8.9,9.12,-0.2,1.41,1.91,45.21,128954,115862223.0,9.12,8130958324,8130958324,1.600059,沪A,2025-12-11 14:44:38,2025-12-11
002401,中远海科,-2.19,15.65,16.08,15.64,16.08,-0.35,1.03,1.2,328.73,38434,60552664.42,16.0,5816611086,5811845661,0.002401,深A,2025-12-11 14:44:36,2025-12-11
600433,冠豪高新,-2.19,3.13,3.21,3.13,3.2,-0.07,0.9,1.09,-43.56,157199,49724731.0,3.2,5478373999,5478373999,1.600433,沪A,2025-12-11 14:44:36,2025-12-11
603569,长久物流,-2.19,7.58,7.77,7.56,7.76,-0.17,0.94,1.24,70.75,56923,43373691.0,7.75,4574584963,4574584963,1.603569,沪A,2025-12-11 14:44:38,2025-12-11
688039,当虹科技,-2.19,44.63,45.68,44.2,45.63,-1.0,2.28,1.17,-171.05,25272,113182592.0,45.63,4936141553,4936141553,1.688039,沪A,2025-12-11 14:44:38,2025-12-11
000630,铜陵有色,-2.19,5.36,5.59,5.35,5.54,-0.12,2.06,0.67,30.45,2296125,1254439714.64,5.48,71874767294,59726541372,0.000630,深A,2025-12-11 14:44:39,2025-12-11
300773,拉卡拉,-2.19,21.4,21.95,21.38,21.92,-0.48,1.38,0.67,36.77,101443,218856024.63,21.88,16620629759,15719538033,0.300773,深A,2025-12-11 14:44:36,2025-12-11
603004,鼎龙科技,-2.19,22.79,23.45,22.73,23.38,-0.51,3.79,0.88,32.86,22295,51282515.0,23.3,5367500800,1341875200,1.603004,沪A,2025-12-11 14:44:36,2025-12-11
002765,蓝黛科技,-2.2,12.03,12.34,12.02,12.34,-0.27,1.62,0.69,34.5,96501,117054247.0,12.3,7845100923,7168498234,0.002765,深A,2025-12-11 14:44:36,2025-12-11
002655,共达电声,-2.2,12.44,12.79,12.42,12.74,-0.28,3.28,0.63,53.49,118635,148759390.0,12.72,4501937413,4500706786,0.002655,深A,2025-12-11 14:44:36,2025-12-11
600293,三峡新材,-2.2,3.11,3.2,3.08,3.18,-0.07,2.45,1.06,-45.21,283664,88441193.0,3.18,3608051093,3608051093,1.600293,沪A,2025-12-11 14:44:39,2025-12-11
000151,中成股份,-2.2,12.03,12.34,12.0,12.32,-0.27,1.32,1.13,-107.27,40684,49205545.0,12.3,4058569858,3704454381,0.000151,深A,2025-12-11 14:44:36,2025-12-11
600241,时代万恒,-2.2,8.45,8.65,8.41,8.65,-0.19,1.56,0.9,1111.43,45926,38987315.0,8.64,2486852872,2486852872,1.600241,沪A,2025-12-11 14:44:37,2025-12-11
600997,开滦股份,-2.2,5.79,5.93,5.77,5.92,-0.13,0.92,2.01,37.27,146820,85598712.0,5.92,9193361137,9193361137,1.600997,沪A,2025-12-11 14:44:38,2025-12-11
688335,复洁科技,-2.2,21.3,21.99,21.12,21.98,-0.48,1.3,0.68,975.04,19225,41260117.0,21.78,3153136810,3153136810,1.688335,沪A,2025-12-11 14:44:38,2025-12-11
300691,联合光电,-2.2,16.88,17.29,16.85,17.29,-0.38,1.39,0.72,-139.78,30631,52177533.0,17.26,4541543170,3726059466,0.300691,深A,2025-12-11 14:44:36,2025-12-11
