股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK0580,LED,-0.62,3961.16,3999.11,3927.53,3986.3,-24.65,0.96,1.17,65.51,10389109,19302550221.0,3985.81,1601768608000,1491417696000,90.BK0580,板块,2025-10-17 10:40:21,2025-10-17
BK0818,可燃冰,-0.62,1484.71,1495.57,1479.91,1490.16,-9.33,0.35,1.23,18.41,1032826,548501376.0,1494.04,247256653000,182950910000,90.BK0818,板块,2025-10-17 10:40:24,2025-10-17
BK0937,蚂蚁概念,-0.63,849.01,855.28,845.05,851.49,-5.41,0.41,1.45,12.81,12520664,20163531040.0,854.42,6192269824000,5142021120000,90.BK0937,板块,2025-10-17 10:40:21,2025-10-17
BK0926,湖北自贸,-0.63,2003.67,2024.68,1985.29,2019.52,-12.77,1.28,1.39,98.76,3150024,6652856452.0,2016.44,464350400000,437840208000,90.BK0926,板块,2025-10-17 10:40:21,2025-10-17
BK0835,独角兽,-0.64,2101.82,2117.96,2085.35,2109.9,-13.45,1.33,1.45,25.41,26618047,52452077746.0,2115.27,6992860672000,6237571840000,90.BK0835,板块,2025-10-17 10:40:21,2025-10-17
BK0612,上证180_,-0.64,1729.79,1743.82,1723.42,1739.05,-11.13,0.3,1.31,12.37,81106056,142846650670.0,1740.92,49194929152000,36384736000000,90.BK0612,板块,2025-10-17 10:40:24,2025-10-17
BK0610,央视50_,-0.64,2454.01,2468.65,2442.16,2465.78,-15.76,0.19,1.33,10.13,13827701,30906296148.0,2469.77,16694760960000,11794597376000,90.BK0610,板块,2025-10-17 10:40:24,2025-10-17
BK1107,科创板做市商,-0.64,1608.13,1631.31,1602.21,1617.39,-10.32,0.43,1.17,16.01,5147726,8247592092.0,1618.45,2135339632000,1784665088000,90.BK1107,板块,2025-10-17 10:40:21,2025-10-17
BK0981,工业气体,-0.65,1858.62,1888.29,1849.02,1878.14,-12.09,0.94,1.37,47.48,2719502,6199271339.0,1870.71,479969760000,416733536000,90.BK0981,板块,2025-10-17 10:40:21,2025-10-17
BK1104,信创,-0.66,1989.72,2004.12,1974.47,2000.28,-13.29,1.62,1.43,602.67,24768545,68951670241.0,2003.01,4265066752000,3864398304000,90.BK1104,板块,2025-10-17 10:40:21,2025-10-17
BK0912,远程办公,-0.66,1487.34,1500.79,1477.14,1496.44,-9.91,1.24,1.29,140.62,4140380,8369649154.0,1497.25,757136352000,672239232000,90.BK0912,板块,2025-10-17 10:40:21,2025-10-17
BK0655,网络安全,-0.66,4790.53,4829.69,4754.41,4822.63,-31.99,1.05,1.5,27.15,19014890,42494461089.0,4822.52,5152483072000,2566015296000,90.BK0655,板块,2025-10-17 10:40:24,2025-10-17
BK0823,养老金,-0.67,1602.29,1613.63,1592.37,1610.0,-10.83,0.82,1.43,21.84,13092576,28943057369.0,1613.12,3140729424000,2744304176000,90.BK0823,板块,2025-10-17 10:40:21,2025-10-17
BK0629,北斗导航,-0.67,6566.12,6643.3,6524.83,6609.71,-44.18,0.84,1.23,-487.91,6043862,12080140969.0,6610.3,1106638864000,1014365456000,90.BK0629,板块,2025-10-17 10:40:24,2025-10-17
BK0998,机器视觉,-0.67,1961.58,1977.3,1943.17,1975.65,-13.22,1.56,1.33,200.24,4674745,9323189429.0,1974.8,761275280000,609451328000,90.BK0998,板块,2025-10-17 10:40:21,2025-10-17
BK1118,数据确权,-0.67,1605.46,1619.69,1594.69,1613.58,-10.79,1.4,1.47,-91.0,2930180,4007228503.0,1616.25,290893840000,274606048000,90.BK1118,板块,2025-10-17 10:40:21,2025-10-17
BK1009,元宇宙概念,-0.67,2291.43,2311.03,2273.59,2304.71,-15.52,1.18,1.32,32.76,18126919,31536811690.0,2306.95,4747820800000,2286099168000,90.BK1009,板块,2025-10-17 10:40:21,2025-10-17
BK1102,空气能热泵,-0.68,1594.87,1608.15,1576.65,1606.97,-10.99,1.1,1.28,13.89,3831948,9151670014.0,1605.86,1273743152000,1140098112000,90.BK1102,板块,2025-10-17 10:40:21,2025-10-17
BK0991,工程机械概念,-0.69,1724.0,1736.59,1714.98,1734.82,-11.99,0.63,1.13,17.58,4944168,6342628253.0,1735.99,1174786032000,1009655120000,90.BK0991,板块,2025-10-17 10:40:21,2025-10-17
BK0915,WiFi,-0.69,1361.44,1375.11,1347.13,1371.56,-9.4,0.73,1.25,41.0,3264385,7878640052.0,1370.84,585809856000,554145552000,90.BK0915,板块,2025-10-17 10:40:21,2025-10-17
BK1160,柔性屏(折叠屏),-0.7,1717.58,1734.54,1700.41,1730.79,-12.07,1.06,1.1,71.13,11910026,19033915602.0,1729.65,1335878752000,1212002240000,90.BK1160,板块,2025-10-17 10:40:21,2025-10-17
BK1013,华为欧拉,-0.7,1568.4,1573.68,1554.73,1567.97,-11.01,2.87,1.62,-3616.19,2084428,6409072013.0,1579.41,271144944000,240972610000,90.BK1013,板块,2025-10-17 10:40:21,2025-10-17
BK0520,社保重仓,-0.7,12288.16,12393.25,12198.32,12354.29,-87.03,0.64,1.11,15.69,1154991,2510968892.0,12375.19,375870048000,341861552000,90.BK0520,板块,2025-10-17 10:40:21,2025-10-17
BK1176,财税数字化,-0.71,1946.57,1959.44,1929.25,1955.17,-13.85,1.28,1.24,-259.94,3470702,8422909978.0,1960.42,546349296000,493294848000,90.BK1176,板块,2025-10-17 10:40:21,2025-10-17
BK0722,虚拟现实,-0.72,1234.08,1244.83,1223.84,1241.78,-8.94,1.16,1.24,74.59,29516820,52489883066.0,1243.02,3992111152000,3695319392000,90.BK0722,板块,2025-10-17 10:40:24,2025-10-17
BK0995,华为昇腾,-0.73,1686.59,1696.8,1675.16,1694.8,-12.44,2.03,1.83,-464.4,5824133,14603812250.0,1699.03,589572912000,533769168000,90.BK0995,板块,2025-10-17 10:40:21,2025-10-17
BK0982,电子车牌,-0.73,1455.37,1466.53,1447.44,1465.85,-10.67,1.53,1.58,-50.75,1950003,2166802821.0,1466.04,167556789000,133974948000,90.BK0982,板块,2025-10-17 10:40:21,2025-10-17
BK0554,物联网,-0.74,16690.55,16831.26,16568.38,16815.36,-124.4,1.34,1.42,33.42,49197296,100985154758.0,16814.95,10176155904000,7276013568000,90.BK0554,板块,2025-10-17 10:40:21,2025-10-17
BK1069,智慧灯杆,-0.74,1671.25,1686.34,1660.7,1680.63,-12.53,1.51,1.52,-147.07,1942853,2130340359.0,1683.78,146561601000,130660277000,90.BK1069,板块,2025-10-17 10:40:21,2025-10-17
BK1159,Sora概念,-0.75,1662.18,1678.79,1648.61,1671.89,-12.5,1.3,1.21,-133.47,4578261,6650364499.0,1674.68,447069600000,423486976000,90.BK1159,板块,2025-10-17 10:40:21,2025-10-17
BK0699,全息技术,-0.75,3001.87,3034.95,2975.76,3021.91,-22.64,0.93,1.23,-317.87,966268,3063725880.0,3024.51,212427035000,201050395000,90.BK0699,板块,2025-10-17 10:40:24,2025-10-17
BK1157,飞行汽车(eVTOL),-0.75,2110.79,2134.0,2097.91,2125.39,-15.99,1.94,1.61,66.94,11290006,22515082440.0,2126.78,1178343008000,1032293056000,90.BK1157,板块,2025-10-17 10:40:21,2025-10-17
BK1005,专精特新,-0.76,1528.99,1543.06,1515.0,1540.24,-11.67,1.71,1.4,107.06,43483857,140202205542.0,1540.66,10225302784000,8011697920000,90.BK1005,板块,2025-10-17 10:40:21,2025-10-17
BK1126,ChatGPT概念,-0.76,2091.47,2110.28,2074.71,2104.77,-16.11,0.87,1.15,94.98,7653007,17928922378.0,2107.58,2565805600000,2386989520000,90.BK1126,板块,2025-10-17 10:40:21,2025-10-17
BK0845,百度概念,-0.76,1821.55,1836.52,1807.2,1833.11,-13.91,1.69,1.6,140.17,29093322,46969082376.0,1835.46,2950436112000,2696990720000,90.BK0845,板块,2025-10-17 10:40:21,2025-10-17
BK1100,减速器,-0.77,1948.38,1964.24,1925.82,1962.62,-15.11,2.56,1.34,73.1,14074172,17042722974.0,1963.49,1102188480000,964006592000,90.BK1100,板块,2025-10-17 10:40:21,2025-10-17
BK1089,汽车热管理,-0.77,2113.34,2130.41,2092.03,2129.96,-16.32,1.87,1.49,44.46,9578896,19937526608.0,2129.66,1127054192000,959139600000,90.BK1089,板块,2025-10-17 10:40:21,2025-10-17
BK1182,智谱AI,-0.77,1224.63,1236.31,1216.18,1231.81,-9.52,1.97,1.87,113.48,5009793,10459258257.0,1234.15,438064496000,389549680000,90.BK1182,板块,2025-10-17 10:40:21,2025-10-17
BK0715,航母概念,-0.78,980.06,994.86,976.77,986.83,-7.72,0.47,1.13,55.84,3004855,5693539371.0,987.78,1143121600000,1113485056000,90.BK0715,板块,2025-10-17 10:40:24,2025-10-17
BK0988,钠离子电池,-0.78,1661.28,1692.85,1646.56,1675.13,-12.98,1.36,1.57,37.48,10797513,26248378290.0,1674.26,2739133056000,2546095936000,90.BK0988,板块,2025-10-17 10:40:21,2025-10-17
BK0701,中证500,-0.78,2380.5,2408.81,2367.58,2398.48,-18.74,0.8,1.26,34.18,90445907,168097341821.0,2399.24,16701512704000,14708344576000,90.BK0701,板块,2025-10-17 10:40:24,2025-10-17
BK1184,人形机器人,-0.78,1746.92,1763.6,1728.93,1762.3,-13.76,1.58,1.28,51.28,24007663,61150157508.0,1760.68,4663235584000,3958470128000,90.BK1184,板块,2025-10-17 10:40:21,2025-10-17
BK0617,石墨烯,-0.79,2565.29,2605.48,2546.03,2585.05,-20.36,1.94,1.71,98.54,14206309,16753781453.0,2585.65,949470096000,870734032000,90.BK0617,板块,2025-10-17 10:40:24,2025-10-17
BK0509,网络游戏,-0.8,13685.92,13784.95,13593.09,13784.95,-110.11,1.19,1.35,106.69,10531618,14382583177.0,13796.03,1186719488000,1115224656000,90.BK0509,板块,2025-10-17 10:40:21,2025-10-17
BK0619,3D打印,-0.81,6972.98,7043.51,6915.69,7023.26,-56.78,2.04,1.57,85.81,7105585,14604080849.0,7029.76,784474544000,697947504000,90.BK0619,板块,2025-10-17 10:40:24,2025-10-17
BK1090,机器人概念,-0.82,2018.33,2035.41,2001.47,2033.93,-16.71,1.28,1.25,48.6,60464576,130860455213.0,2035.04,11709640192000,9916643584000,90.BK1090,板块,2025-10-17 10:40:21,2025-10-17
BK1150,新型工业化,-0.83,1448.44,1462.62,1435.62,1461.88,-12.08,1.25,1.14,61.24,10484911,23243068579.0,1460.52,2635980160000,2426172064000,90.BK1150,板块,2025-10-17 10:40:21,2025-10-17
BK1012,PVDF概念,-0.83,1084.09,1099.96,1072.2,1090.27,-9.07,1.34,1.42,47.37,2086053,4613382482.0,1093.16,381183712000,369678432000,90.BK1012,板块,2025-10-17 10:40:21,2025-10-17
BK0705,上证380,-0.84,2800.8,2833.23,2785.57,2822.31,-23.83,0.81,1.32,23.9,52222299,87432737720.0,2824.63,9573593856000,8870350336000,90.BK0705,板块,2025-10-17 10:40:21,2025-10-17
BK0957,拼多多概念,-0.85,1474.5,1492.37,1463.76,1492.37,-12.64,1.44,1.72,162.48,1856187,2384077652.0,1487.14,158701117000,141462033000,90.BK0957,板块,2025-10-17 10:40:21,2025-10-17
BK1130,时空大数据,-0.85,1490.54,1507.18,1484.94,1505.84,-12.85,2.33,1.42,924.82,3438134,5660380787.0,1503.39,253057819000,215454718000,90.BK1130,板块,2025-10-17 10:40:21,2025-10-17
BK0808,军民融合,-0.87,1915.84,1936.2,1903.59,1926.01,-16.75,1.24,1.46,101.99,20968725,34740774805.0,1932.59,3391321536000,3178516608000,90.BK0808,板块,2025-10-17 10:40:24,2025-10-17
BK0704,无人机,-0.87,2525.57,2554.41,2507.3,2543.57,-22.29,1.51,1.45,85.63,20229140,38346030514.0,2547.86,3234872096000,2818647488000,90.BK0704,板块,2025-10-17 10:40:24,2025-10-17
BK0574,锂电池,-0.87,3859.13,3923.42,3828.73,3892.83,-33.73,1.81,1.62,39.67,67720611,122648190315.0,3892.86,9816928768000,8417969664000,90.BK0574,板块,2025-10-17 10:40:21,2025-10-17
BK0801,增强现实,-0.87,1370.04,1383.27,1357.77,1381.6,-12.01,1.61,1.44,127.31,7006290,15633453854.0,1382.05,826120208000,763712464000,90.BK0801,板块,2025-10-17 10:40:24,2025-10-17
BK0821,MSCI中国,-0.88,1417.92,1433.8,1411.34,1429.24,-12.57,0.46,1.3,15.58,181350872,377196498471.0,1430.49,76148629504000,59704036864000,90.BK0821,板块,2025-10-17 10:40:21,2025-10-17
BK0490,军工,-0.88,76818.93,77635.73,76276.57,77353.6,-680.05,1.68,1.46,122.52,68906030,93706388335.0,77498.98,7114401024000,6252920576000,90.BK0490,板块,2025-10-17 10:40:21,2025-10-17
BK1057,电子纸概念,-0.88,1169.3,1181.02,1161.31,1177.73,-10.42,0.68,1.01,30.0,4889382,2262876669.0,1179.72,344166480000,320868080000,90.BK1057,板块,2025-10-17 10:40:21,2025-10-17
BK1180,华为海思,-0.89,1768.59,1786.85,1752.23,1784.87,-15.93,2.67,1.94,93.75,6268620,19517166231.0,1784.52,935734096000,852368400000,90.BK1180,板块,2025-10-17 10:40:21,2025-10-17
BK0710,量子科技,-0.89,2902.79,2933.52,2872.55,2932.04,-25.94,1.04,1.23,45.04,8508087,26943575563.0,2928.73,1565445088000,1478203728000,90.BK0710,板块,2025-10-17 10:40:21,2025-10-17
BK0864,氢能源,-0.89,1430.01,1446.8,1420.73,1441.81,-12.85,1.02,1.49,30.34,49671193,66341856437.0,1442.86,5280360448000,4556128512000,90.BK0864,板块,2025-10-17 10:40:21,2025-10-17
BK0884,光刻机(胶),-0.89,3524.68,3567.41,3485.87,3555.47,-31.63,2.15,1.24,74.33,8088047,23393156176.0,3556.31,1448755424000,1263623344000,90.BK0884,板块,2025-10-17 10:40:21,2025-10-17
BK0568,深成500,-0.9,1352.29,1369.17,1344.75,1363.67,-12.33,0.87,1.3,30.69,100986593,254391305624.0,1364.62,26961826560000,23332369152000,90.BK0568,板块,2025-10-17 10:40:21,2025-10-17
BK0500,HS300_,-0.91,12216.96,12341.03,12166.18,12311.63,-111.82,0.36,1.29,14.31,117389996,260431416008.0,12328.78,65880031232000,50548101120000,90.BK0500,板块,2025-10-17 10:40:21,2025-10-17
BK0963,商业航天,-0.93,1939.71,1962.97,1925.02,1955.83,-18.26,1.59,1.49,151.73,14275462,29408499766.0,1957.97,2054261872000,1852630608000,90.BK0963,板块,2025-10-17 10:40:21,2025-10-17
BK1004,工业母机,-0.93,1906.03,1925.35,1885.32,1924.32,-17.93,1.28,1.15,31.6,8613242,16055408735.0,1923.96,1496443920000,1315594368000,90.BK1004,板块,2025-10-17 10:40:21,2025-10-17
BK0922,数据中心,-0.93,2021.69,2039.97,2005.0,2037.36,-19.08,1.44,1.61,29.96,52828606,88041045885.0,2040.77,8403029504000,5571616512000,90.BK0922,板块,2025-10-17 10:40:21,2025-10-17
BK0832,工业互联,-0.93,2542.04,2566.63,2521.84,2566.53,-23.82,1.35,1.49,35.03,32020283,62803761219.0,2565.86,5624891648000,5093800192000,90.BK0832,板块,2025-10-17 10:40:21,2025-10-17
BK0854,华为概念,-0.94,3980.86,4021.84,3948.29,4016.1,-37.71,1.39,1.43,54.25,108601319,199164124675.0,4018.57,16286347520000,14133374464000,90.BK0854,板块,2025-10-17 10:40:21,2025-10-17
BK1177,荣耀概念,-0.94,1965.34,1990.73,1944.21,1985.08,-18.72,0.93,1.2,76.97,6706156,15463568957.0,1984.06,1142711280000,1014150640000,90.BK1177,板块,2025-10-17 10:40:21,2025-10-17
BK1129,数字水印,-0.95,1102.03,1113.82,1096.09,1109.11,-10.58,1.43,1.4,-46.44,1698069,2232940662.0,1112.61,118705589000,110576107000,90.BK1129,板块,2025-10-17 10:40:21,2025-10-17
BK0622,地热能,-0.95,4450.26,4522.11,4419.0,4488.56,-42.5,1.26,1.25,45.67,837158,946588539.0,4492.76,80574292000,77236863000,90.BK0622,板块,2025-10-17 10:40:24,2025-10-17
BK0536,基金重仓,-0.97,12684.5,12831.31,12578.59,12811.39,-124.07,0.95,1.29,30.76,62682777,221291157713.0,12808.57,22885491712000,20853040896000,90.BK0536,板块,2025-10-17 10:40:21,2025-10-17
BK1134,算力概念,-0.99,1823.03,1839.95,1808.76,1839.84,-18.24,0.91,1.4,36.29,24570866,74483569947.0,1841.27,9168273920000,6500916992000,90.BK1134,板块,2025-10-17 10:40:21,2025-10-17
BK1014,发电机概念,-0.99,1813.19,1827.56,1794.3,1827.56,-18.15,0.94,1.18,-105.68,1174512,1779602171.0,1831.34,177862442000,151053144000,90.BK1014,板块,2025-10-17 10:40:21,2025-10-17
BK1136,光通信模块,-0.99,1972.99,2003.17,1947.42,2001.24,-19.63,2.36,1.38,67.37,9447634,34983997231.0,1992.62,1798958256000,1634531712000,90.BK1136,板块,2025-10-17 10:40:21,2025-10-17
BK0579,云计算,-0.99,3519.1,3551.13,3491.34,3551.05,-35.29,1.06,1.42,36.59,31500735,94918765395.0,3554.39,9975014912000,7092531968000,90.BK0579,板块,2025-10-17 10:40:21,2025-10-17
BK0920,车联网(车路云),-1.0,1560.92,1575.9,1549.58,1575.37,-15.73,1.21,1.67,48.25,27660859,58070955581.0,1576.65,6519761408000,5482007552000,90.BK0920,板块,2025-10-17 10:40:21,2025-10-17
BK0840,OLED,-1.0,3096.98,3139.43,3068.78,3126.57,-31.16,1.13,1.18,69.23,18205793,36098518726.0,3128.14,2687461728000,2451582064000,90.BK0840,板块,2025-10-17 10:40:21,2025-10-17
BK1155,小米汽车,-1.0,1675.28,1690.57,1658.8,1689.53,-16.9,1.36,1.42,30.77,10539796,33832888354.0,1692.18,4559172352000,3551206368000,90.BK1155,板块,2025-10-17 10:40:21,2025-10-17
BK0601,海工装备,-1.02,2044.49,2065.26,2031.6,2064.1,-21.01,1.05,1.27,27.26,10861845,15995733397.0,2065.5,1587452208000,1319255376000,90.BK0601,板块,2025-10-17 10:40:24,2025-10-17
BK0860,边缘计算,-1.03,2193.13,2217.22,2177.66,2216.78,-22.93,0.97,1.54,57.66,16300844,45828961893.0,2216.06,3340113776000,3032214368000,90.BK0860,板块,2025-10-17 10:40:21,2025-10-17
BK0807,共享经济,-1.03,912.25,926.24,908.31,920.88,-9.49,1.77,2.5,53.99,3581466,3319633648.0,921.74,251652133000,234857676000,90.BK0807,板块,2025-10-17 10:40:24,2025-10-17
BK0641,智能穿戴,-1.04,3608.78,3650.37,3573.43,3644.17,-37.84,1.24,1.21,55.46,18141031,54677938617.0,3646.62,3351436768000,3045953952000,90.BK0641,板块,2025-10-17 10:40:24,2025-10-17
BK0595,风能,-1.05,2464.6,2492.04,2449.58,2490.65,-26.2,0.76,1.29,19.28,38302153,60270409699.0,2490.8,7571164672000,5418014976000,90.BK0595,板块,2025-10-17 10:40:24,2025-10-17
BK0689,阿里概念,-1.07,2790.04,2818.52,2772.58,2813.37,-30.16,1.26,1.37,42.24,29913332,57127105218.0,2820.2,4282914240000,3867270144000,90.BK0689,板块,2025-10-17 10:40:24,2025-10-17
BK0964,6G概念,-1.07,1655.87,1681.47,1642.98,1674.08,-17.85,2.12,1.53,67.53,5925781,15874721799.0,1673.72,654315648000,572670064000,90.BK0964,板块,2025-10-17 10:40:21,2025-10-17
BK0493,新能源,-1.07,17405.02,17613.04,17299.55,17581.86,-187.7,0.91,1.27,24.09,38282940,48544517931.0,17592.72,6585864448000,4228840432000,90.BK0493,板块,2025-10-17 10:40:21,2025-10-17
BK0656,智能电视,-1.08,1243.54,1253.34,1234.59,1251.8,-13.64,0.87,1.2,42.91,2348352,3257907496.0,1257.18,306630416000,284393520000,90.BK0656,板块,2025-10-17 10:40:24,2025-10-17
BK0968,固态电池,-1.08,2243.77,2289.18,2224.46,2266.91,-24.42,1.55,1.48,40.36,32662950,77022969237.0,2268.19,7250172416000,5920110336000,90.BK0968,板块,2025-10-17 10:40:21,2025-10-17
BK1124,毫米波概念,-1.09,1765.61,1785.61,1751.79,1783.58,-19.38,1.68,1.45,41.32,5324604,14058545690.0,1784.99,711815648000,606124832000,90.BK1124,板块,2025-10-17 10:40:21,2025-10-17
BK1093,汽车一体化压铸,-1.1,1364.94,1380.95,1351.67,1379.89,-15.12,1.17,1.13,51.89,1975784,4165494485.0,1380.06,386545840000,354962592000,90.BK1093,板块,2025-10-17 10:40:21,2025-10-17
BK0916,氮化镓,-1.1,1602.2,1627.13,1585.57,1621.05,-17.83,2.47,2.13,118.17,9869822,23945224341.0,1620.03,1165280176000,1092570640000,90.BK0916,板块,2025-10-17 10:40:21,2025-10-17
BK0881,3D玻璃,-1.11,1365.75,1382.47,1353.88,1381.7,-15.29,0.97,1.21,62.1,2676901,4248687113.0,1381.04,364557424000,343706688000,90.BK0881,板块,2025-10-17 10:40:21,2025-10-17
BK0644,特斯拉,-1.11,6481.53,6556.72,6417.9,6542.69,-72.77,1.49,1.42,37.1,29389504,80746541080.0,6554.3,6257990144000,5719336192000,90.BK0644,板块,2025-10-17 10:40:24,2025-10-17
BK1002,激光雷达,-1.11,2086.32,2108.34,2054.15,2107.04,-23.39,1.73,1.22,90.56,4774845,12822787090.0,2109.71,671468336000,586672224000,90.BK1002,板块,2025-10-17 10:40:21,2025-10-17
BK1064,东数西算,-1.11,1783.62,1807.33,1770.85,1806.98,-20.1,0.99,1.26,88.95,8110737,18140521184.0,1803.72,1250791568000,1154603136000,90.BK1064,板块,2025-10-17 10:40:21,2025-10-17
BK1192,雅下水电概念,-1.12,1256.03,1272.26,1250.94,1265.35,-14.25,1.32,1.44,15.66,27173036,17216708450.0,1270.28,1905048208000,1574260496000,90.BK1192,板块,2025-10-17 10:40:21,2025-10-17
BK1133,ERP概念,-1.12,1306.88,1322.49,1297.82,1318.28,-14.77,0.88,1.04,98.92,1213164,2265857121.0,1321.65,287480480000,246104924000,90.BK1133,板块,2025-10-17 10:40:21,2025-10-17
BK1128,CPO概念,-1.12,4068.25,4126.58,3999.73,4123.76,-46.1,2.29,1.66,50.75,10354609,44701128202.0,4114.35,2403188848000,2243976512000,90.BK1128,板块,2025-10-17 10:40:21,2025-10-17
BK0949,氦气概念,-1.15,2003.51,2046.26,1990.73,2030.64,-23.21,2.16,1.13,40.25,1267558,3008115037.0,2026.72,153717863000,134931725000,90.BK0949,板块,2025-10-17 10:40:21,2025-10-17
BK0868,GDR,-1.16,1162.33,1183.84,1156.21,1173.46,-13.61,0.63,1.2,14.55,3861668,7349856007.0,1175.94,1648700368000,1473896256000,90.BK0868,板块,2025-10-17 10:40:21,2025-10-17
BK0814,大飞机,-1.17,1621.64,1643.27,1612.03,1636.24,-19.12,1.2,1.32,85.37,13958397,21031409013.0,1640.76,2147070272000,1807780144000,90.BK0814,板块,2025-10-17 10:40:24,2025-10-17
BK0666,苹果概念,-1.17,4015.19,4065.71,3973.24,4058.78,-47.46,1.18,1.2,56.3,18500118,47306015925.0,4062.65,4207050336000,3926312896000,90.BK0666,板块,2025-10-17 10:40:24,2025-10-17
BK0833,小米概念,-1.17,2229.25,2255.98,2207.93,2252.53,-26.44,1.15,1.25,41.02,26409346,53282007075.0,2255.69,4005295568000,3574206656000,90.BK0833,板块,2025-10-17 10:40:21,2025-10-17
BK0802,无人驾驶,-1.19,2085.68,2108.83,2068.05,2108.44,-25.2,1.16,1.47,46.08,28869543,68900568779.0,2110.88,6691575552000,5514225920000,90.BK0802,板块,2025-10-17 10:40:24,2025-10-17
BK1052,动力电池回收,-1.19,901.01,920.14,894.58,911.5,-10.86,1.57,1.24,-17910.54,7437409,18140772435.0,911.87,1018245040000,849464256000,90.BK1052,板块,2025-10-17 10:40:21,2025-10-17
BK0577,核能核电,-1.19,2674.62,2705.44,2658.27,2702.72,-32.31,0.89,1.21,27.28,36636432,41303747109.0,2706.93,3896265744000,3534715696000,90.BK0577,板块,2025-10-17 10:40:21,2025-10-17
BK0900,新能源车,-1.19,2391.83,2418.58,2370.48,2416.83,-28.79,1.71,1.53,34.81,93019543,192742377022.0,2420.62,14809324032000,12571217152000,90.BK0900,板块,2025-10-17 10:40:21,2025-10-17
BK0682,燃料电池,-1.2,4010.14,4059.56,3978.97,4053.88,-48.6,1.34,1.46,48.04,23707982,36648017924.0,4058.74,2873739856000,2528651152000,90.BK0682,板块,2025-10-17 10:40:24,2025-10-17
BK0984,华为汽车,-1.22,2462.29,2491.08,2437.41,2489.73,-30.38,2.09,1.6,68.12,22822718,37102561565.0,2492.67,2292555232000,2076376864000,90.BK0984,板块,2025-10-17 10:40:21,2025-10-17
BK1049,EDR概念,-1.23,1732.57,1751.18,1716.25,1750.07,-21.49,0.83,1.04,-19328.03,1071069,3729484982.0,1754.06,325622800000,313889120000,90.BK1049,板块,2025-10-17 10:40:21,2025-10-17
BK1178,AI眼镜,-1.24,2056.45,2084.01,2036.64,2082.83,-25.81,1.16,1.17,60.09,11381157,34744965477.0,2082.26,2617708256000,2353530736000,90.BK1178,板块,2025-10-17 10:40:21,2025-10-17
BK1189,腾讯云,-1.24,1023.44,1036.32,1015.67,1035.87,-12.83,1.33,1.31,60.81,2182581,7043266915.0,1036.27,594866048000,420941328000,90.BK1189,板块,2025-10-17 10:40:21,2025-10-17
BK0891,国产芯片,-1.25,3962.72,4020.18,3926.99,4003.39,-49.98,1.44,1.37,57.6,46994761,161879737671.0,4012.7,12259989248000,10201690112000,90.BK0891,板块,2025-10-17 10:40:21,2025-10-17
BK0703,超级电容,-1.25,4573.54,4647.71,4541.55,4625.97,-57.85,1.34,1.4,44.7,4691054,8456811450.0,4631.39,594807648000,553567744000,90.BK0703,板块,2025-10-17 10:40:24,2025-10-17
BK0743,深证100R,-1.25,1328.7,1343.85,1320.79,1343.01,-16.84,0.62,1.22,25.13,29551011,109117742934.0,1345.54,15591993344000,13337651200000,90.BK0743,板块,2025-10-17 10:40:24,2025-10-17
BK0714,5G概念,-1.26,1589.73,1610.54,1575.8,1610.33,-20.33,1.25,1.44,36.86,47425566,129634689879.0,1610.06,11065026816000,8228841984000,90.BK0714,板块,2025-10-17 10:40:24,2025-10-17
BK0638,创业成份,-1.27,2192.66,2224.11,2176.3,2216.01,-28.13,1.15,1.26,42.77,14193551,86892074366.0,2220.79,8249745408000,6892271616000,90.BK0638,板块,2025-10-17 10:40:24,2025-10-17
BK0905,传感器,-1.28,2119.3,2148.17,2100.0,2146.53,-27.47,1.7,1.46,86.92,10131577,27252057089.0,2146.77,2067355920000,1649946816000,90.BK0905,板块,2025-10-17 10:40:21,2025-10-17
BK0877,PCB,-1.28,2451.93,2485.35,2425.48,2482.91,-31.74,1.86,1.69,68.42,15814374,30863337579.0,2483.67,2322691232000,2056836352000,90.BK0877,板块,2025-10-17 10:40:21,2025-10-17
BK0588,太阳能,-1.29,3768.86,3818.53,3744.62,3814.61,-49.16,1.12,1.38,42.87,67026145,99781752023.0,3818.02,8863983872000,7268710400000,90.BK0588,板块,2025-10-17 10:40:21,2025-10-17
BK0897,IPv6,-1.3,1401.55,1428.91,1393.99,1426.06,-18.46,0.89,1.28,33.43,4392734,12854569176.0,1420.01,656289152000,604487088000,90.BK0897,板块,2025-10-17 10:40:21,2025-10-17
BK0917,半导体概念,-1.3,2088.99,2121.86,2070.21,2114.26,-27.41,1.84,1.48,82.09,56161361,144802479044.0,2116.4,10407685120000,7936994560000,90.BK0917,板块,2025-10-17 10:40:21,2025-10-17
BK1175,玻璃基板,-1.31,1668.39,1692.67,1652.5,1686.44,-22.14,0.9,1.1,68.28,5081956,10411679284.0,1690.53,565051072000,518888768000,90.BK1175,板块,2025-10-17 10:40:21,2025-10-17
BK1113,复合集流体,-1.31,1214.69,1234.46,1200.5,1229.06,-16.18,1.33,1.34,1691.41,2709656,4220708445.0,1230.87,327518912000,281439104000,90.BK1113,板块,2025-10-17 10:40:21,2025-10-17
