股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
127108,太能转债,-0.41,120.935,121.43,120.564,121.32,-0.495,0.24,0.53,-,7207,8710041.642,121.43,3567487687,3567487687,0.127108,深A,2025-10-17 10:40:21,2025-10-17
123233,凯盛转债,-0.42,138.098,139.1,137.586,138.61,-0.584,4.74,1.64,-,30801,42588510.69,138.682,897430820,897430820,0.123233,深A,2025-10-17 10:40:21,2025-10-17
123193,海能转债,-0.42,126.104,126.939,125.436,126.657,-0.535,0.96,1.04,-,5766,7264155.01,126.639,756301678,756301678,0.123193,深A,2025-10-17 10:40:15,2025-10-17
123240,楚天转债,-0.43,133.489,135.03,132.566,134.27,-0.581,2.34,1.19,-,23369,31228421.16,134.07,1334858096,1334858096,0.123240,深A,2025-10-17 10:40:18,2025-10-17
113674,华设转债,-0.43,125.976,126.527,125.528,126.527,-0.55,0.91,0.63,-,3636,4580394.0,126.526,503733932,503733932,1.113674,沪A,2025-10-17 10:40:22,2025-10-17
113588,润达转债,-0.43,153.664,155.478,153.18,154.5,-0.671,3.05,1.05,-,7153,11030234.0,154.335,359873405,359873405,1.113588,沪A,2025-10-17 10:40:21,2025-10-17
113661,福22转债,-0.46,130.664,131.779,129.0,130.83,-0.607,1.04,0.91,-,31577,41215255.0,131.271,3958908831,3958908831,1.113661,沪A,2025-10-17 10:40:24,2025-10-17
113688,XD国检转,-0.47,127.814,128.565,127.465,128.345,-0.604,1.43,1.11,-,11401,14571394.0,128.418,1022244869,1022244869,1.113688,沪A,2025-10-17 10:40:21,2025-10-17
123088,威唐转债,-0.48,132.777,133.736,132.01,133.453,-0.636,2.27,0.72,-,6830,9078337.47,133.413,398903933,398903933,0.123088,深A,2025-10-17 10:40:21,2025-10-17
118035,国力转债,-0.48,138.146,140.106,137.068,138.818,-0.672,4.24,1.24,-,20359,28112674.0,138.818,663075934,663075934,1.118035,沪A,2025-10-17 10:40:23,2025-10-17
118038,金宏转债,-0.49,133.861,134.919,132.761,134.301,-0.654,2.33,0.96,-,23702,31616754.0,134.515,1359875158,1359875158,1.118038,沪A,2025-10-17 10:40:22,2025-10-17
111012,福新转债,-0.49,363.207,366.0,352.46,365.0,-1.781,39.84,1.21,-,40596,145902915.0,364.988,370082509,370082509,1.111012,沪A,2025-10-17 10:40:23,2025-10-17
123149,通裕转债,-0.49,131.935,132.861,131.333,132.584,-0.654,1.74,1.15,-,25794,34045606.265,132.589,1958062112,1958062112,0.123149,深A,2025-10-17 10:40:21,2025-10-17
113658,密卫转债,-0.5,129.418,130.329,128.533,130.073,-0.655,1.59,0.87,-,13836,17894365.0,130.073,1128869212,1128869212,1.113658,沪A,2025-10-17 10:40:23,2025-10-17
113051,节能转债,-0.52,120.075,121.012,119.859,120.83,-0.631,0.88,0.79,-,26298,31623402.0,120.706,3600602571,3600602571,1.113051,沪A,2025-10-17 10:40:22,2025-10-17
123165,回天转债,-0.53,122.055,123.112,121.45,122.907,-0.652,0.59,0.72,-,4987,6088611.9,122.707,1037168099,1037168099,0.123165,深A,2025-10-17 10:40:21,2025-10-17
123249,英搏转债,-0.54,189.278,191.269,187.18,189.99,-1.022,6.03,0.95,-,41780,78804248.2,190.3,1311077222,1311077222,0.123249,深A,2025-10-17 10:40:21,2025-10-17
118004,博瑞转债,-0.54,179.2,183.505,177.493,181.5,-0.977,19.98,1.56,-,88455,159463372.0,180.177,793522688,793522688,1.118004,沪A,2025-10-17 10:40:22,2025-10-17
127104,姚记转债,-0.56,159.396,160.467,158.307,160.4,-0.901,0.91,0.83,-,5324,8479383.029,160.297,928741994,928741994,0.127104,深A,2025-10-17 10:40:21,2025-10-17
127022,恒逸转债,-0.56,112.322,113.1,112.01,113.094,-0.631,0.51,0.71,-,10153,11414026.18,112.953,2246204461,2246204461,0.127022,深A,2025-10-17 10:40:15,2025-10-17
123092,天壕转债,-0.56,136.975,137.457,136.0,137.194,-0.769,3.52,0.68,-,12044,16464319.37,137.744,468838167,468838167,0.123092,深A,2025-10-17 10:40:09,2025-10-17
127055,精装转债,-0.57,159.978,161.233,158.0,160.63,-0.922,11.68,1.11,-,24367,38934764.3,160.9,333622281,333622281,0.127055,深A,2025-10-17 10:40:21,2025-10-17
113066,平煤转债,-0.58,141.297,145.5,141.225,141.92,-0.829,5.97,5.67,-,85199,122147402.0,142.126,2017117822,2017117822,1.113066,沪A,2025-10-17 10:40:21,2025-10-17
113045,环旭转债,-0.58,129.705,130.947,128.927,130.497,-0.759,1.33,0.97,-,45903,59506933.0,130.464,4474559199,4474559199,1.113045,沪A,2025-10-17 10:40:23,2025-10-17
113657,再22转债,-0.59,133.938,135.214,133.12,134.5,-0.792,4.23,1.43,-,20042,26838612.0,134.73,634777721,634777721,1.113657,沪A,2025-10-17 10:40:21,2025-10-17
123217,富仕转债,-0.6,131.435,136.986,129.789,132.225,-0.79,23.53,0.66,-,52618,69732181.981,132.225,293973698,293973698,0.123217,深A,2025-10-17 10:40:21,2025-10-17
123203,明电转02,-0.61,149.046,150.36,147.06,150.06,-0.917,10.76,1.21,-,15830,23525733.53,149.963,219326406,219326406,0.123203,深A,2025-10-17 10:40:18,2025-10-17
123251,华医转债,-0.61,165.088,166.635,163.121,166.18,-1.017,4.22,0.97,-,29559,48748730.515,166.105,1157667714,1157667714,0.123251,深A,2025-10-17 10:40:21,2025-10-17
123176,精测转2,-0.62,147.57,149.598,145.397,148.494,-0.924,2.61,1.4,-,33293,48982443.95,148.494,1882113388,1882113388,0.123176,深A,2025-10-17 10:40:21,2025-10-17
123210,信服转债,-0.62,139.686,140.66,138.833,140.251,-0.874,1.04,0.53,-,12654,17665815.24,140.56,1696331139,1696331139,0.123210,深A,2025-10-17 10:40:12,2025-10-17
118011,银微转债,-0.64,125.165,126.168,124.666,126.0,-0.803,1.49,1.16,-,7462,9337396.0,125.968,625498319,625498319,1.118011,沪A,2025-10-17 10:40:21,2025-10-17
123237,佳禾转债,-0.64,147.15,148.5,146.0,148.1,-0.95,2.14,1.11,-,9246,13585463.505,148.1,635044072,635044072,0.123237,深A,2025-10-17 10:40:03,2025-10-17
111000,起帆转债,-0.67,131.477,132.791,130.6,132.3,-0.892,2.97,1.78,-,29725,39047283.0,132.369,1313766830,1313766830,1.111000,沪A,2025-10-17 10:40:24,2025-10-17
110085,通22转债,-0.68,123.468,125.309,123.3,124.309,-0.841,0.19,0.41,-,22882,28350684.0,124.309,14795330948,14795330948,1.110085,沪A,2025-10-17 10:40:22,2025-10-17
110090,爱迪转债,-0.69,138.139,138.9,136.8,138.9,-0.961,1.95,0.77,-,30628,42168426.0,139.1,2168273948,2168273948,1.110090,沪A,2025-10-17 10:40:23,2025-10-17
123242,赛龙转债,-0.7,146.373,147.6,145.202,147.519,-1.027,5.56,1.18,-,13876,20291890.96,147.4,365173556,365173556,0.123242,深A,2025-10-17 10:40:21,2025-10-17
123215,铭利转债,-0.7,136.865,138.729,135.801,137.895,-0.969,3.32,1.7,-,28382,38907775.999,137.834,1170943307,1170943307,0.123215,深A,2025-10-17 10:40:15,2025-10-17
118025,奕瑞转债,-0.7,135.5,136.997,134.534,136.154,-0.955,0.79,0.77,-,11274,15276852.0,136.455,1926450925,1926450925,1.118025,沪A,2025-10-17 10:40:23,2025-10-17
118039,煜邦转债,-0.72,133.973,135.574,132.97,134.642,-0.965,2.37,1.13,-,9726,13005202.0,134.938,549835910,549835910,1.118039,沪A,2025-10-17 10:40:23,2025-10-17
127086,恒邦转债,-0.72,129.645,133.958,128.837,133.0,-0.935,12.49,3.18,-,366597,479776322.76,130.58,3804058370,3804058370,0.127086,深A,2025-10-17 10:40:21,2025-10-17
123201,纽泰转债,-0.73,138.027,140.297,135.8,138.695,-1.009,24.7,0.45,-,38439,52981957.628,139.036,214794167,214794167,0.123201,深A,2025-10-17 10:40:15,2025-10-17
127026,超声转债,-0.75,128.881,130.59,128.02,130.59,-0.969,2.43,1.32,-,16986,21881980.43,129.85,901746977,901746977,0.127026,深A,2025-10-17 10:40:21,2025-10-17
118042,奥维转债,-0.75,121.203,122.3,120.323,122.0,-0.919,2.88,1.97,-,32886,39813831.0,122.122,1381653599,1381653599,1.118042,沪A,2025-10-17 10:40:23,2025-10-17
123071,天能转债,-0.82,123.484,124.8,123.111,124.5,-1.016,3.29,1.13,-,22801,28199411.78,124.5,856695564,856695564,0.123071,深A,2025-10-17 10:40:12,2025-10-17
123212,立中转债,-0.82,135.733,138.0,134.8,136.859,-1.126,5.9,1.59,-,53054,72250061.566,136.859,1221095602,1221095602,0.123212,深A,2025-10-17 10:40:21,2025-10-17
118000,嘉元转债,-0.82,137.902,138.734,136.386,138.734,-1.142,3.9,0.96,-,38093,52428300.0,139.044,1348503666,1348503666,1.118000,沪A,2025-10-17 10:40:22,2025-10-17
123188,水羊转债,-0.83,195.074,200.085,194.048,195.0,-1.637,10.92,0.46,-,73417,144100799.585,196.711,1311509032,1311509032,0.123188,深A,2025-10-17 10:40:21,2025-10-17
123059,银信转债,-0.83,144.98,146.263,144.12,146.13,-1.22,4.73,1.12,-,7425,10765415.79,146.2,227505806,227505806,0.123059,深A,2025-10-17 10:40:18,2025-10-17
113597,佳力转债,-0.84,131.808,133.118,131.32,133.118,-1.11,2.8,1.62,-,8321,10973738.0,132.918,391874411,391874411,1.113597,沪A,2025-10-17 10:40:21,2025-10-17
110095,双良转债,-0.85,126.698,128.406,125.775,127.915,-1.089,1.74,0.88,-,44920,56966602.0,127.787,3265639683,3265639683,1.110095,沪A,2025-10-17 10:40:22,2025-10-17
113615,金诚转债,-0.88,603.873,614.46,588.0,612.0,-5.384,8.37,1.18,-,41512,249171729.0,609.257,2994479394,2994479394,1.113615,沪A,2025-10-17 10:40:22,2025-10-17
113696,伯25转债,-0.89,135.5,137.0,134.727,136.5,-1.218,0.59,0.89,-,16567,22434586.0,136.718,3796710000,3796710000,1.113696,沪A,2025-10-17 10:40:23,2025-10-17
127092,运机转债,-0.91,217.999,220.0,215.199,218.5,-2.001,3.78,2.15,-,19859,43176963.23,220.0,1144657377,1144657377,0.127092,深A,2025-10-17 10:40:21,2025-10-17
113695,华辰转债,-0.92,144.559,146.126,144.2,145.98,-1.348,1.16,1.01,-,5328,7720711.0,145.907,664971400,664971400,1.113695,沪A,2025-10-17 10:40:22,2025-10-17
123085,万顺转2,-0.93,132.145,133.911,131.371,133.381,-1.236,5.03,1.24,-,26587,35161794.15,133.381,698708627,698708627,0.123085,深A,2025-10-17 10:40:15,2025-10-17
123257,安克转债,-0.94,162.718,165.759,161.334,165.0,-1.552,0.64,1.26,-,7121,11579805.447,164.27,1797741008,1797741008,0.123257,深A,2025-10-17 10:40:21,2025-10-17
113698,凯众转债,-0.99,146.229,148.85,145.401,147.45,-1.462,8.41,1.17,-,25928,38046421.0,147.691,451038964,451038964,1.113698,沪A,2025-10-17 10:40:21,2025-10-17
118036,力合转债,-0.99,132.038,133.66,131.206,133.354,-1.316,4.53,1.18,-,17202,22696526.0,133.354,501700827,501700827,1.118036,沪A,2025-10-17 10:40:22,2025-10-17
123213,天源转债,-1.0,189.5,192.796,187.451,192.796,-1.92,8.94,1.6,-,29143,55273332.48,191.42,617939603,617939603,0.123213,深A,2025-10-17 10:40:18,2025-10-17
110097,天润转债,-1.04,150.087,151.99,149.5,151.868,-1.581,1.34,1.2,-,13222,19889883.0,151.668,1484363432,1484363432,1.110097,沪A,2025-10-17 10:40:24,2025-10-17
110082,宏发转债,-1.05,139.696,143.486,138.7,141.8,-1.488,4.26,1.68,-,85127,119936309.0,141.184,2793181008,2793181008,1.110082,沪A,2025-10-17 10:40:21,2025-10-17
113687,振华转债,-1.07,245.019,248.4,236.859,247.907,-2.64,14.24,0.95,-,57807,139853088.0,247.659,994669332,994669332,1.113687,沪A,2025-10-17 10:40:24,2025-10-17
128136,立讯转债,-1.08,133.098,134.677,131.884,134.666,-1.454,1.71,0.77,-,51148,68117205.464,134.552,3991004755,3991004755,0.128136,深A,2025-10-17 10:40:21,2025-10-17
118040,宏微转债,-1.1,131.815,135.2,131.33,133.3,-1.462,6.21,0.53,-,26718,35493507.0,133.277,566757047,566757047,1.118040,沪A,2025-10-17 10:40:22,2025-10-17
113649,丰山转债,-1.12,137.96,139.699,136.077,139.654,-1.564,39.21,2.1,-,179488,246911327.0,139.524,631578259,631578259,1.113649,沪A,2025-10-17 10:40:24,2025-10-17
113628,晨丰转债,-1.14,136.18,138.499,134.551,137.001,-1.565,26.08,0.75,-,40234,54641625.0,137.745,210068000,210068000,1.113628,沪A,2025-10-17 10:40:21,2025-10-17
123234,中能转债,-1.14,130.77,132.67,129.734,132.67,-1.506,10.34,1.49,-,41344,54197472.173,132.276,522807606,522807606,0.123234,深A,2025-10-17 10:40:21,2025-10-17
118008,海优转债,-1.14,127.429,129.214,126.672,129.095,-1.466,3.06,1.33,-,21238,27049794.0,128.895,884067996,884067996,1.118008,沪A,2025-10-17 10:40:24,2025-10-17
127109,电化转债,-1.16,170.797,176.72,169.0,172.599,-2.003,7.89,1.8,-,38432,66229285.249,172.8,831781390,831781390,0.127109,深A,2025-10-17 10:40:21,2025-10-17
118054,安集转债,-1.17,189.487,192.8,185.012,191.342,-2.238,4.66,1.07,-,38733,72853854.0,191.725,1573367976,1573367976,1.118054,沪A,2025-10-17 10:40:23,2025-10-17
123222,博俊转债,-1.18,207.37,211.33,204.9,210.601,-2.483,13.49,0.51,-,32912,68218708.15,209.853,505972224,505972224,0.123222,深A,2025-10-17 10:40:21,2025-10-17
111022,锡振转债,-1.18,145.869,149.5,143.2,148.958,-1.747,2.58,1.76,-,13403,19410330.0,147.616,758518800,758518800,1.111022,沪A,2025-10-17 10:40:22,2025-10-17
128095,恩捷转债,-1.19,131.68,136.55,129.7,133.332,-1.582,33.58,1.13,-,96280,127594927.748,133.262,377561324,377561324,0.128095,深A,2025-10-17 10:40:21,2025-10-17
111023,利柏转债,-1.2,134.124,136.284,133.4,136.284,-1.633,1.19,0.85,-,8939,11998287.0,135.757,1005930000,1005930000,1.111023,沪A,2025-10-17 10:40:22,2025-10-17
113574,华体转债,-1.21,133.692,135.7,133.02,134.552,-1.631,8.18,1.1,-,16988,22757868.0,135.323,277741119,277741119,1.113574,沪A,2025-10-17 10:40:22,2025-10-17
113030,东风转债,-1.21,144.681,146.98,142.947,146.774,-1.765,10.4,0.39,-,16788,24272312.0,146.446,233592104,233592104,1.113030,沪A,2025-10-17 10:40:23,2025-10-17
127038,国微转债,-1.21,129.413,131.199,128.8,130.7,-1.587,1.02,0.87,-,15200,19694036.933,131.0,1930901619,1930901619,0.127038,深A,2025-10-17 10:40:15,2025-10-17
118057,甬矽转债,-1.21,160.625,163.8,158.149,162.002,-1.97,2.85,1.0,-,33157,53209635.0,162.595,1871281250,1871281250,1.118057,沪A,2025-10-17 10:40:22,2025-10-17
127089,晶澳转债,-1.22,128.021,130.318,127.8,129.7,-1.577,0.66,0.71,-,58918,75824790.234,129.598,11469669210,11469669210,0.127089,深A,2025-10-17 10:40:21,2025-10-17
118031,天23转债,-1.24,125.649,127.798,125.429,127.3,-1.58,1.35,0.96,-,119703,150995110.0,127.229,11138122936,11138122936,1.118031,沪A,2025-10-17 10:40:22,2025-10-17
113673,岱美转债,-1.25,126.941,128.72,125.987,128.679,-1.602,2.91,0.6,-,26461,33617182.0,128.543,1152506225,1152506225,1.113673,沪A,2025-10-17 10:40:22,2025-10-17
127066,科利转债,-1.27,140.814,142.821,139.79,142.55,-1.807,1.59,0.54,-,24400,34358549.54,142.621,2160348392,2160348392,0.127066,深A,2025-10-17 10:40:09,2025-10-17
123118,惠城转债,-1.34,1643.69,1669.376,1627.048,1666.0,-22.31,22.03,0.57,-,27275,450003533.02,1666.0,2034717276,2034717276,0.123118,深A,2025-10-17 10:40:21,2025-10-17
118055,伟测转债,-1.36,162.966,165.401,159.706,165.12,-2.24,2.57,0.92,-,30251,48971806.0,165.206,1914823122,1914823122,1.118055,沪A,2025-10-17 10:40:23,2025-10-17
113048,晶科转债,-1.37,121.47,123.357,120.944,123.001,-1.69,1.46,1.56,-,33487,40760058.0,123.16,2788597722,2788597722,1.113048,沪A,2025-10-17 10:40:22,2025-10-17
123253,永贵转债,-1.38,135.239,137.611,134.568,136.709,-1.891,3.68,1.71,-,36051,48894031.804,137.13,1325250373,1325250373,0.123253,深A,2025-10-17 10:40:21,2025-10-17
113621,彤程转债,-1.4,143.603,146.208,141.84,145.7,-2.04,8.88,0.79,-,47625,68423559.0,145.643,770138294,770138294,1.113621,沪A,2025-10-17 10:40:22,2025-10-17
123258,胜蓝转02,-1.47,163.0,166.0,162.0,165.5,-2.435,3.29,1.12,-,14823,24234457.958,165.435,733500000,733500000,0.123258,深A,2025-10-17 10:40:21,2025-10-17
118051,皓元转债,-1.48,196.073,201.247,193.494,199.5,-2.944,8.42,1.36,-,69210,136145356.0,199.017,1611478890,1611478890,1.118051,沪A,2025-10-17 10:40:22,2025-10-17
113685,升24转债,-1.49,120.424,122.399,118.297,122.0,-1.818,10.81,1.36,-,188293,226524445.0,122.242,2098062333,2098062333,1.113685,沪A,2025-10-17 10:40:23,2025-10-17
127084,柳工转2,-1.53,168.356,172.689,167.27,170.03,-2.616,3.23,0.93,-,80153,135361837.02,170.972,4176881551,4176881551,0.127084,深A,2025-10-17 10:40:21,2025-10-17
123256,恒帅转债,-1.54,216.766,222.165,212.2,219.726,-3.4,19.46,0.98,-,63763,137645636.08,220.166,710103739,710103739,0.123256,深A,2025-10-17 10:40:21,2025-10-17
123189,晓鸣转债,-1.56,132.323,134.12,131.254,134.0,-2.097,10.28,1.44,-,33781,44714735.74,134.42,434952449,434952449,0.123189,深A,2025-10-17 10:40:21,2025-10-17
118030,睿创转债,-1.79,230.055,235.178,226.871,233.776,-4.188,3.44,1.32,-,50617,116220928.0,234.243,3380458077,3380458077,1.118030,沪A,2025-10-17 10:40:22,2025-10-17
113667,春23转债,-1.8,144.852,147.793,143.51,147.7,-2.648,2.76,1.25,-,15727,22828378.0,147.5,825515894,825515894,1.113667,沪A,2025-10-17 10:40:22,2025-10-17
113689,XD洛凯转,-1.93,125.849,129.433,124.3,128.0,-2.483,13.63,0.63,-,41210,52031217.0,128.332,380625896,380625896,1.113689,沪A,2025-10-17 10:40:24,2025-10-17
118050,航宇转债,-1.94,188.168,193.3,186.501,193.083,-3.731,6.59,1.45,-,43928,83357048.0,191.899,1254642129,1254642129,1.118050,沪A,2025-10-17 10:40:22,2025-10-17
118049,汇成转债,-2.0,213.739,221.978,209.576,218.999,-4.368,19.6,1.56,-,187249,402624186.0,218.107,2041849949,2041849949,1.118049,沪A,2025-10-17 10:40:23,2025-10-17
127111,金威转债,-2.12,147.999,151.554,147.48,151.351,-3.201,3.23,0.76,-,41697,62189657.231,151.2,1912731380,1912731380,0.127111,深A,2025-10-17 10:40:21,2025-10-17
118048,利扬转债,-2.16,199.382,204.88,197.0,203.89,-4.409,21.89,1.36,-,105270,210403178.0,203.791,958969599,958969599,1.118048,沪A,2025-10-17 10:40:23,2025-10-17
113663,新化转债,-2.18,158.68,162.732,151.013,162.05,-3.536,8.28,3.13,-,41569,66339456.0,162.216,796719586,796719586,1.113663,沪A,2025-10-17 10:40:22,2025-10-17
127053,豪美转债,-2.24,246.836,254.58,243.839,254.0,-5.664,17.02,1.01,-,43950,108938903.39,252.5,637269337,637269337,0.127053,深A,2025-10-17 10:40:21,2025-10-17
113577,春秋转债,-2.4,118.682,121.903,117.612,121.5,-2.92,23.1,1.34,-,30261,35986465.0,121.602,155504396,155504396,1.113577,沪A,2025-10-17 10:40:24,2025-10-17
118056,路维转债,-2.56,187.487,193.447,186.338,192.418,-4.916,8.77,0.3,-,53966,102018431.0,192.403,1153045050,1153045050,1.118056,沪A,2025-10-17 10:40:22,2025-10-17
118058,微导转债,-2.61,229.393,237.4,227.8,234.7,-6.155,5.28,0.76,-,61779,143278920.0,235.548,2683898100,2683898100,1.118058,沪A,2025-10-17 10:40:23,2025-10-17
110096,豫光转债,-2.61,244.991,264.121,243.356,263.0,-6.553,65.18,1.35,-,460456,1165636262.0,251.544,1730822216,1730822216,1.110096,沪A,2025-10-17 10:40:22,2025-10-17
113671,武进转债,-3.01,141.562,147.4,140.351,142.945,-4.392,77.4,0.79,-,239752,342777185.0,145.954,438498204,438498204,1.113671,沪A,2025-10-17 10:40:23,2025-10-17
127037,银轮转债,-3.15,423.903,437.79,409.23,437.5,-13.797,12.81,2.57,-,64775,271388439.69,437.7,2142979727,2142979727,0.127037,深A,2025-10-17 10:40:21,2025-10-17
118013,道通转债,-3.4,184.831,193.95,182.988,190.632,-6.515,5.79,2.02,-,74065,137522603.0,191.346,2365249037,2365249037,1.118013,沪A,2025-10-17 10:40:22,2025-10-17
113069,博23转债,-3.51,178.58,185.875,178.0,184.0,-6.488,4.79,1.92,-,67666,121958595.0,185.068,2522553220,2522553220,1.113069,沪A,2025-10-17 10:40:23,2025-10-17
113675,新23转债,-4.11,132.626,141.0,128.747,140.595,-5.689,37.87,1.47,-,205788,270710794.0,138.315,720751090,720751090,1.113675,沪A,2025-10-17 10:40:24,2025-10-17
113039,嘉泽转债,-4.38,188.351,196.98,186.401,195.85,-8.629,38.48,0.65,-,110450,208715938.0,196.98,540557952,540557952,1.113039,沪A,2025-10-17 10:40:23,2025-10-17
113639,华正转债,-4.52,139.207,145.993,138.6,144.01,-6.589,13.53,1.97,-,77033,108393519.0,145.796,792786649,792786649,1.113639,沪A,2025-10-17 10:40:23,2025-10-17
123241,欧通转债,-4.62,484.877,510.613,477.103,509.34,-23.486,39.84,1.36,-,103836,508016097.172,508.363,1263826567,1263826567,0.123241,深A,2025-10-17 10:40:21,2025-10-17
110074,精达转债,-4.82,328.511,343.003,325.27,337.995,-16.618,27.57,1.37,-,74459,248295392.0,345.129,887262219,887262219,1.110074,沪A,2025-10-17 10:40:23,2025-10-17
123254,亿纬转债,-5.34,159.734,169.1,157.621,168.0,-9.016,6.8,1.41,-,339824,547667778.707,168.75,7985286354,7985286354,0.123254,深A,2025-10-17 10:40:21,2025-10-17
127033,中装转2,-,-,-,-,-,-,0.0,-,-,-,-,89.726,172803483,172803483,0.127033,深A,2025-10-17 10:40:03,2025-10-17
123259,锦浪转02,-,-,-,-,-,-,0.0,-,-,-,-,100.0,1676583800,1676583800,0.123259,深A,2025-10-17 08:00:00,2025-10-17
123147,中辰转债,-,-,-,-,-,-,0.0,-,-,-,-,135.377,949128,949128,0.123147,深A,2025-10-17 10:40:06,2025-10-17
113699,金25转债,-,-,-,-,-,-,0.0,-,-,-,-,100.0,2000000000,2000000000,1.113699,沪A,2025-10-17 08:00:00,2025-10-17
113697,应流转债,-,-,-,-,-,-,0.0,-,-,-,-,100.0,1500000000,1500000000,1.113697,沪A,2025-10-17 08:00:00,2025-10-17
113668,鹿山转债,-,-,-,-,-,-,0.0,-,-,-,-,134.721,5778184,5778184,1.113668,沪A,2025-10-17 08:30:26,2025-10-17
113569,科达转债,-,-,-,-,-,-,0.0,-,-,-,-,128.087,3358185,3358185,1.113569,沪A,2025-10-17 08:30:14,2025-10-17
110099,福能转债,-,-,-,-,-,-,0.0,-,-,-,-,100.0,3802000000,3802000000,1.110099,沪A,2025-10-17 08:00:00,2025-10-17
