股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
02177,优趣汇控股,-1.72,2.86,2.88,2.57,2.57,-0.05,0.01,0.53,17.94,14600,40756.0,2.91,474458842,474458842,128.02177,港股,2025-10-17 10:22:52,2025-10-17
00013,和黄医药,-1.72,24.04,24.52,23.96,24.52,-0.42,0.96,0.69,5.72,1230600,29804295.0,24.46,20966461840,3068305373,128.00013,港股,2025-10-17 10:25:04,2025-10-17
09699,顺丰同城,-1.72,13.13,13.5,13.11,13.36,-0.23,0.09,1.38,53.3,693600,9247788.0,13.36,12004164303,9748891192,128.09699,港股,2025-10-17 10:22:29,2025-10-17
01515,华润医疗,-1.72,3.43,3.49,3.42,3.49,-0.06,0.14,1.02,8.76,1830000,6309875.0,3.49,4447600450,4447600450,128.01515,港股,2025-10-17 10:25:07,2025-10-17
02580,奥克斯电气,-1.73,13.63,13.92,13.62,13.87,-0.24,0.01,0.53,6.67,198600,2722814.0,13.87,21647645776,21647645776,128.02580,港股,2025-10-17 10:25:15,2025-10-17
01606,国银金租,-1.73,1.7,1.73,1.7,1.73,-0.03,0.12,1.39,3.95,3268000,5603530.0,1.73,21492046000,4708309800,128.01606,港股,2025-10-17 10:21:26,2025-10-17
01763,中国同辐,-1.74,15.77,16.28,15.7,16.28,-0.28,0.03,0.51,11.0,20800,331566.0,16.05,5044427173,1261107976,128.01763,港股,2025-10-17 10:23:12,2025-10-17
01681,康臣药业,-1.74,15.21,15.87,15.18,15.87,-0.27,0.03,0.27,11.82,246000,3774536.0,15.48,12897675520,12897675520,128.01681,港股,2025-10-17 10:16:20,2025-10-17
00388,香港交易所,-1.74,417.0,424.4,416.4,422.6,-7.4,0.14,0.91,34.23,1781649,747200464.0,424.4,528687985215,528687985215,128.00388,港股,2025-10-17 10:25:22,2025-10-17
01999,敏华控股,-1.74,4.53,4.6,4.49,4.49,-0.08,0.02,0.48,8.52,946400,4309908.0,4.61,17567716896,17567716896,128.01999,港股,2025-10-17 10:25:13,2025-10-17
02439,中宝新材,-1.75,0.28,0.28,0.28,0.28,-0.005,0.0,0.01,2.63,4000,1120.0,0.285,280000000,280000000,128.02439,港股,2025-10-17 10:13:21,2025-10-17
08200,修身堂,-1.75,0.56,0.57,0.56,0.57,-0.01,0.0,-,-0.85,0,-,0.57,44151537,44151537,128.08200,港股,2025-10-17 09:30:25,2025-10-17
01683,旷逸国际,-1.75,0.56,0.57,0.54,0.57,-0.01,0.03,0.82,-26.78,512000,284960.0,0.57,1045094400,1045094400,128.01683,港股,2025-10-17 10:24:28,2025-10-17
00857,中国石油股份,-1.75,7.3,7.46,7.3,7.42,-0.13,0.07,0.58,7.74,14447056,106814221.0,7.43,1336053138071,154021970000,128.00857,港股,2025-10-17 10:25:20,2025-10-17
02789,远大中国,-1.75,0.168,0.168,0.166,0.166,-0.003,0.0,0.01,-5.58,4000,664.0,0.171,1043067312,1043067312,128.02789,港股,2025-10-17 09:48:04,2025-10-17
08452,富银融资股份,-1.75,0.28,0.28,0.28,0.28,-0.005,0.03,0.4,-11.24,30000,8400.0,0.285,100615200,25155200,128.08452,港股,2025-10-17 09:30:08,2025-10-17
02327,美瑞健康国际,-1.75,0.28,0.28,0.28,0.28,-0.005,0.18,3.7,29.26,7278000,2037840.0,0.285,1146251858,1146251858,128.02327,港股,2025-10-17 10:21:53,2025-10-17
02586,多点数智,-1.76,8.91,9.18,8.88,9.1,-0.16,0.06,0.73,-4.09,599700,5375854.0,9.07,8350193485,8350193485,128.02586,港股,2025-10-17 10:24:31,2025-10-17
01138,中远海能,-1.77,9.45,9.85,9.41,9.79,-0.17,0.41,0.56,12.83,5316000,50846676.0,9.62,45083836933,12247200000,128.01138,港股,2025-10-17 10:25:13,2025-10-17
01211,比亚迪股份,-1.77,105.7,108.4,105.5,107.6,-1.9,0.17,0.87,21.16,6157877,657662384.0,107.6,963687782621,389335380000,128.01211,港股,2025-10-17 10:25:07,2025-10-17
01747,HOME CONTROL,-1.77,4.44,4.44,4.44,4.44,-0.08,0.0,0.01,66.29,2000,8880.0,4.52,2249526000,2249526000,128.01747,港股,2025-10-17 10:23:14,2025-10-17
02388,中银香港,-1.78,36.44,37.24,36.42,37.24,-0.66,0.03,1.05,9.55,2919647,107372385.0,37.1,385272112893,385272112893,128.02388,港股,2025-10-17 10:25:15,2025-10-17
01431,原生态牧业,-1.79,0.275,0.28,0.275,0.275,-0.005,0.0,0.21,4.17,45000,12380.0,0.28,1289886510,1289886510,128.01431,港股,2025-10-17 09:45:00,2025-10-17
02423,贝壳-W,-1.79,47.14,47.72,47.04,47.7,-0.86,0.06,0.94,39.7,1987900,93894225.0,48.0,167065663436,160421215619,128.02423,港股,2025-10-17 10:25:21,2025-10-17
00135,昆仑能源,-1.8,7.09,7.21,7.08,7.18,-0.13,0.02,0.68,9.77,2142000,15252470.0,7.22,61390904110,61390904110,128.00135,港股,2025-10-17 10:24:54,2025-10-17
00511,电视广播,-1.8,3.28,3.36,3.27,3.36,-0.06,0.04,0.87,-3.36,208012,683685.0,3.34,1531634822,1531634822,128.00511,港股,2025-10-17 10:25:17,2025-10-17
02015,理想汽车-W,-1.81,86.7,88.2,86.6,87.75,-1.6,0.15,0.59,21.27,2714616,236944983.0,88.3,185614492636,154765585300,128.02015,港股,2025-10-17 10:25:20,2025-10-17
03319,雅生活服务,-1.81,2.72,2.78,2.7,2.77,-0.05,0.04,0.74,-2.87,542250,1477445.0,2.77,3858430296,3858430296,128.03319,港股,2025-10-17 10:23:49,2025-10-17
01088,中国神华,-1.81,40.24,41.1,40.24,41.0,-0.74,0.07,0.52,12.83,2205455,89599537.0,40.98,799509242989,135909875680,128.01088,港股,2025-10-17 10:25:12,2025-10-17
00173,嘉华国际,-1.81,2.17,2.24,2.16,2.24,-0.04,0.01,0.76,23.18,407000,886760.0,2.21,6841421077,6841421077,128.00173,港股,2025-10-17 10:23:54,2025-10-17
09999,网易-S,-1.81,227.8,232.6,227.6,232.2,-4.2,0.4,0.36,19.49,617323,142160318.0,232.0,721661063845,35167279925,128.09999,港股,2025-10-17 10:25:02,2025-10-17
00777,网龙,-1.81,12.48,12.68,12.38,12.68,-0.23,0.27,0.88,-94.91,1441500,17955715.0,12.71,6599424412,6599424412,128.00777,港股,2025-10-17 10:25:02,2025-10-17
00884,旭辉控股集团,-1.81,0.217,0.218,0.216,0.218,-0.004,0.04,0.93,-0.25,4070000,884344.0,0.221,2280496920,2280496920,128.00884,港股,2025-10-17 10:25:01,2025-10-17
03933,联邦制药,-1.82,13.45,13.8,13.35,13.75,-0.25,0.08,0.47,8.0,1488239,20230934.0,13.7,26537206533,26537206533,128.03933,港股,2025-10-17 10:24:43,2025-10-17
00750,水发兴业能源,-1.82,0.27,0.275,0.26,0.27,-0.005,0.0,0.15,-10.88,40000,10425.0,0.275,680692081,680692081,128.00750,港股,2025-10-17 10:23:24,2025-10-17
00978,招商局置地,-1.82,0.27,0.27,0.265,0.27,-0.005,0.01,3.39,-0.7,528000,142060.0,0.275,1324419622,1324419622,128.00978,港股,2025-10-17 10:02:08,2025-10-17
00869,彩星玩具,-1.82,0.54,0.54,0.54,0.54,-0.01,0.0,0.22,43.76,20000,10800.0,0.55,637200000,637200000,128.00869,港股,2025-10-17 10:06:19,2025-10-17
01273,香港信贷,-1.82,0.54,0.54,0.54,0.54,-0.01,0.05,5.81,4.85,220000,118800.0,0.55,224100000,224100000,128.01273,港股,2025-10-17 10:09:52,2025-10-17
00124,粤海置地,-1.82,0.27,0.27,0.265,0.27,-0.005,0.06,3.08,-0.52,1091740,294006.0,0.275,462114950,462114950,128.00124,港股,2025-10-17 10:21:03,2025-10-17
03321,伟鸿集团控股,-1.82,0.054,0.055,0.054,0.055,-0.001,0.0,-,-0.69,0,-,0.055,32701320,32701320,128.03321,港股,2025-10-17 10:02:14,2025-10-17
09961,携程集团-S,-1.83,536.0,547.5,535.5,547.5,-10.0,0.04,0.47,19.6,262873,142090069.0,546.0,382459259720,350331439552,128.09961,港股,2025-10-17 10:25:20,2025-10-17
06955,博安生物,-1.83,11.81,12.23,11.76,12.06,-0.22,0.34,1.32,216.45,2146600,25681550.0,12.03,7349760926,7349760926,128.06955,港股,2025-10-17 10:25:04,2025-10-17
00046,科联系统,-1.83,1.61,1.63,1.61,1.63,-0.03,0.02,21.43,13.34,56000,90840.0,1.64,393378358,393378358,128.00046,港股,2025-10-17 10:21:38,2025-10-17
01565,成实外教育,-1.83,0.215,0.215,0.215,0.215,-0.004,0.0,0.02,9.81,2000,430.0,0.219,664083615,664083615,128.01565,港股,2025-10-17 09:56:44,2025-10-17
00323,马鞍山钢铁股份,-1.84,2.67,2.8,2.66,2.73,-0.05,0.5,1.71,-5.33,8638006,23315036.0,2.72,20560818767,4626923100,128.00323,港股,2025-10-17 10:25:13,2025-10-17
82333,长城汽车-R,-1.84,13.85,14.11,13.81,14.11,-0.26,0.0,-,9.9,0,-,14.11,118526526660,32115047600,128.82333,港股,2025-10-17 10:25:09,2025-10-17
00914,海螺水泥,-1.84,24.54,25.1,24.52,25.0,-0.46,0.15,0.56,13.07,1886440,46671753.0,25.0,130044885289,31892184000,128.00914,港股,2025-10-17 10:25:22,2025-10-17
00842,理士国际,-1.84,1.6,1.61,1.6,1.61,-0.03,0.0,0.09,5.14,32000,51440.0,1.63,2292610171,2292610171,128.00842,港股,2025-10-17 10:14:19,2025-10-17
02505,EDA集团控股,-1.84,2.13,2.13,2.1,2.1,-0.04,0.01,0.76,24.09,59000,123960.0,2.17,943441965,943441965,128.02505,港股,2025-10-17 09:34:05,2025-10-17
00343,文化传信,-1.85,0.265,0.265,0.265,0.265,-0.005,0.0,0.01,-15.81,5000,1325.0,0.27,442194056,442194056,128.00343,港股,2025-10-17 10:21:20,2025-10-17
06989,卓越商企服务,-1.85,1.06,1.08,1.06,1.08,-0.02,0.01,0.28,4.15,80000,85230.0,1.08,1293568880,1293568880,128.06989,港股,2025-10-17 10:21:59,2025-10-17
00410,SOHO中国,-1.85,0.53,0.54,0.53,0.54,-0.01,0.0,1.41,-26.22,200000,107600.0,0.54,2755747736,2755747736,128.00410,港股,2025-10-17 10:22:34,2025-10-17
03700,映宇宙,-1.85,1.06,1.08,1.05,1.08,-0.02,0.03,0.82,6.22,609000,649210.0,1.08,2053688520,2053688520,128.03700,港股,2025-10-17 10:15:02,2025-10-17
02269,药明生物,-1.85,35.98,37.02,35.76,36.8,-0.68,0.15,0.41,32.17,6175013,223443958.0,36.66,146255021189,146255021189,128.02269,港股,2025-10-17 10:25:16,2025-10-17
09430,MBC比特币-U,-1.85,0.953,0.971,0.952,0.971,-0.018,-,-,-,0,-,0.971,-,-,128.09430,港股,2025-10-17 10:25:15,2025-10-17
00305,五菱汽车,-1.85,0.53,0.54,0.53,0.54,-0.01,0.01,0.46,18.18,490000,262400.0,0.54,1748025506,1748025506,128.00305,港股,2025-10-17 10:24:23,2025-10-17
00979,绿色能源科技集团,-1.85,0.265,0.265,0.26,0.265,-0.005,0.0,0.1,-22.42,10000,2640.0,0.27,359421667,359421667,128.00979,港股,2025-10-17 09:59:56,2025-10-17
03406,平安科技精选,-1.86,16.34,16.65,16.33,16.65,-0.31,-,-,-,0,-,16.65,-,-,128.03406,港股,2025-10-17 10:25:05,2025-10-17
00866,中国秦发,-1.86,3.17,3.22,3.1,3.2,-0.06,0.06,0.93,22.55,1444002,4527366.0,3.23,8043602332,8043602332,128.00866,港股,2025-10-17 10:25:22,2025-10-17
02812,三星中国龙网,-1.86,14.78,15.0,14.78,15.0,-0.28,-,0.04,-,200,3000.0,15.06,-,-,128.02812,港股,2025-10-17 10:23:32,2025-10-17
01508,中国再保险,-1.88,1.57,1.6,1.55,1.59,-0.03,0.08,0.64,5.57,5134523,8130070.0,1.6,66693298693,10486684219,128.01508,港股,2025-10-17 10:23:56,2025-10-17
03005,X南方中五百,-1.88,21.94,22.36,21.92,22.36,-0.42,-,-,-,0,-,22.36,-,-,128.03005,港股,2025-10-17 10:24:00,2025-10-17
02202,万科企业,-1.88,4.71,4.84,4.7,4.82,-0.09,0.65,1.36,-1.01,14388000,68298609.0,4.8,56193641608,10392675938,128.02202,港股,2025-10-17 10:25:19,2025-10-17
02225,今海医疗科技,-1.89,1.04,1.06,1.04,1.06,-0.02,0.0,0.2,-41.86,165000,174350.0,1.06,5501600000,5501600000,128.02225,港股,2025-10-17 10:23:18,2025-10-17
09928,时代邻里,-1.89,0.52,0.53,0.52,0.53,-0.01,0.0,-,16.84,0,-,0.53,512549828,512549828,128.09928,港股,2025-10-17 09:46:13,2025-10-17
00097,恒基发展,-1.89,0.26,0.26,0.26,0.26,-0.005,0.0,0.48,-8.17,100000,26000.0,0.265,792305123,792305123,128.00097,港股,2025-10-17 10:04:18,2025-10-17
06838,盈利时,-1.89,0.26,0.26,0.26,0.26,-0.005,0.0,2.68,-3.59,10000,2600.0,0.265,156000000,156000000,128.06838,港股,2025-10-17 09:53:54,2025-10-17
01108,凯盛新能,-1.9,4.13,4.26,4.12,4.23,-0.08,0.21,0.84,-2.44,534000,2228200.0,4.21,2666637597,1032500000,128.01108,港股,2025-10-17 10:23:15,2025-10-17
02153,达丰设备,-1.9,1.03,1.06,1.03,1.06,-0.02,0.01,2.21,-9.2,86000,91040.0,1.05,1201877388,1201877388,128.02153,港股,2025-10-17 10:23:54,2025-10-17
09347,XI二南三星-U,-1.91,0.257,0.257,0.257,0.257,-0.005,-,0.4,-,1400,359.0,0.262,-,-,128.09347,港股,2025-10-17 10:19:50,2025-10-17
00187,京城机电股份,-1.91,4.63,4.75,4.63,4.67,-0.09,0.68,0.93,-460.47,682000,3189800.0,4.72,2534860124,463000000,128.00187,港股,2025-10-17 10:24:52,2025-10-17
09922,九毛九,-1.91,2.05,2.09,2.04,2.09,-0.04,0.12,0.87,60.18,1609000,3310930.0,2.09,2865149085,2865149085,128.09922,港股,2025-10-17 10:23:42,2025-10-17
01548,金斯瑞生物科技,-1.91,15.96,16.23,15.9,16.06,-0.31,0.08,0.66,1.44,1855531,29717280.0,16.27,34877706226,34877706226,128.01548,港股,2025-10-17 10:24:48,2025-10-17
02611,国泰海通,-1.92,15.36,15.7,15.36,15.7,-0.3,0.08,0.63,10.49,2915600,45123744.0,15.66,270780300733,53848471265,128.02611,港股,2025-10-17 10:25:06,2025-10-17
06886,华泰证券,-1.92,20.44,20.94,20.38,20.92,-0.4,0.17,0.71,9.69,2871600,59201442.0,20.84,184509095786,35137293699,128.06886,港股,2025-10-17 10:25:15,2025-10-17
00538,味千(中国),-1.92,1.02,1.04,1.01,1.04,-0.02,0.01,0.61,88.54,163000,166190.0,1.04,1113369596,1113369596,128.00538,港股,2025-10-17 10:06:04,2025-10-17
02818,潘渡比特币,-1.92,7.145,7.285,7.12,7.285,-0.14,-,2.08,-,37000,264773.0,7.285,-,-,128.02818,港股,2025-10-17 10:24:50,2025-10-17
08205,交大慧谷,-1.92,0.51,0.52,0.5,0.52,-0.01,0.03,1.2,-34.61,44000,22600.0,0.52,244800000,67320000,128.08205,港股,2025-10-17 10:24:15,2025-10-17
00656,复星国际,-1.92,5.11,5.27,5.1,5.27,-0.1,0.01,0.46,-8.77,661612,3407917.0,5.21,41731393064,41731393064,128.00656,港股,2025-10-17 10:25:16,2025-10-17
01796,中国数智科技,-1.92,3.07,3.16,3.05,3.13,-0.06,0.04,0.64,-45.79,168000,519620.0,3.13,1473600000,1473600000,128.01796,港股,2025-10-17 10:25:08,2025-10-17
01229,南南资源,-1.92,0.255,0.27,0.255,0.26,-0.005,0.14,2.93,2.69,1042000,272790.0,0.26,195170264,195170264,128.01229,港股,2025-10-17 10:22:26,2025-10-17
00947,摩比发展,-1.92,0.153,0.159,0.152,0.152,-0.003,0.01,0.31,-0.93,55200,8460.0,0.156,121992728,121992728,128.00947,港股,2025-10-17 09:59:37,2025-10-17
03329,交银国际,-1.92,0.51,0.52,0.51,0.52,-0.01,0.05,1.78,-1.2,1355000,692560.0,0.52,1394539920,1394539920,128.03329,港股,2025-10-17 10:24:26,2025-10-17
00570,中国中药,-1.93,2.54,2.61,2.54,2.61,-0.05,0.29,0.88,-43.94,14516000,37298360.0,2.59,12790936704,12790936704,128.00570,港股,2025-10-17 10:25:02,2025-10-17
06616,环球新材国际,-1.93,4.57,4.79,4.56,4.71,-0.09,0.22,0.71,26.65,2711000,12601930.0,4.66,5661636503,5661636503,128.06616,港股,2025-10-17 10:22:31,2025-10-17
01066,威高股份,-1.93,5.59,5.7,5.58,5.64,-0.11,0.05,0.65,11.97,2407065,13513126.0,5.7,25427737911,25157740911,128.01066,港股,2025-10-17 10:24:46,2025-10-17
83042,华夏比特币-R,-1.93,12.18,12.19,12.18,12.19,-0.24,-,17.86,-,2500,30475.0,12.42,-,-,128.83042,港股,2025-10-17 10:22:08,2025-10-17
01773,天立国际控股,-1.93,2.54,2.6,2.54,2.59,-0.05,0.13,0.63,7.2,2811000,7194550.0,2.59,5357507700,5357507700,128.01773,港股,2025-10-17 10:24:46,2025-10-17
02431,佑驾创新,-1.94,23.22,24.04,23.06,23.92,-0.46,0.04,0.49,-33.55,131800,3090436.0,23.68,9444651408,7364675976,128.02431,港股,2025-10-17 10:23:40,2025-10-17
00390,中国中铁,-1.94,4.04,4.14,4.04,4.11,-0.08,0.2,0.56,3.64,8433000,34393105.0,4.12,99953676033,16997855600,128.00390,港股,2025-10-17 10:24:55,2025-10-17
09678,云知声,-1.94,532.0,546.5,526.5,542.0,-10.5,0.03,0.83,-70.82,14140,7561330.0,542.5,37871799476,22142841756,128.09678,港股,2025-10-17 10:23:28,2025-10-17
09992,泡泡玛特,-1.94,282.6,291.0,281.4,288.6,-5.6,0.41,1.23,51.41,5465693,1561486688.0,288.2,379515734190,379515734190,128.09992,港股,2025-10-17 10:25:20,2025-10-17
09042,华夏比特币-U,-1.95,1.708,1.742,1.708,1.742,-0.034,-,-,-,0,-,1.742,-,-,128.09042,港股,2025-10-17 10:25:03,2025-10-17
02390,知乎-W,-1.95,11.07,11.24,11.0,11.24,-0.22,0.01,0.27,19.38,16000,177302.0,11.29,2987382126,2816386293,128.02390,港股,2025-10-17 10:22:55,2025-10-17
09439,嘉实比特币-U,-1.95,1.714,1.748,1.714,1.748,-0.034,-,-,-,0,-,1.748,-,-,128.09439,港股,2025-10-17 10:24:50,2025-10-17
82318,中国平安-R,-1.95,49.86,50.85,49.86,50.85,-0.99,0.0,0.48,7.52,20500,1035630.0,50.85,902847029871,371336184832,128.82318,港股,2025-10-17 10:25:19,2025-10-17
87001,汇贤产业信托,-1.96,0.5,0.51,0.5,0.51,-0.01,0.01,0.87,-,482576,241676.0,0.51,3261599618,3261599618,128.87001,港股,2025-10-17 10:22:46,2025-10-17
09898,微博-SW,-1.96,87.55,88.8,87.5,88.7,-1.75,0.39,0.66,7.39,61120,5375838.0,89.3,21434453264,1356140833,128.09898,港股,2025-10-17 10:24:44,2025-10-17
00432,盈大地产,-1.96,0.2,0.2,0.2,0.2,-0.004,0.0,0.09,-1.25,4763,945.0,0.204,407647349,407647349,128.00432,港股,2025-10-17 10:24:16,2025-10-17
01789,爱康医疗,-1.96,5.51,5.64,5.49,5.64,-0.11,0.06,0.52,19.37,702000,3894880.0,5.62,6186996349,6186996349,128.01789,港股,2025-10-17 10:25:00,2025-10-17
03135,FA三星比特币,-1.96,35.98,36.08,35.98,36.08,-0.72,-,0.11,-,700,25203.0,36.7,-,-,128.03135,港股,2025-10-17 10:25:09,2025-10-17
03958,东方证券,-1.96,7.51,7.72,7.5,7.68,-0.15,0.31,0.82,12.51,3231600,24518662.0,7.66,63809806143,7713989834,128.03958,港股,2025-10-17 10:25:14,2025-10-17
00327,百富环球,-1.97,5.47,5.56,5.46,5.53,-0.11,0.11,1.31,8.92,1156400,6353480.0,5.58,5797335740,5797335740,128.00327,港股,2025-10-17 10:23:03,2025-10-17
02550,宜搜科技,-1.97,2.99,3.05,2.99,3.05,-0.06,0.26,1.15,248.09,1178000,3557795.0,3.05,1351642190,1351642190,128.02550,港股,2025-10-17 10:23:45,2025-10-17
00017,新世界发展,-1.97,7.45,7.64,7.42,7.56,-0.15,0.08,0.61,-1.15,2120496,15988073.0,7.6,18748917124,18748917124,128.00017,港股,2025-10-17 10:25:09,2025-10-17
06660,艾美疫苗,-1.98,3.97,4.06,3.97,4.05,-0.08,0.07,1.41,-16.76,343000,1373456.0,4.05,4869453518,2015464633,128.06660,港股,2025-10-17 10:24:17,2025-10-17
02271,众安智慧生活,-1.98,2.48,2.5,2.12,2.4,-0.05,0.0,0.03,33.86,12000,26800.0,2.53,1283186720,1283186720,128.02271,港股,2025-10-17 10:25:05,2025-10-17
09826,GX中国云算-U,-1.98,8.67,8.675,8.64,8.64,-0.175,-,0.45,-,700,6060.0,8.845,-,-,128.09826,港股,2025-10-17 10:23:58,2025-10-17
03439,嘉实比特币,-1.99,13.31,13.39,13.31,13.39,-0.27,-,1.03,-,19900,265262.0,13.58,-,-,128.03439,港股,2025-10-17 10:21:02,2025-10-17
03650,KEEP,-2.0,4.9,5.0,4.9,5.0,-0.1,0.02,0.48,-5.76,124600,614108.0,5.0,2517799276,2517799276,128.03650,港股,2025-10-17 10:24:46,2025-10-17
02050,三花智控,-2.0,36.34,37.62,36.28,37.28,-0.74,1.0,0.61,38.23,4776127,176224115.0,37.08,152952368478,17317332776,128.02050,港股,2025-10-17 10:25:12,2025-10-17
03042,华夏比特币,-2.0,13.25,13.42,13.25,13.42,-0.27,-,0.41,-,166000,2207472.0,13.52,-,-,128.03042,港股,2025-10-17 10:21:14,2025-10-17
03008,博时比特币,-2.0,8.34,8.51,8.335,8.445,-0.17,-,1.25,-,108200,906112.0,8.51,-,-,128.03008,港股,2025-10-17 10:25:02,2025-10-17
08292,盛良物流,-2.0,0.49,0.495,0.49,0.495,-0.01,0.01,0.16,-103.12,80000,39450.0,0.5,528376800,528376800,128.08292,港股,2025-10-17 09:31:11,2025-10-17
03316,滨江服务,-2.0,25.52,26.04,25.5,26.04,-0.52,0.0,0.11,11.27,12000,307480.0,26.04,7053906640,7053906640,128.03316,港股,2025-10-17 10:11:12,2025-10-17
01110,金活医药集团,-2.02,0.485,0.495,0.48,0.495,-0.01,0.04,1.18,57.11,268000,132600.0,0.495,301912500,301912500,128.01110,港股,2025-10-17 10:03:03,2025-10-17
09668,渤海银行,-2.02,0.97,0.99,0.97,0.99,-0.02,0.01,0.48,2.96,648000,632960.0,0.99,17229140000,6014538350,128.09668,港股,2025-10-17 10:24:36,2025-10-17
09878,汇通达网络,-2.02,16.03,16.56,16.03,16.48,-0.33,0.08,0.65,29.45,148100,2404838.0,16.36,9017994487,2889669414,128.09878,港股,2025-10-17 10:25:00,2025-10-17
00032,港通控股,-2.03,8.2,8.21,8.2,8.21,-0.17,0.0,2.45,4.25,3000,24620.0,8.37,3056043289,3056043289,128.00032,港股,2025-10-17 10:16:35,2025-10-17
03425,MBC以太币,-2.03,7.25,7.27,7.25,7.27,-0.15,-,0.11,-,300,2179.0,7.4,-,-,128.03425,港股,2025-10-17 10:24:57,2025-10-17
09926,康方生物,-2.03,125.2,129.6,124.5,129.4,-2.6,0.18,0.59,-125.45,1683164,212393864.0,127.8,115327125635,115327125635,128.09926,港股,2025-10-17 10:25:05,2025-10-17
01811,中广核新能源,-2.04,2.88,2.94,2.84,2.94,-0.06,0.16,1.35,6.96,6672000,19174320.0,2.94,12354981120,12354981120,128.01811,港股,2025-10-17 10:25:17,2025-10-17
02238,广汽集团,-2.04,3.36,3.48,3.36,3.48,-0.07,0.38,0.76,-9.64,10610000,35999636.0,3.43,34262141424,9452917505,128.02238,港股,2025-10-17 10:24:13,2025-10-17
00951,超威动力,-2.04,1.44,1.46,1.43,1.46,-0.03,0.01,0.33,5.05,79000,113730.0,1.47,1589942850,1589942850,128.00951,港股,2025-10-17 10:23:12,2025-10-17
01750,全达电器集团控股,-2.04,0.048,0.048,0.046,0.047,-0.001,0.05,15.06,16.19,970000,44870.0,0.049,86400000,86400000,128.01750,港股,2025-10-17 09:38:04,2025-10-17
00806,惠理集团,-2.04,2.4,2.45,2.38,2.45,-0.05,0.03,0.67,17.86,630000,1513380.0,2.45,4384103594,4384103594,128.00806,港股,2025-10-17 10:21:43,2025-10-17
83489,易方达AI-R,-2.05,12.92,13.19,12.89,13.19,-0.27,-,-,-,0,-,13.19,-,-,128.83489,港股,2025-10-17 10:25:15,2025-10-17
01896,猫眼娱乐,-2.05,6.69,6.85,6.67,6.83,-0.14,0.18,1.45,97.13,2080800,13981978.0,6.83,7774762641,7774762641,128.01896,港股,2025-10-17 10:24:19,2025-10-17
09489,易方达AI-U,-2.05,1.812,1.85,1.81,1.85,-0.038,-,-,-,0,-,1.85,-,-,128.09489,港股,2025-10-17 10:25:05,2025-10-17
09812,三星中国龙网-U,-2.06,1.904,1.944,1.902,1.944,-0.04,-,-,-,0,-,1.944,-,-,128.09812,港股,2025-10-17 10:16:03,2025-10-17
01049,时富投资,-2.06,0.95,0.97,0.94,0.97,-0.02,0.0,-,-1.13,3,2.0,0.97,76663272,76663272,128.01049,港股,2025-10-17 09:49:24,2025-10-17
03315,金邦达宝嘉,-2.06,0.95,0.97,0.94,0.96,-0.02,0.04,1.1,16.42,285000,271990.0,0.97,765511900,765511900,128.03315,港股,2025-10-17 10:21:03,2025-10-17
03899,中集安瑞科,-2.07,8.03,8.3,8.03,8.19,-0.17,0.07,1.63,12.87,1435156,11701610.0,8.2,16292384892,16292384892,128.03899,港股,2025-10-17 10:25:10,2025-10-17
02318,中国平安,-2.07,54.35,55.65,54.3,55.1,-1.15,0.13,0.75,7.6,9486602,521107504.0,55.5,984150342428,404775805167,128.02318,港股,2025-10-17 10:25:23,2025-10-17
02689,玖龙纸业,-2.08,5.19,5.37,5.19,5.32,-0.11,0.08,1.25,12.57,3900911,20413197.0,5.3,24352626009,24352626009,128.02689,港股,2025-10-17 10:25:11,2025-10-17
06677,远洋服务,-2.08,0.47,0.47,0.465,0.47,-0.01,0.04,9.6,-1.49,491000,228985.0,0.48,556480000,556480000,128.06677,港股,2025-10-17 09:46:19,2025-10-17
03818,中国动向,-2.08,0.47,0.475,0.47,0.47,-0.01,0.0,0.13,12.35,235000,110775.0,0.48,2770684322,2770684322,128.03818,港股,2025-10-17 10:24:32,2025-10-17
02170,贝康医疗-B,-2.08,2.83,2.89,2.83,2.89,-0.06,0.0,-,-3.0,0,-,2.89,774078580,234080153,128.02170,港股,2025-10-17 10:23:37,2025-10-17
01689,华禧控股,-2.08,0.47,0.47,0.47,0.47,-0.01,0.01,0.99,-3.58,78000,36660.0,0.48,329672100,329672100,128.01689,港股,2025-10-17 10:05:28,2025-10-17
00360,新焦点,-2.08,0.047,0.049,0.046,0.047,-0.001,0.04,4.07,-7.03,6288000,296676.0,0.048,809196572,809196572,128.00360,港股,2025-10-17 10:24:53,2025-10-17
02357,中航科工,-2.09,4.21,4.32,4.19,4.28,-0.09,0.35,2.33,15.83,21683085,92041056.0,4.3,33565716359,26146890540,128.02357,港股,2025-10-17 10:25:11,2025-10-17
01523,珩湾科技,-2.09,6.56,6.68,6.56,6.66,-0.14,0.02,1.85,22.9,226000,1492720.0,6.7,7240245760,7240245760,128.01523,港股,2025-10-17 10:22:53,2025-10-17
01091,南方锰业,-2.11,0.465,0.485,0.46,0.48,-0.01,0.15,1.05,-5.89,7543000,3507160.0,0.475,2295696146,2295696146,128.01091,港股,2025-10-17 10:25:21,2025-10-17
00382,中汇集团,-2.11,1.39,1.4,1.39,1.4,-0.03,0.02,0.49,2.44,198000,275540.0,1.42,1644086637,1644086637,128.00382,港股,2025-10-17 10:11:54,2025-10-17
