股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
01731,其利工业集团,-1.32,0.75,0.75,0.75,0.75,-0.01,0.02,1.51,4.3,276000,209600.0,0.76,840000000,840000000,128.01731,港股,2025-12-04 15:02:57,2025-12-04
01408,濠江机电,-1.32,0.225,0.225,0.225,0.225,-0.003,0.05,5.82,73.15,228000,51300.0,0.228,112500000,112500000,128.01408,港股,2025-12-04 14:09:43,2025-12-04
09777,南方两倍做多伯克希尔-U,-1.32,8.2,8.2,8.2,8.2,-0.11,-,-,-,0,-,8.31,-,-,128.09777,港股,2025-12-04 16:00:01,2025-12-04
00520,呷哺呷哺,-1.32,0.75,0.77,0.75,0.76,-0.01,0.05,0.52,-3.61,519500,395410.0,0.76,814630861,814630861,128.00520,港股,2025-12-04 16:08:36,2025-12-04
01171,兖矿能源,-1.33,10.36,10.57,10.28,10.57,-0.14,0.31,0.64,10.4,12805284,132326940.0,10.5,103988298436,42222180000,128.01171,港股,2025-12-04 16:08:36,2025-12-04
01059,看通集团,-1.33,0.37,0.37,0.37,0.37,-0.005,0.0,0.02,5.13,12000,4440.0,0.375,138762397,138762397,128.01059,港股,2025-12-04 14:54:14,2025-12-04
00406,有利集团,-1.33,0.74,0.79,0.68,0.68,-0.01,0.01,6.4,-3.85,32000,23840.0,0.75,324159664,324159664,128.00406,港股,2025-12-04 15:46:35,2025-12-04
03768,滇池水务,-1.33,0.74,0.74,0.73,0.74,-0.01,0.02,0.4,2.86,69000,50980.0,0.75,761542140,251617020,128.03768,港股,2025-12-04 15:50:16,2025-12-04
00551,裕元集团,-1.34,16.2,16.4,16.07,16.29,-0.22,0.2,1.01,9.85,3218685,52125141.0,16.42,25993815073,25993815073,128.00551,港股,2025-12-04 16:08:36,2025-12-04
01134,恒发光学,-1.35,0.219,0.229,0.215,0.219,-0.003,0.06,0.2,-7.77,324000,71304.0,0.222,109500000,109500000,128.01134,港股,2025-12-04 15:55:17,2025-12-04
01129,中国水业集团,-1.35,0.365,0.365,0.355,0.355,-0.005,0.02,0.13,-0.76,127000,45665.0,0.37,230750784,230750784,128.01129,港股,2025-12-04 15:43:55,2025-12-04
02236,惠生工程,-1.35,0.365,0.4,0.365,0.385,-0.005,0.04,1.59,5.46,1571950,608300.0,0.37,1486925247,1486925247,128.02236,港股,2025-12-04 16:08:36,2025-12-04
00980,联华超市,-1.35,0.365,0.375,0.36,0.36,-0.005,0.03,2.57,-1.92,105000,39325.0,0.37,540054000,135999000,128.00980,港股,2025-12-04 15:33:38,2025-12-04
01773,天立国际控股,-1.36,2.17,2.23,2.15,2.2,-0.03,0.52,0.59,6.28,10870000,23550140.0,2.2,4577083350,4577083350,128.01773,港股,2025-12-04 16:08:36,2025-12-04
01196,伟禄集团,-1.37,11.51,11.75,11.46,11.65,-0.16,0.13,1.47,-19.52,1912000,22204480.0,11.67,16600986719,16600986719,128.01196,港股,2025-12-04 16:08:36,2025-12-04
01978,叙福楼集团,-1.37,0.36,0.36,0.355,0.355,-0.005,0.03,5.49,-46.75,202000,72710.0,0.365,288000000,288000000,128.01978,港股,2025-12-04 14:31:52,2025-12-04
09983,建业新生活,-1.37,0.72,0.75,0.7,0.71,-0.01,0.15,1.73,3.98,1955000,1390340.0,0.73,935478720,935478720,128.09983,港股,2025-12-04 16:08:36,2025-12-04
02585,梦金园,-1.38,14.25,14.58,14.02,14.45,-0.2,0.0,0.25,51.43,7400,106930.0,14.45,3890584391,3320584391,128.02585,港股,2025-12-04 16:05:00,2025-12-04
00731,建发新胜,-1.38,0.215,0.218,0.215,0.218,-0.003,0.03,1.3,17.64,422200,91200.0,0.218,304139179,304139179,128.00731,港股,2025-12-04 15:50:13,2025-12-04
01128,永利澳门,-1.38,6.45,6.58,6.44,6.58,-0.09,0.06,0.48,18.46,3196208,20697173.0,6.54,33908150520,33908150520,128.01128,港股,2025-12-04 16:08:36,2025-12-04
01591,汛和集团,-1.39,0.142,0.144,0.14,0.144,-0.002,0.02,0.31,-3.36,60000,8440.0,0.144,56800000,56800000,128.01591,港股,2025-12-04 15:53:19,2025-12-04
02668,百德国际,-1.4,0.141,0.141,0.136,0.138,-0.002,0.01,0.36,-2.59,360000,49470.0,0.143,793830000,793830000,128.02668,港股,2025-12-04 15:00:23,2025-12-04
01890,中国科培,-1.4,1.41,1.43,1.4,1.43,-0.02,0.02,0.7,3.46,472000,665220.0,1.43,2840090620,2840090620,128.01890,港股,2025-12-04 16:00:00,2025-12-04
01866,中国心连心化肥,-1.4,9.18,9.35,9.04,9.3,-0.13,0.29,0.46,7.93,3708000,33901246.0,9.31,11741880960,11741880960,128.01866,港股,2025-12-04 16:08:36,2025-12-04
01627,安保工程控股,-1.41,0.7,0.72,0.7,0.71,-0.01,0.03,1.55,5.91,632000,446440.0,0.71,1400000000,1400000000,128.01627,港股,2025-12-04 15:51:44,2025-12-04
01250,山高新能源,-1.42,2.09,2.09,2.03,2.04,-0.03,0.02,0.03,14.71,466000,957120.0,2.12,4695370437,4695370437,128.01250,港股,2025-12-04 15:53:32,2025-12-04
00666,瑞浦兰钧,-1.42,13.17,13.49,13.1,13.49,-0.19,0.52,1.21,-36.54,4858216,64541097.0,13.36,30776631239,12306339373,128.00666,港股,2025-12-04 16:08:36,2025-12-04
02161,健倍苗苗,-1.42,2.77,2.82,2.75,2.82,-0.04,0.05,1.11,10.52,428000,1190680.0,2.81,2276940000,2276940000,128.02161,港股,2025-12-04 15:56:55,2025-12-04
00341,大家乐集团,-1.42,5.55,5.65,5.54,5.63,-0.08,0.2,0.77,23.76,1132606,6319443.0,5.63,3219022383,3219022383,128.00341,港股,2025-12-04 15:58:31,2025-12-04
00632,中港石油,-1.43,0.345,0.345,0.34,0.345,-0.005,1.5,1.08,-14.85,13074000,4510490.0,0.35,299927018,299927018,128.00632,港股,2025-12-04 15:02:42,2025-12-04
02266,黎氏企业,-1.43,0.345,0.345,0.335,0.335,-0.005,0.01,1.03,7.15,26000,8770.0,0.35,138000000,138000000,128.02266,港股,2025-12-04 15:46:42,2025-12-04
01812,晨鸣纸业,-1.43,0.69,0.69,0.68,0.69,-0.01,0.06,0.27,-0.15,299500,205045.0,0.7,2029604778,364530623,128.01812,港股,2025-12-04 16:08:36,2025-12-04
01561,联洋智能控股,-1.43,0.069,0.069,0.069,0.069,-0.001,0.0,-,-2.42,0,-,0.07,73516333,73516333,128.01561,港股,2025-12-04 16:00:00,2025-12-04
06668,星盛商业,-1.45,1.36,1.38,1.35,1.36,-0.02,0.08,7.11,8.39,837000,1146760.0,1.38,1379741760,1379741760,128.06668,港股,2025-12-04 15:54:55,2025-12-04
00050,香港小轮(集团),-1.45,4.76,4.84,4.62,4.84,-0.07,0.05,3.18,8.65,175000,839220.0,4.83,1695863683,1695863683,128.00050,港股,2025-12-04 16:08:35,2025-12-04
00433,北方矿业,-1.45,0.068,0.072,0.068,0.069,-0.001,0.23,1.75,16.95,34720000,2405300.0,0.069,1020145547,1020145547,128.00433,港股,2025-12-04 15:55:24,2025-12-04
01497,燕之屋,-1.45,6.8,6.9,6.8,6.9,-0.1,0.0,-,16.75,0,-,6.9,3143253760,3143253760,128.01497,港股,2025-12-04 13:08:06,2025-12-04
02169,沧港铁路,-1.47,0.67,0.69,0.67,0.68,-0.01,0.13,0.33,40.63,5382000,3652300.0,0.68,2680000000,2680000000,128.02169,港股,2025-12-04 16:08:36,2025-12-04
01522,京投交通科技,-1.47,0.335,0.34,0.335,0.335,-0.005,0.03,0.94,3.84,572000,192080.0,0.34,702544154,702544154,128.01522,港股,2025-12-04 15:44:58,2025-12-04
00334,华显光电,-1.47,0.335,0.34,0.335,0.34,-0.005,0.0,0.05,5.92,32000,10840.0,0.34,708293156,708293156,128.00334,港股,2025-12-04 13:43:08,2025-12-04
01148,新晨动力,-1.47,0.335,0.34,0.33,0.34,-0.005,0.04,0.36,12.25,482000,159135.0,0.34,429540951,429540951,128.01148,港股,2025-12-04 15:58:18,2025-12-04
02349,中国城市基础设施,-1.47,0.067,0.068,0.067,0.067,-0.001,0.01,37.86,-2.85,212000,14208.0,0.068,209594662,209594662,128.02349,港股,2025-12-04 10:10:53,2025-12-04
00347,鞍钢股份,-1.49,1.98,2.03,1.97,2.0,-0.03,0.25,0.55,-4.33,3553600,7091774.0,2.01,18551058091,2794849200,128.00347,港股,2025-12-04 16:08:36,2025-12-04
01520,天机控股,-1.49,1.32,1.33,1.28,1.28,-0.02,0.04,0.23,-13.75,420000,547920.0,1.34,1252598573,1252598573,128.01520,港股,2025-12-04 15:16:21,2025-12-04
06633,青瓷游戏,-1.49,3.3,3.35,3.3,3.35,-0.05,0.0,-,27.53,0,-,3.35,2281390650,2281390650,128.06633,港股,2025-12-04 11:24:47,2025-12-04
08635,大象控股集团,-1.5,1.31,1.34,1.24,1.32,-0.02,4.14,2.64,-34.67,19872000,25547680.0,1.33,628800000,628800000,128.08635,港股,2025-12-04 16:08:35,2025-12-04
01323,华盛国际控股,-1.5,0.131,0.133,0.131,0.133,-0.002,0.0,-,-0.9,0,-,0.133,98990771,98990771,128.01323,港股,2025-12-04 14:40:47,2025-12-04
00753,中国国航,-1.5,6.55,6.71,6.52,6.65,-0.1,0.19,0.69,398.38,9172675,60461752.0,6.65,114287157550,32459249902,128.00753,港股,2025-12-04 16:08:36,2025-12-04
01461,中泰期货,-1.52,0.65,0.66,0.65,0.66,-0.01,0.61,9.85,16.29,1683000,1097180.0,0.66,651235000,180108500,128.01461,港股,2025-12-04 15:31:03,2025-12-04
09690,途虎-W,-1.52,16.25,16.6,16.09,16.6,-0.25,0.08,0.26,24.54,595420,9667918.0,16.5,13408246865,12304565390,128.09690,港股,2025-12-04 16:08:36,2025-12-04
08603,亮晴控股,-1.52,3.24,3.24,3.19,3.19,-0.05,0.03,0.44,51.7,210000,675800.0,3.29,2592000000,2592000000,128.08603,港股,2025-12-04 15:28:54,2025-12-04
02421,嘉创地产,-1.52,0.65,0.65,0.62,0.64,-0.01,0.03,2.84,32.59,176500,111715.0,0.66,328487120,328487120,128.02421,港股,2025-12-04 15:56:16,2025-12-04
02420,子不语,-1.52,3.25,3.3,3.2,3.29,-0.05,0.04,0.56,9.09,220800,720441.0,3.3,1625000000,1625000000,128.02420,港股,2025-12-04 15:25:26,2025-12-04
00573,稻香控股,-1.52,0.325,0.33,0.325,0.33,-0.005,0.0,0.52,-3.52,47000,15450.0,0.33,329663100,329663100,128.00573,港股,2025-12-04 15:27:28,2025-12-04
01138,中远海能,-1.53,9.65,9.98,9.55,9.9,-0.15,1.86,0.92,15.03,24168800,233865328.0,9.8,52739381096,12506400000,128.01138,港股,2025-12-04 16:08:36,2025-12-04
07500,南方两倍看空恒指,-1.53,1.8,1.84,1.79,1.814,-0.028,-,0.89,-,93676800,170010922.0,1.828,-,-,128.07500,港股,2025-12-04 16:08:36,2025-12-04
02108,K2 F&B,-1.54,0.32,0.325,0.285,0.325,-0.005,0.02,1.71,13.93,156000,46900.0,0.325,256000000,256000000,128.02108,港股,2025-12-04 15:56:06,2025-12-04
08229,未来数据集团,-1.54,0.64,0.66,0.59,0.65,-0.01,0.05,1.54,-11.75,250000,155400.0,0.65,352435200,352435200,128.08229,港股,2025-12-04 14:12:58,2025-12-04
01180,汇彩控股,-1.54,0.64,0.65,0.63,0.65,-0.01,0.01,0.32,1.61,152000,97320.0,0.65,673398602,673398602,128.01180,港股,2025-12-04 16:08:36,2025-12-04
02422,润歌互动,-1.54,0.64,0.64,0.62,0.62,-0.01,0.01,2.02,-14.48,160000,99440.0,0.65,960000000,960000000,128.02422,港股,2025-12-04 15:52:55,2025-12-04
01721,FSM HOLDINGS,-1.55,0.19,0.193,0.19,0.193,-0.003,0.0,-,-4.56,0,-,0.193,190000000,190000000,128.01721,港股,2025-12-04 15:55:57,2025-12-04
01216,中原银行,-1.56,0.315,0.32,0.31,0.32,-0.005,0.0,1.17,3.11,284000,90295.0,0.32,11513194346,2187675000,128.01216,港股,2025-12-04 16:00:00,2025-12-04
00933,非凡领越,-1.56,0.63,0.65,0.63,0.64,-0.01,0.01,1.34,-3660.39,1330000,843800.0,0.64,6273902404,6273902404,128.00933,港股,2025-12-04 16:08:36,2025-12-04
01928,金沙中国有限公司,-1.56,21.46,21.88,21.38,21.88,-0.34,0.16,0.77,24.36,12555023,269985312.0,21.8,173683925486,173683925486,128.01928,港股,2025-12-04 16:08:36,2025-12-04
00439,光启科学,-1.56,1.26,1.3,1.26,1.28,-0.02,0.09,1.48,-19.21,576300,731552.0,1.28,775773036,775773036,128.00439,港股,2025-12-04 16:08:36,2025-12-04
02633,雅各臣科研制药,-1.59,1.24,1.26,1.24,1.25,-0.02,0.03,1.18,8.2,651515,811553.0,1.26,2480274040,2480274040,128.02633,港股,2025-12-04 16:00:01,2025-12-04
00620,大唐西市,-1.59,0.62,0.69,0.6,0.68,-0.01,0.08,1.32,-18.68,614000,377180.0,0.63,496635643,496635643,128.00620,港股,2025-12-04 15:58:41,2025-12-04
00814,北京京客隆,-1.59,0.31,0.32,0.31,0.32,-0.005,0.04,0.84,-0.66,72000,23000.0,0.315,127788200,56469600,128.00814,港股,2025-12-04 09:50:20,2025-12-04
09928,时代邻里,-1.59,0.62,0.62,0.6,0.61,-0.01,0.02,0.27,20.08,231000,141280.0,0.63,611117103,611117103,128.09928,港股,2025-12-04 16:08:36,2025-12-04
06955,博安生物,-1.6,9.2,9.46,9.04,9.4,-0.15,0.92,1.36,168.61,5716200,52313962.0,9.35,5725469985,5725469985,128.06955,港股,2025-12-04 16:08:36,2025-12-04
00842,理士国际,-1.6,1.84,1.87,1.83,1.87,-0.03,0.1,0.6,5.91,1397000,2583190.0,1.87,2638924057,2638924057,128.00842,港股,2025-12-04 16:08:36,2025-12-04
00063,中亚烯谷集团,-1.61,0.061,0.063,0.061,0.063,-0.001,0.0,0.13,347.55,1000,63.0,0.062,387514827,387514827,128.00063,港股,2025-12-04 13:40:13,2025-12-04
08419,AV策划推广,-1.61,0.061,0.062,0.061,0.062,-0.001,0.05,21.11,13.25,190000,11745.0,0.062,24400000,24400000,128.08419,港股,2025-12-04 14:49:06,2025-12-04
01615,奥邦建筑,-1.61,0.244,0.248,0.24,0.248,-0.004,0.02,5.0,25.6,115000,28375.0,0.248,146400000,146400000,128.01615,港股,2025-12-04 15:59:18,2025-12-04
01585,雅迪控股,-1.61,12.24,12.52,12.15,12.42,-0.2,0.16,1.01,18.59,4872216,59742673.0,12.44,38098802879,38098802879,128.01585,港股,2025-12-04 16:08:36,2025-12-04
07588,南方两倍看空恒生国指,-1.61,1.466,1.496,1.454,1.49,-0.024,-,0.58,-,797500,1171432.0,1.49,-,-,128.07588,港股,2025-12-04 15:58:43,2025-12-04
00882,天津发展,-1.62,2.43,2.45,2.4,2.45,-0.04,0.1,4.71,4.31,1096000,2661140.0,2.47,2606831404,2606831404,128.00882,港股,2025-12-04 16:08:36,2025-12-04
01953,RIMBACO,-1.62,0.182,0.185,0.182,0.185,-0.003,0.04,1.04,27.39,530000,97590.0,0.185,229320000,229320000,128.01953,港股,2025-12-04 15:15:27,2025-12-04
01036,万科海外,-1.63,1.81,1.83,1.81,1.83,-0.03,0.0,0.32,-5.77,11000,20110.0,1.84,705045557,705045557,128.01036,港股,2025-12-04 15:48:47,2025-12-04
02393,巨星医疗控股,-1.64,0.12,0.12,0.12,0.12,-0.002,0.01,5.64,-1.46,310000,37200.0,0.122,279790800,279790800,128.02393,港股,2025-12-04 14:48:23,2025-12-04
00064,结好控股,-1.64,3.0,3.11,3.0,3.05,-0.05,0.03,1.0,31.29,170384,520635.0,3.05,1854591786,1854591786,128.00064,港股,2025-12-04 15:58:53,2025-12-04
00672,众安集团,-1.64,0.12,0.121,0.116,0.121,-0.002,0.01,0.69,28.4,839800,100319.0,0.122,676297176,676297176,128.00672,港股,2025-12-04 16:08:36,2025-12-04
00655,香港华人有限公司,-1.64,0.3,0.3,0.3,0.3,-0.005,0.01,0.57,-1.04,100000,30000.0,0.305,599484029,599484029,128.00655,港股,2025-12-04 10:34:28,2025-12-04
00825,新世界百货中国,-1.64,0.3,0.305,0.3,0.305,-0.005,0.0,0.25,20.01,82000,25005.0,0.305,505843500,505843500,128.00825,港股,2025-12-04 14:28:50,2025-12-04
00351,亚洲能源物流,-1.64,0.3,0.305,0.3,0.305,-0.005,0.0,-,-25.81,0,-,0.305,598492573,598492573,128.00351,港股,2025-12-04 09:30:11,2025-12-04
00506,中国食品,-1.65,4.16,4.25,4.15,4.23,-0.07,0.06,0.5,12.33,1782200,7492460.0,4.23,11636449327,11636449327,128.00506,港股,2025-12-04 16:08:36,2025-12-04
08019,皓文控股,-1.66,0.178,0.181,0.178,0.181,-0.003,0.12,0.62,9.95,420300,75171.0,0.181,63380826,63380826,128.08019,港股,2025-12-04 15:53:45,2025-12-04
01913,普拉达,-1.67,44.86,45.0,43.58,45.0,-0.76,0.04,1.58,16.05,1133510,50679791.0,45.62,114788844640,114788844640,128.01913,港股,2025-12-04 16:08:36,2025-12-04
00365,芯成科技,-1.67,0.295,0.3,0.295,0.3,-0.005,0.0,0.37,-24.58,56000,16770.0,0.3,429225000,429225000,128.00365,港股,2025-12-04 14:58:52,2025-12-04
00070,金粤控股,-1.67,0.059,0.059,0.053,0.056,-0.001,0.07,10.31,-1.16,1310000,73030.0,0.06,114390539,114390539,128.00070,港股,2025-12-04 15:59:49,2025-12-04
06186,中国飞鹤,-1.67,4.11,4.18,4.09,4.18,-0.07,0.32,1.27,12.57,28185768,115925293.0,4.18,36423324313,36423324313,128.06186,港股,2025-12-04 16:08:36,2025-12-04
01938,珠江钢管,-1.67,0.295,0.315,0.29,0.29,-0.005,0.02,1.97,1.08,216250,64513.0,0.3,298286890,298286890,128.01938,港股,2025-12-04 16:08:36,2025-12-04
08213,荣晖控股,-1.67,0.295,0.295,0.295,0.295,-0.005,0.0,0.67,-7.7,20000,5900.0,0.3,163741988,163741988,128.08213,港股,2025-12-04 14:13:51,2025-12-04
01022,飞鱼科技,-1.67,0.59,0.6,0.59,0.6,-0.01,0.01,0.61,61.18,250500,148380.0,0.6,1032170817,1032170817,128.01022,港股,2025-12-04 15:40:45,2025-12-04
08095,北大青鸟环宇,-1.69,1.16,1.21,1.15,1.19,-0.02,0.15,0.63,21.23,1197000,1413940.0,1.18,1756778240,944778240,128.08095,港股,2025-12-04 16:08:35,2025-12-04
03189,易方达白酒,-1.69,1.514,1.54,1.51,1.54,-0.026,-,1.23,-,415400,629893.0,1.54,-,-,128.03189,港股,2025-12-04 15:57:51,2025-12-04
02699,新明中国,-1.69,0.29,0.295,0.29,0.295,-0.005,0.38,2.34,-0.07,358000,105350.0,0.295,27240019,27240019,128.02699,港股,2025-12-04 15:55:38,2025-12-04
83189,易方达白酒-R,-1.71,1.376,1.4,1.37,1.4,-0.024,-,-,-,0,-,1.4,-,-,128.83189,港股,2025-12-04 15:56:52,2025-12-04
06980,八马茶业,-1.71,42.56,45.48,39.58,44.04,-0.74,0.91,3.08,16.94,483400,20349390.0,43.3,3617600000,2255121400,128.06980,港股,2025-12-04 16:08:36,2025-12-04
01121,金阳新能源,-1.72,1.14,1.16,1.05,1.15,-0.02,0.06,5.66,-7.29,1178000,1324600.0,1.16,2193667353,2193667353,128.01121,港股,2025-12-04 16:08:36,2025-12-04
03306,江南布衣,-1.72,20.58,20.84,20.38,20.7,-0.36,0.18,0.82,10.91,915000,18785548.0,20.94,10675875000,10675875000,128.03306,港股,2025-12-04 16:08:36,2025-12-04
08052,陆庆娱乐,-1.72,0.057,0.058,0.057,0.058,-0.001,0.01,1.67,37.07,80000,4320.0,0.058,31250592,31250592,128.08052,港股,2025-12-04 15:36:13,2025-12-04
09676,十月稻田,-1.72,7.42,7.75,7.41,7.74,-0.13,0.05,0.52,37.68,582900,4361304.0,7.55,7925696373,7925696373,128.09676,港股,2025-12-04 16:08:36,2025-12-04
00587,海螺环保,-1.72,0.57,0.57,0.56,0.57,-0.01,0.0,0.19,-13.27,62500,35560.0,0.58,1041256084,1041256084,128.00587,港股,2025-12-04 16:08:36,2025-12-04
00994,中天顺联,-1.72,0.285,0.3,0.28,0.3,-0.005,0.04,0.55,-16.1,480000,140880.0,0.29,316636710,316636710,128.00994,港股,2025-12-04 15:59:30,2025-12-04
00487,实德环球,-1.72,0.057,0.058,0.054,0.055,-0.001,0.02,0.62,2.95,1072000,59692.0,0.058,280809998,280809998,128.00487,港股,2025-12-04 15:59:40,2025-12-04
00326,中国星集团,-1.74,1.69,1.73,1.69,1.72,-0.03,0.15,0.49,-12.54,3650000,6208600.0,1.72,4104851395,4104851395,128.00326,港股,2025-12-04 16:08:36,2025-12-04
00321,德永佳集团,-1.74,1.13,1.17,1.12,1.15,-0.02,0.13,0.28,12.31,1754000,1996980.0,1.15,1561316598,1561316598,128.00321,港股,2025-12-04 16:00:00,2025-12-04
06979,珍酒李渡,-1.74,7.89,7.98,7.8,7.98,-0.14,0.1,0.75,21.63,3447449,27143597.0,8.03,26736239810,26736239810,128.06979,港股,2025-12-04 16:08:36,2025-12-04
08158,中国再生医学,-1.75,0.56,0.56,0.56,0.56,-0.01,0.0,0.38,134.37,10000,5600.0,0.57,170381389,170381389,128.08158,港股,2025-12-04 15:23:24,2025-12-04
00646,中国环保科技,-1.76,0.167,0.167,0.167,0.167,-0.003,0.0,3.7,-1.14,16000,2672.0,0.17,57230556,57230556,128.00646,港股,2025-12-04 11:02:34,2025-12-04
02848,TR韩国,-1.76,894.0,894.0,890.0,893.0,-16.0,-,0.57,-,200,178366.0,910.0,-,-,128.02848,港股,2025-12-04 16:00:00,2025-12-04
08051,讯智海,-1.77,2.78,2.79,2.67,2.69,-0.05,0.01,0.41,34.29,3000,8040.0,2.83,72387817,72387817,128.08051,港股,2025-12-04 14:41:08,2025-12-04
00363,上海实业控股,-1.78,15.49,15.69,15.45,15.61,-0.28,0.06,0.45,6.36,663100,10303510.0,15.77,16840907684,16840907684,128.00363,港股,2025-12-04 16:08:36,2025-12-04
02167,天润云,-1.81,4.88,4.98,4.81,4.9,-0.09,0.09,1.63,16.35,163800,798064.0,4.97,847038192,847038192,128.02167,港股,2025-12-04 16:08:36,2025-12-04
02528,尚晋国际控股,-1.82,0.27,0.28,0.27,0.275,-0.005,0.08,7.0,-6.08,308000,85840.0,0.275,108000000,108000000,128.02528,港股,2025-12-04 16:08:36,2025-12-04
02570,重塑能源,-1.82,113.2,117.4,110.7,116.0,-2.1,0.55,0.5,-15.44,314708,35865693.0,115.3,10038535361,6519814562,128.02570,港股,2025-12-04 16:08:36,2025-12-04
01981,华夏控股,-1.82,1.08,1.14,1.07,1.1,-0.02,0.02,0.9,9.73,363000,394360.0,1.1,1787331960,1787331960,128.01981,港股,2025-12-04 16:08:36,2025-12-04
00974,中国顺客隆,-1.82,1.08,1.1,1.05,1.1,-0.02,0.03,0.64,-5.55,92000,97500.0,1.1,313693560,313693560,128.00974,港股,2025-12-04 16:08:36,2025-12-04
00684,亚伦国际,-1.82,0.54,0.54,0.54,0.54,-0.01,0.02,1.02,-2.11,64000,34560.0,0.55,179849441,179849441,128.00684,港股,2025-12-04 15:58:36,2025-12-04
06663,国际永胜集团,-1.82,0.27,0.275,0.26,0.26,-0.005,0.04,35.0,63.66,280000,73450.0,0.275,216000000,216000000,128.06663,港股,2025-12-04 15:32:24,2025-12-04
01314,翠华控股,-1.82,0.162,0.169,0.162,0.166,-0.003,0.02,0.36,21.13,240000,40266.0,0.165,228618685,228618685,128.01314,港股,2025-12-04 15:57:24,2025-12-04
01111,华视集团控股,-1.82,0.27,0.28,0.26,0.275,-0.005,0.15,1.07,1.95,1148000,309520.0,0.275,208075500,208075500,128.01111,港股,2025-12-04 15:50:08,2025-12-04
00767,中基长寿科学,-1.82,0.54,0.56,0.53,0.55,-0.01,0.03,0.24,-7.43,190000,101600.0,0.55,343793322,343793322,128.00767,港股,2025-12-04 14:28:24,2025-12-04
06603,IFBH,-1.83,15.55,15.79,15.36,15.79,-0.29,0.4,0.85,16.37,1059400,16482962.0,15.84,4146668740,4146668740,128.06603,港股,2025-12-04 16:08:36,2025-12-04
02407,高视医疗,-1.84,9.05,9.29,8.79,9.24,-0.17,0.03,0.92,12.14,51700,466520.0,9.22,1338385214,1338385214,128.02407,港股,2025-12-04 16:08:36,2025-12-04
00617,百利保控股,-1.85,0.265,0.265,0.265,0.265,-0.005,0.0,0.03,-0.19,12000,3180.0,0.27,295365151,295365151,128.00617,港股,2025-12-04 10:56:22,2025-12-04
06169,宇华教育,-1.85,0.53,0.55,0.53,0.54,-0.01,0.01,0.07,2.23,466000,249660.0,0.54,2273437813,2273437813,128.06169,港股,2025-12-04 16:08:36,2025-12-04
00635,彩星集团,-1.85,0.53,0.53,0.53,0.53,-0.01,0.0,0.04,-2.56,14000,7420.0,0.54,1096040000,1096040000,128.00635,港股,2025-12-04 14:38:39,2025-12-04
00227,第一上海,-1.85,0.265,0.27,0.265,0.27,-0.005,0.01,0.68,38.56,304000,80600.0,0.27,580530175,580530175,128.00227,港股,2025-12-04 15:38:06,2025-12-04
02549,卡罗特,-1.86,4.75,4.84,4.75,4.84,-0.09,0.14,0.96,8.24,773500,3693325.0,4.84,2616305225,2616305225,128.02549,港股,2025-12-04 15:58:48,2025-12-04
02508,圣贝拉,-1.86,4.23,4.33,4.2,4.29,-0.08,0.08,0.73,8.91,507000,2149026.0,4.31,2631891195,2631891195,128.02508,港股,2025-12-04 16:08:36,2025-12-04
02156,建发物业,-1.87,2.62,2.67,2.6,2.67,-0.05,0.07,0.95,9.78,927000,2430800.0,2.67,3689651722,3689651722,128.02156,港股,2025-12-04 16:08:36,2025-12-04
02340,昇柏控股,-1.88,0.157,0.16,0.157,0.16,-0.003,0.01,0.61,-2.63,52000,8308.0,0.16,120061511,120061511,128.02340,港股,2025-12-04 15:44:40,2025-12-04
01846,德视佳,-1.88,3.14,3.23,3.13,3.23,-0.06,0.01,0.6,13.16,25000,79990.0,3.2,1007016840,1007016840,128.01846,港股,2025-12-04 15:31:33,2025-12-04
00999,小菜园,-1.88,9.4,9.61,9.2,9.58,-0.18,0.25,2.73,15.0,2885926,26971413.0,9.58,11059276720,11059276720,128.00999,港股,2025-12-04 16:08:36,2025-12-04
08238,惠陶集团,-1.89,0.26,0.265,0.26,0.265,-0.005,0.0,-,-1.13,0,-,0.265,22643712,22643712,128.08238,港股,2025-12-04 13:00:03,2025-12-04
01405,达势股份,-1.9,80.0,82.9,79.75,81.0,-1.55,0.36,1.74,87.63,475000,38295725.0,81.55,10510455680,10510455680,128.01405,港股,2025-12-04 16:08:36,2025-12-04
07788,南方两倍做多英伟达,-1.92,142.85,143.15,141.2,141.6,-2.8,-,1.08,-,12430,1766762.0,145.65,-,-,128.07788,港股,2025-12-04 15:55:08,2025-12-04
02007,碧桂园,-1.92,0.51,0.54,0.51,0.52,-0.01,0.65,2.1,-0.34,181581080,94785619.0,0.52,14274139052,14274139052,128.02007,港股,2025-12-04 16:08:36,2025-12-04
02439,中宝新材,-1.92,0.255,0.26,0.25,0.26,-0.005,0.18,1.22,2.39,1762000,448940.0,0.26,255000000,255000000,128.02439,港股,2025-12-04 16:08:36,2025-12-04
01023,时代集团控股,-1.92,0.51,0.53,0.51,0.53,-0.01,0.05,1.63,-2.76,528000,277810.0,0.52,492369300,492369300,128.01023,港股,2025-12-04 16:00:00,2025-12-04
06078,海吉亚医疗,-1.93,12.19,12.47,12.11,12.47,-0.24,0.85,2.73,15.21,5245809,64097618.0,12.43,7539502810,7539502810,128.06078,港股,2025-12-04 16:08:36,2025-12-04
