商品,日期,总库存,增持/减持,总价值
黄金,2014-11-19,720.91,-2.1,27711114271.38
黄金,2014-11-26,718.82,-2.09,27663199748.52
黄金,2014-11-28,717.63,-1.19,27276252340.55
黄金,2014-12-02,720.02,2.39,27649546834.95
黄金,2014-12-05,720.91,0.89,27659899890.63
黄金,2014-12-08,719.12,-1.79,27567038360.54
黄金,2014-12-09,721.81,2.69,28458925481.46
黄金,2014-12-10,724.8,2.99,28623109104.79
黄金,2014-12-11,725.75,0.95,28372427265.93
黄金,2014-12-15,723.36,-2.39,28114908296.51
黄金,2014-12-16,721.56,-1.8,27888303038.13
黄金,2014-12-19,724.55,2.99,27839848297.58
黄金,2014-12-23,712.9,-11.65,26938058527.69
黄金,2014-12-26,712.3,-0.6,26943209655.54
黄金,2014-12-30,710.81,-1.49,27548231536.93
黄金,2014-12-31,709.02,-1.79,27324554515.52
黄金,2015-01-05,710.81,1.79,27409331483.77
黄金,2015-01-06,707.82,-2.99,27527027850.79
黄金,2015-01-07,704.83,-2.99,27416146761.15
黄金,2015-01-09,707.82,2.99,27696798547.01
黄金,2015-01-14,707.59,-0.23,28087831657.08
黄金,2015-01-15,717.15,9.56,29020451727.05
黄金,2015-01-16,730.89,13.74,30011080352.69
黄金,2015-01-20,742.24,11.35,30744451346.36
黄金,2015-01-21,740.45,-1.79,30782931535.85
黄金,2015-01-23,741.65,1.2,30861750624.47
黄金,2015-01-26,743.44,1.79,30612661574.81
黄金,2015-01-27,752.7,9.26,31169198430.51
黄金,2015-01-29,758.37,5.67,30922060429.29
黄金,2015-02-02,766.73,8.36,31354280412.08
黄金,2015-02-03,764.94,-1.79,31077727515.78
黄金,2015-02-04,767.93,2.99,31303713217.07
黄金,2015-02-05,773.31,5.38,31292638871.86
黄金,2015-02-12,771.51,-1.8,30306162574.28
黄金,2015-02-13,768.26,-3.25,30435542815.78
黄金,2015-02-18,767.96,-0.3,29767749973.66
黄金,2015-02-19,769.46,1.5,29911899491.43
黄金,2015-02-20,771.25,1.79,29950246279.93
黄金,2015-03-02,763.49,-7.76,29749730908.43
黄金,2015-03-03,760.8,-2.69,29650768495.67
黄金,2015-03-06,756.32,-4.48,28575487307.11
黄金,2015-03-09,753.04,-3.28,28274882229.44
黄金,2015-03-12,750.95,-2.09,27803121476.21
黄金,2015-03-13,750.67,-0.28,27796780925.45
黄金,2015-03-17,747.98,-2.69,27665995854.05
黄金,2015-03-18,749.77,1.79,27647587695.7
黄金,2015-03-20,744.4,-5.37,28306785950.62
黄金,2015-03-25,743.21,-1.19,28558498582.27
黄金,2015-03-26,737.24,-5.97,28507664986.23
黄金,2015-04-06,735.45,-1.79,28325030948.73
黄金,2015-04-07,733.06,-2.39,28527323401.82
黄金,2015-04-09,736.04,2.98,28259535407.73
黄金,2015-04-10,734.29,-1.75,28498289018.04
黄金,2015-04-14,736.08,1.79,28268361935.9
黄金,2015-04-17,739.06,2.98,28586407555.24
黄金,2015-04-21,742.35,3.29,28520020958.38
黄金,2015-04-27,739.06,-3.29,28503702117.9
黄金,2015-04-30,739.36,0.3,28044794460.62
黄金,2015-05-01,741.75,2.39,28032517311.57
黄金,2015-05-07,739.07,-2.68,28191707581.67
黄金,2015-05-08,728.32,-10.75,27758091585.5
黄金,2015-05-14,723.91,-4.41,28504989064.78
黄金,2015-05-18,718.24,-5.67,28245868842.96
黄金,2015-05-20,715.26,-2.98,27828957196.66
黄金,2015-05-26,715.86,0.6,27272670485.42
黄金,2015-06-01,714.07,-1.79,27535553642.95
黄金,2015-06-02,709.89,-4.18,27212113549.07
黄金,2015-06-05,708.7,-1.19,26522931945.97
黄金,2015-06-09,705.72,-2.98,26700518039.61
黄金,2015-06-10,704.22,-1.5,26895094641.03
黄金,2015-06-12,703.98,-0.24,26765452364.84
黄金,2015-06-15,701.9,-2.08,26653592995.24
黄金,2015-06-22,705.47,3.57,26880442376.0
黄金,2015-06-24,706.37,0.9,26647106724.47
黄金,2015-06-25,713.23,6.86,26880406984.01
黄金,2015-06-26,711.44,-1.79,26763481798.11
黄金,2015-07-02,709.65,-1.79,26574613793.57
黄金,2015-07-08,709.37,-0.28,26418860524.35
黄金,2015-07-09,707.58,-1.79,26482749151.97
黄金,2015-07-13,709.07,1.49,26303719568.36
黄金,2015-07-16,707.88,-1.19,26040128124.22
黄金,2015-07-17,696.25,-11.63,25352396656.4
黄金,2015-07-20,694.46,-1.79,24656786754.89
黄金,2015-07-21,689.69,-4.77,24509302764.3
黄金,2015-07-22,687.31,-2.38,24048608794.45
黄金,2015-07-23,684.63,-2.68,24148145141.29
黄金,2015-07-24,680.15,-4.48,23627121798.44
黄金,2015-07-31,672.7,-7.45,23747009589.68
黄金,2015-08-04,670.62,-2.08,23505194733.32
黄金,2015-08-05,667.93,-2.69,23291692289.99
黄金,2015-08-07,667.69,-0.24,23471566552.87
黄金,2015-08-12,671.87,4.18,24167790294.7
黄金,2015-08-20,675.44,3.57,24917575537.21
黄金,2015-08-21,677.83,2.39,25197046589.86
黄金,2015-08-24,681.1,3.27,25537079558.0
黄金,2015-08-27,682.59,1.49,24549706734.0
黄金,2015-09-04,682.35,-0.24,24531067447.14
黄金,2015-09-09,678.18,-4.17,24196605362.62
黄金,2015-09-21,674.61,-3.57,24573371906.75
黄金,2015-09-22,675.8,1.19,24391639382.62
黄金,2015-09-23,676.4,0.6,24596639582.44
黄金,2015-09-24,680.27,3.87,25243545944.86
黄金,2015-09-25,684.14,3.87,25214345700.3
黄金,2015-09-30,687.42,3.28,24612169699.11
黄金,2015-10-01,689.2,1.78,24786702752.03
黄金,2015-10-05,688.98,-0.22,25245389339.97
黄金,2015-10-07,687.2,-1.78,25286504589.91
黄金,2015-10-14,694.94,7.74,26224158395.02
黄金,2015-10-15,700.0,5.06,26647891262.03
黄金,2015-10-16,693.75,-6.25,26333637517.3
黄金,2015-10-19,697.32,3.57,26346266192.84
黄金,2015-10-23,695.54,-1.78,25961174494.28
黄金,2015-10-28,694.34,-1.2,26324920907.51
黄金,2015-10-30,692.26,-2.08,25416243607.87
黄金,2015-11-02,689.28,-2.98,25121006756.63
黄金,2015-11-03,686.3,-2.98,24771662883.8
黄金,2015-11-04,680.11,-6.19,24372624498.03
黄金,2015-11-05,671.77,-8.34,23892151372.98
黄金,2015-11-06,669.09,-2.68,23422274512.73
黄金,2015-11-09,666.11,-2.98,23332263144.87
黄金,2015-11-10,663.43,-2.68,23184813370.86
黄金,2015-11-12,661.94,-1.49,23138662036.27
黄金,2015-11-20,660.75,-1.19,22974993596.45
黄金,2015-11-23,655.69,-5.06,22561072399.43
黄金,2015-11-27,654.8,-0.89,22253565704.49
黄金,2015-12-02,639.02,-15.78,21674934149.72
黄金,2015-12-03,638.8,-0.22,21675724515.14
黄金,2015-12-07,634.63,-4.17,21948576236.41
黄金,2015-12-17,630.17,-4.46,21256910354.98
黄金,2015-12-18,648.91,18.74,22162565000.53
黄金,2015-12-21,645.94,-2.97,22397647746.13
黄金,2015-12-24,644.75,-1.19,22213637849.98
黄金,2015-12-28,643.56,-1.19,22171646155.34
黄金,2015-12-31,642.37,-1.19,21930606052.86
黄金,2016-01-06,640.97,-1.4,22489418957.21
黄金,2016-01-07,645.13,4.16,22945426055.88
黄金,2016-01-08,649.59,4.46,23009946855.63
黄金,2016-01-11,651.68,2.09,23059926616.81
黄金,2016-01-13,654.06,2.38,22878704097.8
黄金,2016-01-15,657.92,3.86,23131971599.71
黄金,2016-01-20,660.3,2.38,23384237453.87
黄金,2016-01-21,662.09,1.79,23335455567.34
黄金,2016-01-22,664.17,2.08,23403276253.5
黄金,2016-01-26,669.23,5.06,23953799728.41
黄金,2016-02-01,681.43,12.2,24671504799.86
黄金,2016-02-02,685.59,4.16,24866148077.45
黄金,2016-02-03,690.05,4.46,25105413328.78
黄金,2016-02-04,693.62,3.57,25778063976.9
黄金,2016-02-05,698.46,4.84,25831001792.29
黄金,2016-02-08,703.52,5.06,26987507826.95
黄金,2016-02-09,702.03,-1.49,26879373269.9
黄金,2016-02-11,716.01,13.98,28565096829.41
黄金,2016-02-12,710.95,-5.06,28334467150.85
黄金,2016-02-18,713.63,2.68,27759042805.85
黄金,2016-02-19,732.96,19.33,29006902637.79
黄金,2016-02-22,752.29,19.33,29283759353.44
黄金,2016-02-24,760.32,8.03,30567434313.61
黄金,2016-02-26,762.4,2.08,30056070041.29
黄金,2016-02-29,777.27,14.87,30851326851.57
黄金,2016-03-01,786.2,8.93,31245634441.14
黄金,2016-03-02,788.57,2.37,31408321802.83
黄金,2016-03-03,793.33,4.76,31879383423.38
黄金,2016-03-04,793.12,-0.21,32574077196.06
黄金,2016-03-08,790.74,-2.38,32208011268.61
黄金,2016-03-09,792.82,2.08,31767360673.78
黄金,2016-03-10,798.77,5.95,32521511691.59
黄金,2016-03-14,790.14,-8.63,31565645401.62
黄金,2016-03-15,792.23,2.09,31374652092.24
黄金,2016-03-16,795.2,2.97,31402599020.66
黄金,2016-03-17,807.09,11.89,32858044616.34
黄金,2016-03-18,818.98,11.89,32962789107.19
黄金,2016-03-21,821.66,2.68,32879224413.19
黄金,2016-03-24,823.74,2.08,32328484291.21
黄金,2016-03-29,820.47,-3.27,32330237787.94
黄金,2016-03-30,819.28,-1.19,32553002143.22
黄金,2016-04-01,818.09,-1.19,31909282359.72
黄金,2016-04-04,815.72,-2.37,31976734251.83
黄金,2016-04-05,815.43,-0.29,32277981145.5
黄金,2016-04-06,819.6,4.17,32182817155.16
黄金,2016-04-08,817.81,-1.79,32587977562.63
黄金,2016-04-12,815.14,-2.67,32875669080.32
黄金,2016-04-13,810.08,-5.06,32440991859.34
黄金,2016-04-14,806.82,-3.26,32001002916.57
黄金,2016-04-15,812.46,5.64,32048363079.53
黄金,2016-04-19,805.03,-7.43,32486279539.53
黄金,2016-04-25,802.65,-2.38,31962401005.99
黄金,2016-04-28,804.14,1.49,32462634945.95
黄金,2016-05-02,824.94,20.8,34087618782.27
黄金,2016-05-04,825.54,0.6,34041103260.67
黄金,2016-05-05,829.44,3.9,34138987320.44
黄金,2016-05-06,834.19,4.75,34568995184.42
黄金,2016-05-09,836.87,2.68,34039681005.41
黄金,2016-05-10,839.25,2.38,34069904908.14
黄金,2016-05-11,841.92,2.67,34558420613.2
黄金,2016-05-12,845.19,3.27,34757441352.59
黄金,2016-05-13,851.13,5.94,34636169698.65
黄金,2016-05-17,855.89,4.76,35133581446.45
黄金,2016-05-19,860.34,4.45,34465234658.56
黄金,2016-05-20,869.26,8.92,35044187089.98
黄金,2016-05-23,872.52,3.26,34941990241.97
黄金,2016-05-24,868.66,-3.86,34534145647.02
黄金,2016-06-01,870.74,2.08,33988176636.34
黄金,2016-06-02,875.2,4.46,34102713916.69
黄金,2016-06-03,881.44,6.24,35141836498.3
黄金,2016-06-06,881.15,-0.29,35239869915.76
黄金,2016-06-09,887.38,6.23,36055954564.78
黄金,2016-06-10,893.92,6.54,36654503633.7
黄金,2016-06-13,896.29,2.37,36903478933.57
黄金,2016-06-14,898.67,2.38,37184399032.77
黄金,2016-06-15,900.75,2.08,37158543336.33
黄金,2016-06-16,902.53,1.78,38028186212.95
黄金,2016-06-17,907.88,5.35,37667845243.64
黄金,2016-06-20,908.77,0.89,37443550409.45
黄金,2016-06-21,912.33,3.56,37320169137.36
黄金,2016-06-22,915.9,3.57,37237376719.23
黄金,2016-06-24,934.31,18.41,39506872122.74
黄金,2016-06-27,947.38,13.07,40333932201.94
黄金,2016-06-29,950.05,2.67,40353721700.0
黄金,2016-07-01,953.91,3.86,41084252449.04
黄金,2016-07-05,982.72,28.81,42663149591.65
黄金,2016-07-06,982.44,-0.28,43152407587.44
黄金,2016-07-07,978.29,-4.15,42668938221.48
黄金,2016-07-08,981.26,2.97,42720713153.71
黄金,2016-07-12,965.22,-16.04,41652921322.17
黄金,2016-07-14,962.85,-2.37,40967508405.32
黄金,2016-07-18,965.22,2.37,41411262106.66
黄金,2016-07-21,963.14,-2.08,40901137220.17
黄金,2016-07-25,958.69,-4.45,40463596629.88
黄金,2016-07-26,954.23,-4.46,40577318990.16
黄金,2016-07-29,958.09,3.86,41325417865.64
黄金,2016-08-01,964.03,5.94,41817363399.7
黄金,2016-08-02,969.97,5.94,42514270082.98
黄金,2016-08-03,969.65,-0.32,42362557398.32
黄金,2016-08-04,973.21,3.56,42638206122.72
黄金,2016-08-05,980.34,7.13,42245476552.42
黄金,2016-08-08,973.81,-6.53,41849924366.09
黄金,2016-08-09,972.62,-1.19,41929766235.9
黄金,2016-08-11,972.32,-0.3,42353699016.49
黄金,2016-08-12,960.45,-11.87,41749483697.4
黄金,2016-08-16,962.23,1.78,41571415643.04
黄金,2016-08-17,957.78,-4.45,41358547049.19
黄金,2016-08-18,955.99,-1.79,41487103578.78
黄金,2016-08-22,958.37,2.38,41152370186.13
黄金,2016-08-25,956.59,-1.78,40625511358.36
黄金,2016-08-30,955.4,-1.19,40476104748.25
黄金,2016-08-31,943.23,-12.17,39690072751.22
黄金,2016-09-01,937.89,-5.34,39472306940.8
黄金,2016-09-06,952.14,14.25,40919347161.98
黄金,2016-09-07,951.81,-0.33,41258690523.7
黄金,2016-09-08,950.62,-1.19,41055491701.1
黄金,2016-09-09,939.94,-10.68,40214349686.8
黄金,2016-09-13,935.49,-4.45,39805581883.33
黄金,2016-09-15,932.22,-3.27,39280664774.67
黄金,2016-09-16,942.61,10.39,39643685725.92
黄金,2016-09-20,938.75,-3.86,39644177330.15
黄金,2016-09-21,944.39,5.64,40255345040.3
黄金,2016-09-22,950.92,6.53,40930668345.66
黄金,2016-09-23,951.22,0.3,40929233750.29
黄金,2016-09-27,949.14,-2.08,40482550308.41
黄金,2016-09-30,947.95,-1.19,40293446656.34
黄金,2016-10-05,947.63,-0.32,38672911995.41
黄金,2016-10-07,958.9,11.27,38803830168.26
黄金,2016-10-13,961.57,2.67,38980434079.88
黄金,2016-10-14,965.43,3.86,38847695630.5
黄金,2016-10-17,967.21,1.78,39012890735.1
黄金,2016-10-20,970.17,2.96,39656850764.0
黄金,2016-10-21,953.56,-16.61,38805602479.16
黄金,2016-10-25,956.83,3.27,39039763749.58
黄金,2016-10-26,942.59,-14.24,38491620545.85
黄金,2016-11-01,945.26,2.67,39143635503.56
黄金,2016-11-03,949.69,4.43,39722664721.56
黄金,2016-11-09,955.03,5.34,39341536785.83
黄金,2016-11-10,941.68,-13.35,38370476881.44
黄金,2016-11-11,934.56,-7.12,37147062368.5
黄金,2016-11-14,928.93,-5.63,36239428153.92
黄金,2016-11-15,927.45,-1.48,36579248275.53
黄金,2016-11-16,926.26,-1.19,36599061095.28
黄金,2016-11-17,920.63,-5.63,36303480875.91
黄金,2016-11-18,915.29,-5.34,35629086133.93
黄金,2016-11-21,908.76,-6.53,35468880781.28
黄金,2016-11-22,904.91,-3.85,35259818832.78
黄金,2016-11-23,891.57,-13.34,33968311079.15
黄金,2016-11-25,885.04,-6.53,33785836526.4
黄金,2016-11-30,883.86,-1.18,33465899758.92
黄金,2016-12-01,870.22,-13.64,32494309115.88
黄金,2016-12-05,869.9,-0.32,32502666358.44
黄金,2016-12-07,863.67,-6.23,32698328100.4
黄金,2016-12-08,860.71,-2.96,32403084445.19
黄金,2016-12-09,857.45,-3.26,32074572266.61
黄金,2016-12-12,856.26,-1.19,31822686396.24
黄金,2016-12-14,849.44,-6.82,31736515027.89
黄金,2016-12-15,842.33,-7.11,30514344305.78
黄金,2016-12-16,836.99,-5.34,30445809739.38
黄金,2016-12-19,828.1,-8.89,30245072832.6
黄金,2016-12-21,824.54,-3.56,30045544530.63
黄金,2016-12-27,823.36,-1.18,29930210905.8
黄金,2016-12-30,822.17,-1.19,30628886626.9
黄金,2017-01-03,813.87,-8.3,30106338705.19
黄金,2017-01-05,813.59,-0.28,30778153848.86
黄金,2017-01-09,805.0,-8.59,30498244851.12
黄金,2017-01-13,807.96,2.96,30917004200.18
黄金,2017-01-20,809.15,1.19,31225324030.99
黄金,2017-01-23,807.07,-2.08,31463393489.66
黄金,2017-01-24,804.11,-2.96,31449620755.37
黄金,2017-01-25,799.07,-5.04,30692156187.88
黄金,2017-02-01,809.74,10.67,31324803353.77
黄金,2017-02-02,811.22,1.48,31859074946.54
黄金,2017-02-03,814.5,3.28,31821586118.28
黄金,2017-02-06,818.65,4.15,32286592924.91
黄金,2017-02-07,826.95,8.3,32726419533.09
黄金,2017-02-08,832.58,5.63,33245970541.26
黄金,2017-02-10,836.72,4.14,33039640670.02
黄金,2017-02-13,840.87,4.15,33038783922.48
黄金,2017-02-15,843.54,2.67,33201137823.7
黄金,2017-02-17,841.17,-2.37,33581737037.45
黄金,2017-03-01,843.54,2.37,33629886662.69
黄金,2017-03-02,845.32,1.78,33637883556.66
黄金,2017-03-03,840.58,-4.74,33135381030.29
黄金,2017-03-06,836.77,-3.81,33113892455.77
黄金,2017-03-09,834.1,-2.67,32352990769.29
黄金,2017-03-10,825.22,-8.88,31904498741.88
黄金,2017-03-13,832.03,6.81,32208293681.21
黄金,2017-03-14,834.99,2.96,32333338702.81
黄金,2017-03-15,839.43,4.44,32348497342.14
黄金,2017-03-16,837.06,-2.37,33078991985.27
黄金,2017-03-17,834.1,-2.96,32968282631.46
黄金,2017-03-20,830.25,-3.85,32889747011.64
黄金,2017-03-21,834.4,4.15,33300460532.36
黄金,2017-03-24,832.62,-1.78,33386375208.64
黄金,2017-03-27,835.28,2.66,33762059921.18
黄金,2017-03-28,833.51,-1.77,33681817202.95
黄金,2017-03-30,832.32,-1.19,33407084605.28
黄金,2017-04-03,836.76,4.44,33542246496.9
黄金,2017-04-07,836.49,-0.27,34057175788.02
黄金,2017-04-10,838.26,1.77,33686396046.37
黄金,2017-04-11,842.41,4.15,33929802002.3
黄金,2017-04-13,848.92,6.51,35044339339.18
黄金,2017-04-19,860.76,11.84,35389800271.74
黄金,2017-04-20,854.25,-6.51,35205354679.07
黄金,2017-04-21,858.69,4.44,35381108419.69
黄金,2017-04-24,860.17,1.48,35096639703.99
黄金,2017-04-25,854.25,-5.92,34810685115.38
黄金,2017-04-27,853.36,-0.89,34636545757.34
黄金,2017-05-04,853.08,-0.28,33691458768.74
黄金,2017-05-08,851.89,-1.19,33680198040.63
黄金,2017-05-18,850.71,-1.18,34343552201.85
黄金,2017-05-22,852.48,1.77,34494598849.43
黄金,2017-05-23,847.45,-5.03,34327391328.91
黄金,2017-06-02,851.0,3.55,34871052388.79
黄金,2017-06-06,855.16,4.16,35561631729.45
黄金,2017-06-07,864.93,9.77,35897784703.12
黄金,2017-06-08,867.0,2.07,35484403875.57
黄金,2017-06-14,854.87,-12.13,35051537990.86
黄金,2017-06-15,853.68,-1.19,34427619217.22
黄金,2017-06-21,853.98,0.3,34106449180.34
黄金,2017-06-23,851.02,-2.96,34348686411.87
黄金,2017-06-26,853.68,2.66,34168226345.3
黄金,2017-06-30,852.5,-1.18,34037130102.89
黄金,2017-07-03,846.29,-6.21,33434205177.89
黄金,2017-07-05,840.67,-5.62,32969462981.2
黄金,2017-07-07,835.35,-5.32,32634971540.53
黄金,2017-07-10,832.39,-2.96,32429466295.38
黄金,2017-07-13,828.84,-3.55,32476645401.14
黄金,2017-07-17,827.07,-1.77,32809850887.2
黄金,2017-07-18,821.45,-5.62,32762163807.22
黄金,2017-07-19,816.12,-5.33,32586183268.4
黄金,2017-07-21,813.76,-2.36,32658427435.66
黄金,2017-07-24,809.62,-4.14,32673366647.0
黄金,2017-07-25,800.45,-9.17,32273350088.26
黄金,2017-07-26,795.42,-5.03,31909134538.91
黄金,2017-07-27,791.88,-3.54,32097358383.39
黄金,2017-08-04,787.14,-4.74,31816664279.46
黄金,2017-08-07,786.87,-0.27,31823210422.59
黄金,2017-08-14,791.01,4.14,32606132655.74
黄金,2017-08-16,795.44,4.43,32544023488.67
黄金,2017-08-18,799.29,3.85,33292908863.75
黄金,2017-08-25,805.2,5.91,33264864123.6
黄金,2017-08-28,814.36,9.16,33642461959.51
黄金,2017-08-29,816.43,2.07,34603002259.17
黄金,2017-09-01,831.21,14.78,35275255301.66
黄金,2017-09-05,840.08,8.87,36059348679.91
黄金,2017-09-06,837.12,-2.96,35993932363.92
黄金,2017-09-07,836.87,-0.25,36145602495.05
黄金,2017-09-08,834.5,-2.37,36116847047.76
黄金,2017-09-11,835.68,1.18,35843076315.55
黄金,2017-09-12,838.64,2.96,35761856804.45
黄金,2017-09-18,843.96,5.32,35595665510.05
黄金,2017-09-19,846.03,2.07,35614548370.58
黄金,2017-09-21,852.23,6.2,35395585245.43
黄金,2017-09-22,856.08,3.85,35629114387.52
黄金,2017-09-26,862.58,6.5,36043799978.94
黄金,2017-09-27,864.65,2.07,35643387633.39
黄金,2017-10-02,859.33,-5.32,35177595228.44
黄金,2017-10-03,854.3,-5.03,34904202417.82
黄金,2017-10-05,851.06,-3.24,34871620391.59
黄金,2017-10-06,854.02,2.96,34643611943.34
黄金,2017-10-09,858.45,4.43,35290093946.3
黄金,2017-10-13,853.13,-5.32,35641770050.33
黄金,2017-10-26,851.95,-1.18,34879318046.48
黄金,2017-10-27,850.77,-1.18,34630868182.75
黄金,2017-11-01,849.59,-1.18,34870391799.31
黄金,2017-11-02,846.04,-3.55,34782946911.56
黄金,2017-11-03,845.75,-0.29,34444121116.94
黄金,2017-11-06,845.45,-0.3,34543596549.28
黄金,2017-11-07,844.27,-1.18,34622515997.56
黄金,2017-11-08,843.09,-1.18,34801369988.21
黄金,2017-11-13,843.39,0.3,34647607428.0
黄金,2017-11-27,842.21,-1.18,35052690979.76
黄金,2017-11-28,839.55,-2.66,34859328635.37
黄金,2017-12-01,848.11,8.56,34768061663.17
黄金,2017-12-04,846.93,-1.18,34662659691.22
黄金,2017-12-05,845.47,-1.46,34419501154.73
黄金,2017-12-07,842.81,-2.66,34004355206.94
黄金,2017-12-13,844.29,1.48,33726465819.33
黄金,2017-12-18,837.2,-7.09,33924653720.41
黄金,2017-12-19,836.02,-1.18,33869697350.61
黄金,2017-12-22,837.5,1.48,34135729343.16
黄金,2018-01-02,836.32,-1.18,35266505414.92
黄金,2018-01-04,836.04,-0.28,35331607413.25
黄金,2018-01-05,834.86,-1.18,35352446749.35
黄金,2018-01-09,831.91,-2.95,35061402927.4
黄金,2018-01-10,828.96,-2.95,35169800908.0
黄金,2018-01-18,840.76,11.8,36004183642.96
黄金,2018-01-19,846.67,5.91,36331482088.47
黄金,2018-01-23,849.32,2.65,36401571432.15
黄金,2018-01-26,848.14,-1.18,36888301739.35
黄金,2018-01-29,846.67,-1.47,36569739190.01
黄金,2018-01-30,845.48,-1.19,36546877183.85
黄金,2018-01-31,841.35,-4.13,36371885201.62
黄金,2018-02-06,829.26,-12.09,35495011451.58
黄金,2018-02-07,826.9,-2.36,35214118039.89
黄金,2018-02-08,826.31,-0.59,34944185349.77
黄金,2018-02-09,820.71,-5.6,34671062296.83
黄金,2018-02-13,823.66,2.95,35092118876.61
黄金,2018-02-15,821.3,-2.36,35706344250.98
黄金,2018-02-16,824.54,3.24,35837804833.32
黄金,2018-02-20,827.79,3.25,35651301885.79
黄金,2018-02-23,829.26,1.47,35396412853.15
黄金,2018-02-26,831.03,1.77,35619112778.76
黄金,2018-03-01,833.98,2.95,35053993733.79
黄金,2018-03-07,833.73,-0.25,35632169801.14
黄金,2018-03-15,838.15,4.42,35531188891.21
黄金,2018-03-16,840.22,2.07,35384676988.09
黄金,2018-03-19,850.84,10.62,35893693816.77
黄金,2018-03-20,850.54,-0.3,35842571105.35
黄金,2018-03-26,847.3,-3.24,36831210715.44
黄金,2018-03-27,846.12,-1.18,36481635144.13
黄金,2018-04-02,852.31,6.19,36264084925.91
黄金,2018-04-04,852.03,-0.28,36631849139.45
黄金,2018-04-05,854.09,2.06,36456592384.68
黄金,2018-04-06,859.99,5.9,36804734681.53
黄金,2018-04-12,865.89,5.9,37337287608.13
黄金,2018-04-25,871.2,5.31,37009058095.52
黄金,2018-05-01,866.77,-4.43,36413244079.79
黄金,2018-05-03,865.59,-1.18,36584133124.96
黄金,2018-05-04,864.13,-1.46,36376851637.92
黄金,2018-05-09,862.95,-1.18,36448679916.32
黄金,2018-05-11,857.64,-5.31,36513262018.73
黄金,2018-05-14,856.17,-1.47,36325436047.92
黄金,2018-05-18,855.28,-0.89,35418785622.68
黄金,2018-05-21,852.04,-3.24,35284694471.85
黄金,2018-05-25,848.5,-3.54,35549927580.91
黄金,2018-05-29,851.45,2.95,35452888971.84
黄金,2018-05-31,847.03,-4.42,35536215806.16
黄金,2018-06-01,836.42,-10.61,34801464374.46
黄金,2018-06-05,836.13,-0.29,34731366465.31
黄金,2018-06-06,832.59,-3.54,34799564829.61
黄金,2018-06-08,828.76,-3.83,34589373373.78
黄金,2018-06-21,824.63,-4.13,33561239383.08
黄金,2018-06-25,820.21,-4.42,33447097104.71
黄金,2018-06-26,824.63,4.42,33404298563.52
黄金,2018-06-27,821.69,-2.94,33133966254.46
黄金,2018-06-28,820.51,-1.18,33005607055.05
黄金,2018-06-29,819.04,-1.47,32917002923.51
黄金,2018-07-02,809.31,-9.73,32456098999.55
黄金,2018-07-03,803.42,-5.89,32321387950.58
黄金,2018-07-06,802.24,-1.18,32365751295.02
黄金,2018-07-09,800.77,-1.47,32477730184.14
黄金,2018-07-10,799.02,-1.75,32210739276.58
黄金,2018-07-12,795.19,-3.83,31848551791.69
黄金,2018-07-16,794.01,-1.18,31677426669.69
黄金,2018-07-19,798.13,4.12,31236638682.24
黄金,2018-07-23,802.55,4.42,31599152066.29
黄金,2018-07-25,800.2,-2.35,31674168910.35
黄金,2018-08-01,796.96,-3.24,31223195869.46
黄金,2018-08-03,794.89,-2.07,31072712731.33
黄金,2018-08-06,788.71,-6.18,30661216179.62
黄金,2018-08-07,787.53,-1.18,30683429451.33
黄金,2018-08-08,786.08,-1.45,30566388606.85
黄金,2018-08-13,784.6,-1.48,30275375071.83
黄金,2018-08-14,776.65,-7.95,29884552659.59
黄金,2018-08-15,774.59,-2.06,29431342522.68
黄金,2018-08-16,773.41,-1.18,29346472804.17
黄金,2018-08-17,772.24,-1.17,29251794548.39
黄金,2018-08-21,768.7,-3.54,29426804847.69
黄金,2018-08-23,767.23,-1.47,29404320081.88
黄金,2018-08-24,764.58,-2.65,29433922323.3
黄金,2018-08-28,759.87,-4.71,29606689050.07
黄金,2018-08-30,757.81,-2.06,29161474049.4
黄金,2018-08-31,755.16,-2.65,29184188584.87
黄金,2018-09-04,746.91,-8.25,28585661286.67
黄金,2018-09-07,745.44,-1.47,28721288254.6
黄金,2018-09-11,745.18,-0.26,28503133281.66
黄金,2018-09-13,742.53,-2.65,28877415183.87
黄金,2018-09-18,742.23,-0.3,28635304365.5
黄金,2018-10-01,740.17,-2.06,28293540792.04
黄金,2018-10-02,737.82,-2.35,28567318304.03
黄金,2018-10-03,731.64,-6.18,28245288073.78
黄金,2018-10-05,730.17,-1.47,28248873815.32
黄金,2018-10-10,738.99,8.82,28227896056.48
黄金,2018-10-12,744.64,5.65,29198185849.73
黄金,2018-10-15,748.76,4.12,29604337339.36
黄金,2018-10-19,745.82,-2.94,29436322577.84
黄金,2018-10-22,747.88,2.06,29383219740.85
黄金,2018-10-24,749.64,1.76,29650789705.47
黄金,2018-10-29,754.94,5.3,29864765027.38
黄金,2018-10-31,754.06,-0.88,29444925919.58
黄金,2018-11-01,760.82,6.76,30105206402.08
黄金,2018-11-02,759.06,-1.76,30058184511.67
黄金,2018-11-05,757.29,-1.77,29990920857.03
黄金,2018-11-06,756.7,-0.59,29951466897.03
黄金,2018-11-07,755.23,-1.47,29852826660.84
黄金,2018-11-12,762.0,6.77,29521002619.93
黄金,2018-11-13,761.15,-0.85,29413419012.82
黄金,2018-11-16,759.68,-1.47,29851416189.29
